Game Order,Team,Date,Turnovers,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Field Goals Made,Opponent Field Goals Made,3rd Down %,Oppoenent 3rd Down %,Day of Week,Game Number,Week,Home/Away,Opponent,Result,1st Downs,1st Downs by Rush,1st Downs by Pass,1st Downs by Pen,3rd Down Attempts,3rd Down Conversions,3rd Down Conversion %,4th Down Attempts,4th Down Conversions,4th Down Conversion %,Opponent Total Yards,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Combined Penalties,Combined Penalty Yards,Opponent TD,Opponent XPA,Opponent XPM,Opponent Field Goals Attempted,Opponent Field Goals Made,Opponent Safeties,Total Yards,Offensive Plays,Yards per Play,Defensive Plays,Defensive Yards per Play,Turnovers,Time of Possession,Time,Opponent 1st Downs,Opponent 1st Downs by Rush,Opponent 1st Downs by Pass,Opponent 1st Downs by Penalty,Opponent 3rd Down Attempts,Opponent 3rd Down Conversions,Opponent 3rd Down Conversion %,Opponent 4th Down Attempts,Opponent 4th Down Conversions,Opponent 4th Down Conversion %,Total TD,XPA,XPM,Field Goals Attempted,Field Goals Made,2PA,2PM,Safeties
54,WAS,2017-10-23,1,1,5,55,9,55,1,2,33.3,50.0,Mon,6,7,@,PHI,L 24-34,19,2,16,1,12,4,33.3,1,0,0.0,371,1,5,55,9,55,14,110,4,4,4,3,2,0,344,62,5.55,61,6.08,1,30:15,3:09,23,8,11,4,12,6,50.0,0,0,,3,3,3,1,1,0,0,0
55,WAS,2017-10-29,3,1,5,32,8,89,2,4,30.8,35.7,Sun,7,8,,DAL,L 19-33,16,3,11,2,13,4,30.8,1,1,100.0,307,1,5,32,8,89,13,121,3,3,3,5,4,0,285,58,4.91,63,4.87,3,26:41,3:11,18,8,9,1,14,5,35.7,1,1,100.0,2,2,1,3,2,0,0,0
56,WAS,2017-11-05,1,2,7,62,16,138,1,0,30.8,35.7,Sun,8,9,@,SEA,W 17-14,16,2,12,2,13,4,30.8,0,0,,437,2,7,62,16,138,23,200,2,0,0,3,0,1,244,60,4.07,75,5.83,1,27:41,3:32,22,6,14,2,14,5,35.7,0,0,,2,2,2,1,1,0,0,0
57,WAS,2017-11-12,1,2,2,15,3,40,3,1,35.7,66.7,Sun,9,10,,MIN,L 30-38,24,7,16,1,14,5,35.7,5,3,60.0,406,2,2,15,3,40,5,55,5,5,5,1,1,0,394,73,5.40,60,6.77,1,31:06,3:10,21,6,15,0,12,8,66.7,0,0,,3,3,3,3,3,0,0,0
58,WAS,2017-11-19,0,1,9,67,7,54,1,4,33.3,33.3,Sun,10,11,@,NOR,L 31-34 (OT),24,6,15,3,12,4,33.3,2,2,100.0,535,1,9,67,7,54,16,121,3,2,2,4,4,0,456,67,6.81,66,8.11,0,32:11,3:28,27,10,16,1,12,4,33.3,1,1,100.0,4,4,4,1,1,0,0,0
59,WAS,2017-11-23,1,1,8,55,6,79,2,1,26.7,14.3,Thu,11,12,,NYG,W 20-10,17,5,10,2,15,4,26.7,1,0,0.0,170,1,8,55,6,79,14,134,1,1,1,1,1,0,323,68,4.75,55,3.09,1,34:37,3:05,7,1,6,0,14,2,14.3,2,1,50.0,2,2,2,2,2,0,0,0
60,WAS,2017-11-30,4,0,7,43,3,25,0,1,42.9,50.0,Thu,12,13,@,DAL,L 14-38,15,4,10,1,14,6,42.9,1,0,0.0,275,0,7,43,3,25,10,68,5,5,5,1,1,0,280,60,4.67,65,4.23,4,27:32,2:55,21,13,6,2,14,7,50.0,1,0,0.0,2,2,2,0,0,0,0,0
61,WAS,2017-12-10,1,1,4,48,5,40,0,3,16.7,40.0,Sun,13,14,@,LAC,L 13-30,9,1,7,1,12,2,16.7,2,1,50.0,488,1,4,48,5,40,9,88,3,3,3,3,3,0,201,50,4.02,71,6.87,1,24:40,2:59,24,7,14,3,15,6,40.0,0,0,,2,2,1,0,0,0,0,0
62,WAS,2017-12-17,1,2,7,82,8,71,2,5,11.1,21.1,Sun,14,15,,ARI,W 20-15,14,1,10,3,9,1,11.1,0,0,,286,2,7,82,8,71,15,153,0,0,0,5,5,0,218,47,4.64,80,3.58,1,23:44,3:04,19,8,8,3,19,4,21.1,3,2,66.7,2,2,2,2,2,0,0,0
63,WAS,2017-12-24,2,3,6,35,3,30,2,1,38.5,29.4,Sun,15,16,,DEN,W 27-11,19,7,12,0,13,5,38.5,0,0,,330,3,6,35,3,30,9,65,1,0,0,1,1,0,386,66,5.85,71,4.65,2,29:33,3:03,18,9,7,2,17,5,29.4,2,1,50.0,3,3,3,2,2,0,0,0
64,WAS,2017-12-31,3,1,4,35,3,25,1,2,7.7,25.0,Sun,16,17,@,NYG,L 10-18,10,3,7,0,13,1,7.7,1,1,100.0,381,1,4,35,3,25,7,60,2,1,0,2,2,0,197,56,3.52,74,5.15,3,28:07,2:53,17,8,7,2,16,4,25.0,0,0,,1,1,1,2,1,0,0,0
65,WAS,2018-09-09,1,2,9,63,9,67,1,0,46.2,12.5,Sun,1,1,@,ARI,W 24-6,30,10,13,7,13,6,46.2,1,1,100.0,213,2,9,63,9,67,18,130,1,0,0,0,0,0,429,75,5.72,51,4.18,1,38:08,2:57,14,7,6,1,8,1,12.5,1,0,0.0,3,3,3,1,1,0,0,0
66,WAS,2018-09-16,1,2,7,90,6,26,3,0,33.3,56.3,Sun,2,2,,IND,L 9-21,20,4,16,0,15,5,33.3,2,1,50.0,281,2,7,90,6,26,13,116,3,3,3,0,0,0,334,71,4.70,60,4.68,1,33:20,2:53,17,5,10,2,16,9,56.3,0,0,,0,0,0,4,3,0,0,0
67,WAS,2018-09-23,1,1,6,66,11,115,1,1,45.5,42.9,Sun,3,3,,GNB,W 31-17,20,9,7,4,11,5,45.5,0,0,,340,1,6,66,11,115,17,181,2,2,2,1,1,0,386,55,7.02,66,5.15,1,29:05,3:16,19,7,11,1,14,6,42.9,2,0,0.0,4,4,4,1,1,0,0,0
68,WAS,2018-10-08,2,1,6,38,4,45,2,1,30.8,55.6,Mon,4,5,@,NOR,L 19-43,18,6,12,0,13,4,30.8,4,2,50.0,447,1,6,38,4,45,10,83,6,5,4,1,1,0,283,60,4.72,63,7.10,2,26:43,3:05,27,8,15,4,9,5,55.6,0,0,,2,1,1,2,2,1,0,0
69,WAS,2018-10-14,0,3,5,43,8,55,3,1,43.8,33.3,Sun,5,6,,CAR,W 23-17,18,7,10,1,16,7,43.8,2,1,50.0,350,3,5,43,8,55,13,98,2,1,0,1,1,0,288,67,4.30,59,5.93,0,35:24,2:55,22,7,15,0,9,3,33.3,1,0,0.0,2,2,2,3,3,0,0,0
70,WAS,2018-10-21,0,2,5,35,8,65,2,1,25.0,35.7,Sun,6,7,,DAL,W 20-17,15,7,8,0,12,3,25.0,1,0,0.0,323,2,5,35,8,65,13,100,2,2,2,2,1,0,305,58,5.26,61,5.30,0,30:55,3:05,17,6,10,1,14,5,35.7,2,1,50.0,2,2,2,2,2,0,0,0
71,WAS,2018-10-28,1,2,8,90,11,102,2,2,40.0,14.3,Sun,7,8,@,NYG,W 20-13,20,6,10,4,15,6,40.0,0,0,,303,2,8,90,11,102,19,192,1,1,1,2,2,0,360,65,5.54,68,4.46,1,33:38,3:13,18,1,15,2,14,2,14.3,4,3,75.0,2,2,2,3,2,0,0,0
72,WAS,2018-11-04,1,1,10,147,7,50,0,1,38.5,76.9,Sun,8,9,,ATL,L 14-38,20,5,15,0,13,5,38.5,2,2,100.0,491,1,10,147,7,50,17,197,5,5,5,1,1,0,366,64,5.72,64,7.67,1,27:04,2:57,25,6,17,2,13,10,76.9,0,0,,2,2,2,0,0,0,0,0
73,WAS,2018-11-11,0,4,8,52,5,50,3,1,38.5,60.0,Sun,9,10,@,TAM,W 16-3,15,6,7,2,13,5,38.5,0,0,,501,4,8,52,5,50,13,102,0,0,0,3,1,0,286,55,5.20,67,7.48,0,28:48,3:01,29,6,22,1,10,6,60.0,0,0,,1,1,1,3,3,0,0,0
74,WAS,2018-11-18,2,3,6,43,7,40,0,3,40.0,36.4,Sun,10,11,,HOU,L 21-23,23,9,12,2,15,6,40.0,1,1,100.0,320,3,6,43,7,40,13,83,2,2,2,5,3,0,278,73,3.81,58,5.52,2,30:57,3:03,19,7,8,4,11,4,36.4,0,0,,3,3,3,1,0,0,0,0
75,WAS,2018-11-22,3,0,4,25,4,30,1,1,36.4,42.9,Thu,11,12,@,DAL,L 23-31,18,5,12,1,11,4,36.4,0,0,,404,0,4,25,4,30,8,55,4,4,4,1,1,0,331,61,5.43,69,5.86,3,26:37,3:36,20,8,11,1,14,6,42.9,1,0,0.0,3,3,2,1,1,0,0,0
