Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rusing Yards per Attempt,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Total Time
11,TAM,2014-11-23,301,1,66,0,4,112,92,30:10,Sun,11,12,@,CHI,L 13-21,25,48,23,52.1,1,2,2.1,4.2,64.7,5,40,9.43,6.3,5.68,4.81,4.36,12.0,26,3.5,2,17,27,63.0,1,3,18,0,84.2,22,3.0,367,75,4.89,56,3.64,4,3:17
12,TAM,2014-11-30,188,0,75,1,1,176,112,29:23,Sun,12,13,,CIN,L 13-14,15,29,14,51.7,0,1,0.0,3.4,58.1,1,2,3.33,6.5,6.27,4.93,4.77,12.5,28,4.0,1,20,28,71.4,1,2,11,3,60.1,25,3.0,263,55,4.78,58,4.97,1,3:03
13,TAM,2014-12-07,207,2,26,0,3,294,113,23:25,Sun,13,14,@,DET,L 17-34,20,39,19,51.3,2,2,5.1,5.1,67.3,6,43,13.33,5.3,4.60,4.03,3.49,10.4,31,3.6,1,26,34,76.5,3,4,17,0,131.2,14,1.9,233,59,3.95,69,5.90,3,3:10
14,TAM,2014-12-14,136,1,151,1,3,269,123,22:37,Sun,14,15,@,CAR,L 17-19,13,28,15,46.4,1,1,3.6,3.6,60.7,3,18,9.68,4.9,4.39,3.96,3.58,10.5,32,3.8,0,25,40,62.5,1,3,8,0,90.5,23,6.6,287,54,5.31,75,5.23,3,3:10
15,TAM,2014-12-21,93,0,16,0,1,310,121,21:22,Sun,15,16,,GNB,L 3-20,12,26,14,46.2,0,1,0.0,3.8,48.1,7,54,21.21,3.6,2.82,1.85,1.45,7.8,31,3.9,1,31,40,77.5,1,1,8,0,107.3,14,1.1,109,47,2.32,72,5.99,1,2:44
16,TAM,2014-12-28,97,1,183,1,1,268,70,32:47,Sun,16,17,,NOR,L 20-23,14,23,9,60.9,1,1,4.3,4.3,70.0,3,18,11.54,4.2,3.73,3.13,2.77,6.9,23,3.0,2,24,38,63.2,1,2,13,3,60.0,39,4.7,280,65,4.31,63,5.37,1,2:55
17,TAM,2015-09-13,181,2,92,0,2,185,124,28:30,Sun,1,1,,TEN,L 14-42,16,33,17,48.5,2,2,6.1,6.1,64.0,4,29,10.81,5.5,4.89,3.97,3.54,11.3,32,3.9,1,13,15,86.7,4,2,24,0,157.6,26,3.5,273,63,4.33,49,6.31,2,3:06
18,TAM,2015-09-20,194,1,139,1,2,219,104,28:32,Sun,2,2,@,NOR,W 26-19,14,21,7,66.7,1,0,4.8,0.0,114.6,3,13,12.50,9.2,8.08,10.19,8.92,13.9,27,3.9,2,24,38,63.2,1,4,36,1,76.5,35,4.0,333,59,5.64,69,4.68,2,3:16
19,TAM,2015-09-27,261,1,57,0,1,227,186,23:44,Sun,3,3,@,HOU,L 9-19,17,36,19,47.2,1,1,2.8,2.8,69.3,0,0,0.00,7.3,7.25,6.56,6.56,15.4,46,4.0,1,24,39,61.5,1,1,1,1,75.5,20,2.9,318,56,5.68,86,4.80,1,3:19
20,TAM,2015-10-04,270,2,141,1,5,111,133,32:10,Sun,4,4,,CAR,L 23-37,26,43,17,60.5,2,4,4.7,9.3,57.0,2,17,4.44,6.3,6.00,3.02,2.89,10.4,33,4.0,0,11,22,50.0,2,2,13,0,95.1,30,4.7,411,75,5.48,57,4.28,5,3:10
21,TAM,2015-10-11,186,1,183,2,0,270,55,34:41,Sun,5,5,,JAX,W 38-31,13,19,6,68.4,1,0,5.3,0.0,122.5,2,23,9.52,9.8,8.86,10.84,9.81,14.3,17,3.2,0,23,33,69.7,4,6,33,1,121.2,40,4.6,369,61,6.05,56,5.80,0,3:07
22,TAM,2015-10-25,289,2,190,0,1,305,50,31:18,Sun,6,7,@,WAS,L 30-31,21,29,8,72.4,2,0,6.9,0.0,128.1,1,8,3.33,10.0,9.63,11.34,10.97,13.8,19,2.6,1,33,40,82.5,3,1,12,0,123.4,30,6.3,479,60,7.98,60,5.92,1,3:14
23,TAM,2015-11-01,173,1,117,1,0,395,101,30:11,Sun,7,8,@,ATL,W 23-20 (OT),16,29,13,55.2,1,0,3.4,0.0,85.0,2,4,6.45,6.0,5.58,6.66,6.23,10.8,27,3.7,0,37,45,82.2,2,1,2,1,108.8,32,3.7,290,63,4.60,73,6.79,0,3:34
24,TAM,2015-11-08,247,0,136,1,3,213,114,25:05,Sun,8,9,,NYG,L 18-32,19,36,17,52.8,0,0,0.0,0.0,74.7,0,0,0.00,6.9,6.86,6.86,6.86,13.0,33,3.5,0,26,40,65.0,2,0,0,2,74.3,23,5.9,383,59,6.49,73,4.48,3,3:14
25,TAM,2015-11-15,246,0,84,1,2,186,42,29:56,Sun,9,10,,DAL,W 10-6,22,39,17,56.4,0,2,0.0,5.1,55.9,2,18,4.88,6.3,6.00,4.00,3.80,11.2,21,2.0,0,19,29,65.5,0,3,12,1,69.0,26,3.2,330,67,4.93,53,4.30,2,2:56
26,TAM,2015-11-22,238,5,283,0,1,247,136,35:54,Sun,10,11,@,PHI,W 45-17,19,29,10,65.5,5,0,17.2,0.0,131.6,1,8,3.33,8.2,7.93,11.66,11.27,12.5,28,4.9,0,26,41,63.4,2,3,14,3,65.8,42,6.7,521,72,7.24,72,5.32,1,3:13
27,TAM,2015-11-29,212,1,132,0,1,309,27,27:35,Sun,11,12,@,IND,L 12-25,20,36,16,55.6,1,1,2.8,2.8,74.4,5,33,12.20,5.9,5.17,5.19,4.56,10.6,26,1.0,0,26,42,61.9,2,3,6,0,100.2,21,6.3,344,62,5.55,71,4.73,1,3:15
28,TAM,2015-12-06,222,1,166,2,2,255,64,31:15,Sun,12,13,,ATL,W 23-19,18,27,9,66.7,1,1,3.7,3.7,89.6,1,5,3.57,8.2,7.93,7.30,7.04,12.3,18,3.6,0,30,45,66.7,1,3,14,1,79.4,37,4.5,388,65,5.97,66,4.83,2,2:56
29,TAM,2015-12-13,176,1,115,1,0,301,87,22:46,Sun,13,14,,NOR,L 17-24,18,32,14,56.3,1,0,3.1,0.0,83.1,1,6,3.03,5.5,5.33,6.13,5.94,9.8,35,2.5,1,31,41,75.6,2,2,11,0,111.9,19,6.1,291,52,5.60,78,4.97,0,3:05
30,TAM,2015-12-17,363,2,146,0,2,221,98,31:20,Thu,14,15,@,LAR,L 23-31,29,50,21,58.0,2,1,4.0,2.0,85.7,0,0,0.00,7.3,7.26,7.16,7.16,12.5,33,3.0,2,14,17,82.4,2,2,13,0,158.0,27,5.4,509,77,6.61,52,6.13,2,3:15
31,TAM,2015-12-27,285,2,104,1,3,153,174,22:57,Sun,15,16,,CHI,L 21-26,15,29,14,51.7,2,1,6.9,3.4,96.2,1,10,3.33,9.8,9.50,9.66,9.33,19.0,39,4.5,1,20,27,74.1,1,1,3,0,99.8,25,4.2,389,55,7.07,67,4.88,3,3:01
32,TAM,2016-01-03,309,0,77,1,3,255,111,28:10,Sun,16,17,@,CAR,L 10-38,29,47,18,61.7,0,2,0.0,4.3,64.6,2,16,4.08,6.6,6.31,4.66,4.47,10.7,32,3.5,3,21,26,80.8,2,4,38,0,133.2,22,3.5,386,71,5.44,62,5.90,3,3:05
33,TAM,2016-09-11,281,4,90,0,1,322,52,27:37,Sun,1,1,@,ATL,W 31-24,23,32,9,71.9,4,1,12.5,3.1,125.1,0,0,0.00,8.8,8.78,9.88,9.88,12.2,22,2.4,0,27,39,69.2,2,3,12,0,111.3,28,3.2,371,60,6.18,64,5.84,1,3:02
34,TAM,2016-09-18,221,1,85,0,5,311,105,30:57,Sun,2,2,@,ARI,L 7-40,27,52,25,51.9,1,4,1.9,7.7,39.2,3,22,5.45,4.3,4.02,1.17,1.11,8.2,30,3.5,1,18,34,52.9,3,1,4,0,113.7,21,4.0,306,76,4.03,65,6.40,5,3:12
35,TAM,2016-09-25,389,3,83,1,2,183,137,33:36,Sun,3,3,,LAR,L 32-37,36,58,22,62.1,3,1,5.2,1.7,93.0,2,16,3.33,6.7,6.48,6.97,6.73,10.8,33,4.2,2,14,26,53.8,2,1,7,1,85.9,22,3.8,472,82,5.76,60,5.33,2,4:31
36,TAM,2016-10-02,143,0,72,1,3,218,89,28:36,Sun,4,4,,DEN,L 7-27,17,35,18,48.6,0,2,0.0,5.7,40.1,5,36,12.50,4.1,3.58,1.51,1.33,8.4,32,2.8,1,19,31,61.3,2,4,20,0,104.0,26,2.8,215,66,3.26,67,4.58,3,4:32
37,TAM,2016-10-10,202,1,113,0,0,278,136,34:09,Mon,5,5,@,CAR,W 17-14,18,30,12,60.0,1,0,3.3,0.0,93.6,2,17,6.25,6.7,6.31,7.40,6.94,11.2,25,5.4,2,18,28,64.3,0,0,0,2,67.3,37,3.1,315,69,4.57,53,7.81,0,3:23
38,TAM,2016-10-23,264,3,249,1,1,113,160,33:49,Sun,6,7,@,SFO,W 34-17,21,30,9,70.0,3,1,10.0,3.3,117.2,2,5,6.25,8.8,8.25,9.30,8.72,12.6,28,5.7,1,16,34,47.1,1,4,30,1,52.7,41,6.1,513,73,7.03,66,4.14,1,3:14
39,TAM,2016-10-30,168,2,102,1,0,498,128,29:03,Sun,7,8,,LVR,L 24-30 (OT),16,32,16,50.0,2,0,6.3,0.0,88.0,2,12,5.88,5.3,4.94,6.50,6.12,10.5,24,5.3,0,40,59,67.8,4,2,15,0,116.3,27,3.8,270,61,4.43,85,7.36,0,3:46
40,TAM,2016-11-03,326,4,70,0,2,325,136,26:32,Thu,8,9,,ATL,L 28-43,33,48,15,68.8,4,0,8.3,0.0,116.3,2,10,4.00,6.8,6.52,8.46,8.12,9.9,34,4.0,1,25,34,73.5,4,2,19,0,142.4,20,3.5,396,70,5.66,70,6.59,2,3:15
41,TAM,2016-11-13,280,2,80,1,1,161,122,37:09,Sun,9,10,,CHI,W 36-10,23,33,10,69.7,2,1,6.1,3.0,107.1,4,32,10.81,8.5,7.57,8.33,7.43,12.2,20,6.1,0,16,30,53.3,1,4,21,2,52.2,31,2.6,360,68,5.29,54,5.24,1,3:23
42,TAM,2016-11-20,326,1,116,0,1,261,82,35:18,Sun,10,11,@,KAN,W 19-17,24,39,15,61.5,1,0,2.6,0.0,97.3,1,5,2.50,8.4,8.15,8.87,8.65,13.6,21,3.9,1,24,31,77.4,1,0,0,1,99.0,34,3.4,442,74,5.97,52,6.60,1,2:59
43,TAM,2016-11-27,220,2,118,0,2,118,127,33:39,Sun,11,12,,SEA,W 14-5,21,28,7,75.0,2,1,7.1,3.6,106.3,0,0,0.00,7.9,7.86,7.68,7.68,10.5,22,5.8,0,17,33,51.5,0,6,33,2,34.7,35,3.4,338,63,5.37,61,4.02,2,2:59
44,TAM,2016-12-04,268,1,81,1,1,211,119,31:41,Sun,12,13,@,LAC,W 28-21,20,30,10,66.7,1,1,3.3,3.3,93.7,1,12,3.23,8.9,8.65,8.10,7.84,13.4,25,4.8,1,15,26,57.7,2,2,14,2,77.6,30,2.7,349,61,5.72,53,6.23,1,3:04
45,TAM,2016-12-11,166,0,104,1,0,248,46,33:15,Sun,13,14,,NOR,W 16-11,16,26,10,61.5,0,0,0.0,0.0,82.9,2,18,7.14,6.4,5.93,6.38,5.93,10.4,16,2.9,0,25,41,61.0,0,1,9,3,47.6,35,3.0,270,63,4.29,58,5.07,0,3:01
46,TAM,2016-12-18,224,2,52,0,4,264,185,23:56,Sun,14,15,@,DAL,L 20-26,17,35,18,48.6,2,3,5.7,8.6,55.3,4,23,10.26,6.4,5.74,3.69,3.31,13.2,32,5.8,2,32,36,88.9,0,3,15,0,97.2,20,2.6,276,59,4.68,71,6.32,4,2:55
47,TAM,2016-12-24,260,2,89,1,2,294,123,28:24,Sat,15,16,@,NOR,L 24-31,23,35,12,65.7,2,2,5.7,5.7,85.1,2,17,5.41,7.4,7.03,6.00,5.68,11.3,31,4.0,2,23,34,67.6,1,2,5,0,104.3,21,4.2,349,58,6.02,67,6.22,2,2:58
48,TAM,2017-01-01,188,1,112,0,2,207,128,27:36,Sun,16,17,,CAR,W 17-16,20,35,15,57.1,1,1,2.9,2.9,71.4,3,14,7.89,5.4,4.95,4.66,4.29,9.4,32,4.0,1,18,32,56.3,1,3,30,3,47.3,25,4.5,300,63,4.76,67,5.00,2,3:07
49,TAM,2017-09-17,194,1,117,1,1,290,20,33:11,Sun,1,2,,CHI,W 29-7,18,31,13,58.1,1,0,3.2,0.0,88.6,2,10,6.06,6.3,5.88,6.90,6.48,10.8,16,1.3,0,31,45,68.9,1,1,11,2,75.2,34,3.4,311,67,4.64,62,5.00,1,2:55
50,TAM,2017-09-24,316,2,26,0,3,369,125,22:14,Sun,2,3,@,MIN,L 17-34,28,40,12,70.0,2,3,5.0,7.5,80.0,2,12,4.76,7.9,7.52,5.53,5.26,11.3,37,3.4,1,25,33,75.8,3,0,0,0,142.1,9,2.9,342,51,6.71,70,7.06,3,3:01
51,TAM,2017-10-01,323,3,111,0,0,288,91,25:47,Sun,3,4,,NYG,W 25-23,22,38,16,57.9,3,0,7.9,0.0,113.0,1,9,2.56,8.5,8.28,10.08,9.82,14.7,28,3.3,1,30,49,61.2,2,0,0,0,91.2,23,4.8,434,62,7.00,77,4.92,0,3:07
52,TAM,2017-10-05,319,1,90,1,0,289,113,29:10,Thu,4,5,,NWE,L 14-19,26,46,20,56.5,1,0,2.2,0.0,86.7,2,15,4.17,6.9,6.65,7.37,7.06,12.3,23,4.9,0,30,40,75.0,1,3,14,1,92.6,20,4.5,409,68,6.01,66,6.09,0,3:13
53,TAM,2017-10-15,344,3,68,1,2,272,160,27:37,Sun,5,6,@,ARI,L 33-38,27,42,15,64.3,3,2,7.1,4.8,94.4,2,7,4.55,8.2,7.82,7.48,7.14,12.7,35,4.6,2,18,22,81.8,3,2,11,1,138.8,21,3.2,412,65,6.34,59,7.32,2,3:12
54,TAM,2017-10-22,378,3,69,0,3,261,173,33:10,Sun,6,7,@,BUF,L 27-30,32,44,12,72.7,3,1,6.8,2.3,112.3,1,6,2.22,8.6,8.40,8.93,8.73,11.8,33,5.2,2,20,33,60.6,1,1,7,0,95.6,25,2.8,447,70,6.39,67,6.48,3,3:08
55,TAM,2017-10-29,194,0,85,0,3,154,100,27:49,Sun,7,8,,CAR,L 3-17,21,38,17,55.3,0,2,0.0,5.3,49.2,3,16,7.32,5.1,4.73,2.74,2.54,9.2,31,3.2,1,18,32,56.3,1,0,0,1,66.4,22,3.9,279,63,4.43,63,4.03,3,2:58
56,TAM,2017-11-05,113,1,87,0,1,256,151,27:42,Sun,8,9,@,NOR,L 10-30,15,28,13,53.6,1,0,3.6,0.0,78.7,4,22,12.50,4.0,3.53,4.75,4.16,7.5,32,4.7,1,22,27,81.5,2,1,7,0,130.9,25,3.5,200,57,3.51,60,6.78,1,3:03
57,TAM,2017-11-12,181,1,90,0,1,219,56,31:54,Sun,9,10,,NYJ,W 15-10,17,34,17,50.0,1,1,2.9,2.9,64.2,1,6,2.86,5.3,5.17,4.59,4.46,10.6,19,2.9,0,23,39,59.0,1,6,43,1,72.5,31,2.9,271,66,4.11,64,4.30,1,3:02
58,TAM,2017-11-19,268,2,53,0,0,365,83,31:49,Sun,10,11,@,MIA,W 30-20,22,37,15,59.5,2,0,5.4,0.0,100.6,1,7,2.63,7.2,7.05,8.32,8.11,12.2,19,4.4,0,23,40,57.5,2,1,0,3,73.4,24,2.2,321,62,5.18,60,7.47,0,3:20
59,TAM,2017-11-26,279,0,94,2,0,368,148,29:54,Sun,11,12,@,ATL,L 20-34,27,44,17,61.4,0,0,0.0,0.0,80.0,1,4,2.22,6.3,6.20,6.34,6.20,10.3,28,5.3,2,27,36,75.0,2,0,0,0,125.7,23,4.1,373,68,5.49,64,8.06,0,2:54
60,TAM,2017-12-03,230,2,165,0,1,77,199,37:17,Sun,12,13,@,GNB,L 20-26 (OT),21,32,11,65.6,2,0,6.3,0.0,112.8,7,40,17.95,7.2,5.90,8.44,6.92,11.0,29,6.9,2,13,22,59.1,0,2,7,1,47.0,35,4.7,395,74,5.34,53,5.21,1,2:59
61,TAM,2017-12-10,267,2,133,1,5,381,53,30:13,Sun,13,14,,DET,L 21-24,26,38,12,68.4,2,2,5.3,5.3,86.0,3,18,7.32,7.0,6.51,5.71,5.29,10.3,18,2.9,2,36,44,81.8,1,0,0,2,91.4,28,4.8,400,69,5.80,62,7.00,5,3:11
62,TAM,2017-12-18,289,3,84,0,1,209,201,26:45,Mon,14,15,,ATL,L 21-24,27,35,8,77.1,3,0,8.6,0.0,130.5,2,10,5.41,8.3,7.81,9.97,9.43,10.7,35,5.7,1,17,31,54.8,1,1,3,0,86.6,18,4.7,373,55,6.78,67,6.12,1,2:58
63,TAM,2017-12-24,326,1,66,0,3,140,115,29:30,Sun,15,16,@,CAR,L 19-22,21,27,6,77.8,1,0,3.7,0.0,131.1,6,41,18.18,12.1,9.88,12.81,10.48,15.5,31,3.7,1,16,26,61.5,0,2,20,1,59.8,24,2.8,392,57,6.88,59,4.32,3,3:05
64,TAM,2017-12-31,345,1,110,2,3,231,92,31:33,Sun,16,17,,NOR,W 31-24,28,51,23,54.9,1,3,2.0,5.9,59.5,2,18,3.77,6.8,6.51,4.51,4.34,12.3,26,3.5,1,22,30,73.3,1,2,14,0,106.4,28,3.9,455,81,5.62,58,5.57,3,3:09
65,TAM,2018-09-09,417,4,112,1,0,432,43,32:09,Sun,1,1,@,NOR,W 48-40,21,28,7,75.0,4,0,14.3,0.0,156.2,0,0,0.00,14.9,14.89,17.75,17.75,19.9,13,3.3,2,37,45,82.2,3,1,7,0,128.9,34,3.3,529,62,8.53,59,8.05,0,3:13
66,TAM,2018-09-16,393,4,43,0,2,321,91,24:21,Sun,2,2,,PHI,W 27-21,27,33,6,81.8,4,1,12.1,3.0,144.4,2,9,5.71,11.9,11.23,12.97,12.23,14.6,24,3.8,2,35,48,72.9,1,3,13,0,97.7,23,1.9,436,58,7.52,75,5.49,2,3:13
67,TAM,2018-09-24,392,3,63,0,4,335,78,29:39,Mon,3,3,,PIT,L 27-30,30,50,20,60.0,3,3,6.0,6.0,81.3,3,19,5.66,7.8,7.40,6.34,5.98,13.1,22,3.5,0,30,38,78.9,3,3,18,1,118.8,16,3.9,455,69,6.59,63,6.56,4,3:19
68,TAM,2018-09-30,251,1,60,0,3,344,139,31:54,Sun,4,4,@,CHI,L 10-48,25,38,13,65.8,1,3,2.6,7.9,62.5,4,20,9.52,6.6,5.98,3.58,3.24,10.0,31,4.5,0,19,26,73.1,6,1,10,0,154.6,18,3.3,311,60,5.18,58,8.33,3,2:57
69,TAM,2018-10-14,389,4,121,0,2,347,70,28:21,Sun,5,6,@,ATL,L 29-34,30,41,11,73.2,4,2,9.8,4.9,115.4,2,6,4.65,9.5,9.05,9.24,8.81,13.0,22,3.2,1,31,41,75.6,3,1,8,0,124.7,20,6.1,510,63,8.10,64,6.52,2,3:09
70,TAM,2018-10-21,342,0,114,3,4,186,119,37:43,Sun,6,7,,CLE,W 26-23 (OT),32,52,20,61.5,0,2,0.0,3.8,66.6,4,23,7.14,6.6,6.11,4.85,4.50,10.7,23,5.2,1,23,34,67.6,2,5,29,0,100.9,32,3.6,456,88,5.18,62,4.92,4,3:40
71,TAM,2018-10-28,450,3,126,1,4,264,138,35:59,Sun,7,8,@,CIN,L 34-37,29,50,21,58.0,3,4,6.0,8.0,76.2,6,20,10.71,9.0,8.04,6.60,5.89,15.5,27,5.1,2,21,34,61.8,2,2,16,0,105.5,27,4.7,576,83,6.94,63,6.38,4,3:23
72,TAM,2018-11-04,219,4,82,0,2,228,179,29:00,Sun,8,9,@,CAR,L 28-42,24,41,17,58.5,4,2,9.8,4.9,87.8,3,24,6.82,5.3,4.98,5.10,4.75,9.1,32,5.6,4,19,25,76.0,2,2,19,0,130.1,21,3.9,301,65,4.63,59,6.90,2,3:16
73,TAM,2018-11-11,398,0,103,0,4,170,116,31:12,Sun,9,10,,WAS,L 3-16,29,41,12,70.7,0,2,0.0,4.9,82.0,2,8,4.65,9.7,9.26,7.51,7.16,13.7,25,4.6,0,19,27,70.4,1,3,8,0,99.3,24,4.3,501,67,7.48,55,5.20,4,3:01
74,TAM,2018-11-18,359,2,151,2,4,196,163,32:07,Sun,10,11,@,NYG,L 35-38,25,37,12,67.6,2,4,5.4,10.8,78.0,1,7,2.63,9.7,9.45,5.92,5.76,14.4,31,5.3,2,17,18,94.4,2,4,35,0,149.1,30,5.0,510,68,7.50,53,6.77,4,3:01
75,TAM,2018-11-25,304,2,108,1,0,194,148,34:09,Sun,11,12,,SFO,W 27-9,29,38,9,76.3,2,0,5.3,0.0,117.4,1,8,2.56,8.0,7.79,9.05,8.82,10.5,24,6.2,0,18,32,56.3,1,4,27,2,58.6,31,3.5,412,70,5.89,60,5.70,0,3:08
76,TAM,2018-12-02,220,2,95,1,1,276,168,29:54,Sun,12,13,,CAR,W 24-17,20,30,10,66.7,2,0,6.7,0.0,114.4,4,29,11.76,7.3,6.47,8.67,7.65,11.0,19,8.8,0,28,42,66.7,2,4,24,4,61.3,25,3.8,315,59,5.34,65,6.83,1,3:02
77,TAM,2018-12-09,174,2,105,0,1,198,100,28:07,Sun,13,14,,NOR,L 14-28,18,38,20,47.4,2,1,5.3,2.6,71.5,4,39,9.52,4.6,4.14,4.45,4.02,9.7,30,3.3,2,24,31,77.4,1,1,3,1,90.5,23,4.6,279,65,4.29,62,4.81,1,3:12
78,TAM,2018-12-16,156,0,85,1,1,128,242,22:50,Sun,14,15,@,BAL,L 12-20,13,25,12,52.0,0,1,0.0,4.0,54.9,1,1,3.85,6.2,6.00,4.44,4.27,12.0,49,4.9,1,14,23,60.9,1,2,3,0,90.5,21,4.0,241,47,5.13,74,5.00,1,2:50
79,TAM,2018-12-23,320,1,63,1,2,152,80,35:19,Sun,15,16,@,DAL,L 20-27,34,48,14,70.8,1,0,2.1,0.0,97.2,3,16,5.88,6.7,6.27,7.08,6.67,9.4,24,3.3,1,20,25,80.0,1,1,9,0,105.3,24,2.6,383,75,5.11,50,4.64,2,3:00
80,TAM,2018-12-30,341,4,92,0,1,380,109,25:14,Sun,16,17,,ATL,L 32-34,22,35,13,62.9,4,1,11.4,2.9,121.7,1,4,2.78,9.7,9.47,10.74,10.44,15.5,30,3.6,1,32,45,71.1,3,1,3,1,109.5,20,4.6,433,56,7.73,76,6.43,1,3:08
81,TAM,2019-09-08,174,1,121,0,4,158,98,29:56,Sun,1,1,,SFO,L 17-31,20,36,16,55.6,1,3,2.8,8.3,45.4,3,20,7.69,4.8,4.46,1.64,1.51,8.7,32,3.1,0,18,27,66.7,1,1,8,1,78.9,26,4.7,295,65,4.54,60,4.27,4,3:06
82,TAM,2019-09-12,189,1,100,1,0,313,39,33:53,Thu,2,2,@,CAR,W 20-14,16,25,9,64.0,1,0,4.0,0.0,103.4,3,19,10.71,7.6,6.75,8.36,7.46,11.8,19,2.1,0,25,51,49.0,0,3,20,0,68.5,31,3.2,289,59,4.90,73,4.82,0,3:51
