Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
34,DET,2016-09-18,238,1,137,0,1,224,139,29:09,Sun,2,2,,TEN,L 15-16,22,40,18,55.0,238,1,1,2.5,2.5,72.9,4,22,9.09,6.0,5.41,5.33,4.84,10.8,24,139,5.8,0,25,33,75.8,224,2,3,14,1,101.1,23,137,6.0,0,375,67,5.60,60,6.05,1,29:09,3:12
35,DET,2016-09-25,368,3,50,0,1,201,123,35:07,Sun,3,3,@,GNB,L 27-34,28,41,13,68.3,368,3,1,7.3,2.4,112.3,3,17,6.82,9.0,8.36,9.34,8.70,13.1,24,123,5.1,0,15,24,62.5,201,4,2,4,0,128.6,23,50,2.2,0,418,67,6.24,50,6.48,1,35:07,2:54
36,DET,2016-10-02,197,0,66,0,2,294,114,26:46,Sun,4,4,@,CHI,L 14-17,23,36,13,63.9,197,0,2,0.0,5.6,56.8,2,16,5.26,5.5,5.18,2.97,2.82,8.6,29,114,3.9,0,28,36,77.8,294,2,2,8,0,119.2,18,66,3.7,0,263,56,4.70,67,6.09,2,26:46,3:00
37,DET,2016-10-09,164,3,80,0,1,230,116,30:24,Sun,5,5,,PHI,W 24-23,19,25,6,76.0,164,3,0,12.0,0.0,135.0,4,16,13.79,6.6,5.66,8.96,7.72,8.6,21,116,5.5,0,25,33,75.8,230,2,3,8,1,101.8,27,80,3.0,0,244,56,4.36,57,6.07,1,30:24,3:04
38,DET,2016-10-16,265,4,83,0,0,311,76,32:12,Sun,6,6,,LAR,W 31-28,23,31,8,74.2,265,4,0,12.9,0.0,139.8,1,5,3.13,8.5,8.28,11.13,10.78,11.5,22,76,3.5,1,27,32,84.4,311,3,1,10,1,125.4,26,83,3.2,0,348,58,6.00,55,7.04,0,32:12,3:04
39,DET,2016-10-23,250,1,94,1,0,283,130,25:01,Sun,7,7,,WAS,W 20-17,18,29,11,62.1,250,1,0,3.4,0.0,103.5,3,16,9.38,8.6,7.81,9.31,8.44,13.9,29,130,4.5,1,30,39,76.9,283,1,2,18,0,105.0,19,94,4.9,1,344,51,6.75,70,5.90,0,25:01,2:59
40,DET,2016-10-30,231,1,58,0,0,164,105,26:02,Sun,8,8,@,HOU,L 13-20,27,41,14,65.9,231,1,0,2.4,0.0,89.5,1,9,2.38,5.6,5.50,6.12,5.98,8.6,31,105,3.4,1,20,29,69.0,164,1,3,22,1,80.2,14,58,4.1,0,289,56,5.16,63,4.27,0,26:02,2:54
41,DET,2016-11-06,214,2,97,0,1,259,78,33:31,Sun,9,9,@,MIN,W 22-16 (OT),23,36,13,63.9,214,2,1,5.6,2.8,87.6,1,5,2.70,5.9,5.78,5.81,5.65,9.3,25,78,3.1,1,31,40,77.5,259,1,2,14,0,102.0,25,97,3.9,0,311,62,5.02,67,5.03,1,33:31,3:09
42,DET,2016-11-20,263,0,14,1,2,202,83,27:05,Sun,10,11,,JAX,W 26-19,24,33,9,72.7,263,0,0,0.0,0.0,97.8,3,15,8.33,8.0,7.31,7.97,7.31,11.0,27,83,3.1,0,22,35,62.9,202,2,0,0,2,73.7,21,14,0.7,1,277,57,4.86,62,4.60,2,27:05,3:11
43,DET,2016-11-24,214,1,94,0,0,224,82,28:29,Thu,11,12,,MIN,W 16-13,23,40,17,57.5,214,1,0,2.5,0.0,82.5,2,18,4.76,5.4,5.10,5.85,5.57,9.3,16,82,5.1,1,31,37,83.8,224,0,0,0,1,80.6,19,94,4.9,0,308,61,5.05,53,5.77,0,28:29,2:57
44,DET,2016-12-04,337,2,85,0,0,319,50,36:52,Sun,12,13,@,NOR,W 28-13,30,42,12,71.4,337,2,0,4.8,0.0,111.3,2,4,4.55,8.0,7.66,8.98,8.57,11.2,12,50,4.2,1,31,44,70.5,319,0,1,7,3,62.6,23,85,3.7,0,422,67,6.30,57,6.47,0,36:52,3:09
45,DET,2016-12-11,209,1,114,1,2,204,92,34:17,Sun,13,14,,CHI,W 20-17,21,35,14,60.0,209,1,2,2.9,5.7,64.3,3,14,7.89,6.0,5.50,3.97,3.66,10.0,17,92,5.4,0,20,32,62.5,204,1,1,8,0,91.1,28,114,4.1,1,323,66,4.89,50,5.92,2,34:17,2:56
46,DET,2016-12-18,268,0,56,0,2,186,114,29:44,Sun,14,15,@,NYG,L 6-17,24,39,15,61.5,268,0,1,0.0,2.6,71.8,1,5,2.50,6.9,6.70,5.72,5.58,11.2,32,114,3.6,0,20,28,71.4,186,2,2,15,0,113.1,19,56,2.9,0,324,59,5.49,62,4.84,2,29:44,2:51
47,DET,2016-12-26,229,0,90,3,2,211,164,30:43,Mon,15,16,@,DAL,L 21-42,26,46,20,56.5,229,0,1,0.0,2.2,63.7,4,31,8.00,5.0,4.58,4.00,3.68,8.8,30,164,5.5,2,16,21,76.2,211,4,1,11,0,147.0,20,90,4.5,3,319,70,4.56,52,7.21,2,30:43,3:05
48,DET,2017-01-01,332,2,76,1,1,295,153,25:51,Sun,16,17,,GNB,L 24-31,26,41,15,63.4,332,2,1,4.9,2.4,96.3,2,15,4.65,8.1,7.72,7.98,7.60,12.8,31,153,4.9,0,27,39,69.2,295,4,1,5,0,125.5,21,76,3.6,1,408,64,6.38,71,6.31,1,25:51,3:21
49,DET,2017-09-10,285,4,82,0,1,263,45,33:20,Sun,1,1,,ARI,W 35-23,29,41,12,70.7,285,4,1,9.8,2.4,113.1,1,7,2.38,7.0,6.79,7.80,7.62,9.8,18,45,2.5,1,27,48,56.3,263,1,1,5,3,52.7,27,82,3.0,0,367,69,5.32,67,4.60,1,33:20,3:26
50,DET,2017-09-18,119,2,138,0,1,208,62,32:47,Mon,2,2,@,NYG,W 24-10,15,21,6,71.4,119,2,0,9.5,0.0,117.6,3,3,12.50,5.7,4.96,7.57,6.63,7.9,18,62,3.4,0,22,32,68.8,208,1,5,31,1,83.9,32,138,4.3,0,257,56,4.59,55,4.91,1,32:47,2:56
51,DET,2017-09-24,253,1,71,0,0,277,151,27:25,Sun,3,3,,ATL,L 26-30,25,45,20,55.6,253,1,0,2.2,0.0,80.2,2,11,4.26,5.6,5.38,6.07,5.81,10.1,28,151,5.4,1,24,35,68.6,277,2,2,17,3,75.5,19,71,3.7,0,324,66,4.91,65,6.58,0,27:25,3:22
52,DET,2017-10-01,154,0,97,1,0,197,87,36:27,Sun,4,4,@,MIN,W 14-7,19,31,12,61.3,154,0,0,0.0,0.0,81.2,6,55,16.22,5.0,4.16,4.97,4.16,8.1,22,87,4.0,1,16,30,53.3,197,0,2,22,0,73.9,31,97,3.1,1,251,68,3.69,54,5.26,0,36:27,3:05
53,DET,2017-10-08,192,2,50,1,1,334,28,24:37,Sun,5,5,,CAR,L 24-27,23,35,12,65.7,192,2,0,5.7,0.0,103.2,6,37,14.63,5.5,4.68,6.63,5.66,8.3,28,28,1.0,0,26,33,78.8,334,3,3,21,0,139.1,15,50,3.3,1,242,56,4.32,64,5.66,1,24:37,3:09
54,DET,2017-10-15,281,3,66,0,5,186,193,27:49,Sun,6,6,@,NOR,L 38-52,25,52,27,48.1,281,3,3,5.8,5.8,62.3,5,31,8.77,5.4,4.93,3.96,3.61,11.2,37,193,5.2,2,20,30,66.7,186,2,0,0,2,77.9,19,66,3.5,0,347,76,4.57,67,5.66,5,27:49,3:47
55,DET,2017-10-29,411,0,71,0,1,317,75,31:37,Sun,7,8,,PIT,L 15-20,27,45,18,60.0,411,0,0,0.0,0.0,91.2,2,12,4.26,9.1,8.74,9.13,8.74,15.2,29,75,2.6,1,17,31,54.8,317,1,0,0,1,87.7,22,71,3.2,0,482,69,6.99,60,6.53,1,31:37,3:02
56,DET,2017-11-06,353,2,64,1,1,233,78,36:55,Mon,8,9,@,GNB,W 30-17,26,33,7,78.8,353,2,0,6.1,0.0,132.4,1,8,2.94,10.7,10.38,11.91,11.56,13.6,17,78,4.6,2,26,38,68.4,233,0,3,12,0,84.6,33,64,1.9,1,417,67,6.22,58,5.36,1,36:55,2:45
57,DET,2017-11-12,241,3,104,1,1,212,201,25:26,Sun,9,10,,CLE,W 38-24,17,26,9,65.4,241,3,1,11.5,3.8,118.9,4,8,13.33,9.3,8.03,9.85,8.53,14.2,33,201,6.1,2,22,40,55.0,212,1,4,25,1,67.9,19,104,5.5,1,345,49,7.04,77,5.36,1,25:26,3:06
58,DET,2017-11-19,287,2,65,0,1,176,222,30:36,Sun,10,11,@,CHI,W 27-24,21,31,10,67.7,287,2,0,6.5,0.0,120.2,3,12,8.82,9.3,8.44,10.55,9.62,13.7,30,222,7.4,2,18,30,60.0,176,1,1,3,0,87.6,24,65,2.7,0,352,58,6.07,61,6.52,1,30:36,3:07
59,DET,2017-11-23,236,2,53,0,2,272,136,25:03,Thu,11,12,,MIN,L 23-30,20,35,15,57.1,236,2,1,5.7,2.9,86.6,3,14,7.89,6.7,6.21,6.60,6.08,11.8,41,136,3.3,2,21,30,70.0,272,2,2,10,0,120.4,15,53,3.5,0,289,53,5.45,73,5.59,2,25:03,3:29
60,DET,2017-12-03,294,1,78,2,3,269,101,30:09,Sun,12,13,@,BAL,L 20-44,27,34,7,79.4,294,1,2,2.9,5.9,90.7,3,22,8.11,8.6,7.95,6.59,6.05,10.9,27,101,3.7,2,23,36,63.9,269,2,0,0,0,105.0,24,78,3.3,2,372,61,6.10,63,5.87,3,30:09,3:05
61,DET,2017-12-10,381,1,53,2,3,267,133,29:47,Sun,13,14,@,TAM,W 24-21,36,44,8,81.8,381,1,2,2.3,4.5,91.4,0,0,0.00,8.7,8.66,7.07,7.07,10.6,28,133,4.8,1,26,38,68.4,267,2,3,18,2,84.0,18,53,2.9,2,434,62,7.00,69,5.80,3,29:47,3:11
62,DET,2017-12-16,202,2,91,0,1,306,43,29:05,Sat,14,15,,CHI,W 20-10,25,33,8,75.8,202,2,0,6.1,0.0,115.3,4,35,10.81,6.1,5.46,7.33,6.54,8.1,15,43,2.9,0,31,46,67.4,306,1,2,8,3,66.0,20,91,4.6,0,293,57,5.14,63,5.54,1,29:05,3:04
63,DET,2017-12-24,189,1,87,1,1,222,142,27:31,Sun,15,16,@,CIN,L 17-26,19,35,16,54.3,189,1,1,2.9,2.9,69.1,2,14,5.41,5.4,5.11,4.69,4.43,9.9,34,142,4.2,1,27,41,65.9,222,1,3,16,1,77.5,22,87,4.0,1,276,59,4.68,78,4.67,1,27:31,3:08
64,DET,2017-12-31,305,3,51,1,0,153,103,28:13,Sun,16,17,,GNB,W 35-11,20,29,9,69.0,305,3,0,10.3,0.0,140.4,2,18,6.45,10.5,9.84,12.59,11.77,15.3,27,103,3.8,0,20,32,62.5,153,1,4,40,2,58.5,23,51,2.2,1,356,54,6.59,63,4.06,0,28:13,2:56
65,DET,2018-09-10,300,1,39,0,5,180,169,26:53,Mon,1,1,,NYJ,L 17-48,29,52,23,55.8,300,1,5,1.9,9.6,39.4,0,0,0.00,5.8,5.77,1.83,1.83,10.3,36,169,4.7,2,16,21,76.2,180,2,2,18,1,113.2,15,39,2.6,0,339,67,5.06,59,5.92,5,26:53,3:18
66,DET,2018-09-16,329,3,98,0,1,156,190,30:26,Sun,2,2,@,SFO,L 27-30,34,53,19,64.2,329,3,0,5.7,0.0,101.7,2,18,3.64,6.2,5.98,7.34,7.07,9.7,28,190,6.8,1,18,26,69.2,156,2,6,50,0,110.4,18,98,5.4,0,427,73,5.85,60,5.77,1,30:26,3:20
67,DET,2018-09-23,255,2,159,0,1,120,89,39:15,Sun,3,3,,NWE,W 26-10,27,36,9,75.0,255,2,1,5.6,2.8,101.9,1,7,2.70,7.1,6.89,6.94,6.76,9.4,19,89,4.7,0,14,26,53.8,120,1,2,13,1,63.0,33,159,4.8,0,414,70,5.91,47,4.45,1,39:15,2:47
68,DET,2018-09-30,286,2,96,1,0,231,183,29:55,Sun,4,4,@,DAL,L 24-26,24,30,6,80.0,286,2,0,6.7,0.0,131.5,3,21,9.09,9.5,8.67,10.87,9.88,11.9,35,183,5.2,0,17,27,63.0,231,2,3,24,0,114.9,20,96,4.8,1,382,53,7.21,65,6.37,0,29:55,2:58
69,DET,2018-10-07,170,2,94,2,0,423,98,26:40,Sun,5,5,,GNB,W 31-23,14,26,12,53.8,170,2,0,7.7,0.0,101.9,3,13,10.34,6.5,5.86,8.08,7.24,12.1,20,98,4.9,0,32,52,61.5,423,3,4,19,0,106.5,28,94,3.4,2,264,57,4.63,76,6.86,0,26:40,3:23
70,DET,2018-10-21,209,2,248,1,0,215,107,33:39,Sun,6,7,@,MIA,W 32-21,18,22,4,81.8,209,2,0,9.1,0.0,138.1,1,8,4.35,9.5,9.09,11.32,10.83,11.6,19,107,5.6,1,22,31,71.0,215,2,4,24,0,111.6,35,248,7.1,1,457,58,7.88,54,5.96,0,33:39,2:56
71,DET,2018-10-28,297,2,34,0,3,237,176,25:05,Sun,7,8,,SEA,L 14-28,27,40,13,67.5,297,2,1,5.0,2.5,96.9,3,13,6.98,7.4,6.91,7.30,6.79,11.0,42,176,4.2,1,14,17,82.4,237,3,2,11,0,158.3,13,34,2.6,0,331,56,5.91,61,6.77,3,25:05,3:01
72,DET,2018-11-04,143,0,66,0,1,155,128,36:45,Sun,8,9,@,MIN,L 9-24,25,36,11,69.4,143,0,0,0.0,0.0,83.0,10,56,21.74,4.0,3.11,3.97,3.11,5.7,23,128,5.6,1,18,22,81.8,155,1,1,9,1,92.2,24,66,2.8,0,209,70,2.99,46,6.15,1,36:45,2:46
73,DET,2018-11-11,229,2,76,1,3,348,54,32:00,Sun,9,10,@,CHI,L 22-34,25,42,17,59.5,229,2,2,4.8,4.8,74.9,6,45,12.50,5.5,4.77,4.26,3.73,9.2,22,54,2.5,2,23,30,76.7,348,3,1,7,0,147.6,24,76,3.2,1,305,72,4.24,53,7.58,3,32:00,3:13
74,DET,2018-11-18,215,1,94,1,0,331,56,31:40,Sun,10,11,,CAR,W 20-19,23,37,14,62.2,215,1,0,2.7,0.0,87.7,1,5,2.63,5.8,5.66,6.35,6.18,9.3,16,56,3.5,0,25,38,65.8,331,3,3,26,1,108.6,26,94,3.6,1,309,64,4.83,57,6.79,0,31:40,2:57
75,DET,2018-11-22,222,0,111,2,2,226,38,32:46,Thu,11,12,,CHI,L 16-23,28,38,10,73.7,222,0,2,0.0,5.3,67.4,2,14,5.00,5.8,5.55,3.47,3.30,7.9,15,38,2.5,0,28,38,73.7,226,2,4,12,0,105.8,24,111,4.6,2,333,64,5.20,57,4.63,2,32:46,3:02
