Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
37,WAS,2016-10-09,250,1,60,0,2,188,118,29:35,Sun,5,5,@,BAL,W 16-10,29,41,12,70.7,250,1,1,2.4,2.4,85.4,1,10,2.38,6.1,5.95,5.49,5.36,8.6,19,118,6.2,0,30,47,63.8,188,1,3,22,0,79.0,20,60,3.0,0,310,62,5.00,69,4.43,2,29:35,3:08
38,WAS,2016-10-16,263,2,230,1,1,145,94,34:13,Sun,6,6,,PHI,W 27-20,18,34,16,52.9,263,2,1,5.9,2.9,85.8,0,0,0.00,7.7,7.74,7.59,7.59,14.6,21,94,4.5,0,11,22,50.0,145,0,5,34,0,71.2,33,230,7.0,1,493,67,7.36,48,4.98,1,34:13,3:09
39,WAS,2016-10-23,283,1,130,1,2,250,94,34:59,Sun,7,7,@,DET,L 17-20,30,39,9,76.9,283,1,0,2.6,0.0,106.9,2,18,4.88,7.3,6.90,7.77,7.39,9.4,19,94,4.9,1,18,29,62.1,250,1,3,16,0,101.2,29,130,4.5,1,413,70,5.90,51,6.75,2,34:59,2:59
40,WAS,2016-10-30,446,2,100,1,1,263,152,39:42,Sun,8,8,@,CIN,T 27-27 (OT),38,56,18,67.9,446,2,1,3.6,1.8,97.2,1,12,1.75,8.0,7.82,7.88,7.74,11.7,36,152,4.2,3,27,42,64.3,263,1,3,21,1,79.8,31,100,3.2,1,546,88,6.20,81,5.12,1,39:42,3:56
41,WAS,2016-11-13,260,2,128,0,1,284,47,29:56,Sun,9,10,,MIN,W 26-20,22,33,11,66.7,260,2,0,6.1,0.0,110.9,1,2,2.94,7.9,7.65,9.09,8.82,11.8,21,47,2.2,1,31,40,77.5,284,2,3,23,1,102.5,28,128,4.6,0,388,62,6.26,64,5.17,1,29:56,2:52
42,WAS,2016-11-20,364,3,151,3,0,340,84,29:37,Sun,10,11,,GNB,W 42-24,21,30,9,70.0,364,3,0,10.0,0.0,145.8,2,11,6.25,12.1,11.38,14.13,13.25,17.3,19,84,4.4,0,27,44,61.4,340,3,2,20,1,98.7,30,151,5.0,3,515,62,8.31,65,6.52,0,29:37,3:16
43,WAS,2016-11-24,449,3,56,0,0,190,163,33:24,Thu,11,12,@,DAL,L 26-31,41,53,12,77.4,449,3,0,5.7,0.0,120.7,0,0,0.00,8.5,8.47,9.60,9.60,11.0,30,163,5.4,3,17,24,70.8,190,1,1,5,0,108.0,19,56,2.9,0,505,72,7.01,55,6.42,0,33:24,3:09
44,WAS,2016-12-04,246,1,87,1,2,281,88,26:14,Sun,12,13,@,ARI,L 23-31,21,37,16,56.8,246,1,1,2.7,2.7,77.6,2,25,5.13,6.6,6.31,5.97,5.67,11.7,24,88,3.7,1,30,46,65.2,281,3,2,19,0,103.6,18,87,4.8,1,333,57,5.84,72,5.13,2,26:14,3:12
45,WAS,2016-12-11,227,2,107,2,1,288,95,23:22,Sun,13,14,@,PHI,W 27-22,14,21,7,66.7,227,2,1,9.5,4.8,116.0,2,7,8.70,10.8,9.87,10.57,9.65,16.2,26,95,3.7,0,32,46,69.6,288,1,4,26,1,84.3,23,107,4.7,2,334,46,7.26,76,5.04,1,23:22,3:10
46,WAS,2016-12-19,306,0,29,1,3,290,148,25:21,Mon,14,15,,CAR,L 15-26,32,47,15,68.1,306,0,1,0.0,2.1,77.9,1,9,2.08,6.5,6.38,5.55,5.44,9.6,33,148,4.5,0,21,37,56.8,290,2,2,10,0,100.1,13,29,2.2,1,335,61,5.49,72,6.08,3,25:21,3:26
47,WAS,2016-12-24,270,1,208,4,0,318,140,32:35,Sat,15,16,@,CHI,W 41-21,18,29,11,62.1,270,1,0,3.4,0.0,104.1,0,0,0.00,9.3,9.31,10.00,10.00,15.0,26,140,5.4,1,24,40,60.0,318,2,1,5,5,62.3,35,208,5.9,4,478,64,7.47,67,6.84,0,32:35,3:10
48,WAS,2017-01-01,246,1,38,0,3,171,161,24:08,Sun,16,17,,NYG,L 10-19,22,35,13,62.9,246,1,2,2.9,5.7,74.3,4,41,10.26,7.0,6.31,5.03,4.51,11.2,40,161,4.0,1,17,27,63.0,171,0,1,9,0,80.9,15,38,2.5,0,284,54,5.26,68,4.88,3,24:08,2:55
49,WAS,2017-09-10,200,1,64,0,4,298,58,25:44,Sun,1,1,,PHI,L 17-30,23,40,17,57.5,200,1,1,2.5,2.5,72.9,4,40,9.09,5.0,4.55,4.38,3.98,8.7,24,58,2.4,0,26,39,66.7,298,2,2,9,1,95.9,17,64,3.8,0,264,61,4.33,65,5.48,4,25:44,3:06
50,WAS,2017-09-17,156,1,229,2,0,235,97,36:19,Sun,2,2,@,LAR,W 27-20,18,27,9,66.7,156,1,0,3.7,0.0,97.6,2,23,6.90,5.8,5.38,6.52,6.07,8.7,22,97,4.4,1,15,25,60.0,235,1,2,12,1,87.9,39,229,5.9,2,385,68,5.66,49,6.78,0,36:19,3:10
51,WAS,2017-09-24,356,3,116,0,2,96,32,38:06,Sun,3,3,,OAK,W 27-10,25,30,5,83.3,356,3,0,10.0,0.0,150.7,1,9,3.23,11.9,11.48,13.87,13.42,14.2,13,32,2.5,0,19,31,61.3,96,1,4,22,2,49.9,34,116,3.4,0,472,65,7.26,48,2.67,2,38:06,3:00
52,WAS,2017-10-02,220,2,111,0,1,261,168,22:51,Mon,4,4,@,KAN,L 20-29,14,24,10,58.3,220,2,0,8.3,0.0,116.7,0,0,0.00,9.2,9.17,10.83,10.83,15.7,31,168,5.4,1,27,37,73.0,261,1,4,32,0,101.3,26,111,4.3,0,331,50,6.62,72,5.96,1,22:51,3:17
53,WAS,2017-10-15,325,2,94,1,2,250,85,36:52,Sun,5,6,,SFO,W 26-24,25,37,12,67.6,325,2,1,5.4,2.7,102.3,1,5,2.63,8.8,8.55,8.65,8.42,13.0,20,85,4.3,2,23,47,48.9,250,1,3,29,1,63.3,33,94,2.8,1,419,71,5.90,70,4.79,2,36:52,3:28
54,WAS,2017-10-23,269,3,75,0,1,244,127,30:15,Mon,6,7,@,PHI,L 24-34,30,40,10,75.0,269,3,1,7.5,2.5,110.7,4,34,9.09,6.7,6.11,7.10,6.45,9.0,33,127,3.8,0,17,25,68.0,244,4,3,24,1,122.3,18,75,4.2,0,344,62,5.55,61,6.08,1,30:15,3:09
55,WAS,2017-10-29,236,1,49,1,3,138,169,26:41,Sun,7,8,,DAL,L 19-33,26,39,13,66.7,236,1,1,2.6,2.6,83.6,4,27,9.30,6.1,5.49,5.41,4.91,9.1,39,169,4.3,2,14,22,63.6,138,0,2,5,0,81.2,15,49,3.3,1,285,58,4.91,63,4.87,3,26:41,3:11
56,WAS,2017-11-05,193,0,51,2,1,289,148,27:41,Sun,8,9,@,SEA,W 17-14,21,31,10,67.7,193,0,0,0.0,0.0,91.7,6,54,16.22,6.2,5.22,6.23,5.22,9.2,28,148,5.3,0,24,45,53.3,289,2,2,8,2,69.6,23,51,2.2,2,244,60,4.07,75,5.83,1,27:41,3:32
57,WAS,2017-11-12,313,1,81,2,1,304,102,31:06,Sun,9,10,,MIN,L 30-38,26,45,19,57.8,313,1,1,2.2,2.2,78.7,1,14,2.17,7.0,6.80,6.40,6.26,12.0,31,102,3.3,1,21,29,72.4,304,4,0,0,2,117.0,27,81,3.0,2,394,73,5.40,60,6.77,1,31:06,3:10
58,WAS,2017-11-19,300,3,156,1,0,375,160,32:11,Sun,10,11,@,NOR,L 31-34 (OT),22,32,10,68.8,300,3,0,9.4,0.0,132.6,2,22,5.88,9.4,8.82,11.25,10.59,13.6,23,160,7.0,1,29,41,70.7,375,2,2,10,1,105.2,33,156,4.7,1,456,67,6.81,66,8.11,0,32:11,3:28
59,WAS,2017-11-23,201,2,122,0,1,86,84,34:37,Thu,11,12,,NYG,W 20-10,19,31,12,61.3,201,2,1,6.5,3.2,93.8,6,41,16.22,6.5,5.43,6.32,5.30,10.6,24,84,3.5,0,13,27,48.1,86,0,4,27,1,40.0,31,122,3.9,0,323,68,4.75,55,3.09,1,34:37,3:05
60,WAS,2017-11-30,224,2,56,0,4,93,182,27:32,Thu,12,13,@,DAL,L 14-38,26,37,11,70.3,224,2,2,5.4,5.4,84.4,4,27,9.76,6.1,5.46,4.70,4.24,8.6,42,182,4.3,2,11,22,50.0,93,2,1,9,0,91.7,19,56,2.9,0,280,60,4.67,65,4.23,4,27:32,2:55
61,WAS,2017-12-10,136,1,65,0,1,314,174,24:40,Sun,13,14,@,LAC,L 13-30,15,27,12,55.6,136,1,1,3.7,3.7,68.6,2,15,6.90,5.0,4.69,4.11,3.83,9.1,35,174,5.0,1,19,34,55.9,314,2,2,8,1,94.5,21,65,3.1,0,201,50,4.02,71,6.87,1,24:40,2:59
62,WAS,2017-12-17,187,2,31,0,1,145,141,23:44,Sun,14,15,,ARI,W 20-15,18,26,8,69.2,187,2,0,7.7,0.0,116.8,1,9,3.70,7.2,6.93,8.73,8.41,10.4,34,141,4.1,0,16,41,39.0,145,0,5,44,1,39.2,20,31,1.6,0,218,47,4.64,80,3.58,1,23:44,3:04
63,WAS,2017-12-24,299,3,87,0,2,171,159,29:33,Sun,15,16,,DEN,W 27-11,19,37,18,51.4,299,3,1,8.1,2.7,94.3,0,0,0.00,8.1,8.08,8.49,8.49,15.7,29,159,5.5,1,22,38,57.9,171,0,4,22,1,58.1,29,87,3.0,0,386,66,5.85,71,4.65,2,29:33,3:03
64,WAS,2017-12-31,136,0,61,1,3,121,260,28:07,Sun,16,17,@,NYG,L 10-18,20,37,17,54.1,136,0,3,0.0,8.1,31.1,3,22,7.50,3.7,3.40,0.03,0.03,6.8,44,260,5.9,1,10,28,35.7,121,1,2,11,1,46.9,16,61,3.8,1,197,56,3.52,74,5.15,3,28:07,2:53
65,WAS,2018-09-09,247,2,182,1,1,145,68,38:08,Sun,1,1,@,ARI,W 24-6,21,30,9,70.0,247,2,0,6.7,0.0,118.1,3,8,9.09,8.2,7.48,9.57,8.70,11.8,15,68,4.5,1,20,34,58.8,145,0,2,8,1,56.6,42,182,4.3,1,429,75,5.72,51,4.18,1,38:08,2:57
66,WAS,2018-09-16,269,0,65,0,1,177,104,33:20,Sun,2,2,,IND,L 9-21,33,46,13,71.7,269,0,0,0.0,0.0,88.3,3,23,6.12,5.8,5.49,5.85,5.49,8.2,28,104,3.7,1,21,31,67.7,177,2,1,2,2,76.9,22,65,3.0,0,334,71,4.70,60,4.68,1,33:20,2:53
67,WAS,2018-09-23,220,2,166,2,1,240,100,29:05,Sun,3,3,,GNB,W 31-17,12,20,8,60.0,220,2,1,10.0,5.0,110.4,0,0,0.00,11.0,11.00,10.75,10.75,18.3,17,100,5.9,0,27,45,60.0,240,2,4,25,0,89.1,35,166,4.7,2,386,55,7.02,66,5.15,1,29:05,3:16
68,WAS,2018-10-08,244,0,39,2,2,349,98,26:43,Mon,4,5,@,NOR,L 19-43,23,39,16,59.0,244,0,1,0.0,2.6,69.9,3,31,7.14,6.3,5.81,5.10,4.74,10.6,32,98,3.1,3,26,29,89.7,349,3,2,14,0,151.3,18,39,2.2,2,283,60,4.72,63,7.10,2,26:43,3:05
69,WAS,2018-10-14,156,2,132,0,0,269,81,35:24,Sun,5,6,,CAR,W 23-17,21,36,15,58.3,156,2,0,5.6,0.0,88.1,3,7,7.69,4.3,4.00,5.44,5.03,7.4,18,81,4.5,0,27,40,67.5,269,2,1,6,1,92.6,28,132,4.7,0,288,67,4.30,59,5.93,0,35:24,2:55
70,WAS,2018-10-21,175,1,130,0,0,250,73,30:55,Sun,6,7,,DAL,W 20-17,14,25,11,56.0,175,1,0,4.0,0.0,91.7,1,3,3.85,7.0,6.73,7.80,7.50,12.5,22,73,3.3,1,22,35,62.9,250,1,4,23,0,93.7,32,130,4.1,0,305,58,5.26,61,5.30,0,30:55,3:05
71,WAS,2018-10-28,178,1,182,1,1,266,37,33:38,Sun,7,8,@,NYG,W 20-13,20,32,12,62.5,178,1,0,3.1,0.0,87.8,0,0,0.00,5.6,5.56,6.19,6.19,8.9,14,37,2.6,0,30,47,63.8,266,1,7,50,2,68.2,33,182,5.5,1,360,65,5.54,68,4.46,1,33:38,3:13
72,WAS,2018-11-04,287,1,79,1,1,337,154,27:04,Sun,8,9,,ATL,L 14-38,30,46,16,65.2,287,1,1,2.2,2.2,82.3,3,19,6.12,6.2,5.86,5.70,5.35,9.6,24,154,6.4,1,26,38,68.4,337,4,2,13,1,120.2,15,79,5.3,1,366,64,5.72,64,7.67,1,27:04,2:57
73,WAS,2018-11-11,170,1,116,0,0,398,103,28:48,Sun,9,10,@,TAM,W 16-3,19,27,8,70.4,170,1,0,3.7,0.0,100.5,3,8,10.00,6.3,5.67,7.04,6.33,8.9,24,103,4.3,0,29,41,70.7,398,0,2,8,2,81.1,25,116,4.6,0,286,55,5.20,67,7.48,0,28:48,3:01
74,WAS,2018-11-18,154,1,124,2,2,181,139,30:57,Sun,10,11,,HOU,L 21-23,18,39,21,46.2,154,1,2,2.6,5.1,47.9,5,35,11.36,3.9,3.50,2.15,1.91,8.6,31,139,4.5,0,16,24,66.7,181,1,3,27,2,68.2,29,124,4.3,2,278,73,3.81,58,5.52,2,30:57,3:03
