Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
14,NYG,2014-12-14,238,3,49,0,1,228,144,27:29,Sun,14,15,,WAS,W 24-13,23,34,11,67.6,238,3,0,8.8,0.0,118.5,1,12,2.86,7.0,6.80,8.76,8.51,10.3,27,144,5.3,0,22,34,64.7,228,1,7,47,0,93.7,22,49,2.2,0,287,57,5.04,68,5.47,1,27:29,3:06
15,NYG,2014-12-21,386,3,128,1,0,281,106,34:47,Sun,15,16,@,STL,W 37-27,25,32,7,78.1,386,3,0,9.4,0.0,148.8,1,5,3.03,12.1,11.70,13.94,13.52,15.4,20,106,5.3,1,24,32,75.0,281,2,2,9,1,109.0,34,128,3.8,1,514,67,7.67,54,7.17,0,34:47,3:19
16,NYG,2014-12-28,429,1,76,1,1,262,164,34:37,Sun,16,17,,PHI,L 26-34,28,53,25,52.8,429,1,1,1.9,1.9,78.3,0,0,0.00,8.1,8.09,7.62,7.62,15.3,32,164,5.1,1,23,36,63.9,262,2,4,30,1,92.6,25,76,3.0,1,505,78,6.47,72,5.92,1,34:37,3:14
17,NYG,2015-09-13,186,0,99,1,0,356,80,22:50,Sun,1,1,@,DAL,L 26-27,20,36,16,55.6,186,0,0,0.0,0.0,70.3,1,3,2.70,5.2,5.03,5.17,5.03,9.3,23,80,3.5,0,36,45,80.0,356,3,0,0,2,103.3,24,99,4.1,1,285,61,4.67,68,6.41,0,22:50,3:15
18,NYG,2015-09-20,291,2,97,0,1,346,56,28:25,Sun,2,2,,ATL,L 20-24,27,40,13,67.5,291,2,0,5.0,0.0,105.4,2,1,4.76,7.3,6.93,8.28,7.88,10.8,22,56,2.5,2,30,46,65.2,346,1,2,17,0,95.0,23,97,4.2,0,388,65,5.97,70,5.74,1,28:25,3:09
19,NYG,2015-09-24,279,2,84,1,0,305,88,31:30,Thu,3,3,,WAS,W 32-21,23,32,9,71.9,279,2,0,6.3,0.0,119.1,0,0,0.00,8.7,8.72,9.97,9.97,12.1,20,88,4.4,0,30,49,61.2,305,1,1,11,2,68.8,31,84,2.7,1,363,63,5.76,70,5.61,0,31:30,3:19
20,NYG,2015-10-04,211,3,92,0,1,258,55,30:33,Sun,4,4,@,BUF,W 24-10,20,35,15,57.1,211,3,1,8.6,2.9,91.6,1,1,2.78,6.0,5.86,6.46,6.28,10.6,24,55,2.3,0,28,42,66.7,258,1,2,16,1,81.3,28,92,3.3,0,303,64,4.73,68,4.60,1,30:33,3:19
21,NYG,2015-10-11,441,3,84,0,1,256,124,31:58,Sun,5,5,,SFO,W 30-27,41,54,13,75.9,441,3,1,5.6,1.9,110.2,0,0,0.00,8.2,8.17,8.44,8.44,10.8,27,124,4.6,1,23,35,65.7,256,2,2,6,0,106.4,21,84,4.0,0,525,75,7.00,64,5.94,1,31:58,3:05
22,NYG,2015-10-19,166,1,81,0,3,270,158,29:30,Mon,6,6,@,PHI,L 7-27,24,38,14,63.2,166,1,2,2.6,5.3,62.3,3,23,7.32,4.4,4.05,2.53,2.34,6.9,37,158,4.3,1,24,38,63.2,270,1,1,10,3,60.2,23,81,3.5,0,247,64,3.86,76,5.63,3,29:30,3:05
23,NYG,2015-10-25,157,0,132,1,0,227,233,21:56,Sun,7,7,,DAL,W 27-20,13,24,11,54.2,157,0,0,0.0,0.0,76.7,2,13,7.69,6.5,6.04,6.54,6.04,12.1,41,233,5.7,1,17,27,63.0,227,1,1,0,3,62.3,25,132,5.3,1,289,51,5.67,69,6.67,0,21:56,2:55
24,NYG,2015-11-01,329,6,87,0,1,505,103,25:01,Sun,8,8,@,NOR,L 49-52,30,41,11,73.2,329,6,0,14.6,0.0,138.2,3,21,6.82,8.0,7.48,10.95,10.20,11.0,26,103,4.0,0,39,50,78.0,505,7,0,0,2,131.7,21,87,4.1,0,416,65,6.40,76,8.00,1,25:01,3:33
25,NYG,2015-11-08,213,2,114,0,2,247,136,34:55,Sun,9,9,@,TAM,W 32-18,26,40,14,65.0,213,2,2,5.0,5.0,74.3,0,0,0.00,5.3,5.33,4.08,4.08,8.2,23,136,5.9,1,19,36,52.8,247,0,0,0,0,74.7,33,114,3.5,0,327,73,4.48,59,6.49,2,34:55,3:14
26,NYG,2015-11-15,342,2,80,0,1,329,77,28:24,Sun,10,10,,NWE,L 26-27,24,44,20,54.5,342,2,0,4.5,0.0,96.9,3,19,6.38,7.8,7.28,8.68,8.13,14.3,23,77,3.3,1,26,42,61.9,329,2,3,5,1,92.3,23,80,3.5,0,422,70,6.03,68,5.97,1,28:24,3:20
27,NYG,2015-11-29,299,2,33,0,3,302,105,24:00,Sun,11,12,@,WAS,L 14-20,26,51,25,51.0,299,2,3,3.9,5.9,59.4,3,22,5.56,5.9,5.54,4.00,3.78,11.5,37,105,2.8,1,20,29,69.0,302,1,0,0,0,114.4,13,33,2.5,0,332,67,4.96,66,6.17,3,24:00,3:13
28,NYG,2015-12-06,281,1,74,0,1,373,90,29:56,Sun,12,13,,NYJ,L 20-23 (OT),18,34,16,52.9,281,1,1,2.9,2.9,80.1,3,16,8.11,8.3,7.59,7.53,6.92,15.6,24,90,3.8,0,36,50,72.0,373,2,3,17,0,106.5,24,74,3.1,0,355,61,5.82,77,6.01,1,29:56,3:21
29,NYG,2015-12-14,337,4,92,0,1,235,128,30:31,Mon,13,14,@,MIA,W 31-24,27,31,4,87.1,337,4,0,12.9,0.0,151.5,0,0,0.00,10.9,10.87,13.45,13.45,12.5,22,128,5.8,2,25,41,61.0,235,1,1,1,0,84.9,31,92,3.0,0,429,62,6.92,64,5.67,1,30:31,3:12
30,NYG,2015-12-20,245,4,161,1,2,309,171,29:08,Sun,14,15,,CAR,L 35-38,29,46,17,63.0,245,4,1,8.7,2.2,96.7,0,0,0.00,5.3,5.33,6.09,6.09,8.4,29,171,5.9,0,25,45,55.6,309,5,3,31,0,114.0,27,161,6.0,1,406,73,5.56,77,6.23,2,29:08,3:24
31,NYG,2015-12-27,272,2,91,0,3,150,218,25:03,Sun,15,16,@,MIN,L 17-49,20,34,14,58.8,272,2,3,5.9,8.8,71.0,4,30,10.53,8.0,7.16,5.21,4.66,13.6,40,218,5.5,3,15,25,60.0,150,1,3,18,0,90.4,20,91,4.6,0,363,58,6.26,68,5.41,3,25:03,3:08
32,NYG,2016-01-03,294,2,208,1,1,315,120,31:54,Sun,16,17,,PHI,L 30-35,24,43,19,55.8,294,2,0,4.7,0.0,93.4,2,8,4.44,6.8,6.53,7.77,7.42,12.3,26,120,4.6,2,30,38,78.9,315,2,1,5,1,107.8,36,208,5.8,1,502,81,6.20,65,6.69,1,31:54,2:57
33,NYG,2016-09-11,203,3,113,0,1,227,101,23:17,Sun,1,1,@,DAL,W 20-19,19,28,9,67.9,203,3,1,10.7,3.6,110.3,2,4,6.67,7.3,6.77,7.79,7.27,10.7,30,101,3.4,1,25,45,55.6,227,0,0,0,0,69.4,24,113,4.7,0,316,54,5.85,75,4.37,1,23:17,2:59
34,NYG,2016-09-18,353,0,64,0,3,247,41,34:07,Sun,2,2,,NOR,W 16-13,32,41,9,78.0,353,0,0,0.0,0.0,104.1,2,15,4.65,8.6,8.21,8.61,8.21,11.0,13,41,3.2,0,29,44,65.9,247,1,2,16,0,88.0,32,64,2.0,0,417,75,5.56,59,4.88,3,34:07,3:07
35,NYG,2016-09-25,337,1,120,2,3,313,90,26:34,Sun,3,3,,WAS,L 27-29,25,38,13,65.8,337,1,2,2.6,5.3,82.1,2,13,5.00,8.9,8.43,7.03,6.68,13.5,30,90,3.0,0,22,36,61.1,313,2,2,14,0,107.8,21,120,5.7,2,457,61,7.49,68,5.93,3,26:34,3:26
36,NYG,2016-10-03,261,0,78,1,2,262,104,24:28,Mon,4,4,@,MIN,L 10-24,25,45,20,55.6,261,0,1,0.0,2.2,63.3,0,0,0.00,5.8,5.80,4.80,4.80,10.4,33,104,3.2,2,26,36,72.2,262,1,0,0,0,101.9,18,78,4.3,1,339,63,5.38,69,5.30,2,24:28,2:54
37,NYG,2016-10-09,178,1,43,0,1,259,147,23:22,Sun,5,5,@,GNB,L 16-23,18,35,17,51.4,178,1,0,2.9,0.0,78.2,4,21,10.26,5.1,4.56,5.66,5.08,9.9,32,147,4.6,0,23,45,51.1,259,2,0,0,2,65.0,15,43,2.9,0,221,54,4.09,77,5.27,1,23:22,3:15
38,NYG,2016-10-16,397,3,38,0,3,293,98,24:56,Sun,6,6,,BAL,W 27-23,32,46,14,69.6,397,3,2,6.5,4.3,100.2,1,6,2.13,8.6,8.45,7.98,7.81,12.4,26,98,3.8,2,26,48,54.2,293,0,2,14,0,72.7,17,38,2.2,0,435,64,6.80,76,5.14,3,24:56,3:22
39,NYG,2016-10-23,196,0,36,1,1,271,74,24:57,Sun,7,7,@,LAR,W 17-10,24,37,13,64.9,196,0,0,0.0,0.0,78.2,0,0,0.00,5.3,5.30,5.30,5.30,8.2,20,74,3.7,0,32,53,60.4,271,1,3,20,4,48.5,20,36,1.8,1,232,57,4.07,76,4.54,1,24:57,3:03
40,NYG,2016-11-06,248,4,54,0,2,347,96,27:20,Sun,8,9,,PHI,W 28-23,22,36,14,61.1,248,4,2,11.1,5.6,96.6,1,9,2.70,6.9,6.70,6.61,6.43,11.3,25,96,3.8,2,27,47,57.4,347,0,2,17,2,63.0,24,54,2.3,0,302,61,4.95,74,5.99,2,27:20,3:17
41,NYG,2016-11-14,229,3,122,0,2,186,78,31:23,Mon,9,10,,CIN,W 21-20,28,44,16,63.6,229,3,2,6.8,4.5,81.6,1,11,2.22,5.2,5.09,4.52,4.42,8.2,23,78,3.4,1,16,29,55.2,186,1,3,18,1,71.9,27,122,4.5,0,351,72,4.88,55,4.80,2,31:23,3:12
42,NYG,2016-11-20,227,2,102,1,0,222,93,29:31,Sun,10,11,,CHI,W 22-16,21,36,15,58.3,227,2,0,5.6,0.0,95.5,0,0,0.00,6.3,6.31,7.42,7.42,10.8,25,93,3.7,1,17,30,56.7,222,1,4,30,1,77.4,29,102,3.5,1,329,65,5.06,59,5.34,0,29:31,3:07
43,NYG,2016-11-27,192,3,104,0,1,285,58,26:09,Sun,11,12,@,CLE,W 27-13,15,27,12,55.6,192,3,0,11.1,0.0,115.4,1,2,3.57,7.1,6.86,9.33,9.00,12.8,21,58,2.8,0,25,44,56.8,285,1,7,37,0,84.0,27,104,3.9,0,296,55,5.38,72,4.76,1,26:09,3:10
44,NYG,2016-12-04,178,2,56,0,2,272,117,25:52,Sun,12,13,@,PIT,L 14-24,24,39,15,61.5,178,2,2,5.1,5.1,69.9,2,17,4.88,4.6,4.34,3.28,3.12,7.4,30,117,3.9,0,24,37,64.9,272,2,2,17,1,93.5,14,56,4.0,0,234,55,4.25,69,5.64,2,25:52,3:06
45,NYG,2016-12-11,167,1,93,0,3,152,108,30:52,Sun,13,14,,DAL,W 10-7,17,28,11,60.7,167,1,1,3.6,3.6,78.4,3,26,9.68,6.0,5.39,5.07,4.58,9.8,25,108,4.3,0,17,37,45.9,152,1,3,13,2,44.0,33,93,2.8,0,260,64,4.06,65,4.00,3,30:52,3:03
46,NYG,2016-12-18,186,2,114,0,0,268,56,30:16,Sun,14,15,,DET,W 17-6,20,28,8,71.4,186,2,0,7.1,0.0,115.3,2,15,6.67,6.6,6.20,8.07,7.53,9.3,19,56,2.9,0,24,39,61.5,268,0,1,5,1,71.3,32,114,3.6,0,300,62,4.84,59,5.49,0,30:16,2:51
47,NYG,2016-12-22,356,1,114,0,3,168,118,34:04,Thu,15,16,@,PHI,L 19-24,38,63,25,60.3,356,1,3,1.6,4.8,61.3,0,0,0.00,5.7,5.65,3.83,3.83,9.4,30,118,3.9,1,14,25,56.0,168,1,0,0,1,73.4,25,114,4.6,0,470,88,5.34,55,5.20,3,34:04,3:04
48,NYG,2017-01-01,171,0,161,1,0,246,38,35:52,Sun,16,17,@,WAS,W 19-10,17,27,10,63.0,171,0,0,0.0,0.0,82.3,1,9,3.57,6.3,6.11,6.33,6.11,10.1,15,38,2.5,0,22,35,62.9,246,1,4,41,2,69.5,40,161,4.0,1,332,68,4.88,54,5.26,0,35:52,2:55
49,NYG,2017-09-10,198,0,35,0,1,263,129,25:46,Sun,1,1,@,DAL,L 3-19,29,38,9,76.3,198,0,1,0.0,2.6,78.8,3,22,7.32,5.2,4.83,4.03,3.73,6.8,31,129,4.2,0,24,39,61.5,263,1,1,5,0,90.0,12,35,2.9,0,233,53,4.40,71,5.52,1,25:46,2:48
50,NYG,2017-09-18,208,1,62,0,1,119,138,27:13,Mon,2,2,,DET,L 10-24,22,32,10,68.8,208,1,1,3.1,3.1,87.9,5,31,13.51,6.5,5.62,5.72,4.95,9.5,32,138,4.3,0,15,21,71.4,119,2,3,3,0,117.0,18,62,3.4,0,270,55,4.91,56,4.59,1,27:13,2:56
51,NYG,2017-09-24,366,3,49,0,2,161,193,22:28,Sun,3,3,@,PHI,L 24-27,35,47,12,74.5,366,3,2,6.4,4.3,100.1,0,0,0.00,7.8,7.79,7.15,7.15,10.5,39,193,4.9,2,21,31,67.7,161,1,3,15,0,90.9,17,49,2.9,0,415,64,6.48,73,4.85,2,22:28,3:24
52,NYG,2017-10-01,288,2,91,1,0,323,111,34:13,Sun,4,4,@,TAM,L 23-25,30,49,19,61.2,288,2,0,4.1,0.0,91.2,0,0,0.00,5.9,5.88,6.69,6.69,9.6,23,111,4.8,0,22,38,57.9,323,3,1,9,0,112.1,28,91,3.3,1,379,77,4.92,62,7.00,0,34:13,3:07
53,NYG,2017-10-08,183,2,152,1,2,258,124,28:15,Sun,5,5,,LAC,L 22-27,21,36,15,58.3,183,2,1,5.6,2.8,83.7,5,42,12.20,5.1,4.46,4.94,4.34,8.7,29,124,4.3,0,21,44,47.7,258,3,0,0,1,79.5,25,152,6.1,1,335,66,5.08,73,5.23,2,28:15,3:26
54,NYG,2017-10-15,118,1,148,0,0,366,46,30:36,Sun,6,6,@,DEN,W 23-10,11,19,8,57.9,118,1,0,5.3,0.0,95.9,3,10,13.64,6.2,5.36,7.26,6.27,10.7,17,46,2.7,0,31,54,57.4,366,1,4,28,2,68.9,32,148,4.6,0,266,54,4.93,75,5.49,0,30:36,3:05
55,NYG,2017-10-22,131,1,46,0,1,321,104,24:34,Sun,7,7,,SEA,L 7-24,19,39,20,48.7,131,1,0,2.6,0.0,65.5,1,3,2.50,3.4,3.28,3.87,3.78,6.9,31,104,3.4,0,27,39,69.2,321,3,1,13,0,119.7,17,46,2.7,0,177,57,3.11,71,5.99,1,24:34,3:06
56,NYG,2017-11-05,208,2,111,0,3,311,162,29:30,Sun,8,9,,LAR,L 17-51,20,38,18,52.6,208,2,1,5.3,2.6,76.6,2,12,5.00,5.5,5.20,5.34,5.08,10.4,39,162,4.2,2,14,22,63.6,311,4,0,0,0,146.8,26,111,4.3,0,319,66,4.83,61,7.75,3,29:30,3:01
57,NYG,2017-11-12,260,2,114,0,1,288,186,31:00,Sun,9,10,@,SFO,L 21-31,28,37,9,75.7,260,2,0,5.4,0.0,113.9,3,13,7.50,7.0,6.50,8.11,7.50,9.3,33,186,5.6,2,19,25,76.0,288,2,0,0,1,123.4,23,114,5.0,0,374,63,5.94,58,8.17,1,31:00,2:57
58,NYG,2017-11-19,205,0,112,1,1,229,134,30:50,Sun,10,11,,KAN,W 12-9 (OT),19,36,17,52.8,205,0,1,0.0,2.8,58.2,0,0,0.00,5.7,5.69,4.44,4.44,10.8,29,134,4.6,0,27,41,65.9,229,0,1,1,3,49.7,32,112,3.5,1,317,68,4.66,71,5.11,1,30:50,3:20
59,NYG,2017-11-23,86,0,84,0,1,201,122,25:23,Thu,11,12,@,WAS,L 10-20,13,27,14,48.1,86,0,1,0.0,3.7,44.2,4,27,12.90,3.2,2.77,1.52,1.32,6.6,31,122,3.9,0,19,31,61.3,201,2,6,41,1,88.2,24,84,3.5,0,170,55,3.09,68,4.75,1,25:23,3:05
60,NYG,2017-12-03,200,1,65,1,2,282,119,28:41,Sun,12,13,@,OAK,L 17-24,21,34,13,61.8,200,1,0,2.9,0.0,89.3,3,12,8.11,5.9,5.41,6.47,5.95,9.5,29,119,4.1,2,22,36,61.1,282,1,1,5,0,94.9,24,65,2.7,1,265,61,4.34,66,6.08,2,28:41,3:02
61,NYG,2017-12-10,228,1,102,0,2,332,122,32:53,Sun,13,14,,DAL,L 10-30,31,46,15,67.4,228,1,2,2.2,4.3,68.0,0,0,0.00,5.0,4.96,3.43,3.43,7.4,31,122,3.9,1,20,30,66.7,332,3,0,0,0,137.1,29,102,3.5,0,330,75,4.40,61,7.44,2,32:53,3:01
62,NYG,2017-12-17,429,3,75,1,1,233,108,29:07,Sun,14,15,,PHI,L 29-34,37,57,20,64.9,429,3,1,5.3,1.8,98.1,1,5,1.72,7.5,7.40,7.79,7.66,11.6,27,108,4.0,0,24,38,63.2,233,4,1,4,0,115.4,23,75,3.3,1,504,81,6.22,66,5.17,1,29:07,3:25
63,NYG,2017-12-24,250,0,43,0,3,215,74,26:47,Sun,15,16,@,ARI,L 0-23,27,45,18,60.0,250,0,2,0.0,4.4,57.9,2,13,4.26,5.6,5.32,3.56,3.40,9.3,27,74,2.7,0,21,35,60.0,215,2,2,15,2,72.9,20,43,2.2,0,293,67,4.37,64,4.52,3,26:47,3:04
64,NYG,2017-12-31,121,1,260,1,1,136,61,31:53,Sun,16,17,,WAS,W 18-10,10,28,18,35.7,121,1,1,3.6,3.6,48.5,2,11,6.67,4.3,4.03,3.43,3.20,12.1,16,61,3.8,1,20,37,54.1,136,0,3,22,3,28.7,44,260,5.9,1,381,74,5.15,56,3.52,1,31:53,2:53
65,NYG,2018-09-09,210,0,114,1,2,168,137,30:29,Sun,1,1,,JAX,L 15-20,23,37,14,62.2,210,0,1,0.0,2.7,67.8,2,14,5.13,5.7,5.38,4.46,4.23,9.1,28,137,4.9,0,18,33,54.5,168,1,1,8,1,66.2,23,114,5.0,1,324,62,5.23,62,4.92,2,30:29,3:04
66,NYG,2018-09-16,220,1,35,0,1,160,138,32:12,Sun,2,2,@,DAL,L 13-20,33,44,11,75.0,220,1,0,2.3,0.0,98.6,6,59,12.00,5.0,4.40,5.45,4.80,6.7,25,138,5.5,1,16,25,64.0,160,1,0,0,0,95.4,17,35,2.1,0,255,67,3.81,50,5.96,1,32:12,2:50
67,NYG,2018-09-23,265,2,114,1,0,368,59,35:30,Sun,3,3,@,HOU,W 27-22,25,29,4,86.2,265,2,0,6.9,0.0,132.3,4,32,12.12,9.1,8.03,10.52,9.24,10.6,19,59,3.1,0,24,40,60.0,368,2,3,17,1,96.7,27,114,4.2,1,379,60,6.32,62,6.89,0,35:30,2:58
68,NYG,2018-09-30,234,1,65,1,2,219,170,29:00,Sun,4,4,,NOR,L 18-33,31,41,10,75.6,234,1,0,2.4,0.0,99.1,3,21,6.82,5.7,5.32,6.20,5.77,7.5,32,170,5.3,3,19,34,55.9,219,0,1,8,0,75.5,15,65,4.3,1,299,59,5.07,67,5.81,2,29:00,3:02
69,NYG,2018-10-07,382,3,50,0,3,232,118,24:33,Sun,5,5,@,CAR,L 31-33,23,37,14,62.2,382,3,2,8.1,5.4,101.5,1,1,2.63,10.3,10.05,9.51,9.26,16.6,31,118,3.8,0,21,35,60.0,232,2,1,5,2,74.9,16,50,3.1,0,432,54,8.00,67,5.22,3,24:33,3:21
70,NYG,2018-10-11,254,0,147,1,1,271,108,27:30,Thu,6,6,,PHI,L 13-34,24,43,19,55.8,254,0,1,0.0,2.3,66.1,4,27,8.51,5.9,5.40,4.86,4.45,10.6,31,108,3.5,1,26,36,72.2,271,3,1,7,0,121.4,17,147,8.6,1,401,64,6.27,68,5.57,1,27:30,3:13
71,NYG,2018-10-22,372,1,61,1,0,356,67,27:43,Mon,7,7,@,ATL,L 20-23,27,38,11,71.1,372,1,0,2.6,0.0,113.8,4,27,9.52,9.8,8.86,10.32,9.33,13.8,20,67,3.4,1,31,39,79.5,356,1,3,23,0,113.2,20,61,3.1,1,433,62,6.98,62,6.82,0,27:43,2:57
72,NYG,2018-10-28,266,1,37,0,2,178,182,26:22,Sun,8,8,,WAS,L 13-20,30,47,17,63.8,266,1,2,2.1,4.3,72.7,7,50,12.96,5.7,4.93,4.17,3.63,8.9,33,182,5.5,1,20,32,62.5,178,1,0,0,0,87.8,14,37,2.6,0,303,68,4.46,65,5.54,2,26:22,3:13
73,NYG,2018-11-12,180,3,97,0,0,250,124,25:46,Mon,9,10,@,SFO,W 27-23,19,31,12,61.3,180,3,0,9.7,0.0,110.7,1,8,3.13,5.8,5.63,7.74,7.50,9.5,29,124,4.3,1,27,39,69.2,250,1,0,0,2,73.7,23,97,4.2,0,277,55,5.04,68,5.50,0,25:46,3:06
74,NYG,2018-11-18,196,2,163,2,0,359,151,27:53,Sun,10,11,,TAM,W 38-35,17,18,1,94.4,196,2,0,11.1,0.0,155.8,4,35,18.18,10.9,8.91,13.11,10.73,11.5,30,151,5.0,2,25,37,67.6,359,2,1,7,4,77.3,31,163,5.3,2,359,53,6.77,68,7.50,0,27:53,3:01
