Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rusing Yards per Attempt,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Total Time
11,PHI,2014-11-23,298,1,164,2,2,299,52,33:12,Sun,11,12,,TEN,W 43-24,30,43,13,69.8,1,2,2.3,4.7,78.3,2,9,4.44,6.9,6.62,5.30,5.07,9.9,19,2.7,1,20,39,51.3,2,5,46,1,83.2,38,4.3,462,83,5.57,63,5.57,2,3:34
12,PHI,2014-11-27,208,1,256,2,1,174,93,30:25,Thu,12,13,@,DAL,W 33-10,20,29,9,69.0,1,0,3.4,0.0,102.2,1,9,3.33,7.2,6.93,7.86,7.60,10.4,25,3.7,1,18,29,62.1,0,4,25,2,50.1,45,5.7,464,75,6.19,58,4.60,1,3:13
13,PHI,2014-12-07,82,2,57,0,2,252,188,18:04,Sun,13,14,,SEA,L 14-24,10,20,10,50.0,2,1,10.0,5.0,76.2,3,14,13.04,4.1,3.57,3.85,3.35,8.2,46,4.1,1,22,37,59.5,2,2,11,0,98.0,22,2.6,139,45,3.09,85,5.18,2,3:17
14,PHI,2014-12-14,219,0,75,3,3,249,115,18:05,Sun,14,15,,DAL,L 27-38,17,28,11,60.7,0,2,0.0,7.1,60.4,4,33,12.50,7.8,6.84,4.61,4.03,12.9,42,2.7,2,22,31,71.0,3,3,16,0,126.9,21,3.6,294,53,5.55,76,4.79,3,3:04
15,PHI,2014-12-20,361,2,134,1,2,205,100,32:04,Sat,15,16,@,WAS,L 24-27,37,50,13,74.0,2,1,4.0,2.0,99.9,3,13,5.66,7.2,6.81,7.12,6.72,9.8,29,3.4,3,16,23,69.6,0,2,15,1,79.1,31,4.3,495,84,5.89,54,5.65,2,3:06
16,PHI,2014-12-28,262,2,164,1,1,429,76,25:23,Sun,16,17,@,NYG,W 34-26,23,36,13,63.9,2,1,5.6,2.8,96.1,4,30,10.00,7.3,6.55,7.14,6.43,11.4,25,3.0,1,28,53,52.8,1,0,0,1,78.3,32,5.1,426,72,5.92,78,6.47,1,3:14
17,PHI,2015-09-14,336,1,63,2,2,290,105,24:33,Mon,1,1,@,ATL,L 24-26,36,52,16,69.2,1,2,1.9,3.8,77.1,0,0,0.00,6.5,6.46,5.12,5.12,9.3,35,3.0,0,23,34,67.6,2,1,8,2,89.1,16,3.9,399,68,5.87,70,5.64,2,3:03
18,PHI,2015-09-20,219,1,7,0,3,250,109,19:30,Sun,2,2,,DAL,L 10-20,23,37,14,62.2,1,2,2.7,5.4,65.6,1,5,2.63,5.9,5.76,4.03,3.92,9.5,33,3.3,0,25,34,73.5,1,3,18,0,103.8,17,0.4,226,55,4.11,70,5.13,3,3:13
19,PHI,2015-09-27,108,1,123,1,1,276,47,28:11,Sun,3,3,@,NYJ,W 24-17,14,28,14,50.0,1,0,3.6,0.0,73.2,1,10,3.45,3.9,3.72,4.57,4.41,7.7,16,2.9,0,35,58,60.3,2,1,7,3,62.1,38,3.2,231,67,3.45,75,4.31,1,3:15
20,PHI,2015-10-04,233,3,87,0,2,290,127,18:52,Sun,4,4,@,WAS,L 20-23,15,28,13,53.6,3,0,10.7,0.0,122.6,5,37,15.15,8.3,7.06,10.46,8.88,15.5,32,4.0,1,31,46,67.4,1,1,0,0,91.8,18,4.8,320,51,6.27,79,5.28,2,3:08
21,PHI,2015-10-11,333,2,186,2,2,292,96,34:02,Sun,5,5,,NOR,W 39-17,32,45,13,71.1,2,2,4.4,4.4,88.5,0,0,0.00,7.4,7.40,6.29,6.29,10.4,21,4.6,0,26,43,60.5,2,5,43,1,86.6,34,5.5,519,79,6.57,69,5.62,2,3:08
22,PHI,2015-10-19,270,1,158,1,4,166,81,30:30,Mon,6,6,,NYG,W 27-7,24,38,14,63.2,1,3,2.6,7.9,61.3,1,10,2.56,7.1,6.92,4.08,3.97,11.3,23,3.5,0,24,38,63.2,1,3,23,2,59.8,37,4.3,428,76,5.63,64,3.86,4,3:05
23,PHI,2015-10-25,172,0,177,1,1,190,204,31:06,Sun,7,7,@,CAR,L 16-27,26,46,20,56.5,0,1,0.0,2.2,58.7,5,33,9.80,3.7,3.37,2.76,2.49,6.6,33,6.2,2,14,24,58.3,1,1,7,3,58.0,30,5.9,349,81,4.31,58,6.79,1,3:18
24,PHI,2015-11-08,287,1,172,2,0,277,134,25:42,Sun,8,9,@,DAL,W 33-27 (OT),25,36,11,69.4,1,0,2.8,0.0,103.4,1,8,2.70,8.0,7.76,8.53,8.30,11.5,29,4.6,0,25,38,65.8,3,4,22,1,102.6,35,4.9,459,72,6.38,71,5.79,0,3:26
25,PHI,2015-11-15,353,1,83,1,1,190,99,31:07,Sun,9,10,,MIA,L 19-20,33,48,15,68.8,1,1,2.1,2.1,91.7,4,39,7.69,7.4,6.79,6.83,6.31,10.7,26,3.8,0,21,36,58.3,2,4,27,0,91.2,35,2.4,436,87,5.01,66,4.38,1,3:12
26,PHI,2015-11-22,247,2,136,0,4,238,283,24:06,Sun,10,11,,TAM,L 17-45,26,41,15,63.4,2,3,4.9,7.3,67.2,3,14,6.82,6.0,5.61,3.71,3.45,9.5,42,6.7,0,19,29,65.5,5,1,8,0,130.5,28,4.9,383,72,5.32,72,7.24,4,3:13
27,PHI,2015-11-26,159,2,68,0,1,322,108,22:49,Thu,11,12,@,DET,L 14-45,19,27,8,70.4,2,0,7.4,0.0,116.1,6,40,18.18,5.9,4.82,7.37,6.03,8.4,30,3.6,1,27,38,71.1,5,2,15,0,136.2,25,2.7,227,58,3.91,70,6.14,1,3:03
28,PHI,2015-12-06,120,2,128,0,1,324,103,25:44,Sun,12,13,@,NWE,W 35-28,14,24,10,58.3,2,0,8.3,0.0,99.3,1,0,4.00,5.0,4.80,6.67,6.40,8.6,25,4.1,1,30,57,52.6,3,4,24,2,72.6,33,3.9,248,58,4.28,86,4.97,1,3:10
29,PHI,2015-12-13,232,1,116,1,1,260,152,24:58,Sun,13,14,,BUF,W 23-20,23,38,15,60.5,1,1,2.6,2.6,77.4,1,15,2.56,6.1,5.95,5.45,5.31,10.1,32,4.8,1,19,36,52.8,1,1,8,1,73.8,34,3.4,348,73,4.77,69,5.97,1,3:21
30,PHI,2015-12-20,350,2,74,0,4,263,230,22:32,Sun,14,15,,ARI,L 17-40,28,41,13,68.3,2,2,4.9,4.9,91.6,2,11,4.65,8.5,8.14,7.32,6.98,12.5,39,5.9,3,20,33,60.6,1,2,11,0,95.9,20,3.7,424,63,6.73,74,6.66,4,3:00
31,PHI,2015-12-26,353,1,45,2,2,351,67,25:56,Sat,15,16,,WAS,L 24-38,37,56,19,66.1,1,0,1.8,0.0,91.4,5,27,8.20,6.3,5.79,6.66,6.11,9.5,26,2.6,0,31,46,67.4,4,2,14,0,119.0,16,2.8,398,77,5.17,74,5.65,2,3:21
32,PHI,2016-01-03,315,2,120,2,2,294,208,28:06,Sun,16,17,@,NYG,W 35-30,30,38,8,78.9,2,1,5.3,2.6,108.3,1,5,2.56,8.3,8.08,8.16,7.95,10.5,36,5.8,1,24,43,55.8,2,2,8,0,92.6,26,4.6,435,65,6.69,81,6.20,2,2:57
33,PHI,2016-09-11,270,2,133,1,0,168,120,39:20,Sun,1,1,,CLE,W 29-10,22,37,15,59.5,2,0,5.4,0.0,101.0,2,8,5.13,7.3,6.92,8.38,7.95,12.3,21,5.7,1,12,26,46.2,0,3,22,1,51.4,34,3.9,403,73,5.52,50,5.76,0,2:59
34,PHI,2016-09-19,180,1,100,2,0,220,64,36:05,Mon,2,2,@,CHI,W 29-14,21,34,13,61.8,1,0,2.9,0.0,86.6,2,10,5.56,5.3,5.00,5.88,5.56,8.6,18,3.6,1,21,29,72.4,0,3,15,1,79.7,32,3.1,280,68,4.12,50,5.68,0,3:02
35,PHI,2016-09-25,301,2,125,2,0,222,29,34:56,Sun,3,3,,PIT,W 34-3,23,31,8,74.2,2,0,6.5,0.0,125.9,0,0,0.00,9.7,9.71,11.00,11.00,13.1,10,2.9,0,24,44,54.5,0,4,35,1,59.1,30,4.2,426,61,6.98,58,4.33,0,2:56
36,PHI,2016-10-09,230,2,116,0,2,164,80,29:36,Sun,4,5,@,DET,L 23-24,25,33,8,75.8,2,1,6.1,3.0,102.8,3,8,8.33,7.0,6.39,6.82,6.25,9.2,27,3.0,0,19,25,76.0,3,4,16,0,132.3,21,5.5,346,57,6.07,56,4.36,2,3:04
37,PHI,2016-10-16,145,0,94,0,0,263,230,25:47,Sun,5,6,@,WAS,L 20-27,11,22,11,50.0,0,0,0.0,0.0,77.7,5,34,18.52,6.6,5.37,6.59,5.37,13.2,33,7.0,1,18,34,52.9,2,0,0,1,85.8,21,4.5,239,48,4.98,67,7.36,0,3:09
38,PHI,2016-10-23,138,1,101,0,4,189,93,27:52,Sun,6,7,,MIN,W 21-10,16,28,12,57.1,1,2,3.6,7.1,52.4,0,0,0.00,4.9,4.93,2.43,2.43,8.6,27,3.4,0,24,41,58.5,1,6,35,1,68.0,26,3.9,239,54,4.43,74,3.81,4,3:09
39,PHI,2016-10-30,194,1,97,1,1,273,187,33:15,Sun,7,8,@,DAL,L 23-29 (OT),32,44,12,72.7,1,0,2.3,0.0,89.4,3,8,6.38,4.4,4.13,4.86,4.55,6.1,34,5.5,1,19,40,47.5,2,2,14,1,76.4,24,4.0,291,71,4.10,76,6.05,1,3:29
40,PHI,2016-11-06,347,0,96,2,2,248,54,32:40,Sun,8,9,@,NYG,L 23-28,27,47,20,57.4,0,2,0.0,4.3,64.5,2,17,4.08,7.4,7.08,5.47,5.24,12.9,24,2.3,0,22,36,61.1,4,1,9,2,95.6,25,3.8,443,74,5.99,61,4.95,2,3:17
41,PHI,2016-11-13,221,0,208,2,1,255,48,38:10,Sun,9,10,,ATL,W 24-15,25,36,11,69.4,0,0,0.0,0.0,86.7,2,10,5.26,6.1,5.82,6.14,5.82,8.8,13,3.7,0,18,33,54.5,1,2,12,1,77.2,38,5.5,429,76,5.64,48,6.31,1,3:05
42,PHI,2016-11-20,195,2,113,0,2,287,152,31:06,Sun,10,11,@,SEA,L 15-26,23,45,22,51.1,2,2,4.4,4.4,61.2,2,23,4.26,4.3,4.15,3.22,3.09,8.5,30,5.1,1,19,32,59.4,2,1,0,0,109.8,26,4.3,308,73,4.22,63,6.97,2,3:16
43,PHI,2016-11-28,211,0,81,1,1,313,74,24:37,Mon,11,12,,GNB,L 13-27,24,36,12,66.7,0,1,0.0,2.8,75.5,4,43,10.00,5.9,5.28,4.61,4.15,8.8,28,2.6,1,30,39,76.9,2,0,0,0,116.7,18,4.5,292,58,5.03,67,5.78,1,2:58
44,PHI,2016-12-04,306,1,53,1,3,332,80,31:58,Sun,12,13,@,CIN,L 14-32,36,60,24,60.0,1,3,1.7,5.0,58.2,1,2,1.64,5.1,5.02,3.18,3.13,8.5,33,2.4,1,23,31,74.2,2,0,0,0,130.0,19,2.8,359,80,4.49,64,6.44,3,3:03
45,PHI,2016-12-11,288,1,95,0,2,227,107,36:38,Sun,13,14,,WAS,L 22-27,32,46,14,69.6,1,1,2.2,2.2,86.7,4,26,8.00,6.3,5.76,5.72,5.26,9.0,23,4.7,2,14,21,66.7,2,2,7,1,114.6,26,3.7,383,76,5.04,46,7.26,2,3:10
46,PHI,2016-12-18,159,0,169,2,1,189,151,36:38,Sun,14,15,@,BAL,L 26-27,22,42,20,52.4,0,1,0.0,2.4,52.7,1,11,2.33,3.8,3.70,2.71,2.65,7.2,24,6.3,1,16,30,53.3,2,3,17,1,81.1,38,4.4,328,81,4.05,57,5.96,1,3:09
47,PHI,2016-12-22,168,1,118,1,1,356,114,25:56,Thu,15,16,,NYG,W 24-19,14,25,11,56.0,1,1,4.0,4.0,73.4,0,0,0.00,6.7,6.72,5.72,5.72,12.0,25,4.6,0,38,63,60.3,1,0,0,3,61.3,30,3.9,286,55,5.20,88,5.34,1,3:04
48,PHI,2017-01-01,232,2,114,1,0,126,69,35:42,Sun,16,17,,DAL,W 27-13,27,43,16,62.8,2,0,4.7,0.0,93.7,2,13,4.44,5.4,5.16,6.33,6.04,8.6,21,3.3,0,16,29,55.2,1,3,25,2,48.9,30,3.8,346,75,4.61,53,3.68,0,3:03
49,PHI,2017-09-10,298,2,58,0,2,200,64,34:16,Sun,1,1,@,WAS,W 30-17,26,39,13,66.7,2,1,5.1,2.6,96.8,2,9,4.88,7.6,7.27,7.51,7.15,11.5,17,3.8,0,23,40,57.5,1,4,40,1,68.7,24,2.4,356,65,5.48,61,4.33,2,3:06
50,PHI,2017-09-17,299,2,107,0,2,232,112,30:49,Sun,2,2,@,KAN,L 20-27,25,46,21,54.3,2,1,4.3,2.2,83.0,6,34,11.54,6.5,5.75,6.39,5.65,12.0,19,5.9,2,21,28,75.0,1,4,19,0,111.0,17,6.3,406,69,5.88,51,6.75,2,3:07
51,PHI,2017-09-24,161,1,193,2,1,366,49,37:32,Sun,3,3,,NYG,W 27-24,21,31,10,67.7,1,0,3.2,0.0,92.9,3,15,8.82,5.2,4.74,5.84,5.32,7.7,17,2.9,0,35,47,74.5,3,0,0,2,100.1,39,4.9,354,73,4.85,64,6.48,1,3:24
52,PHI,2017-10-01,240,1,214,1,0,342,58,39:18,Sun,4,4,@,LAC,W 26-24,17,31,14,54.8,1,0,3.2,0.0,91.1,1,2,3.13,7.7,7.50,8.39,8.13,14.1,13,4.5,1,22,38,57.9,2,2,5,0,105.4,42,5.1,454,74,6.14,53,7.55,0,2:46
53,PHI,2017-10-08,297,4,122,0,1,276,31,35:47,Sun,5,5,,ARI,W 34-7,21,30,9,70.0,4,1,13.3,3.3,128.3,1,7,3.23,9.9,9.58,11.07,10.71,14.1,14,2.2,0,28,44,63.6,1,2,15,0,88.8,33,3.7,419,64,6.55,60,5.12,1,2:57
54,PHI,2017-10-12,209,3,101,0,1,225,80,28:34,Thu,6,6,@,CAR,W 28-23,16,30,14,53.3,3,0,10.0,0.0,110.7,3,13,9.09,7.0,6.33,8.97,8.15,13.1,25,3.2,1,28,52,53.8,1,2,14,3,47.4,27,3.7,310,60,5.17,79,3.86,1,3:20
55,PHI,2017-10-23,244,4,127,0,1,269,75,29:45,Mon,7,7,,WAS,W 34-24,17,25,8,68.0,4,1,16.0,4.0,126.3,3,24,10.71,9.8,8.71,11.16,9.96,14.4,18,4.2,0,30,40,75.0,3,4,34,1,107.2,33,3.8,371,61,6.08,62,5.55,1,3:09
56,PHI,2017-10-29,192,2,112,1,1,144,94,32:57,Sun,8,8,,SFO,W 33-10,18,32,14,56.3,2,1,6.3,3.1,84.2,3,19,8.57,6.0,5.49,5.84,5.34,10.7,24,3.9,0,17,36,47.2,1,4,23,2,44.2,31,3.6,304,66,4.61,64,3.72,1,3:04
57,PHI,2017-11-05,222,4,197,3,1,191,35,29:54,Sun,9,9,,DEN,W 51-23,16,28,12,57.1,4,0,14.3,0.0,124.1,2,12,6.67,7.9,7.40,10.79,10.07,13.9,19,1.8,0,19,38,50.0,1,3,17,2,51.5,37,5.3,419,67,6.25,60,3.77,1,3:21
58,PHI,2017-11-19,168,2,215,2,0,113,112,29:29,Sun,10,11,@,DAL,W 37-9,14,27,13,51.9,2,0,7.4,0.0,95.9,0,0,0.00,6.2,6.22,7.70,7.70,12.0,27,4.1,0,18,32,56.3,0,4,32,3,24.6,33,6.5,383,60,6.38,63,3.57,0,2:57
59,PHI,2017-11-26,244,3,176,0,3,134,6,37:08,Sun,11,12,,CHI,W 31-3,26,39,13,66.7,3,0,7.7,0.0,109.8,1,4,2.50,6.3,6.10,7.79,7.60,9.4,14,0.4,0,17,33,51.5,0,2,13,2,36.7,33,5.3,420,73,5.75,49,2.86,3,3:07
60,PHI,2017-12-03,327,1,98,0,2,209,101,31:54,Sun,12,13,@,SEA,L 10-24,29,45,16,64.4,1,1,2.2,2.2,86.2,3,21,6.25,7.3,6.81,6.71,6.29,11.3,25,4.0,0,20,31,64.5,3,2,18,0,116.2,26,3.8,425,74,5.74,58,5.34,2,3:03
61,PHI,2017-12-10,316,4,139,0,1,198,109,39:12,Sun,13,14,@,LAR,W 43-35,29,51,22,56.9,4,1,7.8,2.0,94.6,2,17,3.77,6.2,5.96,6.88,6.62,10.9,17,6.4,2,16,26,61.5,2,2,1,0,110.7,32,4.3,455,85,5.35,45,6.82,1,3:33
62,PHI,2017-12-17,233,4,108,0,0,429,75,30:53,Sun,14,15,@,NYG,W 34-29,24,38,14,63.2,4,0,10.5,0.0,115.8,1,4,2.56,6.1,5.97,8.24,8.03,9.7,23,3.3,1,37,57,64.9,3,1,5,1,97.8,27,4.0,341,66,5.17,81,6.22,0,3:25
63,PHI,2017-12-25,138,1,78,0,2,137,137,25:39,Mon,15,16,,LVR,W 19-10,19,38,19,50.0,1,1,2.6,2.6,59.4,2,25,5.00,3.6,3.45,2.97,2.83,7.3,33,4.2,0,15,29,51.7,1,1,3,2,47.6,21,3.7,216,61,3.54,63,4.35,2,3:16
64,PHI,2017-12-31,149,0,70,0,2,172,129,29:55,Sun,16,17,,DAL,L 0-6,23,34,11,67.6,0,1,0.0,2.9,67.4,3,24,8.11,4.4,4.03,3.06,2.81,6.5,32,4.0,0,17,30,56.7,1,1,7,0,84.3,18,3.9,219,55,3.98,63,4.78,2,2:48
65,PHI,2018-09-06,119,0,113,2,2,225,74,32:10,Thu,1,1,,ATL,W 18-12,20,35,15,57.1,0,1,0.0,2.9,53.5,2,13,5.41,3.4,3.22,2.11,2.00,6.0,18,4.1,1,21,43,48.8,0,4,26,1,54.9,27,4.2,232,64,3.63,65,4.60,2,3:19
66,PHI,2018-09-16,321,1,91,2,2,393,43,35:39,Sun,2,2,@,TAM,L 21-27,35,48,13,72.9,1,0,2.1,0.0,98.8,3,13,5.88,6.7,6.29,7.10,6.69,9.2,23,1.9,0,27,33,81.8,4,2,9,1,143.2,24,3.8,412,75,5.49,58,7.52,2,3:13
67,PHI,2018-09-23,227,1,152,1,2,141,68,40:12,Sun,3,3,,IND,W 20-16,25,37,12,67.6,1,1,2.7,2.7,84.9,5,28,11.90,6.1,5.40,5.46,4.81,9.1,13,5.2,0,25,41,61.0,1,2,23,0,75.4,35,4.3,379,77,4.92,56,3.73,2,3:10
68,PHI,2018-09-30,315,2,117,0,1,327,70,34:25,Sun,4,4,@,TEN,L 23-26 (OT),33,50,17,66.0,2,0,4.0,0.0,99.4,4,33,7.41,6.3,5.83,7.10,6.57,9.5,22,3.2,1,30,43,69.8,2,3,17,1,97.7,22,5.3,432,76,5.68,68,5.84,1,3:36
69,PHI,2018-10-07,283,2,81,0,2,298,77,27:13,Sun,5,5,,MIN,L 21-23,24,35,11,68.6,2,0,5.7,0.0,115.3,3,28,7.89,8.1,7.45,9.23,8.50,11.8,23,3.3,0,30,37,81.1,1,1,3,0,109.2,17,4.8,364,55,6.62,61,6.15,2,3:02
70,PHI,2018-10-11,271,3,108,1,0,254,147,32:30,Thu,6,6,@,NYG,W 34-13,26,36,10,72.2,3,0,8.3,0.0,122.2,1,7,2.70,7.5,7.32,9.19,8.95,10.4,17,8.6,1,24,43,55.8,0,4,27,1,63.5,31,3.5,379,68,5.57,64,6.27,0,3:13
71,PHI,2018-10-21,284,2,58,0,1,250,121,35:17,Sun,7,7,,CAR,L 17-21,30,37,7,81.1,2,0,5.4,0.0,119.6,4,26,9.76,7.7,6.93,8.76,7.90,9.5,17,7.1,1,25,39,64.1,2,2,19,0,99.3,24,2.4,342,65,5.26,58,6.40,1,2:55
72,PHI,2018-10-28,262,3,133,0,2,265,70,32:38,Sun,8,8,@,JAX,W 24-18,21,30,9,70.0,3,1,10.0,3.3,119.6,4,24,11.76,8.7,7.71,9.23,8.15,12.5,17,4.1,0,24,41,58.5,1,4,21,0,85.9,28,4.8,395,62,6.37,62,5.40,2,2:53
73,PHI,2018-11-11,350,2,71,0,1,239,171,26:38,Sun,9,10,,DAL,L 20-27,32,44,12,72.7,2,1,4.5,2.3,102.5,2,10,4.35,8.0,7.61,7.84,7.50,10.9,28,6.1,2,26,36,72.2,1,4,31,0,99.2,16,4.4,421,62,6.79,68,6.03,1,3:02
74,PHI,2018-11-18,138,0,58,1,3,373,173,22:26,Sun,10,11,@,NOR,L 7-48,19,33,14,57.6,0,3,0.0,9.1,31.9,3,18,8.33,4.2,3.83,0.09,0.08,7.3,37,4.7,2,23,32,71.9,4,0,0,0,150.1,12,4.8,196,48,4.08,69,7.91,3,3:07
75,PHI,2018-11-25,214,1,127,1,0,276,126,32:38,Sun,11,12,,NYG,W 25-22,20,28,8,71.4,1,0,3.6,0.0,108.6,3,22,9.68,7.6,6.90,8.36,7.55,10.7,18,7.0,1,26,37,70.3,1,2,21,1,89.5,29,4.4,341,60,5.68,57,7.05,0,3:06
76,PHI,2018-12-03,306,2,130,1,1,131,104,39:19,Mon,12,13,,WAS,W 28-13,27,39,12,69.2,2,1,5.1,2.6,98.9,0,0,0.00,7.8,7.85,7.72,7.72,11.3,14,7.4,1,17,25,68.0,0,3,19,1,63.9,33,3.9,436,72,6.06,42,5.60,1,2:57
77,PHI,2018-12-09,222,3,34,0,1,434,142,22:32,Sun,13,14,@,DAL,L 23-29 (OT),22,32,10,68.8,3,0,9.4,0.0,120.3,2,6,5.88,6.9,6.53,8.81,8.29,10.1,36,3.9,0,42,54,77.8,3,3,21,2,103.2,14,2.4,256,48,5.33,93,6.19,1,3:28
78,PHI,2018-12-16,270,0,111,3,1,325,82,31:36,Sun,14,15,@,LAR,W 30-23,24,31,7,77.4,0,1,0.0,3.2,89.4,0,0,0.00,8.7,8.71,7.26,7.26,11.3,18,4.6,2,35,54,64.8,0,2,14,1,73.5,30,3.7,381,61,6.25,74,5.50,1,3:15
79,PHI,2018-12-23,462,4,57,0,3,309,62,33:45,Sun,15,16,,HOU,W 32-30,35,50,15,70.0,4,1,8.0,2.0,118.0,1,9,1.96,9.2,9.06,9.94,9.75,13.2,19,3.3,2,29,40,72.5,2,4,30,0,111.4,22,2.6,519,73,7.11,63,5.89,3,3:17
80,PHI,2018-12-30,231,3,129,0,1,68,21,43:19,Sun,16,17,@,WAS,W 24-0,29,34,5,85.3,3,1,8.8,2.9,113.6,3,12,8.11,6.8,6.24,7.24,6.65,8.0,12,1.8,0,13,28,46.4,0,4,30,1,38.4,34,3.8,360,71,5.07,44,2.02,1,2:38
81,PHI,2019-09-08,313,3,123,1,0,370,28,34:27,Sun,1,1,,WAS,W 32-27,28,39,11,71.8,3,0,7.7,0.0,121.0,1,0,2.50,8.0,7.83,9.56,9.33,11.2,13,2.2,0,30,44,68.2,3,1,10,0,116.7,31,4.0,436,71,6.14,58,6.86,0,3:13
82,PHI,2019-09-15,237,1,49,1,3,310,57,32:54,Sun,2,2,@,ATL,L 20-24,28,48,20,58.3,1,2,2.1,4.2,62.4,3,18,5.88,4.9,4.65,3.48,3.27,8.5,17,3.4,0,27,43,62.8,3,1,10,3,78.6,21,2.3,286,72,3.97,61,6.02,3,3:16
