Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
15,STL,2014-12-21,281,2,106,1,3,386,128,25:13,Sun,15,16,,NYG,L 27-37,24,32,8,75.0,281,2,1,6.3,3.1,110.2,2,9,5.88,8.8,8.26,8.63,8.12,11.7,34,128,3.8,1,25,32,78.1,386,3,1,5,0,148.2,20,106,5.3,1,387,54,7.17,67,7.67,3,25:13,3:19
16,STL,2014-12-28,203,0,42,0,3,222,132,28:49,Sun,16,17,@,SEA,L 6-20,26,37,11,70.3,203,0,2,0.0,5.4,65.5,4,40,9.76,5.5,4.95,3.05,2.76,7.8,34,132,3.9,1,17,25,68.0,222,0,3,17,1,79.1,19,42,2.2,0,245,60,4.08,62,5.71,3,28:49,2:57
17,STL,2015-09-13,276,1,76,2,3,219,124,28:32,Sun,1,1,,SEA,W 34-31 (OT),18,27,9,66.7,276,1,0,3.7,0.0,115.8,2,21,6.90,10.2,9.52,10.96,10.21,15.3,32,124,3.9,0,32,41,78.0,219,1,6,32,1,86.9,26,76,2.9,2,352,55,6.40,79,4.34,3,28:32,3:30
18,STL,2015-09-20,146,1,67,0,0,191,182,22:16,Sun,2,2,@,WAS,L 10-24,17,32,15,53.1,146,1,0,3.1,0.0,76.3,1,4,3.03,4.6,4.42,5.19,5.03,8.6,37,182,4.9,2,23,27,85.2,191,1,2,12,0,108.5,13,67,5.2,0,213,46,4.63,66,5.65,0,22:16,2:52
19,STL,2015-09-27,187,0,71,0,1,197,62,27:41,Sun,3,3,,PIT,L 6-12,19,29,10,65.5,187,0,1,0.0,3.4,70.6,2,10,6.45,6.4,6.03,4.90,4.58,9.8,22,62,2.8,1,25,30,83.3,197,0,5,33,1,80.1,18,71,3.9,0,258,49,5.27,57,4.54,1,27:41,3:10
20,STL,2015-10-04,164,3,164,0,0,334,113,26:47,Sun,4,4,@,ARI,W 24-22,16,24,8,66.7,164,3,0,12.5,0.0,126.9,1,7,4.00,6.8,6.56,9.33,8.96,10.3,21,113,5.4,0,29,46,63.0,334,1,4,18,1,83.1,26,164,6.3,0,328,51,6.43,71,6.30,0,26:47,3:02
21,STL,2015-10-11,143,1,191,0,4,236,86,33:43,Sun,5,5,@,GNB,L 10-24,12,31,19,38.7,143,1,4,3.2,12.9,27.2,3,18,8.82,4.6,4.21,-0.55,-0.50,11.9,27,86,3.2,0,19,30,63.3,236,2,2,5,2,82.1,36,191,5.3,0,334,70,4.77,59,5.46,4,33:43,3:14
22,STL,2015-10-25,150,0,158,2,1,282,82,24:27,Sun,6,7,,CLE,W 24-6,15,23,8,65.2,150,0,0,0.0,0.0,86.0,2,13,8.00,6.5,6.00,6.52,6.00,10.0,24,82,3.4,0,30,37,81.1,282,0,4,15,0,98.4,26,158,6.1,2,308,51,6.04,65,5.60,1,24:27,2:58
23,STL,2015-11-01,191,1,197,2,1,151,38,31:58,Sun,7,8,,SFO,W 27-6,14,23,9,60.9,191,1,0,4.3,0.0,101.9,0,0,0.00,8.3,8.30,9.17,9.17,13.6,21,38,1.8,0,20,41,48.8,151,0,3,11,0,58.1,41,197,4.8,2,388,64,6.06,65,2.91,1,31:58,3:24
24,STL,2015-11-08,160,0,160,1,0,148,145,32:27,Sun,8,9,@,MIN,L 18-21 (OT),18,33,15,54.5,160,0,0,0.0,0.0,68.7,1,8,2.94,4.8,4.71,4.85,4.71,8.9,35,145,4.1,2,15,27,55.6,148,0,1,11,1,55.8,36,160,4.4,1,320,70,4.57,63,4.65,0,32:27,3:31
25,STL,2015-11-15,191,0,94,1,2,244,153,25:38,Sun,9,10,,CHI,L 13-37,17,37,20,45.9,191,0,1,0.0,2.7,51.6,1,9,2.63,5.2,5.03,3.95,3.84,11.2,37,153,4.1,1,19,24,79.2,244,3,2,14,0,148.6,21,94,4.5,1,285,59,4.83,63,6.30,2,25:38,3:14
26,STL,2015-11-22,131,1,82,1,4,292,96,27:08,Sun,10,11,@,BAL,L 13-16,12,26,14,46.2,131,1,0,3.8,0.0,75.2,1,5,3.70,5.0,4.85,5.81,5.59,10.9,28,96,3.4,0,27,44,61.4,292,1,1,7,2,69.5,29,82,2.8,1,213,56,3.80,73,5.32,4,27:08,3:17
27,STL,2015-11-29,251,0,94,1,3,236,140,29:53,Sun,11,12,@,CIN,L 7-31,36,53,17,67.9,251,0,3,0.0,5.7,55.5,1,8,1.85,4.7,4.65,2.19,2.15,7.0,31,140,4.5,0,21,28,75.0,236,3,0,0,1,120.5,17,94,5.5,1,345,71,4.86,59,6.37,3,29:53,2:51
28,STL,2015-12-06,146,0,66,0,1,349,175,20:13,Sun,12,13,,ARI,L 3-27,15,35,20,42.9,146,0,1,0.0,2.9,43.3,0,0,0.00,4.2,4.17,2.89,2.89,9.7,36,175,4.9,1,27,41,65.9,349,2,2,13,0,108.7,15,66,4.4,0,212,50,4.24,79,6.63,1,20:13,3:14
29,STL,2015-12-13,114,0,203,2,2,220,111,26:10,Sun,13,14,,DET,W 21-14,14,22,8,63.6,114,0,1,0.0,4.5,59.7,1,10,4.35,5.2,4.96,3.14,3.00,8.1,20,111,5.6,0,30,46,65.2,220,2,4,25,1,81.8,29,203,7.0,2,317,52,6.10,70,4.73,2,26:10,3:02
30,STL,2015-12-17,221,2,98,2,0,363,146,28:40,Thu,14,15,,TAM,W 31-23,14,17,3,82.4,221,2,0,11.8,0.0,158.0,2,13,10.53,13.0,11.63,15.35,13.74,15.8,27,146,5.4,0,29,50,58.0,363,2,0,0,1,85.7,33,98,3.0,2,319,52,6.13,77,6.61,0,28:40,3:15
31,STL,2015-12-27,103,1,102,1,0,253,59,27:54,Sun,15,16,@,SEA,W 23-17,14,23,9,60.9,103,1,0,4.3,0.0,86.0,0,0,0.00,4.5,4.48,5.35,5.35,7.4,22,59,2.7,0,25,41,61.0,253,2,4,36,1,84.7,30,102,3.4,1,205,53,3.87,67,4.66,0,27:54,3:16
32,STL,2016-01-03,231,0,133,1,0,350,108,38:30,Sun,16,17,@,SFO,L 16-19 (OT),22,38,16,57.9,231,0,0,0.0,0.0,75.7,0,0,0.00,6.1,6.08,6.08,6.08,10.5,33,108,3.3,0,28,44,63.6,350,1,1,4,1,86.4,33,133,4.0,1,364,71,5.13,78,5.87,0,38:30,3:25
33,LAR,2016-09-12,120,0,65,0,2,170,150,27:50,Mon,1,1,@,SFO,L 0-28,17,35,18,48.6,120,0,2,0.0,5.7,34.2,2,10,5.41,3.4,3.24,0.86,0.81,7.1,42,150,3.6,3,22,35,62.9,170,1,0,0,0,84.2,23,65,2.8,0,185,60,3.08,77,4.16,2,27:50,3:05
34,LAR,2016-09-18,219,0,64,0,0,239,67,29:57,Sun,2,2,,SEA,W 9-3,18,30,12,60.0,219,0,0,0.0,0.0,85.3,3,20,9.09,7.3,6.64,7.30,6.64,12.2,24,67,2.8,0,22,35,62.9,239,0,2,15,0,82.9,25,64,2.6,0,283,58,4.88,61,5.02,0,29:57,3:04
35,LAR,2016-09-25,183,2,137,2,2,389,83,26:24,Sun,3,3,@,TAM,W 37-32,14,26,12,53.8,183,2,1,7.7,3.8,87.0,1,7,3.70,7.0,6.78,6.85,6.59,13.1,22,83,3.8,1,36,58,62.1,389,3,2,16,1,91.8,33,137,4.2,2,320,60,5.33,82,5.76,2,26:24,4:31
36,LAR,2016-10-02,247,2,41,0,1,302,118,27:51,Sun,4,4,@,ARI,W 17-13,18,30,12,60.0,247,2,0,6.7,0.0,111.2,2,19,6.25,8.2,7.72,9.57,8.97,13.7,25,118,4.7,0,27,47,57.4,302,1,3,23,3,57.2,23,41,1.8,0,288,55,5.24,75,5.60,1,27:51,3:12
37,LAR,2016-10-09,243,0,102,1,3,112,193,35:34,Sun,5,5,,BUF,L 19-30,21,31,10,67.7,243,0,2,0.0,6.5,68.1,4,28,11.43,7.8,6.94,4.94,4.37,11.6,27,193,7.1,1,12,23,52.2,112,2,2,12,0,94.8,29,102,3.5,1,345,64,5.39,52,5.87,3,35:34,3:01
38,LAR,2016-10-16,311,3,76,1,1,265,83,27:48,Sun,6,6,@,DET,L 28-31,27,32,5,84.4,311,3,1,9.4,3.1,126.7,1,10,3.03,9.7,9.42,10.19,9.88,11.5,26,83,3.2,0,23,31,74.2,265,4,1,5,0,139.1,22,76,3.5,1,387,55,7.04,58,6.00,1,27:48,3:04
39,LAR,2016-10-23,271,1,74,0,4,196,36,35:03,Sun,7,7,,NYG,L 10-17,32,53,21,60.4,271,1,4,1.9,7.5,50.1,3,20,5.36,5.1,4.84,2.09,1.98,8.5,20,36,1.8,1,24,37,64.9,196,0,0,0,0,78.2,20,74,3.7,0,345,76,4.54,57,4.07,4,35:03,3:03
40,LAR,2016-11-06,280,1,59,0,1,185,59,25:48,Sun,8,9,,CAR,L 10-13,27,46,19,58.7,280,1,1,2.2,2.2,76.0,4,16,8.00,6.1,5.60,5.54,5.10,10.4,25,59,2.4,0,20,32,62.5,185,1,5,40,0,88.7,17,59,3.5,0,339,67,5.06,62,3.94,1,25:48,3:01
41,LAR,2016-11-13,155,0,125,0,0,157,139,34:29,Sun,9,10,@,NYJ,W 9-6,17,30,13,56.7,155,0,0,0.0,0.0,72.2,3,10,9.09,5.2,4.70,5.17,4.70,9.1,25,139,5.6,0,19,32,59.4,157,1,1,6,1,69.4,34,125,3.7,0,280,67,4.18,58,5.10,0,34:29,2:54
42,LAR,2016-11-20,125,0,102,1,1,142,98,31:19,Sun,10,11,,MIA,L 10-14,17,31,14,54.8,125,0,0,0.0,0.0,65.8,1,9,3.13,4.0,3.91,4.03,3.91,7.4,19,98,5.2,0,24,34,70.6,142,2,4,30,1,85.7,28,102,3.6,1,227,60,3.78,57,4.21,1,31:19,3:17
43,LAR,2016-11-27,178,3,69,0,2,346,209,24:04,Sun,11,12,@,NOR,L 21-49,20,32,12,62.5,178,3,1,9.4,3.1,100.3,3,36,8.57,5.6,5.09,6.03,5.51,8.9,32,209,6.5,2,29,37,78.4,346,5,2,14,0,145.2,17,69,4.1,0,247,52,4.75,71,7.82,2,24:04,3:08
44,LAR,2016-12-04,126,1,36,0,2,269,133,22:03,Sun,12,13,@,NWE,L 10-26,14,32,18,43.8,126,1,2,3.1,6.3,43.9,4,35,11.11,3.9,3.50,1.75,1.56,9.0,29,133,4.6,1,33,46,71.7,269,1,0,0,0,93.5,13,36,2.8,0,162,49,3.31,75,5.36,2,22:03,2:58
45,LAR,2016-12-11,208,0,104,2,5,220,66,32:52,Sun,13,14,,ATL,L 14-42,24,41,17,58.5,208,0,2,0.0,4.9,54.4,3,27,6.82,5.1,4.73,2.88,2.68,8.7,25,66,2.6,1,18,30,60.0,220,3,2,17,0,116.0,23,104,4.5,2,312,67,4.66,57,5.02,5,32:52,3:12
46,LAR,2016-12-15,136,0,47,0,0,227,72,27:29,Thu,14,15,@,SEA,L 3-24,18,35,17,51.4,136,0,0,0.0,0.0,64.8,4,31,10.26,3.9,3.49,3.89,3.49,7.6,30,72,2.4,0,19,26,73.1,227,3,2,2,1,121.8,17,47,2.8,0,183,56,3.27,58,5.16,0,27:29,3:12
47,LAR,2016-12-24,78,1,99,2,2,253,70,28:57,Sat,15,16,,SFO,L 21-22,11,24,13,45.8,78,1,2,4.2,8.3,35.1,4,12,14.29,3.3,2.79,0.33,0.29,7.1,29,70,2.4,1,28,37,75.7,253,2,4,13,1,100.4,29,99,3.4,2,177,57,3.11,70,4.61,2,28:57,3:12
48,LAR,2017-01-01,71,0,52,0,3,260,84,32:02,Sun,16,17,,ARI,L 6-44,17,28,11,60.7,71,0,2,0.0,7.1,44.2,7,72,20.00,2.5,2.03,-0.68,-0.54,4.2,24,84,3.5,1,22,42,52.4,260,3,1,3,2,75.5,22,52,2.4,0,123,57,2.16,67,5.13,3,32:02,3:12
49,LAR,2017-09-10,310,1,63,2,1,150,75,34:25,Sun,1,1,,IND,W 46-9,22,30,8,73.3,310,1,0,3.3,0.0,118.5,1,8,3.23,10.3,10.00,11.00,10.65,14.1,24,75,3.1,1,11,21,52.4,150,0,4,29,2,35.9,33,63,1.9,2,373,64,5.83,49,4.59,1,34:25,2:59
50,LAR,2017-09-17,235,1,97,1,2,156,229,23:41,Sun,2,2,,WAS,L 20-27,15,25,10,60.0,235,1,1,4.0,4.0,89.9,2,12,7.41,9.4,8.70,8.40,7.78,15.7,39,229,5.9,2,18,27,66.7,156,1,2,23,0,94.1,22,97,4.4,1,332,49,6.78,68,5.66,2,23:41,3:10
51,LAR,2017-09-21,292,3,126,2,2,308,113,29:43,Thu,3,3,@,SFO,W 41-39,22,28,6,78.6,292,3,0,10.7,0.0,145.8,0,0,0.00,10.4,10.43,12.57,12.57,13.3,33,113,3.4,3,23,37,62.2,308,2,4,24,1,95.3,32,126,3.9,2,418,60,6.97,74,5.69,2,29:43,3:24
52,LAR,2017-10-01,244,2,168,0,0,251,189,30:32,Sun,4,4,@,DAL,W 35-30,21,36,15,58.3,244,2,0,5.6,0.0,98.7,1,11,2.70,6.8,6.59,7.89,7.68,11.6,27,189,7.0,1,20,36,55.6,251,3,2,1,1,93.6,31,168,5.4,0,412,68,6.06,65,6.77,0,30:32,3:21
53,LAR,2017-10-08,275,0,100,1,5,179,62,28:44,Sun,5,5,,SEA,L 10-16,22,47,25,46.8,275,0,2,0.0,4.3,48.9,2,13,4.08,5.9,5.61,3.94,3.78,12.5,25,62,2.5,0,24,38,63.2,179,1,3,19,2,61.2,22,100,4.5,1,375,71,5.28,66,3.65,5,28:44,3:08
54,LAR,2017-10-15,107,1,142,0,1,220,169,28:01,Sun,6,6,@,JAX,W 27-17,11,21,10,52.4,107,1,0,4.8,0.0,86.2,3,17,12.50,5.1,4.46,6.05,5.29,9.7,26,169,6.5,1,23,35,65.7,220,1,5,21,1,80.7,32,142,4.4,0,249,56,4.45,66,5.89,1,28:01,3:06
55,LAR,2017-10-22,228,1,197,2,1,171,25,39:01,Sun,7,7,,ARI,W 33-0,22,37,15,59.5,228,1,1,2.7,2.7,75.8,1,7,2.63,6.2,6.00,5.49,5.34,10.4,12,25,2.1,0,15,32,46.9,171,0,3,17,2,37.4,40,197,4.9,2,425,78,5.45,47,4.17,1,39:01,2:57
56,LAR,2017-11-05,311,4,162,2,0,208,111,30:30,Sun,8,9,@,NYG,W 51-17,14,22,8,63.6,311,4,0,18.2,0.0,146.8,0,0,0.00,14.1,14.14,17.77,17.77,22.2,26,111,4.3,0,20,38,52.6,208,2,2,12,1,75.3,39,162,4.2,2,473,61,7.75,66,4.83,0,30:30,3:01
57,LAR,2017-11-12,339,3,104,0,0,194,89,31:31,Sun,9,10,,HOU,W 33-7,26,38,12,68.4,339,3,0,7.9,0.0,125.0,3,22,7.32,8.9,8.27,10.50,9.73,13.0,25,89,3.6,0,18,36,50.0,194,1,3,27,2,52.3,25,104,4.2,0,443,66,6.71,64,4.42,0,31:31,3:06
58,LAR,2017-11-19,209,0,45,1,1,280,171,22:38,Sun,10,11,@,MIN,L 7-24,23,37,14,62.2,209,0,0,0.0,0.0,79.2,2,16,5.13,5.6,5.36,5.65,5.36,9.1,35,171,4.9,2,27,38,71.1,280,1,0,0,0,100.8,17,45,2.6,1,254,56,4.54,73,6.18,1,22:38,3:06
59,LAR,2017-11-26,327,2,88,0,1,223,123,35:26,Sun,11,12,,NOR,W 26-20,28,44,16,63.6,327,2,1,4.5,2.3,94.3,4,27,8.33,7.4,6.81,7.32,6.71,11.7,17,123,7.2,1,22,32,68.8,223,1,3,23,0,98.8,25,88,3.5,0,415,73,5.68,52,6.65,1,35:26,3:11
60,LAR,2017-12-03,213,2,90,0,1,187,118,28:58,Sun,12,13,@,ARI,W 32-16,21,31,10,67.7,213,2,1,6.5,3.2,96.2,1,7,3.13,6.9,6.66,6.71,6.50,10.1,24,118,4.9,1,18,32,56.3,187,1,7,34,2,57.7,24,90,3.8,0,303,56,5.41,63,4.84,1,28:58,3:03
61,LAR,2017-12-10,198,2,109,2,2,316,139,20:48,Sun,13,14,,PHI,L 35-43,16,26,10,61.5,198,2,0,7.7,0.0,110.9,2,1,7.14,7.6,7.07,9.15,8.50,12.4,32,139,4.3,0,29,51,56.9,316,4,2,17,1,93.3,17,109,6.4,2,307,45,6.82,85,5.35,2,20:48,3:33
62,LAR,2017-12-17,108,2,244,3,1,71,78,36:46,Sun,14,15,@,SEA,W 42-7,15,23,8,65.2,108,2,1,8.7,4.3,89.8,2,16,8.00,4.7,4.32,4.48,4.12,7.2,17,78,4.6,0,14,30,46.7,71,1,7,71,0,64.6,43,244,5.7,3,352,68,5.18,54,2.76,1,36:46,3:14
63,LAR,2017-12-24,286,4,116,0,1,269,97,30:04,Sun,15,16,@,TEN,W 27-23,22,39,17,56.4,286,4,0,10.3,0.0,115.4,1,15,2.50,7.3,7.15,9.38,9.15,13.0,26,97,3.7,1,22,39,56.4,269,0,1,6,1,67.1,26,116,4.5,0,402,66,6.09,66,5.55,1,30:04,3:20
64,LAR,2017-12-31,149,0,102,1,2,292,169,30:51,Sun,16,17,,SFO,L 13-34,20,34,14,58.8,149,0,0,0.0,0.0,71.8,3,20,8.11,4.4,4.03,4.38,4.03,7.5,30,169,5.6,2,20,33,60.6,292,2,0,0,2,84.4,26,102,3.9,1,251,63,3.98,63,7.32,2,30:51,2:59
65,LAR,2018-09-10,225,2,140,0,0,300,95,28:29,Mon,1,1,@,OAK,W 33-13,18,33,15,54.5,225,2,0,6.1,0.0,97.2,1,8,2.94,6.8,6.62,8.03,7.79,12.5,23,95,4.1,1,29,40,72.5,300,0,1,3,3,62.5,26,140,5.4,0,365,60,6.08,64,6.17,0,28:29,3:10
66,LAR,2018-09-16,342,1,90,3,1,83,54,34:08,Sun,2,2,,ARI,W 34-0,24,32,8,75.0,342,1,1,3.1,3.1,108.1,2,12,5.88,10.7,10.06,9.91,9.32,14.3,15,54,3.6,0,17,27,63.0,83,0,1,7,1,51.9,33,90,2.7,3,432,67,6.45,43,3.19,1,34:08,2:45
67,LAR,2018-09-23,350,3,171,1,2,215,141,34:16,Sun,3,3,,LAC,W 35-23,29,36,7,80.6,350,3,1,8.3,2.8,123.8,1,4,2.70,9.7,9.46,10.14,9.86,12.1,20,141,7.1,1,18,30,60.0,215,2,2,11,0,104.2,35,171,4.9,1,521,72,7.24,52,6.85,2,34:16,2:57
68,LAR,2018-09-27,456,5,100,0,0,392,54,27:46,Thu,4,4,,MIN,W 38-31,26,34,8,76.5,456,5,0,14.7,0.0,157.5,1,9,2.86,13.4,13.03,16.35,15.89,17.5,17,54,3.2,0,36,50,72.0,392,3,4,30,0,114.7,20,100,5.0,0,556,55,10.11,71,6.28,0,27:46,3:07
69,LAR,2018-10-07,313,1,155,3,2,183,190,29:30,Sun,5,5,@,SEA,W 33-31,23,32,9,71.9,313,1,2,3.1,6.3,88.2,1,8,3.03,9.8,9.48,7.59,7.36,13.6,32,190,5.9,1,13,21,61.9,183,3,2,15,0,129.6,30,155,5.2,3,468,63,7.43,55,6.78,2,29:30,3:12
70,LAR,2018-10-14,174,0,270,2,1,297,60,35:10,Sun,6,6,@,DEN,W 23-20,14,28,14,50.0,174,0,1,0.0,3.6,58.8,5,27,15.15,6.2,5.27,4.61,3.91,12.4,17,60,3.5,0,25,41,61.0,297,2,2,25,1,89.2,39,270,6.9,2,444,72,6.17,60,5.95,1,35:10,3:16
71,LAR,2018-10-21,193,2,146,2,0,121,107,32:51,Sun,7,7,@,SFO,W 39-10,18,24,6,75.0,193,2,0,8.3,0.0,127.4,1,9,4.00,8.0,7.72,9.71,9.32,10.7,24,107,4.5,0,15,27,55.6,121,1,7,49,2,48.5,36,146,4.1,2,339,61,5.56,58,3.93,0,32:51,3:01
72,LAR,2018-10-28,281,3,135,0,0,253,106,34:10,Sun,8,8,,GNB,W 29-27,20,36,16,55.6,281,3,0,8.3,0.0,111.7,5,26,12.20,7.8,6.85,9.47,8.32,14.1,19,106,5.6,2,18,30,60.0,253,1,3,33,0,98.3,34,135,4.0,0,416,75,5.55,52,6.90,0,34:10,3:19
73,LAR,2018-11-04,391,3,92,1,1,346,141,26:19,Sun,9,9,@,NOR,L 35-45,28,40,12,70.0,391,3,1,7.5,2.5,115.7,0,0,0.00,9.8,9.78,10.15,10.15,14.0,34,141,4.1,2,25,36,69.4,346,4,0,0,0,137.0,19,92,4.8,1,483,59,8.19,70,6.96,1,26:19,3:11
74,LAR,2018-11-11,307,2,149,2,0,141,273,29:23,Sun,10,10,,SEA,W 36-31,28,39,11,71.8,307,2,0,5.1,0.0,113.0,2,11,4.88,7.9,7.49,8.90,8.46,11.0,34,273,8.0,1,17,26,65.4,141,3,4,35,0,117.6,23,149,6.5,2,456,64,7.13,64,6.47,0,29:23,3:09
75,LAR,2018-11-19,379,4,76,1,2,448,98,30:23,Mon,11,11,,KAN,W 54-51,31,49,18,63.3,379,4,0,8.2,0.0,117.1,5,34,9.26,7.7,7.02,9.37,8.50,12.2,20,98,4.9,0,33,46,71.7,448,6,3,30,3,114.9,21,76,3.6,1,455,75,6.07,69,7.91,2,30:23,3:42
