Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
11,OAK,2014-11-20,172,1,179,2,1,217,96,30:04,Thu,11,12,,KAN,W 24-20,18,35,17,51.4,172,1,0,2.9,0.0,75.2,1,2,2.78,4.9,4.78,5.49,5.33,9.6,24,96,4.0,0,20,36,55.6,217,2,2,17,0,92.0,30,179,6.0,2,351,66,5.32,62,5.05,1,30:04,3:12
12,OAK,2014-11-30,183,0,61,0,5,176,172,36:56,Sun,12,13,@,STL,L 0-52,29,48,19,60.4,183,0,3,0.0,6.3,46.4,6,47,11.11,3.8,3.39,1.00,0.89,6.3,26,172,6.6,4,13,22,59.1,176,2,1,7,0,115.0,21,61,2.9,0,244,75,3.25,49,7.10,5,36:56,3:11
13,OAK,2014-12-07,245,3,85,0,0,151,97,32:55,Sun,13,14,,SFO,W 24-13,22,28,6,78.6,245,3,0,10.7,0.0,140.2,1,9,3.45,8.8,8.45,10.89,10.52,11.1,18,97,5.4,0,18,33,54.5,151,1,5,23,2,51.5,31,85,2.7,0,330,60,5.50,56,4.43,0,32:55,3:04
14,OAK,2014-12-14,202,1,78,0,1,295,93,30:00,Sun,14,15,@,KAN,L 13-31,27,56,29,48.2,202,1,0,1.8,0.0,64.7,4,20,6.67,3.6,3.37,3.96,3.70,7.5,27,93,3.4,1,18,31,58.1,295,2,1,2,0,111.6,17,78,4.6,0,280,77,3.64,59,6.58,1,30:00,3:24
15,OAK,2014-12-21,207,2,140,0,0,308,13,33:47,Sun,15,16,,BUF,W 26-24,17,34,17,50.0,207,2,0,5.9,0.0,89.6,1,7,2.86,6.1,5.91,7.26,7.06,12.2,13,13,1.0,0,32,49,65.3,308,3,2,21,2,86.1,36,140,3.9,0,347,71,4.89,64,5.02,0,33:47,3:19
16,OAK,2014-12-28,132,1,67,0,2,309,142,26:59,Sun,16,17,@,DEN,L 14-47,18,36,18,50.0,132,1,1,2.8,2.8,59.7,3,26,7.69,3.7,3.38,2.97,2.74,7.3,34,142,4.2,3,23,39,59.0,309,1,1,3,0,92.8,18,67,3.7,0,199,57,3.49,74,6.09,2,26:59,3:18
17,OAK,2015-09-13,183,2,63,0,2,269,127,27:28,Sun,1,1,,CIN,L 13-33,30,43,13,69.8,183,2,1,4.7,2.3,85.7,2,20,4.44,4.3,4.07,4.14,3.96,6.1,31,127,4.1,2,25,34,73.5,269,2,0,0,0,115.9,16,63,3.9,0,246,61,4.03,65,6.09,2,27:28,3:02
18,OAK,2015-09-20,351,3,97,1,1,384,109,29:33,Sun,2,2,,BAL,W 37-33,30,46,16,65.2,351,3,1,6.5,2.2,100.9,1,0,2.13,7.6,7.47,7.96,7.79,11.7,25,109,4.4,1,32,45,71.1,384,2,0,0,1,102.5,19,97,5.1,1,448,66,6.79,70,7.04,1,29:33,3:25
19,OAK,2015-09-27,314,2,155,1,1,316,39,32:29,Sun,3,3,@,CLE,W 27-20,20,32,12,62.5,314,2,0,6.3,0.0,115.9,0,0,0.00,9.8,9.81,11.06,11.06,15.7,14,39,2.8,0,28,49,57.1,316,2,5,25,1,81.7,30,155,5.2,1,469,62,7.56,68,5.22,1,32:29,3:20
20,OAK,2015-10-04,173,2,70,0,2,273,98,26:38,Sun,4,4,@,CHI,L 20-22,20,33,13,60.6,173,2,1,6.1,3.0,84.9,2,23,5.71,5.2,4.94,5.09,4.80,8.7,29,98,3.4,0,28,43,65.1,273,2,3,8,1,88.6,22,70,3.2,0,243,57,4.26,75,4.95,2,26:38,3:18
21,OAK,2015-10-11,223,1,65,0,3,254,43,34:09,Sun,5,5,,DEN,L 10-16,26,39,13,66.7,223,1,1,2.6,2.6,82.1,4,26,9.30,5.7,5.19,5.08,4.60,8.6,18,43,2.4,0,22,35,62.9,254,0,2,12,2,60.9,25,65,2.6,0,288,68,4.24,55,5.40,3,34:09,3:02
22,OAK,2015-10-25,282,3,130,1,0,327,90,30:49,Sun,6,7,@,SDG,W 37-29,24,31,7,77.4,282,3,0,9.7,0.0,137.7,1,7,3.13,9.1,8.81,11.03,10.69,11.8,21,90,4.3,0,38,58,65.5,327,3,1,9,2,83.0,26,130,5.0,1,412,58,7.10,80,5.21,0,30:49,3:26
23,OAK,2015-11-01,333,4,118,0,0,292,74,30:38,Sun,7,8,,NYJ,W 34-20,23,36,13,63.9,333,4,0,11.1,0.0,130.9,0,0,0.00,9.3,9.25,11.47,11.47,14.5,21,74,3.5,0,31,47,66.0,292,2,3,19,1,88.3,25,118,4.7,0,451,61,7.39,71,5.15,0,30:38,3:08
24,OAK,2015-11-08,301,4,139,1,4,402,195,27:56,Sun,8,9,@,PIT,L 35-38,24,44,20,54.5,301,4,1,9.1,2.3,96.9,0,0,0.00,6.8,6.84,7.64,7.64,12.5,30,195,6.5,2,28,50,56.0,402,2,1,11,1,87.2,25,139,5.6,1,440,69,6.38,81,7.37,4,27:56,3:47
25,OAK,2015-11-15,287,2,84,0,2,122,263,26:59,Sun,9,10,,MIN,L 14-30,29,43,14,67.4,287,2,2,4.7,4.7,83.7,2,15,4.44,6.7,6.38,5.51,5.27,9.9,33,263,8.0,1,14,22,63.6,122,1,4,18,0,93.4,19,84,4.4,0,371,64,5.80,59,6.53,2,26:59,3:06
26,OAK,2015-11-22,164,0,52,1,0,266,109,23:58,Sun,10,11,@,DET,L 13-18,13,25,12,52.0,164,0,0,0.0,0.0,73.6,1,5,3.85,6.6,6.31,6.56,6.31,12.6,31,109,3.5,1,22,35,62.9,266,0,4,16,0,86.1,21,52,2.5,1,216,47,4.60,70,5.36,0,23:58,2:54
27,OAK,2015-11-29,323,3,84,0,2,205,44,34:55,Sun,11,12,@,TEN,W 24-21,24,38,14,63.2,323,3,0,7.9,0.0,117.2,1,7,2.56,8.5,8.28,10.08,9.82,13.5,18,44,2.4,0,17,37,45.9,205,3,2,13,2,68.0,30,84,2.8,0,407,69,5.90,57,4.37,2,34:55,3:08
28,OAK,2015-12-06,262,2,99,1,3,143,89,34:28,Sun,12,13,,KAN,L 20-34,31,48,17,64.6,262,2,3,4.2,6.3,68.3,4,21,7.69,5.5,5.04,3.48,3.21,8.5,22,89,4.0,2,16,22,72.7,143,2,4,19,0,120.1,24,99,4.1,1,361,76,4.75,48,4.83,3,34:28,3:04
29,OAK,2015-12-13,99,2,27,0,0,276,34,24:02,Sun,13,14,@,DEN,W 15-12,12,29,17,41.4,99,2,0,6.9,0.0,79.0,3,36,9.38,3.4,3.09,4.79,4.34,8.3,21,34,1.6,0,35,51,68.6,276,0,5,32,0,81.8,23,27,1.2,0,126,55,2.29,77,4.03,0,24:02,3:18
30,OAK,2015-12-20,252,2,120,0,2,190,103,30:31,Sun,14,15,,GNB,L 20-30,23,47,24,48.9,252,2,2,4.3,4.3,63.8,3,24,6.00,5.4,5.04,4.30,4.04,11.0,28,103,3.7,1,22,39,56.4,190,1,2,14,1,67.3,25,120,4.8,0,372,75,4.96,69,4.25,2,30:31,3:35
31,OAK,2015-12-24,175,1,106,1,1,271,72,33:21,Thu,15,16,,SDG,W 23-20 (OT),23,38,15,60.5,175,1,1,2.6,2.6,72.7,3,29,7.32,4.6,4.27,3.95,3.66,7.6,25,72,2.9,1,31,49,63.3,271,1,1,6,0,84.7,24,106,4.4,1,281,65,4.32,75,4.57,1,33:21,3:52
32,OAK,2016-01-03,157,1,48,0,1,150,189,25:05,Sun,16,17,@,KAN,L 17-23,21,33,12,63.6,157,1,1,3.0,3.0,77.1,6,37,15.38,4.8,4.03,4.00,3.38,7.5,39,189,4.8,1,15,25,60.0,150,2,1,9,2,70.4,16,48,3.0,0,205,55,3.73,65,5.22,1,25:05,2:57
33,OAK,2016-09-11,319,1,167,3,0,419,88,30:25,Sun,1,1,@,NOR,W 35-34,24,38,14,63.2,319,1,0,2.6,0.0,98.5,0,0,0.00,8.4,8.39,8.92,8.92,13.3,22,88,4.0,0,28,42,66.7,419,4,1,4,0,131.0,26,167,6.4,3,486,64,7.59,65,7.80,0,30:25,4:23
34,OAK,2016-09-18,299,3,155,1,0,389,139,32:45,Sun,2,2,,ATL,L 28-35,34,45,11,75.6,299,3,0,6.7,0.0,115.0,1,0,2.17,6.6,6.50,7.98,7.80,8.8,29,139,4.8,1,26,34,76.5,389,3,1,7,1,130.6,25,155,6.2,1,454,71,6.39,64,8.25,0,32:45,3:17
35,OAK,2016-09-25,245,1,123,1,1,212,181,29:03,Sun,3,3,@,TEN,W 17-10,21,35,14,60.0,245,1,1,2.9,2.9,79.3,1,4,2.78,7.0,6.81,6.29,6.11,11.7,29,181,6.2,1,17,33,51.5,212,0,1,2,2,46.5,25,123,4.9,1,368,61,6.03,63,6.24,1,29:03,3:03
36,OAK,2016-10-02,199,4,62,0,1,282,130,25:16,Sun,4,4,@,BAL,W 28-27,25,35,10,71.4,199,4,0,11.4,0.0,123.4,0,0,0.00,5.7,5.69,7.97,7.97,8.0,26,130,5.0,2,32,52,61.5,282,1,2,16,0,82.4,19,62,3.3,0,261,54,4.83,80,5.15,1,25:16,3:20
37,OAK,2016-10-09,300,2,89,1,1,351,72,36:18,Sun,5,5,,SDG,W 34-31,25,40,15,62.5,300,2,1,5.0,2.5,93.4,3,17,6.98,7.5,6.98,7.38,6.86,12.0,19,72,3.8,0,21,30,70.0,351,4,2,8,2,121.0,25,89,3.6,1,389,68,5.72,51,8.29,1,36:18,3:15
38,OAK,2016-10-16,221,1,64,0,2,223,183,23:15,Sun,6,6,,KAN,L 10-26,22,34,12,64.7,221,1,1,2.9,2.9,81.1,2,4,5.56,6.5,6.14,5.76,5.44,10.0,40,183,4.6,3,19,23,82.6,223,0,1,1,0,107.1,17,64,3.8,0,285,53,5.38,64,6.34,2,23:15,2:46
39,OAK,2016-10-23,200,1,144,2,0,239,105,33:27,Sun,7,7,@,JAX,W 33-16,23,37,14,62.2,200,1,0,2.7,0.0,85.4,0,0,0.00,5.4,5.41,5.95,5.95,8.7,16,105,6.6,0,23,43,53.5,239,1,1,7,2,58.2,34,144,4.2,2,344,71,4.85,60,5.73,0,33:27,3:29
40,OAK,2016-10-30,498,4,128,0,1,168,102,44:12,Sun,8,8,@,TAM,W 30-24 (OT),40,59,19,67.8,498,4,0,6.8,0.0,117.4,2,15,3.28,8.4,8.16,9.80,9.48,12.5,27,102,3.8,1,16,32,50.0,168,2,2,12,0,86.5,24,128,5.3,0,626,85,7.36,61,4.43,1,44:12,3:46
41,OAK,2016-11-06,179,0,218,3,0,266,33,41:28,Sun,9,9,,DEN,W 30-20,20,31,11,64.5,179,0,0,0.0,0.0,80.6,2,5,6.06,5.8,5.42,5.77,5.42,9.0,12,33,2.8,0,18,37,48.6,266,2,2,17,1,79.3,43,218,5.1,3,397,76,5.22,51,5.86,0,41:28,3:18
42,OAK,2016-11-21,295,3,30,0,1,230,124,23:33,Mon,10,11,,HOU,W 27-20,21,31,10,67.7,295,3,1,9.7,3.2,117.0,0,0,0.00,9.5,9.52,10.00,10.00,14.0,33,124,3.8,1,26,39,66.7,230,1,2,13,1,80.1,20,30,1.5,0,325,51,6.37,74,4.78,1,23:33,3:22
43,OAK,2016-11-27,310,2,56,1,2,229,129,33:37,Sun,11,12,,CAR,W 35-32,26,39,13,66.7,310,2,1,5.1,2.6,97.7,1,5,2.50,7.9,7.75,7.82,7.63,11.9,25,129,5.2,3,14,29,48.3,229,2,2,17,1,83.8,31,56,1.8,1,366,71,5.15,56,6.39,2,33:37,3:19
44,OAK,2016-12-04,260,2,139,2,0,170,212,29:45,Sun,12,13,,BUF,W 38-24,19,35,16,54.3,260,2,0,5.7,0.0,97.3,0,0,0.00,7.4,7.43,8.57,8.57,13.7,30,212,7.1,3,18,35,51.4,170,0,4,21,1,53.3,32,139,4.3,2,399,67,5.96,69,5.54,0,29:45,3:23
45,OAK,2016-12-08,109,0,135,1,0,258,65,31:45,Thu,13,14,@,KAN,L 13-21,17,41,24,41.5,109,0,0,0.0,0.0,49.1,1,8,2.38,2.7,2.60,2.66,2.60,6.4,27,65,2.4,1,17,26,65.4,258,1,1,6,1,94.7,31,135,4.4,1,244,73,3.34,54,5.98,0,31:45,3:14
46,OAK,2016-12-18,200,1,145,0,2,190,73,32:17,Sun,14,15,@,SDG,W 19-16,19,30,11,63.3,200,1,1,3.3,3.3,81.7,2,13,6.25,6.7,6.25,5.83,5.47,10.5,22,73,3.3,0,17,30,56.7,190,2,3,16,1,84.0,29,145,5.0,0,345,61,5.66,55,4.78,2,32:17,3:11
47,OAK,2016-12-24,253,3,210,2,0,288,102,36:05,Sat,15,16,,IND,W 33-25,23,34,11,67.6,253,3,0,8.8,0.0,119.9,1,8,2.86,7.4,7.23,9.21,8.94,11.0,24,102,4.3,1,19,29,65.5,288,2,0,0,2,92.3,37,210,5.7,2,463,72,6.43,53,7.36,0,36:05,3:04
48,OAK,2017-01-01,164,1,57,0,3,206,143,24:35,Sun,16,17,@,DEN,L 6-24,20,32,12,62.5,164,1,1,3.1,3.1,73.8,2,7,5.88,5.1,4.82,4.34,4.09,8.2,40,143,3.6,1,17,27,63.0,206,2,0,0,1,95.6,16,57,3.6,0,221,50,4.42,67,5.21,3,24:35,3:05
49,OAK,2017-09-10,250,2,109,0,0,255,95,31:39,Sun,1,1,@,TEN,W 26-16,22,32,10,68.8,250,2,0,6.3,0.0,114.3,2,12,5.88,7.8,7.35,9.06,8.53,11.4,21,95,4.5,1,25,41,61.0,255,0,1,1,0,78.8,29,109,3.8,0,359,63,5.70,63,5.56,0,31:39,2:59
50,OAK,2017-09-17,230,3,180,3,0,145,126,31:02,Sun,2,2,,NYJ,W 45-20,23,28,5,82.1,230,3,0,10.7,0.0,136.6,0,0,0.00,8.2,8.21,10.36,10.36,10.0,25,126,5.0,0,16,24,66.7,145,2,4,21,0,110.6,27,180,6.7,3,410,55,7.45,53,5.11,0,31:02,3:00
51,OAK,2017-09-24,96,1,32,0,3,356,116,21:54,Sun,3,3,@,WAS,L 10-27,19,31,12,61.3,96,1,2,3.2,6.5,52.9,4,22,11.43,3.1,2.74,0.84,0.74,5.1,34,116,3.4,0,25,30,83.3,356,3,1,9,0,149.4,13,32,2.5,0,128,48,2.67,65,7.26,3,21:54,3:00
52,OAK,2017-10-01,230,1,24,0,1,155,143,27:03,Sun,4,4,@,DEN,L 10-16,21,35,14,60.0,230,1,1,2.9,2.9,79.3,3,19,7.89,6.6,6.05,5.86,5.39,11.0,32,143,4.5,0,16,26,61.5,155,1,4,24,0,91.0,15,24,1.6,0,254,53,4.79,62,4.81,1,27:03,2:58
53,OAK,2017-10-08,137,1,108,1,1,222,143,26:17,Sun,5,5,,BAL,L 17-30,13,26,13,50.0,137,1,0,3.8,0.0,82.1,3,22,10.34,5.3,4.72,6.04,5.41,10.5,39,143,3.7,2,19,26,73.1,222,0,0,0,0,98.6,25,108,4.3,1,245,54,4.54,65,5.62,1,26:17,2:51
54,OAK,2017-10-15,165,1,109,1,2,263,80,27:57,Sun,6,6,,LAC,L 16-17,21,30,9,70.0,165,1,2,3.3,6.7,67.5,1,6,3.23,5.5,5.32,3.17,3.06,7.9,28,80,2.9,1,25,36,69.4,263,1,1,5,0,99.7,22,109,5.0,1,274,53,5.17,65,5.28,2,27:57,2:50
55,OAK,2017-10-19,417,3,88,1,0,331,94,29:24,Thu,7,7,,KAN,W 31-30,29,52,23,55.8,417,3,0,5.8,0.0,101.2,0,0,0.00,8.0,8.02,9.17,9.17,14.4,23,94,4.1,0,25,36,69.4,331,3,1,11,0,126.0,21,88,4.2,1,505,73,6.92,60,7.08,0,29:24,3:27
56,OAK,2017-10-29,313,1,54,1,4,165,166,24:23,Sun,8,8,@,BUF,L 14-34,31,49,18,63.3,313,1,2,2.0,4.1,71.2,0,0,0.00,6.4,6.39,4.96,4.96,10.1,37,166,4.5,2,20,27,74.1,165,1,0,0,0,101.6,14,54,3.9,1,367,63,5.83,64,5.17,4,24:23,3:02
57,OAK,2017-11-05,295,1,84,2,2,309,86,30:56,Sun,9,9,@,MIA,W 27-24,21,30,9,70.0,295,1,1,3.3,3.3,99.3,1,5,3.23,9.8,9.52,9.00,8.71,14.0,18,86,4.8,0,34,42,81.0,309,3,1,2,0,121.1,27,84,3.1,2,379,58,6.53,61,6.48,2,30:56,3:05
58,OAK,2017-11-19,235,1,109,0,2,332,89,32:23,Sun,10,11,,NWE,L 8-33,28,49,21,57.1,235,1,1,2.0,2.0,68.2,1,2,2.00,4.8,4.70,4.29,4.20,8.4,20,89,4.5,0,30,37,81.1,332,3,1,8,0,131.1,21,109,5.2,0,344,71,4.85,58,7.26,2,32:23,3:06
59,OAK,2017-11-26,244,2,104,1,1,160,56,35:54,Sun,11,12,,DEN,W 21-14,18,24,6,75.0,244,2,0,8.3,0.0,136.3,2,9,7.69,10.2,9.38,11.83,10.92,13.6,17,56,3.3,0,20,35,57.1,160,2,5,30,1,75.9,37,104,2.8,1,348,63,5.52,57,3.79,1,35:54,3:09
60,OAK,2017-12-03,282,1,119,2,1,200,65,31:19,Sun,12,13,,NYG,W 24-17,22,36,14,61.1,282,1,0,2.8,0.0,95.5,1,5,2.70,7.8,7.62,8.39,8.16,12.8,24,65,2.7,1,21,34,61.8,200,1,3,12,0,87.9,29,119,4.1,2,401,66,6.08,61,4.34,1,31:19,3:02
61,OAK,2017-12-10,198,1,70,1,3,243,165,23:20,Sun,13,14,@,KAN,L 15-26,24,41,17,58.5,198,1,2,2.4,4.9,60.1,3,13,6.82,4.8,4.50,3.12,2.91,8.3,33,165,5.0,2,20,34,58.8,243,0,4,25,1,68.6,11,70,6.4,1,268,55,4.87,71,5.75,3,23:20,3:10
62,OAK,2017-12-17,171,2,122,0,1,204,126,27:40,Sun,14,15,,DAL,L 17-20,21,38,17,55.3,171,2,0,5.3,0.0,84.4,0,0,0.00,4.5,4.50,5.55,5.55,8.1,31,126,4.1,2,18,27,66.7,204,0,2,8,2,58.3,23,122,5.3,0,293,61,4.80,60,5.50,1,27:40,3:23
63,OAK,2017-12-25,137,1,137,0,5,138,78,34:21,Mon,15,16,@,PHI,L 10-19,15,29,14,51.7,137,1,2,3.4,6.9,48.1,1,3,3.33,4.7,4.57,2.31,2.23,9.1,21,78,3.7,0,19,38,50.0,138,1,2,25,1,56.7,33,137,4.2,0,274,63,4.35,61,3.54,5,34:21,3:16
64,OAK,2017-12-31,231,1,105,0,2,380,115,26:40,Sun,16,17,@,LAC,L 10-30,19,28,9,67.9,231,1,1,3.6,3.6,91.8,2,12,6.67,8.3,7.70,7.36,6.87,12.2,30,115,3.8,0,28,37,75.7,380,3,1,7,0,135.0,23,105,4.6,0,336,53,6.34,68,7.28,2,26:40,2:57
65,OAK,2018-09-10,300,0,95,1,3,225,140,31:31,Mon,1,1,,LAR,L 13-33,29,40,11,72.5,300,0,3,0.0,7.5,62.8,1,3,2.44,7.5,7.32,4.13,4.02,10.3,26,140,5.4,0,18,33,54.5,225,2,1,8,0,96.1,23,95,4.1,1,395,64,6.17,60,6.08,3,31:31,3:10
66,OAK,2018-09-16,281,1,92,1,0,217,168,32:56,Sun,2,2,@,DEN,L 19-20,29,32,3,90.6,281,1,0,3.1,0.0,114.6,1,7,3.03,8.8,8.52,9.41,9.12,9.7,28,168,6.0,2,19,35,54.3,217,0,1,5,1,61.3,27,92,3.4,1,373,60,6.22,64,6.02,0,32:56,3:07
67,OAK,2018-09-23,325,1,109,1,2,332,41,38:31,Sun,3,3,@,MIA,L 20-28,27,39,12,69.2,325,1,2,2.6,5.1,83.8,3,20,7.14,8.3,7.74,6.54,6.07,12.0,14,41,2.9,0,18,24,75.0,332,4,1,9,0,156.2,32,109,3.4,1,434,74,5.86,39,9.56,2,38:31,3:04
68,OAK,2018-09-30,426,4,139,0,2,279,208,36:51,Sun,4,4,,CLE,W 45-42 (OT),35,58,23,60.3,426,4,2,6.9,3.4,92.4,3,11,4.92,7.3,6.98,7.17,6.82,12.2,31,208,6.7,3,21,41,51.2,279,2,2,16,2,69.1,29,139,4.8,0,565,90,6.28,74,6.58,2,36:51,4:04
69,OAK,2018-10-07,248,1,41,0,2,333,79,25:20,Sun,5,5,@,LAC,L 10-26,24,33,9,72.7,248,1,1,3.0,3.0,94.0,3,20,8.33,7.5,6.89,6.76,6.19,10.3,31,79,2.5,1,22,27,81.5,333,2,1,6,0,142.7,13,41,3.2,0,289,49,5.90,59,6.98,2,25:20,2:49
70,OAK,2018-10-14,106,0,79,0,2,214,155,28:34,Sun,6,6,,SEA,L 3-27,23,31,8,74.2,106,0,0,0.0,0.0,83.0,6,36,16.22,3.4,2.86,3.42,2.86,4.6,37,155,4.2,0,17,23,73.9,214,3,1,8,1,123.9,19,79,4.2,0,185,56,3.30,61,6.05,2,28:34,2:50
71,OAK,2018-10-28,244,3,103,1,1,239,222,23:30,Sun,7,8,,IND,L 28-42,21,28,7,75.0,244,3,0,10.7,0.0,136.6,0,0,0.00,8.7,8.71,10.86,10.86,11.6,40,222,5.6,2,22,31,71.0,239,3,0,0,0,125.6,19,103,5.4,1,347,47,7.38,71,6.49,1,23:30,3:01
72,OAK,2018-11-01,140,0,102,0,0,262,143,31:26,Thu,8,9,@,SFO,L 3-34,17,24,7,70.8,140,0,0,0.0,0.0,92.2,8,39,25.00,5.8,4.38,5.83,4.38,8.2,32,143,4.5,1,16,22,72.7,262,3,0,0,0,151.9,23,102,4.4,0,242,55,4.40,54,7.50,0,31:26,2:50
73,OAK,2018-11-11,203,0,114,0,1,222,113,31:10,Sun,9,10,,LAC,L 6-20,24,37,13,64.9,203,0,0,0.0,0.0,83.5,4,40,9.76,5.5,4.95,5.49,4.95,8.5,26,113,4.3,0,18,26,69.2,222,2,1,1,1,105.0,22,114,5.2,0,317,63,5.03,53,6.32,1,31:10,2:51
74,OAK,2018-11-18,173,2,152,0,0,128,154,36:01,Sun,10,11,@,ARI,W 23-21,19,31,12,61.3,173,2,0,6.5,0.0,100.5,4,19,11.43,5.6,4.94,6.87,6.09,9.1,31,154,5.0,0,9,20,45.0,128,3,1,8,2,66.2,33,152,4.6,0,325,68,4.78,52,5.42,0,36:01,3:02
