Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
11,NWE,2014-11-23,349,2,90,2,1,244,91,29:49,Sun,11,12,,DET,W 34-9,38,53,15,71.7,349,2,1,3.8,1.9,94.0,0,0,0.00,6.6,6.58,6.49,6.49,9.2,25,91,3.6,0,18,46,39.1,244,0,2,20,1,47.7,20,90,4.5,2,439,73,6.01,73,4.59,1,29:49,3:18
12,NWE,2014-11-30,236,2,84,1,0,348,130,23:25,Sun,12,13,@,GNB,L 21-26,22,35,13,62.9,236,2,0,5.7,0.0,102.7,1,9,2.78,6.7,6.56,7.89,7.67,10.7,29,130,4.5,0,24,38,63.2,348,2,3,20,0,110.4,18,84,4.7,1,320,54,5.93,70,6.83,0,23:25,3:00
13,NWE,2014-12-07,310,2,87,0,2,163,53,34:33,Sun,13,14,@,SDG,W 23-14,28,44,16,63.6,310,2,1,4.5,2.3,90.8,1,7,2.22,7.0,6.89,6.93,6.78,11.1,17,53,3.1,0,20,33,60.6,163,1,4,26,1,70.6,28,87,3.1,0,397,73,5.44,54,4.00,2,34:33,3:06
14,NWE,2014-12-14,287,2,108,2,1,308,76,26:14,Sun,14,15,,MIA,W 41-13,21,35,14,60.0,287,2,1,5.7,2.9,93.4,0,0,0.00,8.2,8.20,8.06,8.06,13.7,23,76,3.3,0,29,47,61.7,308,1,4,38,2,70.2,29,108,3.7,2,395,64,6.17,74,5.19,1,26:14,3:08
15,NWE,2014-12-21,146,1,85,1,1,191,116,27:39,Sun,15,16,@,NYJ,W 17-16,23,35,12,65.7,146,1,1,2.9,2.9,76.1,4,36,10.26,4.2,3.74,3.46,3.10,6.3,32,116,3.6,0,17,27,63.0,191,1,2,19,1,80.9,24,85,3.5,1,231,63,3.67,61,5.03,1,27:39,2:51
16,NWE,2014-12-28,144,0,116,0,0,164,104,30:57,Sun,16,17,,BUF,L 9-17,18,33,15,54.5,144,0,0,0.0,0.0,69.0,4,26,10.81,4.4,3.89,4.36,3.89,8.0,33,104,3.2,1,16,23,69.6,164,1,2,12,0,104.3,25,116,4.6,0,260,62,4.19,58,4.62,0,30:57,2:43
17,NWE,2015-09-10,281,4,80,0,0,330,134,27:55,Thu,1,1,,PIT,W 28-21,25,32,7,78.1,281,4,0,12.5,0.0,143.7,2,7,5.88,8.8,8.26,11.28,10.62,11.2,25,134,5.4,1,26,38,68.4,330,1,3,21,1,93.1,24,80,3.3,0,361,58,6.22,66,7.03,0,27:55,3:00
18,NWE,2015-09-20,451,3,56,1,2,189,160,29:57,Sun,2,2,@,BUF,W 40-32,38,59,21,64.4,451,3,0,5.1,0.0,105.6,2,15,3.28,7.6,7.39,8.66,8.38,11.9,27,160,5.9,2,23,30,76.7,189,3,8,53,3,86.0,15,56,3.7,1,507,76,6.67,65,5.37,2,29:57,3:38
19,NWE,2015-09-27,346,2,125,4,0,236,57,34:40,Sun,3,3,,JAX,W 51-17,33,42,9,78.6,346,2,0,4.8,0.0,118.1,2,12,4.55,8.2,7.86,9.19,8.77,10.5,20,57,2.9,0,17,33,51.5,236,2,2,6,1,82.4,32,125,3.9,4,471,76,6.20,55,5.33,0,34:40,2:57
20,NWE,2015-10-11,247,2,109,1,0,187,102,26:48,Sun,4,5,@,DAL,W 30-6,20,27,7,74.1,247,2,0,7.4,0.0,130.9,5,28,15.63,9.1,7.72,10.63,8.97,12.4,24,102,4.3,0,26,39,66.7,187,0,3,24,1,66.9,23,109,4.7,1,356,55,6.47,66,4.38,0,26:48,3:03
21,NWE,2015-10-18,301,3,116,1,1,289,120,27:28,Sun,5,6,@,IND,W 34-27,23,37,14,62.2,301,3,1,8.1,2.7,104.8,2,11,5.13,8.1,7.72,8.54,8.10,13.1,22,120,5.5,0,30,50,60.0,289,3,3,23,0,96.2,25,116,4.6,1,417,64,6.52,75,5.45,1,27:28,3:26
22,NWE,2015-10-25,337,2,16,1,0,283,89,26:57,Sun,6,7,,NYJ,W 30-23,34,54,20,63.0,337,2,0,3.7,0.0,94.3,3,18,5.26,6.2,5.91,6.98,6.61,9.9,29,89,3.1,0,22,39,56.4,283,2,2,12,0,96.4,9,16,1.8,1,353,66,5.35,70,5.31,0,26:57,3:16
23,NWE,2015-10-29,342,4,95,0,0,255,15,32:37,Thu,7,8,,MIA,W 36-7,26,38,12,68.4,342,4,0,10.5,0.0,133.2,2,14,5.00,9.0,8.55,11.11,10.55,13.2,13,15,1.2,1,28,44,63.6,255,0,5,45,2,60.3,26,95,3.7,0,437,66,6.62,62,4.35,0,32:37,3:02
24,NWE,2015-11-08,299,2,161,1,2,213,37,37:05,Sun,8,9,,WAS,W 27-10,26,39,13,66.7,299,2,1,5.1,2.6,96.0,0,0,0.00,7.7,7.67,7.54,7.54,11.5,15,37,2.5,0,22,40,55.0,213,1,1,4,1,68.0,37,161,4.4,1,460,76,6.05,56,4.46,2,37:05,2:58
25,NWE,2015-11-15,329,2,77,1,2,342,80,31:36,Sun,9,10,@,NYG,W 27-26,26,42,16,61.9,329,2,1,4.8,2.4,92.8,3,5,6.67,7.8,7.31,7.71,7.20,12.7,23,80,3.5,0,24,44,54.5,342,2,3,19,0,95.1,23,77,3.3,1,406,68,5.97,70,6.03,2,31:36,3:20
26,NWE,2015-11-23,271,1,85,1,1,225,94,27:05,Mon,10,11,,BUF,W 20-13,20,39,19,51.3,271,1,1,2.6,2.6,72.3,1,6,2.50,6.9,6.78,6.31,6.15,13.6,30,94,3.1,1,20,36,55.6,225,0,2,8,0,74.4,22,85,3.9,1,356,62,5.74,68,4.69,1,27:05,3:32
27,NWE,2015-11-29,262,3,39,0,1,254,179,25:57,Sun,11,12,@,DEN,L 24-30 (OT),23,42,19,54.8,262,3,0,7.1,0.0,99.3,3,18,6.67,6.2,5.82,7.67,7.16,11.4,32,179,5.6,3,23,42,54.8,254,1,3,16,1,70.9,16,39,2.4,0,301,61,4.93,77,5.62,1,25:57,3:28
28,NWE,2015-12-06,324,3,103,1,2,120,128,34:16,Sun,12,13,,PHI,L 28-35,30,57,27,52.6,324,3,2,5.3,3.5,74.3,4,24,6.56,5.7,5.31,5.16,4.82,10.8,33,128,3.9,0,14,24,58.3,120,2,1,0,0,99.3,25,103,4.1,1,427,86,4.97,58,4.28,2,34:16,3:10
29,NWE,2015-12-13,197,2,116,1,1,102,87,35:14,Sun,13,14,@,HOU,W 27-6,22,30,8,73.3,197,2,0,6.7,0.0,116.8,3,29,9.09,6.6,5.97,7.90,7.18,9.0,22,87,4.0,0,12,24,50.0,102,0,6,57,0,61.5,31,116,3.7,1,313,64,4.89,52,3.63,1,35:14,3:00
30,NWE,2015-12-20,253,2,93,0,1,223,59,29:37,Sun,14,15,,TEN,W 33-16,23,35,12,65.7,253,2,0,5.7,0.0,107.7,2,14,5.41,7.2,6.84,8.37,7.92,11.0,21,59,2.8,0,23,34,67.6,223,2,5,51,2,80.9,26,93,3.6,0,346,63,5.49,60,4.70,1,29:37,3:06
31,NWE,2015-12-27,221,1,63,0,1,285,143,28:33,Sun,15,16,@,NYJ,L 20-26 (OT),22,31,9,71.0,221,1,1,3.2,3.2,89.6,2,10,6.06,7.1,6.70,6.32,5.94,10.0,27,143,5.3,0,26,41,63.4,285,3,1,11,0,108.3,22,63,2.9,0,284,55,5.16,69,6.20,1,28:33,3:05
32,NWE,2016-01-03,126,0,70,1,0,342,96,28:55,Sun,16,17,@,MIA,L 10-20,13,25,12,52.0,126,0,0,0.0,0.0,68.7,2,14,7.41,5.0,4.67,5.04,4.67,9.7,34,96,2.8,0,25,38,65.8,342,2,1,8,0,112.0,27,70,2.6,1,196,54,3.63,73,6.00,0,28:55,3:06
33,NWE,2016-09-11,257,1,106,1,2,252,92,33:59,Sun,1,1,@,ARI,W 23-21,24,33,9,72.7,257,1,0,3.0,0.0,106.1,2,7,5.71,7.8,7.34,8.39,7.91,10.7,19,92,4.8,1,24,37,64.9,252,2,3,19,0,102.5,31,106,3.4,1,363,66,5.50,59,5.83,2,33:59,3:03
34,NWE,2016-09-18,302,3,161,1,1,387,70,36:46,Sun,2,2,,MIA,W 31-24,24,35,11,68.6,302,3,0,8.6,0.0,126.4,2,22,5.41,8.6,8.16,10.34,9.78,12.6,16,70,4.4,1,32,45,71.1,387,2,0,0,2,93.5,38,161,4.2,1,463,75,6.17,61,7.49,1,36:46,3:08
35,NWE,2016-09-22,97,0,185,3,0,175,109,28:38,Thu,3,3,,HOU,W 27-0,11,19,8,57.9,97,0,0,0.0,0.0,72.9,1,6,5.00,5.1,4.85,5.11,4.85,8.8,27,109,4.0,0,24,41,58.5,175,0,2,21,1,58.5,39,185,4.7,3,282,59,4.78,70,4.06,0,28:38,3:02
36,NWE,2016-10-02,187,0,90,0,1,244,134,23:49,Sun,4,4,,BUF,L 0-16,17,27,10,63.0,187,0,0,0.0,0.0,86.2,3,18,10.00,6.9,6.23,6.93,6.23,11.0,32,134,4.2,0,27,39,69.2,244,1,2,2,0,94.4,22,90,4.1,0,277,52,5.33,73,5.18,1,23:49,2:50
37,NWE,2016-10-09,403,3,98,1,0,235,27,34:39,Sun,5,5,@,CLE,W 33-13,28,41,13,68.3,403,3,0,7.3,0.0,124.6,1,3,2.38,9.8,9.60,11.29,11.02,14.4,22,27,1.2,0,20,35,57.1,235,2,2,14,1,84.8,35,98,2.8,1,501,77,6.51,59,4.44,0,34:39,3:09
38,NWE,2016-10-16,358,3,79,1,0,237,120,27:57,Sun,6,6,,CIN,W 35-17,29,35,6,82.9,358,3,0,8.6,0.0,140.0,3,18,7.89,10.2,9.42,11.94,11.00,12.3,32,120,3.8,1,21,31,67.7,237,1,2,17,0,101.1,23,79,3.4,1,437,61,7.16,65,5.49,0,27:57,3:03
39,NWE,2016-10-23,222,2,140,2,2,281,94,27:31,Sun,7,7,@,PIT,W 27-16,19,26,7,73.1,222,2,0,7.7,0.0,124.2,0,0,0.00,8.5,8.54,10.08,10.08,11.7,22,94,4.3,0,29,47,61.7,281,1,0,0,1,76.6,29,140,4.8,2,362,55,6.58,69,5.43,2,27:31,3:05
40,NWE,2016-10-30,285,4,72,1,0,209,167,29:51,Sun,8,8,@,BUF,W 41-25,22,33,11,66.7,285,4,0,12.1,0.0,137.0,5,30,13.16,8.6,7.50,11.06,9.61,13.0,26,167,6.4,3,20,40,50.0,209,0,2,9,0,65.5,23,72,3.1,1,357,61,5.85,68,5.53,0,29:51,3:17
41,NWE,2016-11-13,304,0,81,3,2,324,96,29:35,Sun,9,10,,SEA,L 24-31,23,32,9,71.9,304,0,1,0.0,3.1,90.1,2,12,5.88,9.5,8.94,8.09,7.62,13.2,26,96,3.7,0,25,37,67.6,324,3,3,24,0,121.9,28,81,2.9,3,385,62,6.21,66,6.36,2,29:35,3:12
42,NWE,2016-11-20,273,4,171,0,0,177,122,29:12,Sun,10,11,@,SFO,W 30-17,24,40,16,60.0,273,4,0,10.0,0.0,114.6,1,7,2.44,6.8,6.66,8.83,8.61,11.4,27,122,4.5,0,16,30,53.3,177,2,5,29,0,93.3,30,171,5.7,0,444,71,6.25,62,4.82,0,29:12,3:06
43,NWE,2016-11-27,286,2,91,0,0,269,64,30:36,Sun,11,12,@,NYJ,W 22-17,30,50,20,60.0,286,2,0,4.0,0.0,89.2,0,0,0.00,5.7,5.72,6.52,6.52,9.5,23,64,2.8,0,22,32,68.8,269,2,1,0,0,115.2,21,91,4.3,0,377,71,5.31,56,5.95,0,30:36,3:04
44,NWE,2016-12-04,269,1,133,1,0,126,36,37:57,Sun,12,13,,LAR,W 26-10,33,46,13,71.7,269,1,0,2.2,0.0,93.5,0,0,0.00,5.8,5.85,6.28,6.28,8.2,13,36,2.8,0,14,32,43.8,126,1,4,35,2,39.3,29,133,4.6,1,402,75,5.36,49,3.31,0,37:57,2:58
45,NWE,2016-12-12,401,3,95,1,3,306,42,29:14,Mon,13,14,,BAL,W 30-23,25,38,13,65.8,401,3,1,7.9,2.6,116.8,1,5,2.56,10.6,10.28,10.95,10.67,16.0,14,42,3.0,0,37,52,71.2,306,2,2,18,1,90.7,26,95,3.7,1,496,65,7.63,68,5.12,3,29:14,3:20
46,NWE,2016-12-18,177,0,136,1,0,251,58,33:36,Sun,14,15,@,DEN,W 16-3,16,32,16,50.0,177,0,0,0.0,0.0,68.2,2,11,5.88,5.5,5.21,5.53,5.21,11.1,17,58,3.4,0,25,40,62.5,251,0,4,31,1,69.9,39,136,3.5,1,313,73,4.29,61,5.07,0,33:36,2:56
47,NWE,2016-12-24,211,3,114,2,0,128,111,34:43,Sat,15,16,,NYJ,W 41-3,18,29,11,62.1,211,3,0,10.3,0.0,119.9,1,9,3.33,7.3,7.03,9.34,9.03,11.7,29,111,3.8,0,8,24,33.3,128,0,2,8,3,12.5,40,114,2.9,2,325,70,4.64,55,4.35,0,34:43,2:48
48,NWE,2017-01-01,276,3,120,1,0,205,75,31:22,Sun,16,17,@,MIA,W 35-14,25,34,9,73.5,276,3,0,8.8,0.0,126.6,0,0,0.00,8.1,8.12,9.88,9.88,11.0,23,75,3.3,0,24,34,70.6,205,2,0,0,1,93.4,29,120,4.1,1,396,63,6.29,57,4.91,0,31:22,2:53
49,NWE,2017-09-07,247,0,124,3,0,352,185,29:46,Thu,1,1,,KAN,L 27-42,16,36,20,44.4,247,0,0,0.0,0.0,70.0,3,20,7.69,6.9,6.33,6.86,6.33,15.4,27,185,6.9,2,28,35,80.0,352,4,3,16,0,146.7,35,124,3.5,3,371,74,5.01,65,8.26,0,29:46,3:37
50,NWE,2017-09-17,436,3,119,1,0,348,81,35:06,Sun,2,2,@,NOR,W 36-20,30,39,9,76.9,436,3,0,7.7,0.0,139.6,2,11,4.88,11.2,10.63,12.72,12.10,14.5,17,81,4.8,0,27,45,60.0,348,2,1,8,0,99.1,31,119,3.8,1,555,72,7.71,63,6.81,0,35:06,3:06
51,NWE,2017-09-24,337,5,59,0,1,292,125,26:22,Sun,3,3,,HOU,W 36-33,25,35,10,71.4,337,5,0,14.3,0.0,146.2,5,41,12.50,9.6,8.43,12.49,10.93,13.5,32,125,3.9,0,22,33,66.7,292,2,2,9,2,89.5,20,59,3.0,0,396,60,6.60,67,6.22,1,26:22,3:19
52,NWE,2017-10-01,293,2,80,1,0,304,140,31:07,Sun,4,4,,CAR,L 30-33,32,45,13,71.1,293,2,0,4.4,0.0,104.6,3,14,6.25,6.5,6.10,7.40,6.94,9.2,29,140,4.8,1,22,29,75.9,304,3,2,12,1,129.1,19,80,4.2,1,373,67,5.57,60,7.40,0,31:07,3:00
53,NWE,2017-10-05,289,1,113,0,2,319,90,30:50,Thu,5,5,@,TAM,W 19-14,30,40,10,75.0,289,1,1,2.5,2.5,94.1,3,14,6.98,7.2,6.72,6.60,6.14,9.6,20,90,4.5,1,26,46,56.5,319,1,2,15,0,85.3,23,113,4.9,0,402,66,6.09,68,6.01,2,30:50,3:13
54,NWE,2017-10-15,257,2,118,1,2,334,74,26:20,Sun,6,6,@,NYJ,W 24-17,20,38,18,52.6,257,2,1,5.3,2.6,80.7,0,0,0.00,6.8,6.76,6.63,6.63,12.9,24,74,3.1,0,31,47,66.0,334,2,4,20,2,83.1,25,118,4.7,1,375,63,5.95,75,5.44,2,26:20,3:10
55,NWE,2017-10-22,241,2,162,0,0,223,120,34:05,Sun,7,7,,ATL,W 23-7,21,29,8,72.4,241,2,0,6.9,0.0,121.2,2,8,6.45,8.3,7.77,9.69,9.06,11.5,22,120,5.5,0,23,33,69.7,223,1,1,10,0,98.4,36,162,4.5,0,403,67,6.01,56,6.13,0,34:05,2:55
56,NWE,2017-10-29,317,1,97,0,0,192,157,36:59,Sun,8,8,,LAC,W 21-13,32,47,15,68.1,317,1,0,2.1,0.0,95.4,3,16,6.00,6.7,6.34,7.17,6.74,9.9,21,157,7.5,1,17,30,56.7,192,1,1,20,1,73.2,32,97,3.0,0,414,82,5.05,52,6.71,0,36:59,2:59
57,NWE,2017-11-12,297,3,99,1,0,221,118,29:43,Sun,9,10,@,DEN,W 41-16,28,37,9,75.7,297,3,0,8.1,0.0,126.3,1,6,2.63,8.0,7.82,9.65,9.39,10.6,28,118,4.2,0,18,33,54.5,221,1,0,0,1,72.9,29,99,3.4,1,396,67,5.91,61,5.56,0,29:43,3:00
58,NWE,2017-11-19,332,3,89,0,0,235,109,27:37,Sun,10,11,@,OAK,W 33-8,30,37,7,81.1,332,3,0,8.1,0.0,132.0,1,8,2.63,9.0,8.74,10.59,10.32,11.1,21,109,5.2,0,28,49,57.1,235,1,1,2,1,68.0,20,89,4.5,0,421,58,7.26,71,4.85,0,27:37,3:06
59,NWE,2017-11-26,221,4,196,1,2,154,67,32:41,Sun,11,12,,MIA,W 35-17,18,28,10,64.3,221,4,1,14.3,3.6,114.1,1,6,3.45,7.9,7.62,9.14,8.83,12.3,19,67,3.5,0,23,34,67.6,154,1,7,61,2,62.6,38,196,5.2,1,417,67,6.22,60,3.68,2,32:41,3:11
60,NWE,2017-12-03,244,0,191,2,1,85,183,34:01,Sun,12,13,@,BUF,W 23-3,21,30,9,70.0,244,0,1,0.0,3.3,82.4,3,14,9.09,8.1,7.39,6.63,6.03,11.6,26,183,7.0,0,15,34,44.1,85,0,4,30,1,39.1,35,191,5.5,2,435,68,6.40,64,4.19,1,34:01,2:57
61,NWE,2017-12-11,223,1,25,1,2,242,120,23:51,Mon,13,14,@,MIA,L 20-27,24,43,19,55.8,223,1,2,2.3,4.7,59.5,2,10,4.44,5.2,4.96,3.56,3.40,9.3,30,120,4.0,0,25,38,65.8,242,3,2,21,0,109.8,10,25,2.5,1,248,55,4.51,70,5.17,2,23:51,3:18
62,NWE,2017-12-17,283,1,77,2,1,270,143,24:53,Sun,14,15,@,PIT,W 27-24,22,35,13,62.9,283,1,1,2.9,2.9,87.6,2,15,5.41,8.1,7.65,7.37,6.97,12.9,31,143,4.6,1,22,30,73.3,270,2,2,11,1,109.0,19,77,4.1,2,360,56,6.43,63,6.56,1,24:53,2:54
63,NWE,2017-12-24,218,2,193,2,1,242,84,31:44,Sun,15,16,,BUF,W 37-16,21,28,7,75.0,218,2,1,7.1,3.6,106.8,2,6,6.67,7.8,7.27,7.61,7.10,10.4,24,84,3.5,0,21,38,55.3,242,0,6,39,0,74.7,38,193,5.1,2,411,68,6.04,68,4.79,1,31:44,3:03
64,NWE,2017-12-31,183,2,147,1,0,207,40,34:49,Sun,16,17,,NYJ,W 26-6,19,40,21,47.5,183,2,0,5.0,0.0,78.6,2,12,4.76,4.6,4.36,5.58,5.31,9.6,19,40,2.1,0,19,36,52.8,207,0,4,25,0,70.0,38,147,3.9,1,330,80,4.13,59,4.19,0,34:49,3:08
65,NWE,2018-09-09,267,3,122,0,3,158,167,31:10,Sun,1,1,,HOU,W 27-20,26,39,13,66.7,267,3,1,7.7,2.6,102.2,2,10,4.88,6.8,6.51,7.23,6.88,10.3,34,167,4.9,1,17,34,50.0,158,1,3,18,1,60.7,31,122,3.9,0,389,72,5.40,71,4.58,3,31:10,3:12
66,NWE,2018-09-16,220,2,82,0,1,376,104,29:14,Sun,2,2,@,JAX,L 20-31,24,35,11,68.6,220,2,0,5.7,0.0,106.1,2,14,5.41,6.3,5.95,7.43,7.03,9.2,24,104,4.3,0,29,45,64.4,376,4,0,0,1,111.0,24,82,3.4,0,302,61,4.95,69,6.96,1,29:14,3:02
67,NWE,2018-09-23,120,1,89,0,1,255,159,20:45,Sun,3,3,@,DET,L 10-26,14,26,12,53.8,120,1,1,3.8,3.8,65.1,2,13,7.14,4.6,4.29,3.65,3.39,8.6,33,159,4.8,0,27,36,75.0,255,2,1,7,1,101.0,19,89,4.7,0,209,47,4.45,70,5.91,1,20:45,2:47
68,NWE,2018-09-30,274,3,175,2,2,116,56,36:22,Sun,4,4,,MIA,W 38-7,23,35,12,65.7,274,3,2,8.6,5.7,94.2,0,0,0.00,7.8,7.83,6.97,6.97,11.9,18,56,3.1,0,15,25,60.0,116,1,2,19,1,68.1,40,175,4.4,2,449,75,5.99,45,3.82,2,36:22,2:56
69,NWE,2018-10-04,341,3,97,2,2,355,84,27:34,Thu,5,5,,IND,W 38-24,34,44,10,77.3,341,3,2,6.8,4.5,102.6,0,0,0.00,7.8,7.75,7.07,7.07,10.0,21,84,4.0,0,38,59,64.4,355,3,1,10,2,83.7,23,97,4.2,2,438,67,6.54,81,5.42,2,27:34,3:14
70,NWE,2018-10-14,327,1,173,3,1,352,94,36:09,Sun,6,6,,KAN,W 43-40,24,35,11,68.6,327,1,0,2.9,0.0,109.2,2,13,5.41,9.3,8.84,9.91,9.38,13.6,17,94,5.5,0,23,36,63.9,352,4,0,0,2,110.0,38,173,4.6,3,500,75,6.67,53,8.42,1,36:09,3:07
71,NWE,2018-10-21,273,3,108,0,3,319,134,29:51,Sun,7,7,@,CHI,W 38-31,25,36,11,69.4,273,3,1,8.3,2.8,108.2,1,4,2.70,7.6,7.38,8.00,7.78,10.9,25,134,5.4,2,26,50,52.0,319,2,2,14,2,68.7,27,108,4.0,0,381,64,5.95,77,5.88,3,29:51,3:21
72,NWE,2018-10-29,311,0,76,1,0,287,46,31:50,Mon,8,8,@,BUF,W 25-6,29,45,16,64.4,311,0,0,0.0,0.0,85.8,2,13,4.26,6.9,6.62,6.91,6.62,10.7,19,46,2.4,0,24,41,58.5,287,0,3,26,1,69.9,25,76,3.0,1,387,72,5.38,63,5.29,0,31:50,3:14
73,NWE,2018-11-04,310,1,123,3,0,250,117,27:26,Sun,9,9,,GNB,W 31-17,23,36,13,63.9,310,1,0,2.8,0.0,102.9,2,21,5.26,8.6,8.16,9.17,8.68,13.5,25,117,4.7,0,24,43,55.8,250,2,1,9,0,88.3,31,123,4.0,3,433,69,6.28,69,5.32,0,27:26,3:10
74,NWE,2018-11-11,244,0,40,1,0,235,150,27:03,Sun,10,10,@,TEN,L 10-34,23,43,20,53.5,244,0,0,0.0,0.0,72.5,3,23,6.52,5.7,5.30,5.67,5.30,10.6,36,150,4.2,2,17,25,68.0,235,2,2,14,0,124.6,19,40,2.1,1,284,65,4.37,63,6.11,0,27:03,2:59
