Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
17,CLE,2015-09-13,217,1,104,0,5,179,154,31:40,Sun,1,1,@,NYJ,L 10-31,18,32,14,56.3,217,1,1,3.1,3.1,76.4,3,14,8.57,6.8,6.20,6.00,5.49,12.1,36,154,4.3,2,15,24,62.5,179,2,0,0,1,95.7,28,104,3.7,0,321,63,5.10,60,5.55,5,31:40,3:00
18,CLE,2015-09-20,158,2,116,1,0,219,166,24:49,Sun,2,2,,TEN,W 28-14,8,15,7,53.3,158,2,0,13.3,0.0,133.9,2,14,11.76,10.5,9.29,13.20,11.65,19.8,30,166,5.5,0,21,37,56.8,219,2,7,38,0,92.1,30,116,3.9,1,274,47,5.83,74,5.20,0,24:49,3:05
19,CLE,2015-09-27,316,2,39,0,2,314,155,27:31,Sun,3,3,,LVR,L 20-27,28,49,21,57.1,316,2,1,4.1,2.0,83.8,5,25,9.26,6.4,5.85,6.35,5.76,11.3,30,155,5.2,1,20,32,62.5,314,2,0,0,0,115.9,14,39,2.8,0,355,68,5.22,62,7.56,2,27:31,3:20
20,CLE,2015-10-04,332,2,100,0,1,347,91,34:19,Sun,4,4,@,LAC,L 27-30,32,41,9,78.0,332,2,0,4.9,0.0,119.1,4,24,8.89,8.1,7.38,9.07,8.27,10.4,21,91,4.3,0,23,38,60.5,347,3,2,11,0,116.9,21,100,4.8,0,432,66,6.55,61,7.18,1,34:19,3:15
21,CLE,2015-10-11,422,2,83,1,0,196,181,39:16,Sun,5,5,@,BAL,W 33-30 (OT),36,51,15,70.6,422,2,0,3.9,0.0,111.3,4,35,7.27,8.3,7.67,9.06,8.40,11.7,31,181,5.8,3,19,35,54.3,196,1,1,14,0,80.2,25,83,3.3,1,505,80,6.31,67,5.63,0,39:16,3:40
22,CLE,2015-10-18,189,2,109,0,3,290,152,33:20,Sun,6,6,,DEN,L 23-26 (OT),20,39,19,51.3,189,2,2,5.1,5.1,63.3,4,24,9.30,4.8,4.40,3.56,3.23,9.5,33,152,4.6,0,26,48,54.2,290,1,0,0,3,53.3,33,109,3.3,0,298,76,3.92,81,5.46,3,33:20,3:44
23,CLE,2015-10-25,282,0,82,0,4,150,158,35:33,Sun,7,7,@,LAR,L 6-24,30,37,7,81.1,282,0,0,0.0,0.0,100.1,4,15,9.76,7.6,6.88,7.62,6.88,9.4,26,158,6.1,2,15,23,65.2,150,0,2,13,0,83.6,24,82,3.4,0,364,65,5.60,51,6.04,4,35:33,2:58
24,CLE,2015-11-01,215,3,39,0,2,372,119,25:37,Sun,8,8,,ARI,L 20-34,21,40,19,52.5,215,3,1,7.5,2.5,83.6,1,8,2.44,5.4,5.24,5.75,5.61,10.2,38,119,3.1,0,23,38,60.5,372,4,1,2,1,117.4,20,39,2.0,0,254,61,4.16,77,6.38,2,25:37,3:20
25,CLE,2015-11-05,144,1,69,0,0,219,152,23:57,Thu,9,9,@,CIN,L 10-31,15,33,18,45.5,144,1,0,3.0,0.0,71.3,3,24,8.33,4.4,4.00,4.97,4.56,9.6,37,152,4.1,1,21,27,77.8,219,3,2,15,0,137.5,17,69,4.1,0,213,53,4.02,66,5.62,0,23:57,2:51
26,CLE,2015-11-15,327,1,15,0,3,399,60,32:43,Sun,10,10,@,PIT,L 9-30,33,45,12,73.3,327,1,1,2.2,2.2,95.8,6,45,11.76,7.3,6.41,6.71,5.92,9.9,21,60,2.9,0,25,37,67.6,399,3,1,3,1,119.1,14,15,1.1,0,342,65,5.26,59,7.78,3,32:43,3:08
27,CLE,2015-11-30,275,2,63,0,0,232,104,30:30,Mon,11,12,,BAL,L 27-33,28,48,20,58.3,275,2,0,4.2,0.0,89.7,2,14,4.00,5.7,5.50,6.56,6.30,9.8,23,104,4.5,0,20,34,58.8,232,2,0,0,2,74.6,18,63,3.5,0,338,68,4.97,57,5.89,0,30:30,3:10
28,CLE,2015-12-06,205,0,68,0,2,233,144,29:02,Sun,12,13,,CIN,L 3-37,25,38,13,65.8,205,0,1,0.0,2.6,71.2,3,25,7.32,5.4,5.00,4.21,3.90,8.2,33,144,4.4,2,16,22,72.7,233,2,1,6,0,137.1,19,68,3.6,0,273,60,4.55,56,6.73,2,29:02,2:58
29,CLE,2015-12-13,251,1,230,2,2,150,71,37:39,Sun,13,14,,SFO,W 24-10,21,31,10,67.7,251,1,1,3.2,3.2,92.1,2,19,6.06,8.1,7.61,7.29,6.85,12.0,17,71,4.2,0,18,28,64.3,150,1,9,44,0,89.9,41,230,5.6,2,481,74,6.50,54,4.09,2,37:39,2:59
30,CLE,2015-12-20,136,1,94,0,1,241,182,25:27,Sun,14,15,@,SEA,L 13-30,19,32,13,59.4,136,1,1,3.1,3.1,69.9,3,25,8.57,4.3,3.89,3.47,3.17,7.2,36,182,5.1,0,21,30,70.0,241,3,2,8,0,127.2,17,94,5.5,0,230,52,4.42,68,6.22,1,25:27,2:56
31,CLE,2015-12-27,136,0,232,1,1,122,136,31:04,Sun,15,16,@,KAN,L 13-17,13,32,19,40.6,136,0,1,0.0,3.1,40.6,0,0,0.00,4.3,4.25,2.84,2.84,10.5,27,136,5.0,0,15,22,68.2,122,2,1,3,1,93.4,36,232,6.4,1,368,68,5.41,50,5.16,1,31:04,2:59
32,CLE,2016-01-03,177,0,86,0,4,349,30,33:57,Sun,16,17,,PIT,L 12-28,24,46,22,52.2,177,0,2,0.0,4.3,49.2,7,63,13.21,3.8,3.34,1.89,1.64,7.4,19,30,1.6,0,24,36,66.7,349,3,0,0,2,102.7,23,86,3.7,0,263,76,3.46,55,6.89,4,33:57,3:08
33,CLE,2016-09-11,168,0,120,1,1,270,133,20:40,Sun,1,1,@,PHI,L 10-29,12,26,14,46.2,168,0,1,0.0,3.8,55.0,3,22,10.34,6.5,5.79,4.73,4.24,14.0,34,133,3.9,1,22,37,59.5,270,2,2,8,0,100.1,21,120,5.7,1,288,50,5.76,73,5.52,1,20:40,2:59
34,CLE,2016-09-18,242,2,145,1,2,302,80,29:01,Sun,2,2,,BAL,L 20-25,20,33,13,60.6,242,2,2,6.1,6.1,80.4,3,18,8.33,7.3,6.72,5.82,5.33,12.1,26,80,3.1,0,25,45,55.6,302,2,0,0,2,72.6,23,145,6.3,1,387,59,6.56,71,5.38,2,29:01,3:09
35,CLE,2016-09-25,261,0,169,1,1,311,115,37:22,Sun,3,3,@,MIA,L 24-30 (OT),24,38,14,63.2,261,0,0,0.0,0.0,85.3,4,18,9.52,6.9,6.21,6.87,6.21,10.9,25,115,4.6,1,25,39,64.1,311,3,1,8,2,93.0,32,169,5.3,1,430,74,5.81,65,6.55,1,37:22,3:31
36,CLE,2016-10-02,217,1,163,1,3,156,145,28:57,Sun,4,4,@,WAS,L 20-31,28,40,12,70.0,217,1,1,2.5,2.5,81.6,1,6,2.44,5.4,5.29,4.80,4.68,7.8,26,145,5.6,1,21,27,77.8,156,3,3,27,1,112.3,28,163,5.8,1,380,69,5.51,56,5.38,3,28:57,3:04
37,CLE,2016-10-09,235,2,27,0,1,403,98,25:21,Sun,5,5,,NWE,L 13-33,20,35,15,57.1,235,2,1,5.7,2.9,86.5,2,14,5.41,6.7,6.35,6.57,6.22,11.8,35,98,2.8,1,28,41,68.3,403,3,1,3,0,124.3,22,27,1.2,0,262,59,4.44,77,6.51,1,25:21,3:09
38,CLE,2016-10-16,301,2,40,1,0,270,137,28:59,Sun,6,6,@,TEN,L 26-28,27,42,15,64.3,301,2,0,4.8,0.0,105.0,6,36,12.50,7.2,6.27,8.12,7.10,11.1,31,137,4.4,1,17,24,70.8,270,3,2,14,1,130.2,15,40,2.7,1,341,63,5.41,57,7.14,0,28:59,3:12
39,CLE,2016-10-23,172,0,180,2,2,288,271,31:48,Sun,7,7,@,CIN,L 17-31,21,35,14,60.0,172,0,2,0.0,5.7,49.9,2,10,5.41,4.9,4.65,2.34,2.22,8.2,30,271,9.0,2,19,28,67.9,288,2,3,20,0,125.3,26,180,6.9,2,352,63,5.59,61,9.16,2,31:48,2:50
40,CLE,2016-10-30,339,2,68,1,2,222,171,26:19,Sun,8,8,,NYJ,L 28-31,27,51,24,52.9,339,2,2,3.9,3.9,71.1,1,6,1.92,6.6,6.52,5.67,5.56,12.6,35,171,4.9,3,16,34,47.1,222,1,2,6,0,78.3,18,68,3.8,1,407,70,5.81,71,5.54,2,26:19,3:15
41,CLE,2016-11-06,177,1,45,0,0,255,168,20:21,Sun,9,9,,DAL,L 10-35,19,27,8,70.4,177,1,0,3.7,0.0,104.4,4,26,12.90,6.6,5.71,7.30,6.35,9.3,42,168,4.0,2,22,28,78.6,255,3,0,0,0,140.3,13,45,3.5,0,222,44,5.05,70,6.04,0,20:21,2:49
42,CLE,2016-11-10,111,1,33,0,3,277,119,21:24,Thu,10,10,@,BAL,L 7-28,17,31,14,54.8,111,1,2,3.2,6.5,51.8,4,39,11.43,3.6,3.17,1.32,1.17,6.5,34,119,3.5,0,30,41,73.2,277,3,2,19,2,95.3,13,33,2.5,0,144,48,3.00,77,5.14,3,21:24,2:58
43,CLE,2016-11-20,176,1,33,0,2,167,146,26:02,Sun,11,11,,PIT,L 9-24,21,41,20,51.2,176,1,1,2.4,2.4,67.7,8,70,16.33,4.3,3.59,3.68,3.08,8.4,28,146,5.2,1,23,36,63.9,167,0,0,0,0,74.7,13,33,2.5,0,209,62,3.37,64,4.89,2,26:02,3:04
44,CLE,2016-11-27,285,1,58,0,3,192,104,33:51,Sun,12,12,,NYG,L 13-27,25,44,19,56.8,285,1,0,2.3,0.0,87.5,7,37,13.73,6.5,5.59,6.93,5.98,11.4,27,104,3.9,0,15,27,55.6,192,3,1,2,0,115.0,21,58,2.8,0,343,72,4.76,55,5.38,3,33:51,3:10
45,CLE,2016-12-11,85,0,169,1,1,147,213,25:07,Sun,13,14,,CIN,L 10-23,12,28,16,42.9,85,0,1,0.0,3.6,38.4,3,19,9.68,3.0,2.74,1.43,1.29,7.1,38,213,5.6,1,20,28,71.4,147,2,4,33,0,107.3,22,169,7.7,1,254,53,4.79,70,5.14,1,25:07,2:54
46,CLE,2016-12-18,162,0,107,1,0,171,280,25:41,Sun,14,15,@,BUF,L 13-33,17,28,11,60.7,162,0,0,0.0,0.0,81.8,5,34,15.15,5.8,4.91,5.79,4.91,9.5,40,280,7.0,3,17,25,68.0,171,1,1,3,0,100.6,21,107,5.1,1,269,54,4.98,66,6.83,0,25:41,2:53
47,CLE,2016-12-24,127,0,124,2,0,322,34,32:29,Sat,15,16,,LAC,W 20-17,19,28,9,67.9,127,0,0,0.0,0.0,84.7,9,48,24.32,4.5,3.43,4.54,3.43,6.7,19,34,1.8,0,23,46,50.0,322,2,0,0,1,78.4,29,124,4.3,2,251,66,3.80,65,5.48,0,32:29,3:15
48,CLE,2017-01-01,206,2,231,1,4,243,69,38:54,Sun,16,17,@,PIT,L 24-27 (OT),29,40,11,72.5,206,2,1,5.0,2.5,92.9,4,26,9.09,5.2,4.68,5.03,4.57,7.1,28,69,2.5,1,24,37,64.9,243,3,4,34,1,99.3,33,231,7.0,1,437,77,5.68,69,4.52,4,38:54,3:26
49,CLE,2017-09-10,180,1,57,1,1,255,35,31:10,Sun,1,1,,PIT,L 18-21,20,30,10,66.7,180,1,1,3.3,3.3,85.7,7,42,18.92,6.0,4.86,5.17,4.19,9.0,17,35,2.1,0,24,36,66.7,255,2,1,8,1,94.1,25,57,2.3,1,237,62,3.82,54,5.37,1,31:10,2:59
50,CLE,2017-09-17,293,1,93,0,5,201,136,26:36,Sun,2,2,@,BAL,L 10-24,20,42,22,47.6,293,1,4,2.4,9.5,39.9,3,7,6.67,7.0,6.51,3.17,2.96,14.7,32,136,4.3,1,25,34,73.5,201,2,2,16,1,95.3,21,93,4.4,0,386,66,5.85,68,4.96,5,26:36,3:17
51,CLE,2017-09-24,235,2,111,2,3,243,92,26:33,Sun,3,3,@,IND,L 28-31,22,47,25,46.8,235,2,3,4.3,6.4,50.1,1,7,2.08,5.0,4.90,2.98,2.92,10.7,36,92,2.6,3,17,24,70.8,243,1,3,16,0,117.2,21,111,5.3,2,346,69,5.01,63,5.32,3,26:33,3:18
52,CLE,2017-10-01,170,0,45,1,1,264,86,24:58,Sun,4,4,,CIN,L 7-31,21,42,21,50.0,170,0,1,0.0,2.4,52.0,2,13,4.55,4.0,3.86,2.98,2.84,8.1,30,86,2.9,0,25,30,83.3,264,4,3,22,0,142.9,17,45,2.6,1,215,61,3.52,63,5.56,1,24:58,2:56
53,CLE,2017-10-08,279,2,140,0,3,178,34,34:26,Sun,5,5,,NYJ,L 14-17,24,36,12,66.7,279,2,2,5.6,5.6,85.5,1,2,2.70,7.8,7.54,6.36,6.19,11.6,18,34,1.9,0,23,30,76.7,178,2,3,16,1,99.0,33,140,4.2,0,419,70,5.99,51,4.16,3,34:26,2:57
54,CLE,2017-10-15,113,1,134,0,3,217,123,30:56,Sun,6,6,@,HOU,L 17-33,20,37,17,54.1,113,1,3,2.7,8.1,38.1,4,27,9.76,3.1,2.76,-0.05,-0.05,5.7,33,123,3.7,0,17,29,58.6,217,3,1,8,1,102.2,22,134,6.1,0,247,63,3.92,63,5.40,3,30:56,2:59
55,CLE,2017-10-22,218,0,66,0,3,189,80,32:42,Sun,7,7,,TEN,L 9-12 (OT),22,39,17,56.4,218,0,3,0.0,7.7,42.1,2,17,4.88,5.6,5.32,2.13,2.02,9.9,32,80,2.5,0,21,34,61.8,189,0,2,14,0,76.7,26,66,2.5,0,284,67,4.24,68,3.96,3,32:42,3:14
56,CLE,2017-10-29,161,0,115,2,2,287,88,22:08,Sun,8,8,,MIN,L 16-33,18,34,16,52.9,161,0,0,0.0,0.0,68.1,3,18,8.11,4.7,4.35,4.74,4.35,8.9,34,88,2.6,1,27,43,62.8,287,2,1,1,1,88.0,22,115,5.2,2,276,59,4.68,78,4.81,2,22:08,3:08
57,CLE,2017-11-12,212,1,201,2,2,241,104,34:34,Sun,9,10,@,DET,L 24-38,22,40,18,55.0,212,1,1,2.5,2.5,70.5,4,25,9.09,5.3,4.82,4.68,4.25,9.6,19,104,5.5,1,17,26,65.4,241,3,4,8,1,117.6,33,201,6.1,2,413,77,5.36,49,7.04,2,34:34,3:06
58,CLE,2017-11-19,134,1,50,0,5,145,139,23:05,Sun,10,11,,JAX,L 7-19,16,32,16,50.0,134,1,2,3.1,6.3,51.4,5,45,13.51,4.2,3.62,2.00,1.73,8.4,44,139,3.2,0,17,30,56.7,145,1,2,9,0,80.6,18,50,2.8,0,184,55,3.35,76,3.74,5,23:05,3:10
59,CLE,2017-11-26,236,0,169,1,0,209,152,29:28,Sun,11,12,@,CIN,L 16-30,18,32,14,56.3,236,0,0,0.0,0.0,83.9,4,32,11.11,7.4,6.56,7.38,6.56,13.1,30,152,5.1,1,18,28,64.3,209,2,1,5,0,110.6,31,169,5.5,1,405,67,6.04,59,6.12,0,29:28,2:54
60,CLE,2017-12-03,202,1,89,0,2,335,94,25:03,Sun,12,13,@,LAC,L 10-19,15,32,17,46.9,202,1,1,3.1,3.1,66.5,3,13,8.57,6.3,5.77,5.53,5.06,13.5,25,94,3.8,0,31,43,72.1,335,1,1,9,0,102.4,22,89,4.0,0,291,57,5.11,69,6.22,2,25:03,3:02
61,CLE,2017-12-10,209,3,136,0,2,256,85,28:38,Sun,13,14,,GNB,L 21-27 (OT),20,28,8,71.4,209,3,2,10.7,7.1,99.4,2,5,6.67,7.5,6.97,6.39,5.97,10.5,27,85,3.1,1,35,46,76.1,256,3,1,9,0,110.4,27,136,5.0,0,345,57,6.05,74,4.61,2,28:38,3:19
62,CLE,2017-12-17,136,0,130,1,4,279,97,23:12,Sun,14,15,,BAL,L 10-27,20,37,17,54.1,136,0,2,0.0,5.4,41.0,2,10,5.13,3.7,3.49,1.24,1.18,6.8,31,97,3.1,1,26,42,61.9,279,1,1,9,0,89.3,19,130,6.8,1,266,58,4.59,74,5.08,4,23:12,3:06
63,CLE,2017-12-24,178,0,76,0,3,161,97,26:46,Sun,15,16,@,CHI,L 3-20,18,36,18,50.0,178,0,2,0.0,5.6,41.7,1,4,2.70,4.9,4.81,2.44,2.38,9.9,31,97,3.1,3,14,23,60.9,161,0,5,32,0,82.0,20,76,3.8,0,254,57,4.46,59,4.37,3,26:46,2:59
64,CLE,2017-12-31,272,2,102,1,2,224,124,30:55,Sun,16,17,@,PIT,L 24-28,16,30,14,53.3,272,2,1,6.7,3.3,98.5,6,42,16.67,9.1,7.56,8.90,7.42,17.0,28,124,4.4,2,23,27,85.2,224,1,3,15,1,98.1,27,102,3.8,1,374,63,5.94,58,6.00,2,30:55,3:05
65,CLE,2018-09-09,150,1,177,2,1,313,159,34:48,Sun,1,1,,PIT,T 21-21 (OT),15,40,25,37.5,150,1,1,2.5,2.5,51.8,7,47,14.89,3.8,3.19,3.13,2.66,10.0,35,159,4.5,2,23,41,56.1,313,1,4,22,3,58.3,38,177,4.7,2,327,85,3.85,80,5.90,1,34:48,3:54
66,CLE,2018-09-16,234,1,93,1,1,213,62,27:19,Sun,2,2,@,NOR,L 18-21,22,30,8,73.3,234,1,1,3.3,3.3,94.6,3,12,9.09,7.8,7.09,6.97,6.33,10.6,23,62,2.7,0,28,35,80.0,213,2,3,30,0,111.1,27,93,3.4,1,327,60,5.45,61,4.51,1,27:19,2:55
67,CLE,2018-09-20,190,0,133,2,0,161,107,30:52,Thu,3,3,,NYJ,W 21-17,21,37,16,56.8,190,0,0,0.0,0.0,74.2,4,30,9.76,5.1,4.63,5.14,4.63,9.0,30,107,3.6,2,15,31,48.4,161,0,2,8,2,37.2,33,133,4.0,2,323,74,4.36,63,4.25,0,30:52,3:13
68,CLE,2018-09-30,279,2,208,3,4,426,139,31:23,Sun,4,4,@,LVR,L 42-45 (OT),21,41,20,51.2,279,2,2,4.9,4.9,70.7,2,16,4.65,6.8,6.49,5.59,5.33,13.3,29,139,4.8,0,35,58,60.3,426,4,3,11,2,91.6,31,208,6.7,3,487,74,6.58,90,6.28,4,31:23,4:04
69,CLE,2018-10-07,304,1,112,0,1,294,116,36:16,Sun,5,5,,BAL,W 12-9 (OT),25,43,18,58.1,304,1,1,2.3,2.3,81.7,5,38,10.42,7.1,6.33,6.49,5.81,12.2,25,116,4.6,0,29,57,50.9,294,0,2,4,1,58.7,28,112,4.0,0,416,76,5.47,84,4.88,1,36:16,3:36
70,CLE,2018-10-14,214,1,103,0,2,203,246,28:23,Sun,6,6,,LAC,L 14-38,22,46,24,47.8,214,1,2,2.2,4.3,52.6,5,24,9.80,4.7,4.20,3.13,2.82,9.7,36,246,6.8,3,12,21,57.1,203,2,1,12,1,101.9,21,103,4.9,0,317,72,4.40,58,7.74,2,28:23,3:07
71,CLE,2018-10-21,186,2,119,1,1,342,114,30:27,Sun,7,7,@,TAM,L 23-26 (OT),23,34,11,67.6,186,2,0,5.9,0.0,104.4,5,29,12.82,5.5,4.77,6.65,5.79,8.1,32,114,3.6,3,32,52,61.5,342,0,4,23,2,64.7,23,119,5.2,1,305,62,4.92,88,5.18,1,30:27,3:40
72,CLE,2018-10-28,163,2,74,0,1,253,168,27:48,Sun,8,8,@,PIT,L 18-33,22,36,14,61.1,163,2,1,5.6,2.8,80.8,2,17,5.26,4.5,4.29,4.39,4.16,7.4,31,168,5.4,2,24,36,66.7,253,2,1,4,1,93.9,21,74,3.5,0,237,59,4.02,68,6.19,1,27:48,3:04
73,CLE,2018-11-04,286,2,102,1,1,360,139,30:51,Sun,9,9,,KAN,L 21-37,30,43,13,69.8,286,2,1,4.7,2.3,95.9,2,22,4.44,6.7,6.36,6.53,6.24,9.5,24,139,5.8,2,23,32,71.9,360,3,2,15,1,127.1,25,102,4.1,1,388,70,5.54,58,8.60,1,30:51,3:06
74,CLE,2018-11-11,216,3,211,1,1,311,71,28:37,Sun,10,10,,ATL,W 28-16,17,21,4,81.0,216,3,1,14.3,4.8,129.3,0,0,0.00,10.3,10.29,11.00,11.00,12.7,19,71,3.7,0,38,52,73.1,311,2,2,19,0,100.7,29,211,7.3,1,427,50,8.54,73,5.23,1,28:37,2:49
