Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
11,NYJ,2014-11-24,126,0,92,0,1,220,116,29:06,Mon,11,12,@,BUF,L 3-38,17,31,14,54.8,126,0,1,0.0,3.2,56.5,7,39,18.42,4.1,3.32,2.61,2.13,7.4,29,116,4.0,2,24,32,75.0,220,2,1,10,0,114.1,19,92,4.8,0,218,57,3.82,62,5.42,1,29:06,2:50
12,NYJ,2014-12-01,49,0,277,1,1,217,74,32:35,Mon,12,13,,MIA,L 13-16,7,13,6,53.8,49,0,1,0.0,7.7,35.7,2,16,13.33,3.8,3.27,0.31,0.27,7.0,18,74,4.1,1,25,35,71.4,217,0,2,18,1,75.5,49,277,5.7,1,326,64,5.09,55,5.29,1,32:35,2:52
13,NYJ,2014-12-07,242,1,168,0,2,297,114,35:52,Sun,13,14,@,MIN,L 24-30 (OT),18,29,11,62.1,242,1,1,3.4,3.4,87.4,3,12,9.38,8.3,7.56,7.48,6.78,13.4,28,114,4.1,0,19,27,70.4,297,2,3,12,1,115.8,42,168,4.0,0,410,74,5.54,58,7.09,2,35:52,3:17
14,NYJ,2014-12-14,163,1,114,1,0,253,89,30:03,Sun,14,15,@,TEN,W 16-11,16,28,12,57.1,163,1,0,3.6,0.0,88.2,3,16,9.68,5.8,5.26,6.54,5.90,10.2,28,89,3.2,0,16,35,45.7,253,0,1,7,0,70.3,29,114,3.9,1,277,60,4.62,64,5.34,0,30:03,3:15
15,NYJ,2014-12-21,191,1,116,0,1,146,85,32:21,Sun,15,16,,NWE,L 16-17,17,27,10,63.0,191,1,1,3.7,3.7,83.9,2,19,6.90,7.1,6.59,6.15,5.72,11.2,24,85,3.5,1,23,35,65.7,146,1,4,36,1,71.8,32,116,3.6,0,307,61,5.03,63,3.67,1,32:21,2:51
16,NYJ,2014-12-28,390,3,104,1,1,208,179,31:16,Sun,16,17,@,MIA,W 37-24,21,27,6,77.8,390,3,0,11.1,0.0,155.8,1,6,3.57,14.4,13.93,16.67,16.07,18.6,20,179,9.0,2,23,39,59.0,208,1,7,51,0,82.0,34,104,3.1,1,494,62,7.97,66,5.86,1,31:16,3:09
17,NYJ,2015-09-13,179,2,154,2,1,217,104,28:20,Sun,1,1,,CLE,W 31-10,15,24,9,62.5,179,2,1,8.3,4.2,95.7,0,0,0.00,7.5,7.46,7.25,7.25,11.9,28,104,3.7,0,18,32,56.3,217,1,3,14,1,74.6,36,154,4.3,2,333,60,5.55,63,5.10,1,28:20,3:00
18,NYJ,2015-09-21,243,2,101,0,1,250,93,31:48,Mon,2,2,@,IND,W 20-7,22,34,12,64.7,243,2,1,5.9,2.9,93.3,1,1,2.86,7.1,6.94,7.00,6.80,11.0,24,93,3.9,0,21,37,56.8,250,1,0,0,3,52.8,27,101,3.7,0,344,62,5.55,61,5.62,1,31:48,3:04
19,NYJ,2015-09-27,276,2,47,0,4,108,123,31:49,Sun,3,3,,PHI,L 17-24,35,58,23,60.3,276,2,3,3.4,5.2,62.6,1,7,1.69,4.8,4.68,3.12,3.07,7.9,38,123,3.2,1,14,28,50.0,108,1,1,10,0,71.7,16,47,2.9,0,323,75,4.31,67,3.45,4,31:49,3:15
20,NYJ,2015-10-04,218,1,207,2,1,167,59,37:23,Sun,4,4,@,MIA,W 27-14,16,29,13,55.2,218,1,1,3.4,3.4,76.5,0,0,0.00,7.5,7.52,6.66,6.66,13.6,11,59,5.4,0,19,44,43.2,167,2,3,31,2,50.1,43,207,4.8,2,425,72,5.90,58,3.90,1,37:23,3:27
21,NYJ,2015-10-18,253,2,221,2,3,191,34,32:39,Sun,5,6,,WAS,W 34-20,19,26,7,73.1,253,2,1,7.7,3.8,113.1,0,0,0.00,9.7,9.73,9.54,9.54,13.3,17,34,2.0,0,25,44,56.8,191,1,1,5,2,56.2,41,221,5.4,2,474,67,7.07,62,3.63,3,32:39,3:03
22,NYJ,2015-10-25,283,2,89,0,1,337,16,33:03,Sun,6,7,@,NWE,L 23-30,22,39,17,56.4,283,2,0,5.1,0.0,97.7,2,12,4.88,7.3,6.90,8.28,7.88,12.9,9,16,1.8,1,34,54,63.0,337,2,3,18,0,92.9,29,89,3.1,0,372,70,5.31,66,5.35,1,33:03,3:16
23,NYJ,2015-11-01,292,2,74,0,1,333,118,29:22,Sun,7,8,@,LVR,L 20-34,31,47,16,66.0,292,2,1,4.3,2.1,89.9,3,19,6.00,6.2,5.84,6.11,5.74,9.4,25,118,4.7,0,23,36,63.9,333,4,0,0,0,130.9,21,74,3.5,0,366,71,5.15,61,7.39,1,29:22,3:08
24,NYJ,2015-11-08,261,2,29,2,0,338,98,30:44,Sun,8,9,,JAX,W 28-23,21,34,13,61.8,261,2,0,5.9,0.0,106.5,2,11,5.56,7.7,7.25,8.85,8.36,12.4,19,98,5.2,0,24,40,60.0,338,2,6,43,2,83.1,28,29,1.0,2,290,64,4.53,65,6.71,0,30:44,3:10
25,NYJ,2015-11-12,190,2,128,0,4,132,148,26:44,Thu,9,10,,BUF,L 17-22,15,34,19,44.1,190,2,2,5.9,5.9,57.6,1,3,2.86,5.6,5.43,4.12,4.00,12.7,33,148,4.5,0,17,27,63.0,132,1,4,26,0,87.3,24,128,5.3,0,318,59,5.39,64,4.38,4,26:44,3:21
26,NYJ,2015-11-22,197,1,70,1,2,241,123,26:35,Sun,10,11,@,HOU,L 17-24,19,39,20,48.7,197,1,2,2.6,5.1,52.9,3,19,7.14,5.1,4.69,3.26,3.02,10.4,37,123,3.3,0,17,35,48.6,241,3,1,9,0,99.8,21,70,3.3,1,267,63,4.24,73,4.99,2,26:35,3:13
27,NYJ,2015-11-29,274,4,137,1,0,321,12,31:16,Sun,11,12,,MIA,W 38-20,22,37,15,59.5,274,4,0,10.8,0.0,118.9,1,3,2.63,7.4,7.21,9.57,9.32,12.5,9,12,1.3,0,33,58,56.9,321,3,3,30,1,82.6,34,137,4.0,1,411,72,5.71,70,4.76,0,31:16,3:29
28,NYJ,2015-12-06,373,2,90,0,1,281,74,38:31,Sun,12,13,@,NYG,W 23-20 (OT),36,50,14,72.0,373,2,0,4.0,0.0,107.9,3,17,5.66,7.5,7.04,8.26,7.79,10.4,24,74,3.1,0,18,34,52.9,281,1,3,16,1,78.2,24,90,3.8,0,463,77,6.01,61,5.82,1,38:31,3:21
29,NYJ,2015-12-13,256,3,183,0,0,268,24,35:56,Sun,13,14,,TEN,W 30-8,21,36,15,58.3,256,3,0,8.3,0.0,108.9,1,7,2.70,7.1,6.92,8.78,8.54,12.2,13,24,1.8,0,22,40,55.0,268,1,5,47,1,73.7,34,183,5.4,0,439,71,6.18,58,5.03,0,35:56,2:59
30,NYJ,2015-12-19,299,1,73,1,1,176,133,32:17,Sat,14,15,@,DAL,W 19-16,26,39,13,66.7,299,1,1,2.6,2.6,87.4,2,0,4.88,7.7,7.29,7.03,6.68,11.5,21,133,6.3,0,18,33,54.5,176,1,2,19,4,40.3,26,73,2.8,1,372,67,5.55,56,5.52,1,32:17,3:04
31,NYJ,2015-12-27,285,3,143,0,1,221,63,34:04,Sun,15,16,,NWE,W 26-20 (OT),26,41,15,63.4,285,3,0,7.3,0.0,109.4,1,11,2.38,7.0,6.79,8.41,8.21,11.0,22,63,2.9,0,22,31,71.0,221,1,2,10,1,88.2,27,143,5.3,0,428,69,6.20,55,5.16,1,34:04,3:05
32,NYJ,2016-01-03,178,2,122,0,3,182,113,20:47,Sun,16,17,@,BUF,L 17-22,16,37,21,43.2,178,2,3,5.4,8.1,42.7,1,3,2.63,4.8,4.68,2.24,2.18,11.1,43,113,2.6,2,18,28,64.3,182,0,2,0,0,82.7,17,122,7.2,0,300,55,5.45,73,4.04,3,20:47,3:04
33,NYJ,2016-09-11,188,2,152,0,1,324,57,34:53,Sun,1,1,,CIN,L 22-23,19,35,16,54.3,188,2,1,5.7,2.9,77.0,1,1,2.78,5.4,5.22,5.23,5.08,9.9,19,57,3.0,1,23,30,76.7,324,1,7,42,1,108.2,30,152,5.1,0,340,66,5.15,56,6.80,1,34:53,3:01
34,NYJ,2016-09-15,370,1,123,3,1,307,86,39:12,Thu,2,2,@,BUF,W 37-31,24,34,10,70.6,370,1,0,2.9,0.0,116.5,1,4,2.86,10.9,10.57,11.47,11.14,15.4,19,86,4.5,0,19,31,61.3,307,3,0,0,1,113.2,36,123,3.4,3,493,71,6.94,50,7.86,1,39:12,3:13
35,NYJ,2016-09-25,188,0,117,0,8,221,72,27:55,Sun,3,3,@,KAN,L 3-24,20,44,24,45.5,188,0,6,0.0,13.6,18.2,0,0,0.00,4.3,4.27,-1.86,-1.86,9.4,27,72,2.7,0,25,33,75.8,221,1,2,16,0,103.2,22,117,5.3,0,305,66,4.62,62,4.73,8,27:55,2:54
36,NYJ,2016-10-02,247,1,58,0,3,288,66,29:15,Sun,4,4,,SEA,L 17-27,23,41,18,56.1,247,1,3,2.4,7.3,53.0,4,14,8.89,6.0,5.49,3.22,2.93,10.7,26,66,2.5,0,23,32,71.9,288,3,2,21,0,130.7,20,58,2.9,0,305,65,4.69,60,5.90,3,29:15,3:04
37,NYJ,2016-10-09,244,1,72,0,0,375,61,28:10,Sun,5,5,@,PIT,L 13-31,25,38,13,65.8,244,1,0,2.6,0.0,93.6,3,11,7.32,6.4,5.95,6.95,6.44,9.8,24,61,2.5,0,34,47,72.3,375,4,1,5,0,124.0,17,72,4.2,0,316,58,5.45,72,6.06,0,28:10,3:00
38,NYJ,2016-10-17,197,0,33,0,2,225,171,23:58,Mon,6,6,@,ARI,L 3-28,20,37,17,54.1,197,0,2,0.0,5.4,47.7,1,8,2.63,5.3,5.18,2.89,2.82,9.9,35,171,4.9,3,24,35,68.6,225,1,0,0,0,95.5,14,33,2.4,0,230,52,4.42,70,5.66,2,23:58,3:05
39,NYJ,2016-10-23,189,2,155,1,2,234,11,36:37,Sun,7,7,,BAL,W 24-16,13,22,9,59.1,189,2,0,9.1,0.0,122.3,5,26,18.52,8.6,7.00,10.41,8.48,14.5,11,11,1.0,0,25,44,56.8,234,0,2,14,2,52.7,39,155,4.0,1,344,66,5.21,57,4.30,2,36:37,2:54
40,NYJ,2016-10-30,222,1,171,3,0,339,68,33:41,Sun,8,8,@,CLE,W 31-28,16,34,18,47.1,222,1,0,2.9,0.0,79.0,2,6,5.56,6.5,6.17,7.12,6.72,13.9,18,68,3.8,1,27,51,52.9,339,2,1,6,2,70.6,35,171,4.9,3,393,71,5.54,70,5.81,0,33:41,3:15
41,NYJ,2016-11-06,191,1,140,1,2,137,137,29:38,Sun,9,9,@,MIA,L 23-27,18,29,11,62.1,191,1,2,3.4,6.9,67.2,3,22,9.38,6.6,5.97,4.17,3.78,10.6,32,137,4.3,1,17,29,58.6,137,1,1,12,0,82.1,21,140,6.7,1,331,53,6.25,62,4.42,2,29:38,3:19
42,NYJ,2016-11-13,157,1,139,0,1,155,125,25:31,Sun,10,10,,LAR,L 6-9,19,32,13,59.4,157,1,1,3.1,3.1,70.2,1,6,3.03,4.9,4.76,4.13,4.00,8.3,34,125,3.7,0,17,30,56.7,155,0,3,10,0,70.8,25,139,5.6,0,296,58,5.10,67,4.18,1,25:31,2:54
43,NYJ,2016-11-27,269,2,64,0,2,286,91,29:24,Sun,11,12,,NWE,L 17-22,22,32,10,68.8,269,2,0,6.3,0.0,115.2,1,0,3.03,8.4,8.15,9.66,9.36,12.2,21,91,4.3,0,30,50,60.0,286,2,0,0,0,89.2,23,64,2.8,0,333,56,5.95,71,5.31,2,29:24,3:04
44,NYJ,2016-12-05,214,1,36,0,3,282,139,21:36,Mon,12,13,,IND,L 10-41,16,37,21,43.2,214,1,3,2.7,8.1,37.7,1,2,2.63,5.8,5.63,2.68,2.61,13.4,40,139,3.5,1,23,29,79.3,282,4,1,7,0,146.8,14,36,2.6,0,250,52,4.81,70,6.01,3,21:36,2:53
45,NYJ,2016-12-11,216,0,188,2,1,116,248,41:55,Sun,13,14,@,SFO,W 23-17 (OT),23,35,12,65.7,216,0,1,0.0,2.9,75.5,6,41,14.63,6.2,5.27,4.89,4.17,9.4,27,248,9.2,1,15,26,57.7,116,1,2,17,0,81.6,40,188,4.7,2,404,81,4.99,55,6.62,1,41:55,3:21
46,NYJ,2016-12-17,244,1,116,0,4,236,67,32:32,Sat,14,15,,MIA,L 13-34,25,46,21,54.3,244,1,3,2.2,6.5,51.5,3,22,6.12,5.3,4.98,2.80,2.63,9.8,27,67,2.5,0,12,18,66.7,236,4,1,0,1,126.2,23,116,5.0,0,360,72,5.00,46,6.59,4,32:32,3:02
47,NYJ,2016-12-24,128,0,111,0,4,211,114,25:17,Sat,15,16,@,NWE,L 3-41,8,24,16,33.3,128,0,3,0.0,12.5,13.9,2,8,7.69,5.3,4.92,-0.29,-0.27,16.0,40,114,2.9,2,18,29,62.1,211,3,1,9,0,118.6,29,111,3.8,0,239,55,4.35,70,4.64,4,25:17,2:48
48,NYJ,2017-01-01,202,2,127,0,0,162,68,31:27,Sun,16,17,,BUF,W 30-10,20,30,10,66.7,202,2,0,6.7,0.0,109.0,1,8,3.23,6.7,6.52,8.07,7.81,10.1,28,68,2.4,1,15,31,48.4,162,0,3,20,1,50.7,30,127,4.2,0,329,61,5.39,62,3.71,0,31:27,2:58
49,NYJ,2017-09-10,176,0,38,1,2,218,190,26:56,Sun,1,1,@,BUF,L 12-21,26,39,13,66.7,176,0,2,0.0,5.1,56.3,1,11,2.50,4.5,4.40,2.21,2.15,6.8,42,190,4.5,1,16,28,57.1,218,2,2,6,1,91.1,15,38,2.5,1,214,55,3.89,72,5.67,2,26:56,2:54
50,NYJ,2017-09-17,145,2,126,0,2,230,180,28:58,Sun,2,2,@,LVR,L 20-45,16,24,8,66.7,145,2,0,8.3,0.0,114.2,4,21,14.29,6.0,5.18,7.71,6.61,9.1,27,180,6.7,3,23,28,82.1,230,3,0,0,0,136.6,25,126,5.0,0,271,53,5.11,55,7.45,2,28:58,3:00
51,NYJ,2017-09-24,233,1,103,1,1,195,30,36:08,Sun,3,3,,MIA,W 20-6,18,23,5,78.3,233,1,0,4.3,0.0,126.3,2,16,8.00,10.1,9.32,11.00,10.12,12.9,15,30,2.0,0,26,45,57.8,195,1,3,25,2,57.2,34,103,3.0,1,336,59,5.69,63,3.57,1,36:08,2:58
52,NYJ,2017-10-01,215,0,256,2,2,136,175,34:24,Sun,4,4,,JAX,W 23-20 (OT),23,32,9,71.9,215,0,1,0.0,3.1,82.2,5,40,13.51,6.7,5.81,5.31,4.59,9.3,39,175,4.5,0,15,35,42.9,136,1,1,4,1,51.6,32,256,8.0,2,471,69,6.83,75,4.15,2,34:24,3:33
53,NYJ,2017-10-08,178,2,34,0,1,279,140,25:34,Sun,5,5,@,CLE,W 17-14,23,30,7,76.7,178,2,1,6.7,3.3,101.2,3,16,9.09,5.9,5.39,5.77,5.24,7.7,33,140,4.2,0,24,36,66.7,279,2,1,2,2,85.3,18,34,1.9,0,212,51,4.16,70,5.99,1,25:34,2:57
54,NYJ,2017-10-15,334,2,74,0,3,257,118,33:40,Sun,6,6,,NWE,L 17-24,31,47,16,66.0,334,2,2,4.3,4.3,84.9,4,20,7.84,7.1,6.55,6.04,5.57,10.8,25,118,4.7,1,20,38,52.6,257,2,0,0,1,80.7,24,74,3.1,0,408,75,5.44,63,5.95,3,33:40,3:10
55,NYJ,2017-10-22,180,3,92,1,2,304,53,28:02,Sun,7,7,@,MIA,L 28-31,17,27,10,63.0,180,3,1,11.1,3.7,108.4,3,29,10.00,6.7,6.00,7.22,6.50,10.6,25,53,2.1,0,25,37,67.6,304,4,3,22,2,106.1,22,92,4.2,1,272,52,5.23,65,5.49,2,28:02,3:25
56,NYJ,2017-10-29,236,2,43,0,1,246,140,31:41,Sun,8,8,,ATL,L 20-25,26,33,7,78.8,236,2,0,6.1,0.0,119.3,3,21,8.33,7.2,6.56,8.36,7.67,9.1,32,140,4.4,0,18,29,62.1,246,2,1,8,0,112.1,22,43,2.0,0,279,58,4.81,62,6.23,1,31:41,3:02
57,NYJ,2017-11-02,137,1,194,3,0,244,63,33:30,Thu,9,9,,BUF,W 34-21,14,20,6,70.0,137,1,0,5.0,0.0,106.2,1,3,4.76,6.9,6.52,7.85,7.48,9.8,22,63,2.9,1,29,40,72.5,244,2,7,41,0,104.6,41,194,4.7,3,331,62,5.34,69,4.45,0,33:30,3:20
58,NYJ,2017-11-12,219,1,56,0,2,181,90,28:06,Sun,10,10,@,TAM,L 10-15,23,39,16,59.0,219,1,1,2.6,2.6,77.1,6,43,13.33,5.6,4.87,4.97,4.31,9.5,31,90,2.9,0,17,34,50.0,181,1,1,6,1,63.5,19,56,2.9,0,275,64,4.30,66,4.11,2,28:06,3:02
59,NYJ,2017-11-26,282,3,109,0,1,154,145,28:10,Sun,11,12,,CAR,L 27-35,19,36,17,52.8,282,3,0,8.3,0.0,109.4,3,25,7.69,7.8,7.23,9.50,8.77,14.8,33,145,4.4,2,11,28,39.3,154,0,3,14,0,57.7,26,109,4.2,0,391,65,6.02,64,4.67,1,28:10,3:25
60,NYJ,2017-12-03,331,1,157,3,0,362,112,42:49,Sun,12,13,,KAN,W 38-31,26,36,10,72.2,331,1,0,2.8,0.0,109.8,0,0,0.00,9.2,9.19,9.75,9.75,12.7,11,112,10.2,0,19,33,57.6,362,4,2,4,0,135.4,49,157,3.2,3,488,85,5.74,46,10.30,0,42:49,3:20
61,NYJ,2017-12-10,41,0,59,0,2,189,84,22:25,Sun,13,14,@,DEN,L 0-23,8,21,13,38.1,41,0,1,0.0,4.8,26.5,4,19,16.00,2.0,1.64,-0.19,-0.16,5.1,35,84,2.4,1,19,31,61.3,189,1,2,11,0,89.3,23,59,2.6,0,100,48,2.08,68,4.01,2,22:25,2:45
62,NYJ,2017-12-17,170,1,124,1,2,281,131,30:50,Sun,14,15,@,NOR,L 19-31,19,39,20,48.7,170,1,2,2.6,5.1,49.0,1,9,2.50,4.4,4.25,2.56,2.50,8.9,28,131,4.7,2,26,36,72.2,281,2,0,0,1,101.7,28,124,4.4,1,294,68,4.32,64,6.44,2,30:50,3:20
63,NYJ,2017-12-24,98,0,197,1,3,290,89,27:02,Sun,15,16,,LAC,L 7-14,15,28,13,53.6,98,0,1,0.0,3.6,49.6,3,21,9.68,3.5,3.16,1.89,1.71,6.5,30,89,3.0,1,22,40,55.0,290,1,0,0,0,86.5,30,197,6.6,1,295,61,4.84,70,5.41,3,27:02,3:03
64,NYJ,2017-12-31,207,0,40,0,0,183,147,25:11,Sun,16,17,@,NWE,L 6-26,19,36,17,52.8,207,0,0,0.0,0.0,72.9,4,25,10.00,5.8,5.18,5.75,5.18,10.9,38,147,3.9,1,19,40,47.5,183,2,2,12,0,77.4,19,40,2.1,0,247,59,4.19,80,4.13,0,25:11,3:08
65,NYJ,2018-09-10,180,2,169,2,2,300,39,33:07,Mon,1,1,@,DET,W 48-17,16,21,5,76.2,180,2,1,9.5,4.8,116.8,2,18,8.70,8.6,7.83,8.33,7.61,11.3,15,39,2.6,0,29,52,55.8,300,1,0,0,5,39.4,36,169,4.7,2,349,59,5.92,67,5.06,2,33:07,3:18
66,NYJ,2018-09-16,320,1,42,0,3,122,135,31:35,Sun,2,2,,MIA,L 12-20,25,41,16,61.0,320,1,2,2.4,4.9,74.6,3,14,6.82,7.8,7.27,6.10,5.68,12.8,31,135,4.4,1,17,23,73.9,122,2,4,46,0,114.8,19,42,2.2,0,362,63,5.75,58,4.43,3,31:35,3:04
67,NYJ,2018-09-20,161,0,107,2,3,190,133,29:08,Thu,3,3,@,CLE,L 17-21,15,31,16,48.4,161,0,2,0.0,6.5,38.2,2,8,6.06,5.2,4.88,2.29,2.15,10.7,33,133,4.0,2,21,37,56.8,190,0,4,30,0,70.8,30,107,3.6,2,268,63,4.25,74,4.36,3,29:08,3:13
68,NYJ,2018-09-30,144,1,34,0,0,377,126,22:25,Sun,4,4,@,JAX,L 12-31,17,34,17,50.0,144,1,0,2.9,0.0,74.0,3,23,8.11,4.2,3.89,4.82,4.43,8.5,34,126,3.7,1,29,38,76.3,377,2,2,11,1,113.6,14,34,2.4,0,178,51,3.49,74,6.80,0,22:25,3:12
69,NYJ,2018-10-07,189,3,323,1,2,344,92,28:54,Sun,5,5,,DEN,W 34-16,10,22,12,45.5,189,3,1,13.6,4.5,98.1,1,9,4.35,8.6,8.22,9.27,8.87,18.9,17,92,5.4,0,35,51,68.6,344,2,4,33,1,92.3,38,323,8.5,1,512,61,8.39,72,6.06,2,28:54,3:09
70,NYJ,2018-10-14,267,2,107,0,2,301,127,37:02,Sun,6,6,,IND,W 42-34,24,30,6,80.0,267,2,1,6.7,3.3,113.9,2,13,6.25,8.9,8.34,8.73,8.19,11.1,23,127,5.5,0,23,43,53.5,301,4,0,0,3,77.8,36,107,3.0,0,374,68,5.50,66,6.48,2,37:02,3:10
71,NYJ,2018-10-21,192,1,71,1,4,228,88,27:49,Sun,7,7,,MIN,L 17-37,17,42,25,40.5,192,1,3,2.4,7.1,34.4,3,14,6.67,4.6,4.27,1.83,1.71,11.3,24,88,3.7,2,25,40,62.5,228,2,1,13,0,94.6,24,71,3.0,1,263,69,3.81,65,4.86,4,27:49,3:29
72,NYJ,2018-10-28,150,1,57,0,0,216,179,27:16,Sun,8,8,@,CHI,L 10-24,14,29,15,48.3,150,1,0,3.4,0.0,75.8,1,3,3.33,5.2,5.00,5.86,5.67,10.7,34,179,5.3,1,16,29,55.2,216,2,2,4,0,102.1,24,57,2.4,0,207,54,3.83,65,6.08,0,27:16,3:00
73,NYJ,2018-11-04,202,0,80,0,4,104,64,31:34,Sun,9,9,@,MIA,L 6-13,21,39,18,53.8,202,0,4,0.0,10.3,31.8,4,27,9.30,5.2,4.70,0.56,0.51,9.6,27,64,2.4,0,15,24,62.5,104,0,4,35,0,72.2,21,80,3.8,0,282,64,4.41,55,3.05,4,31:34,2:58
74,NYJ,2018-11-11,116,0,83,1,2,239,212,20:38,Sun,10,10,,BUF,L 10-41,17,34,17,50.0,116,0,2,0.0,5.9,35.8,3,19,8.11,3.4,3.14,0.76,0.70,6.8,46,212,4.6,2,16,26,61.5,239,2,1,8,0,117.3,18,83,4.6,1,199,55,3.62,73,6.18,2,20:38,3:03
