Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
11,GNB,2014-11-23,207,2,155,1,0,196,112,31:45,Sun,11,12,@,MIN,W 24-21,19,29,10,65.5,207,2,0,6.9,0.0,109.7,1,2,3.33,7.1,6.90,8.52,8.23,10.9,25,112,4.5,0,21,37,56.8,196,2,2,14,1,78.2,32,155,4.8,1,362,62,5.84,64,4.81,0,31:45,2:57
12,GNB,2014-11-30,348,2,130,0,0,236,84,36:35,Sun,12,13,,NWE,W 26-21,24,38,14,63.2,348,2,0,5.3,0.0,112.6,3,20,7.32,9.2,8.49,10.21,9.46,14.5,18,84,4.7,1,22,35,62.9,236,2,1,9,0,101.6,29,130,4.5,0,478,70,6.83,54,5.93,0,36:35,3:00
13,GNB,2014-12-08,323,3,179,2,0,374,91,33:01,Mon,13,14,,ATL,W 43-37,24,36,12,66.7,323,3,0,8.3,0.0,123.3,1,4,2.70,9.0,8.73,10.64,10.35,13.5,24,91,3.8,1,24,39,61.5,374,4,1,1,1,116.8,30,179,6.0,2,502,67,7.49,64,7.27,0,33:01,3:16
14,GNB,2014-12-14,175,0,158,1,2,140,113,27:02,Sun,14,15,@,BUF,L 13-21,17,42,25,40.5,175,0,2,0.0,4.8,34.3,1,10,2.33,4.2,4.07,2.02,1.98,10.3,33,113,3.4,0,14,27,51.9,140,0,3,18,1,51.5,24,158,6.6,1,333,67,4.97,63,4.02,2,27:02,3:14
15,GNB,2014-12-21,310,1,121,1,1,93,16,38:38,Sun,15,16,@,TAM,W 20-3,31,40,9,77.5,310,1,0,2.5,0.0,108.1,1,8,2.44,7.8,7.56,8.25,8.05,10.0,14,16,1.1,0,12,26,46.2,93,0,7,54,1,39.4,31,121,3.9,1,431,72,5.99,47,2.32,1,38:38,2:44
16,GNB,2014-12-28,225,2,152,1,2,202,111,34:18,Sun,16,17,,DET,W 30-20,18,23,5,78.3,225,2,0,8.7,0.0,137.7,1,7,4.17,9.8,9.38,11.52,11.04,12.5,23,111,4.8,0,20,41,48.8,202,3,2,15,0,87.7,38,152,4.0,1,377,62,6.08,66,4.74,2,34:18,3:16
17,GNB,2015-09-13,189,3,133,1,0,213,189,28:08,Sun,1,1,@,CHI,W 31-23,18,23,5,78.3,189,3,0,13.0,0.0,140.5,0,0,0.00,8.2,8.22,10.83,10.83,10.5,33,189,5.7,1,18,36,50.0,213,1,2,12,1,66.1,30,133,4.4,1,322,53,6.08,71,5.66,0,28:08,3:15
18,GNB,2015-09-20,234,2,127,0,1,205,119,33:18,Sun,2,2,,SEA,W 27-17,25,33,8,75.8,234,2,0,6.1,0.0,116.9,2,15,5.71,7.1,6.69,8.30,7.83,9.4,25,119,4.8,0,19,30,63.3,205,2,2,1,1,91.7,29,127,4.4,0,361,64,5.64,57,5.68,1,33:18,3:26
19,GNB,2015-09-28,325,5,123,0,0,251,75,33:30,Mon,3,3,,KAN,W 38-28,24,35,11,68.6,325,5,0,14.3,0.0,138.5,1,8,2.78,9.3,9.03,12.14,11.81,13.5,18,75,4.2,3,24,40,60.0,251,1,7,39,1,76.1,32,123,3.8,0,448,68,6.59,65,5.02,0,33:30,3:27
20,GNB,2015-10-04,200,1,162,1,0,119,77,36:34,Sun,4,4,@,SFO,W 17-3,22,32,10,68.8,200,1,0,3.1,0.0,99.0,3,24,8.57,6.3,5.71,6.88,6.29,9.1,19,77,4.1,0,13,25,52.0,119,0,6,41,1,48.6,33,162,4.9,1,362,68,5.32,50,3.92,0,36:34,2:50
21,GNB,2015-10-11,236,2,86,0,3,143,191,26:17,Sun,5,5,,STL,W 24-10,19,30,11,63.3,236,2,2,6.7,6.7,82.8,2,5,6.25,7.9,7.38,6.20,5.81,12.4,36,191,5.3,0,12,31,38.7,143,1,3,18,4,24.7,27,86,3.2,0,322,59,5.46,70,4.77,3,26:17,3:14
22,GNB,2015-10-18,237,2,133,1,0,488,60,22:00,Sun,6,6,,SDG,W 27-20,16,29,13,55.2,237,2,0,6.9,0.0,107.7,3,18,9.38,8.2,7.41,9.55,8.66,14.8,21,60,2.9,0,43,65,66.2,488,2,3,15,0,98.7,17,133,7.8,1,370,49,7.55,89,6.16,0,22:00,3:29
23,GNB,2015-11-01,50,0,90,1,0,340,160,26:33,Sun,7,8,@,DEN,L 10-29,14,22,8,63.6,50,0,0,0.0,0.0,69.7,3,27,12.00,2.3,2.00,2.27,2.00,3.6,34,160,4.7,3,21,29,72.4,340,0,0,0,1,96.9,21,90,4.3,1,140,46,3.04,63,7.94,0,26:33,2:52
24,GNB,2015-11-08,331,4,71,0,2,297,130,27:48,Sun,8,9,@,CAR,L 29-37,25,48,23,52.1,331,4,1,8.3,2.1,96.6,5,38,9.43,6.9,6.25,7.63,6.91,13.2,36,130,3.6,1,15,30,50.0,297,3,0,0,1,104.4,19,71,3.7,0,402,72,5.58,66,6.47,2,27:48,3:40
25,GNB,2015-11-15,325,2,47,0,0,242,45,29:20,Sun,9,10,,DET,L 16-18,35,61,26,57.4,325,2,0,3.3,0.0,83.6,3,8,4.69,5.3,5.08,5.98,5.70,9.3,26,45,1.7,0,24,38,63.2,242,2,0,0,1,87.8,18,47,2.6,0,372,82,4.54,64,4.48,0,29:20,3:36
26,GNB,2015-11-22,196,2,124,0,0,248,94,30:22,Sun,10,11,@,MIN,W 30-13,16,34,18,47.1,196,2,0,5.9,0.0,86.9,2,16,5.56,5.8,5.44,6.94,6.56,12.3,18,94,5.2,1,25,38,65.8,248,1,6,48,0,92.9,34,124,3.6,0,320,70,4.57,62,5.52,0,30:22,3:15
27,GNB,2015-11-26,188,1,177,0,2,189,101,28:48,Thu,11,12,,CHI,L 13-17,22,43,21,51.2,188,1,1,2.3,2.3,62.4,2,14,4.44,4.4,4.18,3.79,3.62,8.5,31,101,3.3,1,19,31,61.3,189,1,1,11,0,89.3,28,177,6.3,0,365,73,5.00,63,4.60,2,28:48,3:18
28,GNB,2015-12-03,246,2,67,1,1,205,101,26:56,Thu,12,13,@,DET,W 27-23,24,36,12,66.7,246,2,1,5.6,2.8,96.2,3,27,7.69,6.8,6.31,6.69,6.18,10.3,25,101,4.0,0,23,35,65.7,205,2,3,15,0,100.3,24,67,2.8,1,313,63,4.97,63,4.86,1,26:56,3:15
29,GNB,2015-12-13,205,2,230,2,0,99,171,37:48,Sun,13,14,,DAL,W 28-7,22,35,13,62.9,205,2,0,5.7,0.0,99.5,2,13,5.41,5.9,5.54,7.00,6.62,9.3,20,171,8.6,1,13,29,44.8,99,0,2,15,1,39.3,44,230,5.2,2,435,81,5.37,51,5.29,0,37:48,3:07
30,GNB,2015-12-20,190,1,103,1,2,252,120,29:29,Sun,14,15,@,OAK,W 30-20,22,39,17,56.4,190,1,1,2.6,2.6,68.8,2,14,4.88,4.9,4.63,4.23,4.02,8.6,25,120,4.8,0,23,47,48.9,252,2,3,24,2,61.7,28,103,3.7,1,293,69,4.25,75,4.96,2,29:29,3:35
31,GNB,2015-12-27,77,1,101,0,4,260,121,29:44,Sun,15,16,@,ARI,L 8-38,16,29,13,55.2,77,1,1,3.4,3.4,67.5,9,78,23.68,2.7,2.03,1.79,1.37,4.8,26,121,4.7,1,19,28,67.9,260,2,2,9,1,106.3,26,101,3.9,0,178,64,2.78,56,6.80,4,29:44,3:02
32,GNB,2016-01-03,274,1,76,0,2,91,151,35:42,Sun,16,17,,MIN,L 13-20,28,44,16,63.6,274,1,1,2.3,2.3,80.8,5,17,10.20,6.2,5.59,5.66,5.08,9.8,27,151,5.6,1,10,19,52.6,91,0,3,8,1,44.0,26,76,2.9,0,350,75,4.67,49,4.94,2,35:42,3:06
33,GNB,2016-09-11,199,2,95,1,0,300,48,28:37,Sun,1,1,@,JAX,W 27-23,20,34,14,58.8,199,2,0,5.9,0.0,95.1,1,0,2.86,5.9,5.69,7.03,6.83,10.0,26,48,1.8,1,24,39,61.5,300,1,3,20,1,83.3,25,95,3.8,1,294,60,4.90,68,5.12,0,28:37,3:10
34,GNB,2016-09-18,180,1,83,1,3,254,30,29:42,Sun,2,2,@,MIN,L 14-17,20,36,16,55.6,180,1,1,2.8,2.8,70.7,5,33,12.20,5.0,4.39,4.31,3.78,9.0,22,30,1.4,0,22,31,71.0,254,2,4,32,0,116.9,23,83,3.6,1,263,64,4.11,57,4.98,3,29:42,3:12
35,GNB,2016-09-25,201,4,123,0,0,368,50,24:53,Sun,3,3,,DET,W 34-27,15,24,9,62.5,201,4,0,16.7,0.0,129.3,2,4,7.69,8.4,7.73,11.71,10.81,13.4,23,50,2.2,0,28,41,68.3,368,3,3,17,1,110.6,24,123,5.1,0,324,50,6.48,67,6.24,0,24:53,2:54
36,GNB,2016-10-09,259,2,147,0,2,178,43,36:38,Sun,4,5,,NYG,W 23-16,23,45,22,51.1,259,2,2,4.4,4.4,65.0,0,0,0.00,5.8,5.76,4.64,4.64,11.3,15,43,2.9,0,18,35,51.4,178,1,4,21,0,75.7,32,147,4.6,0,406,77,5.27,54,4.09,2,36:38,3:15
37,GNB,2016-10-16,294,1,78,0,4,233,191,30:10,Sun,5,6,,DAL,L 16-30,31,42,11,73.8,294,1,1,2.4,2.4,90.8,1,0,2.33,7.0,6.84,6.40,6.26,9.5,33,191,5.8,0,18,27,66.7,233,3,2,14,1,115.2,24,78,3.3,0,372,67,5.55,62,6.84,4,30:10,3:09
38,GNB,2016-10-20,303,3,103,0,1,120,69,39:36,Thu,6,7,,CHI,W 26-10,39,56,17,69.6,303,3,0,5.4,0.0,102.2,2,23,3.45,5.4,5.22,6.48,6.26,7.8,18,69,3.8,0,10,26,38.5,120,0,1,10,2,21.3,23,103,4.5,0,406,81,5.01,45,4.20,1,39:36,3:12
39,GNB,2016-10-30,223,4,108,0,0,277,90,31:17,Sun,7,8,@,ATL,L 32-33,28,38,10,73.7,223,4,0,10.5,0.0,125.5,3,23,7.32,5.9,5.44,7.97,7.39,8.0,19,90,4.7,1,28,35,80.0,277,3,2,11,0,128.2,19,108,5.7,0,331,60,5.52,56,6.55,0,31:17,3:06
40,GNB,2016-11-06,289,3,116,0,1,270,85,29:57,Sun,8,9,,IND,L 26-31,26,43,17,60.5,289,3,1,7.0,2.3,94.8,3,8,6.52,6.7,6.28,7.07,6.61,11.1,28,85,3.0,2,23,36,63.9,270,1,2,11,2,72.7,19,116,6.1,0,405,65,6.23,66,5.38,1,29:57,3:09
41,GNB,2016-11-13,333,2,69,1,3,292,154,30:29,Sun,9,10,@,TEN,L 25-47,32,55,23,58.2,333,2,2,3.6,3.6,76.2,5,46,8.33,6.1,5.55,5.15,4.72,10.4,31,154,5.0,1,20,27,74.1,292,5,1,13,0,148.5,13,69,5.3,1,402,73,5.51,59,7.56,3,30:29,3:36
42,GNB,2016-11-20,340,3,84,0,2,364,151,30:23,Sun,10,11,@,WAS,L 24-42,27,44,17,61.4,340,3,1,6.8,2.3,100.6,2,20,4.35,7.7,7.39,8.07,7.72,12.6,30,151,5.0,3,21,30,70.0,364,3,2,11,0,144.3,19,84,4.4,0,424,65,6.52,62,8.31,2,30:23,3:16
43,GNB,2016-11-28,313,2,74,1,0,211,81,35:23,Mon,11,12,@,PHI,W 27-13,30,39,9,76.9,313,2,0,5.1,0.0,116.7,0,0,0.00,8.0,8.03,9.05,9.05,10.4,18,81,4.5,1,24,36,66.7,211,0,4,43,1,70.5,28,74,2.6,1,387,67,5.78,58,5.03,0,35:23,2:58
44,GNB,2016-12-04,200,2,109,1,1,184,123,28:29,Sun,12,13,,HOU,W 21-13,20,30,10,66.7,200,2,0,6.7,0.0,108.9,1,9,3.23,6.7,6.45,8.00,7.74,10.0,27,123,4.6,0,22,35,62.9,184,2,2,18,0,95.4,26,109,4.2,1,309,57,5.42,64,4.80,1,28:29,3:08
45,GNB,2016-12-11,237,3,93,2,0,218,136,28:10,Sun,13,14,,SEA,W 38-10,18,25,7,72.0,237,3,0,12.0,0.0,142.7,1,9,3.85,9.5,9.12,11.88,11.42,13.2,26,136,5.2,0,22,39,56.4,218,1,3,22,5,41.3,30,93,3.1,2,330,56,5.89,68,5.21,0,28:10,3:11
46,GNB,2016-12-18,225,0,226,3,0,354,95,32:47,Sun,14,15,@,CHI,W 30-27,19,31,12,61.3,225,0,0,0.0,0.0,87.0,4,27,11.43,7.3,6.43,7.26,6.43,11.8,19,95,5.0,1,30,43,69.8,354,2,1,8,3,81.0,23,226,9.8,3,451,58,7.78,63,7.13,0,32:47,3:15
47,GNB,2016-12-24,308,4,40,1,0,353,93,28:59,Sat,15,16,,MIN,W 38-25,28,39,11,71.8,308,4,0,10.3,0.0,133.2,4,39,9.30,7.9,7.16,9.95,9.02,11.0,20,93,4.7,0,34,50,68.0,353,3,4,29,0,108.2,15,40,2.7,1,348,58,6.00,74,6.03,0,28:59,3:12
48,GNB,2017-01-01,295,4,153,0,0,332,76,34:09,Sun,16,17,@,DET,W 31-24,27,39,12,69.2,295,4,0,10.3,0.0,126.0,1,5,2.50,7.6,7.38,9.62,9.38,10.9,21,76,3.6,1,26,41,63.4,332,2,2,15,1,94.8,31,153,4.9,0,448,71,6.31,64,6.38,0,34:09,3:21
49,GNB,2017-09-10,286,1,84,1,1,135,90,39:13,Sun,1,1,,SEA,W 17-9,28,42,14,66.7,286,1,1,2.4,2.4,86.5,4,25,8.70,6.8,6.22,6.21,5.67,10.2,18,90,5.0,0,14,27,51.9,135,0,3,23,0,66.1,28,84,3.0,1,370,74,5.00,48,4.69,1,39:13,3:09
50,GNB,2017-09-17,308,2,59,1,2,223,141,31:23,Sun,2,2,@,ATL,L 23-34,33,50,17,66.0,308,2,1,4.0,2.0,90.7,3,35,5.66,6.2,5.81,6.06,5.72,9.3,27,141,5.2,2,19,28,67.9,223,1,3,29,0,103.7,15,59,3.9,1,367,68,5.40,58,6.28,2,31:23,3:10
51,GNB,2017-09-24,280,3,64,0,1,191,110,29:21,Sun,3,3,,CIN,W 27-24 (OT),28,42,14,66.7,280,3,1,7.1,2.4,102.6,6,33,12.50,6.7,5.83,7.02,6.15,10.0,30,110,3.7,0,21,27,77.8,191,2,3,21,0,120.8,17,64,3.8,0,344,65,5.29,60,5.02,1,29:21,3:18
52,GNB,2017-09-28,169,4,91,1,0,205,103,28:09,Thu,4,4,,CHI,W 35-14,19,27,8,70.4,169,4,0,14.8,0.0,127.9,2,10,6.90,6.3,5.83,9.22,8.59,8.9,30,103,3.4,1,21,33,63.6,205,1,1,13,2,65.8,24,91,3.8,1,260,53,4.91,64,4.81,0,28:09,3:52
53,GNB,2017-10-08,182,3,160,1,1,245,163,24:54,Sun,5,5,@,DAL,W 35-31,19,29,10,65.5,182,3,0,10.3,0.0,122.9,4,39,12.12,6.3,5.52,8.34,7.33,9.6,35,163,4.7,1,25,36,69.4,245,3,1,6,1,104.5,25,160,6.4,1,342,58,5.90,72,5.67,1,24:54,3:07
54,GNB,2017-10-15,155,1,72,0,3,239,112,27:51,Sun,6,6,@,MIN,L 10-23,20,37,17,54.1,155,1,3,2.7,8.1,42.1,4,20,9.76,4.2,3.78,1.08,0.98,7.8,32,112,3.5,1,24,38,63.2,239,1,0,0,1,78.7,24,72,3.0,0,227,65,3.49,70,5.01,3,27:51,3:16
55,GNB,2017-10-22,79,0,181,2,1,324,161,23:04,Sun,7,7,,NOR,L 17-26,12,25,13,48.0,79,0,1,0.0,4.0,39.9,1,8,3.85,3.2,3.04,1.36,1.31,6.6,36,161,4.5,2,27,38,71.1,324,1,1,7,2,83.7,24,181,7.5,2,260,50,5.20,75,6.47,1,23:04,2:58
56,GNB,2017-11-06,233,0,78,2,0,353,64,23:05,Mon,8,9,,DET,L 17-30,26,38,12,68.4,233,0,0,0.0,0.0,86.0,3,12,7.32,6.1,5.68,6.13,5.68,9.0,33,64,1.9,1,26,33,78.8,353,2,1,8,0,131.4,17,78,4.6,2,311,58,5.36,67,6.22,0,23:05,2:45
57,GNB,2017-11-12,182,1,160,1,0,268,55,33:53,Sun,9,10,@,CHI,W 23-16,18,25,7,72.0,182,1,0,4.0,0.0,110.7,3,30,10.71,7.3,6.50,8.08,7.21,10.1,17,55,3.2,0,21,35,60.0,268,1,5,29,0,93.5,37,160,4.3,1,342,65,5.26,57,5.67,0,33:53,3:03
58,GNB,2017-11-19,190,0,75,0,5,161,58,29:57,Sun,10,11,,BAL,L 0-23,21,36,15,58.3,190,0,3,0.0,8.3,43.6,6,49,14.29,5.3,4.52,1.53,1.31,9.0,26,58,2.2,1,22,28,78.6,161,1,3,22,1,87.6,25,75,3.0,0,265,67,3.96,57,3.84,5,29:57,3:01
59,GNB,2017-11-26,227,3,80,1,0,341,121,26:24,Sun,11,12,@,PIT,L 28-31,17,26,9,65.4,227,3,0,11.5,0.0,134.3,4,18,13.33,8.7,7.57,11.04,9.57,13.4,24,121,5.0,0,33,45,73.3,341,4,1,10,2,105.9,24,80,3.3,1,307,54,5.69,70,6.60,0,26:24,3:04
60,GNB,2017-12-03,77,0,199,2,1,230,165,26:44,Sun,12,13,,TAM,W 26-20 (OT),13,22,9,59.1,77,0,1,0.0,4.5,48.3,2,7,8.33,3.5,3.21,1.45,1.33,5.9,35,165,4.7,0,21,32,65.6,230,2,7,40,0,107.6,29,199,6.9,2,276,53,5.21,74,5.34,1,26:44,2:59
61,GNB,2017-12-10,256,3,85,1,0,209,136,36:17,Sun,13,14,@,CLE,W 27-21 (OT),35,46,11,76.1,256,3,0,6.5,0.0,111.2,1,9,2.13,5.6,5.45,6.87,6.72,7.3,27,136,5.0,0,20,28,71.4,209,3,2,5,2,98.7,27,85,3.1,1,341,74,4.61,57,6.05,0,36:17,3:19
62,GNB,2017-12-17,264,3,120,0,4,236,151,26:03,Sun,14,15,@,CAR,L 24-31,26,45,19,57.8,264,3,3,6.7,6.7,71.5,3,26,6.25,5.9,5.50,4.20,3.94,10.2,38,151,4.0,0,20,31,64.5,236,4,1,6,0,127.2,19,120,6.3,0,384,67,5.73,70,5.53,4,26:03,3:14
63,GNB,2017-12-23,126,0,113,0,2,124,112,28:23,Sat,15,16,,MIN,L 0-16,17,40,23,42.5,126,0,2,0.0,5.0,30.2,1,4,2.44,3.2,3.07,0.90,0.88,7.4,33,112,3.4,0,14,25,56.0,124,1,3,15,0,82.7,24,113,4.7,0,239,65,3.68,61,3.87,2,28:23,2:58
64,GNB,2017-12-31,153,1,103,0,4,305,51,31:47,Sun,16,17,@,DET,L 11-35,20,32,12,62.5,153,1,2,3.1,6.3,63.7,4,40,11.11,4.8,4.25,2.59,2.31,7.7,23,51,2.2,1,20,29,69.0,305,3,2,18,0,137.9,27,103,3.8,0,256,63,4.06,54,6.59,4,31:47,2:56
65,GNB,2018-09-09,301,3,69,0,2,155,139,26:38,Sun,1,1,,CHI,W 24-23,24,37,13,64.9,301,3,1,8.1,2.7,110.3,4,40,9.76,8.1,7.34,8.54,7.71,12.5,27,139,5.1,1,23,35,65.7,155,0,4,16,0,75.3,18,69,3.8,0,370,59,6.27,66,4.45,2,26:38,3:07
66,GNB,2018-09-16,253,1,98,0,0,412,68,38:08,Sun,2,2,,MIN,T 29-29 (OT),30,42,12,71.4,253,1,0,2.4,0.0,97.4,4,28,8.70,6.0,5.50,6.50,5.93,8.4,18,68,3.8,0,35,48,72.9,412,4,2,13,1,117.7,24,98,4.1,0,351,70,5.01,68,7.06,0,38:08,3:37
67,GNB,2018-09-23,240,2,100,0,1,220,166,30:55,Sun,3,3,@,WAS,L 17-31,27,45,18,60.0,240,2,0,4.4,0.0,91.4,4,25,8.16,5.3,4.90,6.22,5.71,8.9,35,166,4.7,2,12,20,60.0,220,2,0,0,1,110.4,17,100,5.9,0,340,66,5.15,55,7.02,1,30:55,3:16
68,GNB,2018-09-30,282,1,141,1,2,87,58,34:37,Sun,4,4,,BUF,W 22-0,22,40,18,55.0,282,1,1,2.5,2.5,76.9,2,16,4.76,7.1,6.71,6.43,6.12,12.8,16,58,3.6,0,16,33,48.5,87,0,7,64,2,29.7,32,141,4.4,1,423,74,5.72,56,2.59,2,34:37,3:11
69,GNB,2018-10-07,423,3,98,0,3,170,94,33:20,Sun,5,5,@,DET,L 23-31,32,52,20,61.5,423,3,0,5.8,0.0,108.0,4,19,7.14,8.1,7.55,9.29,8.63,13.2,28,94,3.4,2,14,26,53.8,170,2,3,13,0,99.8,20,98,4.9,0,521,76,6.86,57,4.63,3,33:20,3:23
70,GNB,2018-10-15,405,2,116,1,0,227,174,31:08,Mon,6,6,,SFO,W 33-30,25,46,21,54.3,405,2,0,4.3,0.0,100.4,3,20,6.12,8.8,8.27,9.67,9.08,16.2,30,174,5.8,1,16,23,69.6,227,2,2,18,1,112.0,21,116,5.5,1,521,70,7.44,55,7.29,0,31:08,3:10
71,GNB,2018-10-28,253,1,106,2,1,281,135,25:50,Sun,7,8,@,LAR,L 27-29,18,30,12,60.0,253,1,0,3.3,0.0,102.9,3,33,9.09,8.4,7.67,9.10,8.27,14.1,34,135,4.0,0,20,36,55.6,281,3,5,26,0,108.7,19,106,5.6,2,359,52,6.90,75,5.55,1,25:50,3:19
72,GNB,2018-11-04,250,2,117,0,1,310,123,32:34,Sun,8,9,@,NWE,L 17-31,24,43,19,55.8,250,2,0,4.7,0.0,89.2,1,9,2.27,5.8,5.68,6.74,6.59,10.4,31,123,4.0,3,23,36,63.9,310,1,2,21,0,100.5,25,117,4.7,0,367,69,5.32,69,6.28,1,32:34,3:10
73,GNB,2018-11-11,182,2,195,2,1,163,131,27:52,Sun,9,10,,MIA,W 31-12,19,28,9,67.9,182,2,0,7.1,0.0,112.1,2,17,6.67,6.5,6.07,7.93,7.40,9.6,23,131,5.7,0,23,37,62.2,163,0,6,50,1,61.0,25,195,7.8,2,377,55,6.85,66,4.45,1,27:52,2:54
74,GNB,2018-11-15,311,2,48,1,0,205,173,25:42,Thu,10,11,@,SEA,L 24-27,21,30,9,70.0,311,2,0,6.7,0.0,128.7,5,21,14.29,10.4,8.89,11.70,10.03,14.8,35,173,4.9,1,21,31,67.7,205,2,3,20,0,107.6,13,48,3.7,1,359,48,7.48,69,5.48,0,25:42,2:56
