Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
16,HOU,2014-12-28,235,2,123,1,2,112,121,39:48,Sun,16,17,,JAX,W 23-17,25,35,10,71.4,235,2,1,5.7,2.9,98.5,3,15,7.89,6.7,6.18,6.57,6.05,9.4,14,121,8.6,0,15,34,44.1,112,1,5,28,0,62.4,39,123,3.2,1,358,77,4.65,53,4.40,2,39:48,3:07
17,HOU,2015-09-13,298,2,98,0,2,233,97,24:41,Sun,1,1,,KAN,L 20-27,26,47,21,55.3,298,2,1,4.3,2.1,83.1,5,36,9.62,6.3,5.73,6.23,5.63,11.5,32,97,3.0,0,22,33,66.7,233,3,2,10,0,117.4,21,98,4.7,0,396,73,5.42,67,4.93,2,24:41,3:16
18,HOU,2015-09-20,239,1,61,1,1,178,172,27:31,Sun,2,2,@,CAR,L 17-24,27,58,31,46.6,239,1,1,1.7,1.7,57.0,1,5,1.69,4.1,4.05,3.69,3.63,8.9,33,172,5.2,1,18,37,48.6,178,2,2,17,1,69.4,23,61,2.7,1,300,82,3.66,72,4.86,1,27:31,3:39
19,HOU,2015-09-27,227,1,186,1,1,261,57,36:16,Sun,3,3,,TAM,W 19-9,24,39,15,61.5,227,1,1,2.6,2.6,75.6,1,1,2.50,5.8,5.68,5.18,5.05,9.5,20,57,2.9,0,17,36,47.2,261,1,0,0,1,69.3,46,186,4.0,1,413,86,4.80,56,5.68,1,36:16,3:19
20,HOU,2015-10-04,374,2,54,1,4,243,135,24:08,Sun,4,4,@,ATL,L 21-48,29,57,28,50.9,374,2,1,3.5,1.8,76.8,1,8,1.72,6.6,6.45,6.47,6.36,12.9,35,135,3.9,4,19,27,70.4,243,1,2,13,0,110.6,17,54,3.2,1,428,75,5.71,64,5.91,4,24:08,3:18
21,HOU,2015-10-08,362,2,82,0,2,213,110,32:27,Thu,5,5,,IND,L 20-27,31,41,10,75.6,362,2,2,4.9,4.9,97.8,1,0,2.38,8.8,8.62,7.61,7.43,11.7,30,110,3.7,1,18,29,62.1,213,2,0,0,0,107.4,28,82,2.9,0,444,70,6.34,59,5.47,2,32:27,3:01
22,HOU,2015-10-18,287,3,95,0,0,311,83,30:02,Sun,6,6,@,JAX,W 31-20,24,36,12,66.7,287,3,0,8.3,0.0,119.3,1,6,2.70,8.0,7.76,9.64,9.38,12.0,21,83,4.0,0,30,53,56.6,311,3,3,20,3,69.0,31,95,3.1,0,382,68,5.62,77,5.12,0,30:02,3:28
23,HOU,2015-10-25,251,3,71,1,1,255,248,27:55,Sun,7,7,@,MIA,L 26-44,23,49,26,46.9,251,3,1,6.1,2.0,76.3,4,22,7.55,5.1,4.74,5.43,5.02,10.9,35,248,7.1,1,19,20,95.0,255,4,4,41,0,158.3,25,71,2.8,1,322,78,4.13,59,8.53,1,27:55,3:19
24,HOU,2015-11-01,214,2,56,0,0,125,86,28:52,Sun,8,8,,TEN,W 20-6,23,35,12,65.7,214,2,0,5.7,0.0,103.9,3,21,7.89,6.1,5.63,7.26,6.68,9.3,20,86,4.3,0,22,31,71.0,125,0,7,46,1,64.6,23,56,2.4,0,270,61,4.43,58,3.64,0,28:52,2:56
25,HOU,2015-11-16,174,1,82,0,1,182,74,28:34,Mon,9,10,@,CIN,W 10-6,17,33,16,51.5,174,1,1,3.0,3.0,66.7,3,18,8.33,5.3,4.83,4.52,4.14,10.2,20,74,3.7,0,22,38,57.9,182,0,4,15,1,59.3,25,82,3.3,0,256,61,4.20,62,4.13,1,28:34,2:57
26,HOU,2015-11-22,241,3,123,0,1,197,70,33:25,Sun,10,11,,NYJ,W 24-17,17,35,18,48.6,241,3,0,8.6,0.0,100.9,1,9,2.78,6.9,6.69,8.60,8.36,14.2,21,70,3.3,1,19,39,48.7,197,1,3,19,2,50.9,37,123,3.3,0,364,73,4.99,63,4.24,1,33:25,3:13
27,HOU,2015-11-29,195,2,167,1,1,218,50,36:23,Sun,11,12,,NOR,W 24-6,21,27,6,77.8,195,2,1,7.4,3.7,107.6,1,10,3.57,7.2,6.96,7.04,6.79,9.3,10,50,5.0,0,25,44,56.8,218,0,2,10,1,60.6,38,167,4.4,1,362,66,5.48,56,4.79,1,36:23,2:50
28,HOU,2015-12-06,275,3,126,0,1,203,187,31:53,Sun,12,13,@,BUF,L 21-30,26,43,17,60.5,275,3,1,7.0,2.3,94.4,2,18,4.44,6.4,6.11,6.74,6.44,10.6,36,187,5.2,1,11,21,52.4,203,3,1,8,0,125.6,26,126,4.8,0,401,71,5.65,58,6.72,1,31:53,3:12
29,HOU,2015-12-13,102,0,87,0,1,197,116,24:46,Sun,13,14,,NWE,L 6-27,12,24,12,50.0,102,0,0,0.0,0.0,71.4,6,57,20.00,4.3,3.40,4.25,3.40,8.5,31,116,3.7,1,22,30,73.3,197,2,3,29,0,112.8,22,87,4.0,0,189,52,3.63,64,4.89,1,24:46,3:00
30,HOU,2015-12-20,150,1,155,0,2,140,50,33:56,Sun,14,15,@,IND,W 16-10,17,28,11,60.7,150,1,1,3.6,3.6,75.4,3,23,9.68,5.4,4.84,4.46,4.03,8.8,19,50,2.6,0,18,32,56.3,140,1,3,20,1,64.6,37,155,4.2,0,305,68,4.49,54,3.52,2,33:56,3:05
31,HOU,2015-12-27,202,2,128,1,1,227,30,36:13,Sun,15,16,@,TEN,W 34-6,16,26,10,61.5,202,2,0,7.7,0.0,112.2,1,5,3.70,7.8,7.48,9.31,8.96,12.6,11,30,2.7,0,27,51,52.9,227,1,1,7,1,63.1,42,128,3.0,1,330,69,4.78,63,4.08,1,36:13,3:03
32,HOU,2016-01-03,242,1,160,1,1,183,32,35:37,Sun,16,17,,JAX,W 30-6,25,41,16,61.0,242,1,1,2.4,2.4,76.2,2,7,4.65,5.9,5.63,5.29,5.05,9.7,14,32,2.3,0,17,32,53.1,183,0,8,56,2,44.1,31,160,5.2,1,402,74,5.43,54,3.98,1,35:37,3:05
33,HOU,2016-09-11,215,2,129,0,1,185,73,36:19,Sun,1,1,,CHI,W 23-14,22,35,13,62.9,215,2,1,5.7,2.9,89.1,2,16,5.41,6.1,5.81,6.00,5.68,9.8,20,73,3.7,1,16,29,55.2,185,1,5,31,1,71.8,35,129,3.7,0,344,72,4.78,54,4.78,1,36:19,2:58
34,HOU,2016-09-18,254,1,97,0,2,172,119,33:59,Sun,2,2,,KAN,W 19-12,19,33,14,57.6,254,1,2,3.0,6.1,68.8,2,14,5.71,7.7,7.26,5.58,5.26,13.4,19,119,6.3,0,20,37,54.1,172,0,4,14,0,66.5,34,97,2.9,0,351,69,5.09,60,4.85,2,33:59,3:15
35,HOU,2016-09-22,175,0,109,0,3,97,185,31:22,Thu,3,3,@,NWE,L 0-27,24,41,17,58.5,175,0,1,0.0,2.4,60.6,2,21,4.65,4.3,4.07,3.17,3.02,7.3,39,185,4.7,3,11,19,57.9,97,0,1,6,0,71.6,27,109,4.0,0,284,70,4.06,59,4.78,3,31:22,3:02
36,HOU,2016-10-02,244,2,115,0,2,196,124,28:18,Sun,4,4,,TEN,W 27-20,25,37,12,67.6,244,2,2,5.4,5.4,82.5,1,10,2.63,6.6,6.42,5.24,5.11,9.8,32,124,3.9,2,13,29,44.8,196,0,1,6,1,53.2,24,115,4.8,0,359,62,5.79,62,5.16,2,28:18,3:08
37,HOU,2016-10-09,155,1,59,0,1,255,96,22:32,Sun,5,5,@,MIN,L 13-31,19,42,23,45.2,155,1,1,2.4,2.4,56.1,4,29,8.70,3.7,3.37,3.10,2.83,8.2,37,96,2.6,1,22,30,73.3,255,2,2,16,0,120.8,14,59,4.2,0,214,60,3.57,69,5.09,1,22:32,3:01
38,HOU,2016-10-16,256,2,158,1,1,231,161,30:17,Sun,6,6,,IND,W 26-23 (OT),25,39,14,64.1,256,2,1,5.1,2.6,90.7,1,13,2.50,6.6,6.40,6.44,6.28,10.2,32,161,5.0,1,21,32,65.6,231,1,3,21,1,84.2,28,158,5.6,1,414,68,6.09,67,5.85,1,30:17,3:35
39,HOU,2016-10-24,131,0,140,0,2,157,190,29:22,Mon,7,7,@,DEN,L 9-27,22,41,19,53.7,131,0,0,0.0,0.0,60.1,1,0,2.38,3.2,3.12,3.20,3.12,6.0,35,190,5.4,2,14,25,56.0,157,1,0,0,0,88.2,25,140,5.6,0,271,67,4.04,60,5.78,2,29:22,3:05
40,HOU,2016-10-30,164,1,105,1,1,231,58,33:58,Sun,8,8,,DET,W 20-13,20,29,9,69.0,164,1,1,3.4,3.4,83.4,3,22,9.38,5.7,5.13,4.79,4.34,8.2,14,58,4.1,0,27,41,65.9,231,1,1,9,0,88.6,31,105,3.4,1,269,63,4.27,56,5.16,1,33:58,2:54
41,HOU,2016-11-13,92,2,181,0,0,247,80,27:50,Sun,9,10,@,JAX,W 24-21,14,27,13,51.9,92,2,0,7.4,0.0,85.3,1,7,3.57,3.4,3.29,4.89,4.71,6.6,22,80,3.6,0,32,49,65.3,247,2,2,18,1,82.6,33,181,5.5,0,273,61,4.48,73,4.48,0,27:50,3:00
42,HOU,2016-11-21,230,1,124,1,2,295,30,36:27,Mon,10,11,@,LVR,L 20-27,26,39,13,66.7,230,1,1,2.6,2.6,81.5,2,13,4.88,5.9,5.61,5.26,5.00,8.8,20,30,1.5,0,21,31,67.7,295,3,0,0,1,117.0,33,124,3.8,1,354,74,4.78,51,6.37,2,36:27,3:22
43,HOU,2016-11-27,239,0,114,1,4,235,67,30:01,Sun,11,12,,LAC,L 13-21,22,37,15,59.5,239,0,3,0.0,8.1,45.6,1,7,2.63,6.5,6.29,2.81,2.74,10.9,18,67,3.7,0,22,30,73.3,235,3,1,7,1,115.3,27,114,4.2,1,353,65,5.43,49,6.16,4,30:01,3:04
44,HOU,2016-12-04,184,2,123,0,1,200,109,31:31,Sun,12,13,@,GNB,L 13-21,22,35,13,62.9,184,2,0,5.7,0.0,97.6,2,18,5.41,5.3,4.97,6.40,6.05,8.4,26,109,4.2,1,20,30,66.7,200,2,1,9,0,107.6,27,123,4.6,0,307,64,4.80,57,5.42,1,31:31,3:08
45,HOU,2016-12-11,131,0,185,1,1,265,83,36:05,Sun,13,14,@,IND,W 22-17,14,24,10,58.3,131,0,1,0.0,4.2,58.9,2,16,7.69,5.5,5.04,3.58,3.31,9.4,15,83,5.5,0,24,45,53.3,265,2,1,11,2,67.4,41,185,4.5,1,316,67,4.72,61,5.70,1,36:05,3:12
46,HOU,2016-12-18,308,0,79,1,2,83,67,36:42,Sun,14,15,,JAX,W 21-20,29,47,18,61.7,308,0,2,0.0,4.3,63.1,0,0,0.00,6.6,6.55,4.64,4.64,10.6,20,67,3.4,1,12,28,42.9,83,0,2,9,1,35.4,31,79,2.5,1,387,78,4.96,50,3.00,2,36:42,3:22
47,HOU,2016-12-24,155,0,95,1,0,244,50,31:06,Sat,15,16,,CIN,W 12-10,18,29,11,62.1,155,0,0,0.0,0.0,79.1,4,21,12.12,5.3,4.70,5.34,4.70,8.6,19,50,2.6,0,28,41,68.3,244,1,3,24,1,81.8,24,95,4.0,1,250,57,4.39,63,4.67,0,31:06,2:43
48,HOU,2017-01-01,243,1,46,1,1,133,103,29:08,Sun,16,17,@,TEN,L 17-24,26,48,22,54.2,243,1,0,2.1,0.0,78.3,4,35,7.69,5.1,4.67,5.48,5.06,9.3,29,103,3.6,1,16,26,61.5,133,1,4,17,1,71.5,22,46,2.1,1,289,74,3.91,59,4.00,1,29:08,3:11
49,HOU,2017-09-10,110,1,93,0,4,125,155,29:55,Sun,1,1,,JAX,L 7-29,19,36,17,52.8,110,1,1,2.8,2.8,62.7,10,54,21.74,3.1,2.39,2.36,1.85,5.8,39,155,4.0,1,11,21,52.4,125,1,0,0,0,86.4,23,93,4.0,0,203,69,2.94,60,4.67,4,29:55,3:06
50,HOU,2017-09-14,98,0,168,1,0,213,82,32:15,Thu,2,2,@,CIN,W 13-9,15,24,9,62.5,98,0,0,0.0,0.0,75.9,3,27,11.11,4.1,3.63,4.08,3.63,6.5,24,82,3.4,0,20,35,57.1,213,0,3,11,0,75.1,35,168,4.8,1,266,62,4.29,62,4.76,0,32:15,3:04
51,HOU,2017-09-24,292,2,125,0,2,337,59,33:38,Sun,3,3,@,NWE,L 33-36,22,33,11,66.7,292,2,2,6.1,6.1,90.6,2,9,5.71,8.8,8.34,7.33,6.91,13.3,20,59,3.0,0,25,35,71.4,337,5,5,41,0,141.3,32,125,3.9,0,417,67,6.22,60,6.60,2,33:38,3:19
52,HOU,2017-10-01,272,4,173,2,1,109,86,39:41,Sun,4,4,,TEN,W 57-14,25,34,9,73.5,272,4,1,11.8,2.9,125.0,2,11,5.56,8.0,7.56,9.03,8.53,10.9,19,86,4.5,2,10,20,50.0,109,0,2,8,4,26.9,42,173,4.1,2,445,78,5.71,41,4.76,1,39:41,2:56
53,HOU,2017-10-08,248,5,144,0,1,323,127,21:43,Sun,5,5,,KAN,L 34-42,16,31,15,51.6,248,5,0,16.1,0.0,119.8,3,13,8.82,8.0,7.29,11.23,10.24,15.5,35,127,3.6,0,29,37,78.4,323,3,1,1,0,130.1,23,144,6.3,0,392,57,6.88,73,6.16,1,21:43,3:24
54,HOU,2017-10-15,217,3,123,0,1,113,134,29:04,Sun,6,6,,CLE,W 33-17,17,29,12,58.6,217,3,1,10.3,3.4,103.4,1,8,3.33,7.5,7.23,8.00,7.73,12.8,22,134,6.1,0,20,37,54.1,113,1,4,27,3,35.1,33,123,3.7,0,340,63,5.40,63,3.92,1,29:04,2:59
55,HOU,2017-10-29,367,4,142,1,3,446,33,30:22,Sun,7,8,@,SEA,L 38-41,19,30,11,63.3,367,4,3,13.3,10.0,106.9,5,35,14.29,12.2,10.49,10.40,8.91,19.3,21,33,1.6,0,26,41,63.4,446,4,2,6,1,122.6,34,142,4.2,1,509,69,7.38,64,7.48,3,30:22,3:19
56,HOU,2017-11-05,194,1,94,0,1,279,92,29:01,Sun,8,9,,IND,L 14-20,19,44,25,43.2,194,1,0,2.3,0.0,66.4,2,25,4.35,4.4,4.22,4.86,4.65,10.2,28,92,3.3,0,20,30,66.7,279,2,3,29,0,118.6,21,94,4.5,0,288,67,4.30,61,6.08,1,29:01,3:12
57,HOU,2017-11-12,194,1,89,0,4,339,104,28:29,Sun,9,10,@,LAR,L 7-33,18,36,18,50.0,194,1,2,2.8,5.6,55.4,3,27,7.69,5.4,4.97,3.44,3.18,10.8,25,104,4.2,0,26,38,68.4,339,3,3,22,0,122.6,25,89,3.6,0,283,64,4.42,66,6.71,4,28:29,3:06
58,HOU,2017-11-19,223,2,134,2,2,244,48,33:46,Sun,10,11,,ARI,W 31-21,22,32,10,68.8,223,2,1,6.3,3.1,97.1,1,7,3.03,7.0,6.76,6.81,6.61,10.1,18,48,2.7,0,22,34,64.7,244,3,2,13,2,90.8,34,134,3.9,2,357,67,5.33,54,5.41,2,33:46,3:11
59,HOU,2017-11-27,237,0,66,1,3,155,139,30:16,Mon,11,12,@,BAL,L 16-23,22,37,15,59.5,237,0,2,0.0,5.4,57.5,2,15,5.13,6.4,6.08,3.97,3.77,10.8,31,139,4.5,2,21,33,63.6,155,0,1,8,0,74.7,25,66,2.6,1,303,64,4.73,65,4.52,3,30:16,3:06
60,HOU,2017-12-03,331,1,53,0,1,146,198,33:49,Sun,12,13,@,TEN,L 13-24,31,49,18,63.3,331,1,1,2.0,2.0,84.1,4,34,7.55,6.8,6.25,6.24,5.77,10.7,25,198,7.9,2,15,23,65.2,146,1,2,4,0,97.4,22,53,2.4,0,384,75,5.12,50,6.88,1,33:49,3:29
61,HOU,2017-12-10,221,2,90,0,1,314,102,25:11,Sun,13,14,,SFO,L 16-26,20,38,18,52.6,221,2,0,5.3,0.0,89.6,3,17,7.32,5.8,5.39,6.87,6.37,11.1,31,102,3.3,1,20,33,60.6,314,1,2,20,1,89.7,23,90,3.9,0,311,64,4.86,66,6.30,1,25:11,3:19
62,HOU,2017-12-17,99,1,87,0,1,326,138,26:42,Sun,14,15,@,JAX,L 7-45,12,31,19,38.7,99,1,1,3.2,3.2,48.9,4,29,11.43,3.2,2.83,2.39,2.11,8.3,38,138,3.6,3,21,29,72.4,326,3,1,0,0,143.7,21,87,4.1,0,186,56,3.32,68,6.82,1,26:42,3:16
63,HOU,2017-12-25,51,1,176,0,2,226,104,29:04,Mon,15,16,,PIT,L 6-34,8,17,9,47.1,51,1,1,5.9,5.9,59.2,7,42,29.17,3.0,2.13,1.53,1.08,6.4,28,104,3.7,2,20,30,66.7,226,2,0,0,0,111.2,28,176,6.3,0,227,52,4.37,58,5.69,2,29:04,2:56
64,HOU,2017-12-31,124,0,85,1,1,104,146,28:47,Sun,16,17,@,IND,L 13-22,14,24,10,58.3,124,0,1,0.0,4.2,57.1,2,13,7.69,5.2,4.77,3.29,3.04,8.9,36,146,4.1,1,15,25,60.0,104,1,1,10,0,82.7,27,85,3.1,1,209,53,3.94,62,4.03,1,28:47,2:50
65,HOU,2018-09-09,158,1,167,1,2,267,122,28:50,Sun,1,1,@,NWE,L 20-27,17,34,17,50.0,158,1,1,2.9,2.9,62.9,3,18,8.11,4.6,4.27,3.91,3.59,9.3,31,122,3.9,0,26,39,66.7,267,3,2,10,1,101.1,34,167,4.9,1,325,71,4.58,72,5.40,2,28:50,3:12
66,HOU,2018-09-16,289,2,148,0,1,183,100,29:38,Sun,2,2,@,TEN,L 17-20,22,32,10,68.8,289,2,1,6.3,3.1,107.6,4,21,11.11,9.0,8.03,8.88,7.89,13.1,34,100,2.9,0,15,22,68.2,183,2,1,8,0,123.9,26,148,5.7,0,437,62,7.05,57,4.96,1,29:38,2:57
67,HOU,2018-09-23,368,2,59,0,2,265,114,24:30,Sun,3,3,,NYG,L 22-27,24,40,16,60.0,368,2,1,5.0,2.5,98.4,3,17,6.98,9.2,8.56,9.08,8.44,15.3,27,114,4.2,1,25,29,86.2,265,2,4,32,0,127.7,19,59,3.1,0,427,62,6.89,60,6.32,2,24:30,2:58
68,HOU,2018-09-30,347,2,119,1,1,437,41,40:04,Sun,4,4,@,IND,W 37-34 (OT),29,42,13,69.0,347,2,1,4.8,2.4,102.8,7,28,14.29,8.3,7.08,8.14,6.98,12.0,17,41,2.4,0,40,62,64.5,437,4,4,27,0,106.7,35,119,3.4,1,466,84,5.55,83,5.76,1,40:04,3:57
69,HOU,2018-10-07,374,1,88,0,2,194,98,36:38,Sun,5,5,,DAL,W 19-16 (OT),33,44,11,75.0,374,1,1,2.3,2.3,98.2,1,1,2.22,8.5,8.31,7.93,7.76,11.3,29,98,3.4,0,18,29,62.1,194,1,2,14,2,64.4,31,88,2.8,0,462,76,6.08,60,4.87,2,36:38,3:23
70,HOU,2018-10-14,142,1,74,0,3,129,100,27:00,Sun,6,6,,BUF,W 20-13,15,26,11,57.7,142,1,2,3.8,7.7,59.3,7,35,21.21,5.5,4.30,2.77,2.18,9.5,27,100,3.7,0,16,29,55.2,129,1,2,16,2,49.4,24,74,3.1,0,216,57,3.79,58,3.95,3,27:00,2:55
71,HOU,2018-10-21,131,1,141,1,0,189,70,29:35,Sun,7,7,@,JAX,W 20-7,12,24,12,50.0,131,1,0,4.2,0.0,81.8,1,8,4.00,5.5,5.24,6.29,6.04,10.9,22,70,3.2,0,27,42,64.3,189,1,4,28,1,72.4,37,141,3.8,1,272,62,4.39,68,3.81,0,29:35,2:52
72,HOU,2018-10-25,239,5,188,1,0,254,116,28:51,Thu,8,8,,MIA,W 42-23,16,20,4,80.0,239,5,0,25.0,0.0,156.0,0,0,0.00,12.0,11.95,16.95,16.95,14.9,25,116,4.6,1,22,38,57.9,254,1,2,15,1,76.0,35,188,5.4,1,427,55,7.76,65,5.69,0,28:51,3:21
73,HOU,2018-11-04,192,2,98,0,0,273,75,32:25,Sun,9,9,@,DEN,W 19-17,17,24,7,70.8,192,2,0,8.3,0.0,125.9,4,21,14.29,8.0,6.86,9.67,8.29,11.3,20,75,3.8,1,26,42,61.9,273,1,2,17,0,88.7,33,98,3.0,0,290,61,4.75,64,5.44,0,32:25,3:05
74,HOU,2018-11-18,181,1,139,0,3,154,124,29:03,Sun,10,11,@,WAS,W 23-21,16,24,8,66.7,181,1,2,4.2,8.3,72.9,3,27,11.11,7.5,6.70,4.63,4.11,11.3,29,124,4.3,2,18,39,46.2,154,1,5,35,2,44.2,31,139,4.5,0,320,58,5.52,73,3.81,3,29:03,3:03
