Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rusing Yards per Attempt,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Total Time
11,IND,2014-11-23,214,1,175,1,3,114,80,34:05,Sun,11,12,,JAX,W 23-3,21,32,11,65.6,1,0,3.1,0.0,100.1,5,39,13.51,6.7,5.78,7.31,6.32,10.2,23,3.5,0,15,27,55.6,0,4,32,1,50.5,35,5.0,389,72,5.40,54,3.59,3,3:03
12,IND,2014-11-30,361,5,126,1,3,341,84,23:55,Sun,12,13,,WAS,W 49-27,19,27,8,70.4,5,1,18.5,3.7,137.0,1,9,3.57,13.4,12.89,15.41,14.86,19.0,21,4.0,0,31,47,66.0,3,6,51,0,108.6,21,6.0,487,49,9.94,74,5.74,3,3:21
13,IND,2014-12-07,269,2,93,1,4,133,115,28:04,Sun,13,14,@,CLE,W 25-24,24,53,29,45.3,2,2,3.8,3.8,59.8,3,25,5.36,5.1,4.80,4.13,3.91,11.2,32,3.6,1,13,30,43.3,0,1,3,2,28.9,20,4.7,362,76,4.76,63,3.94,4,3:28
14,IND,2014-12-14,168,2,110,0,2,152,137,28:55,Sun,14,15,,HOU,W 17-10,18,34,16,52.9,2,1,5.9,2.9,76.5,2,19,5.56,4.9,4.67,4.79,4.53,9.3,41,3.3,0,13,25,52.0,0,1,5,1,54.1,28,3.9,278,64,4.34,67,4.31,2,3:06
15,IND,2014-12-21,228,1,1,0,3,250,127,24:31,Sun,15,16,@,DAL,L 7-42,30,44,14,68.2,1,2,2.3,4.5,69.8,2,7,4.35,5.2,4.96,3.59,3.43,7.6,40,3.2,1,19,21,90.5,5,1,11,0,155.9,10,0.1,229,56,4.09,62,6.08,3,2:49
16,IND,2014-12-28,314,3,64,0,0,50,142,33:26,Sun,16,17,@,TEN,W 27-10,23,35,12,65.7,3,0,8.6,0.0,122.9,1,1,2.78,9.0,8.72,10.69,10.39,13.7,24,5.9,0,13,31,41.9,1,4,29,0,60.3,30,2.1,378,66,5.73,59,3.25,0,2:58
17,IND,2015-09-13,240,2,64,0,3,195,147,29:04,Sun,1,1,@,BUF,L 14-27,26,49,23,53.1,2,2,4.1,4.1,63.6,2,3,3.92,4.9,4.71,3.88,3.73,9.2,36,4.1,2,14,19,73.7,1,0,0,0,123.8,17,3.8,304,68,4.47,55,6.22,3,3:06
18,IND,2015-09-21,250,1,93,0,5,243,101,28:12,Mon,2,2,,NYJ,L 7-20,21,37,16,56.8,1,3,2.7,8.1,52.8,0,0,0.00,6.8,6.76,3.65,3.65,11.9,27,3.7,0,22,34,64.7,2,1,1,1,93.1,24,3.9,343,61,5.62,62,5.55,5,3:04
19,IND,2015-09-27,245,2,133,2,2,345,88,25:01,Sun,3,3,@,TEN,W 35-33,18,30,12,60.0,2,2,6.7,6.7,82.6,3,15,9.09,8.2,7.42,6.50,5.91,13.6,27,3.3,2,27,44,61.4,2,3,22,2,82.1,23,5.8,378,56,6.75,74,5.85,2,3:13
20,IND,2015-10-04,266,1,60,0,2,289,142,34:14,Sun,4,4,,JAX,W 16-13 (OT),30,47,17,63.8,1,0,2.1,0.0,87.4,3,16,6.00,5.7,5.32,6.09,5.72,8.9,28,5.1,0,28,50,56.0,1,1,9,0,79.5,24,2.5,326,74,4.41,79,5.46,2,3:33
21,IND,2015-10-08,213,2,110,1,0,362,82,27:33,Thu,5,5,@,HOU,W 27-20,18,29,11,62.1,2,0,6.9,0.0,107.4,0,0,0.00,7.3,7.34,8.72,8.72,11.8,28,2.9,0,31,41,75.6,2,1,0,2,97.8,30,3.7,323,59,5.47,70,6.34,0,3:01
22,IND,2015-10-18,289,3,120,0,0,301,116,32:32,Sun,6,6,,NWE,L 27-34,30,50,20,60.0,3,0,6.0,0.0,98.1,3,23,5.66,5.8,5.45,6.98,6.58,9.6,25,4.6,1,23,37,62.2,3,2,11,1,103.5,22,5.5,409,75,5.45,64,6.52,0,3:26
23,IND,2015-10-25,301,3,75,0,3,266,183,21:37,Sun,7,7,,NOR,L 21-27,23,44,21,52.3,3,2,6.8,4.5,81.0,4,32,8.33,6.8,6.27,6.16,5.65,13.1,36,5.1,3,29,45,64.4,1,2,14,1,78.6,13,5.8,376,61,6.16,83,5.41,3,3:35
24,IND,2015-11-02,223,2,136,0,4,239,140,35:58,Mon,8,8,@,CAR,L 26-29 (OT),23,47,24,48.9,2,3,4.3,6.4,50.9,2,8,4.08,4.7,4.55,2.72,2.61,9.7,36,3.9,1,16,35,45.7,2,2,9,1,75.8,35,3.9,359,84,4.27,73,5.19,4,3:50
25,IND,2015-11-08,245,2,120,1,0,274,35,38:39,Sun,9,9,,DEN,W 27-24,21,36,15,58.3,2,0,5.6,0.0,98.4,1,7,2.70,6.8,6.62,7.92,7.70,11.7,14,2.5,0,21,36,58.3,2,1,7,2,77.8,40,3.0,365,77,4.74,51,6.06,0,3:06
26,IND,2015-11-22,202,2,74,0,3,275,100,32:39,Sun,10,11,@,ATL,W 24-21,23,32,9,71.9,2,2,6.3,6.3,84.5,2,11,5.88,6.3,5.94,4.75,4.47,8.8,24,4.2,0,25,46,54.3,3,1,5,3,66.8,27,2.7,276,61,4.52,71,5.28,3,3:05
27,IND,2015-11-29,309,2,27,0,0,212,132,32:25,Sun,11,12,,TAM,W 25-12,26,42,16,61.9,2,0,4.8,0.0,100.8,3,6,6.67,7.4,6.87,8.31,7.76,11.9,21,6.3,0,20,36,55.6,1,5,33,1,70.6,26,1.0,336,71,4.73,62,5.55,0,3:15
28,IND,2015-12-06,186,1,54,0,3,364,158,27:10,Sun,12,13,@,PIT,L 10-45,20,34,14,58.8,1,2,2.9,5.9,63.4,5,34,12.82,5.5,4.77,3.41,2.97,9.3,32,4.9,0,24,39,61.5,4,0,0,0,126.4,18,3.0,240,57,4.21,71,7.35,3,3:05
29,IND,2015-12-13,227,0,95,0,2,226,154,30:48,Sun,13,14,@,JAX,L 16-51,20,43,23,46.5,0,1,0.0,2.3,56.3,3,33,6.52,5.3,4.93,4.23,3.96,11.4,29,5.3,2,16,30,53.3,3,3,24,0,111.2,23,4.1,322,69,4.67,62,6.13,2,3:16
30,IND,2015-12-20,140,1,50,0,2,150,155,26:04,Sun,14,15,,HOU,L 10-16,18,32,14,56.3,1,1,3.1,3.1,67.2,3,20,8.57,4.4,4.00,3.59,3.29,7.8,37,4.2,0,17,28,60.7,1,3,23,1,72.0,19,2.6,190,54,3.52,68,4.49,2,3:05
31,IND,2015-12-27,168,0,100,2,0,279,82,27:11,Sun,15,16,@,MIA,W 18-12,17,29,12,58.6,0,0,0.0,0.0,76.4,2,9,6.45,5.8,5.42,5.79,5.42,9.9,25,3.3,1,26,38,68.4,0,6,50,1,78.7,23,4.3,268,54,4.96,69,5.23,0,3:00
32,IND,2016-01-03,200,2,127,0,1,94,137,33:17,Sun,16,17,,TEN,W 30-24,21,38,17,55.3,2,1,5.3,2.6,77.4,1,7,2.56,5.3,5.13,5.13,5.00,9.5,27,5.1,2,15,27,55.6,1,4,43,1,59.8,32,4.0,327,71,4.61,58,3.98,1,3:08
33,IND,2016-09-11,368,4,82,0,0,332,116,29:24,Sun,1,1,,DET,L 35-39,31,47,16,66.0,4,0,8.5,0.0,119.5,2,17,4.08,7.8,7.51,9.53,9.14,11.9,24,4.8,2,31,39,79.5,3,1,8,0,127.8,19,4.3,450,68,6.62,64,7.00,0,3:25
34,IND,2016-09-18,170,1,83,1,2,266,134,29:19,Sun,2,2,@,DEN,L 20-34,21,40,19,52.5,1,1,2.5,2.5,64.3,5,27,11.11,4.3,3.78,3.63,3.22,8.1,31,4.3,1,22,33,66.7,0,1,0,1,78.6,21,4.0,253,66,3.83,65,6.15,2,3:12
35,IND,2016-09-25,317,1,93,2,2,315,37,32:43,Sun,3,3,,LAC,W 26-22,24,37,13,64.9,1,1,2.7,2.7,91.2,2,14,5.13,8.6,8.13,7.89,7.49,13.2,17,2.2,1,26,39,66.7,0,2,11,0,91.3,26,3.6,410,65,6.31,58,6.07,2,3:23
36,IND,2016-10-02,190,2,94,1,1,195,136,32:39,Sun,4,4,@,JAX,L 27-30,27,42,15,64.3,2,1,4.8,2.4,84.8,6,44,12.50,4.5,3.96,4.40,3.85,7.0,29,4.7,1,19,33,57.6,2,3,12,0,94.9,25,3.8,284,73,3.89,65,5.09,1,3:15
37,IND,2016-10-09,298,2,98,0,0,397,125,29:55,Sun,5,5,,CHI,W 29-23,28,39,11,71.8,2,0,5.1,0.0,113.4,5,24,11.36,7.6,6.77,8.67,7.68,10.6,19,6.6,0,33,43,76.7,2,0,0,0,120.0,21,4.7,396,65,6.09,62,8.42,0,3:08
38,IND,2016-10-16,231,1,161,1,1,256,158,36:33,Sun,6,6,@,HOU,L 23-26 (OT),21,32,11,65.6,1,1,3.1,3.1,87.0,3,21,8.57,7.2,6.60,6.44,5.89,11.0,28,5.6,1,25,39,64.1,2,1,13,1,89.3,32,5.0,392,67,5.85,68,6.09,1,3:35
39,IND,2016-10-23,341,3,81,0,0,207,124,32:30,Sun,7,7,@,TEN,W 34-26,27,39,12,69.2,3,0,7.7,0.0,123.1,2,12,4.88,8.7,8.32,10.28,9.78,12.6,28,4.4,1,22,37,59.5,2,3,25,0,93.0,24,3.4,422,65,6.49,68,4.87,0,3:21
40,IND,2016-10-30,172,2,105,0,2,334,88,26:24,Sun,8,8,,KAN,L 14-30,19,35,16,54.3,2,1,5.7,2.9,79.5,6,38,14.63,4.9,4.20,4.77,4.07,9.1,27,3.3,0,25,41,61.0,3,3,16,0,111.2,21,5.0,277,62,4.47,71,5.94,2,3:19
41,IND,2016-11-06,270,1,85,2,2,289,116,30:03,Sun,9,9,@,GNB,W 31-26,23,36,13,63.9,1,2,2.8,5.6,74.0,2,11,5.26,7.5,7.11,5.56,5.26,11.7,19,6.1,0,26,43,60.5,3,3,8,1,94.0,28,3.0,355,66,5.38,65,6.23,2,3:09
42,IND,2016-11-20,251,2,76,1,1,254,97,28:59,Sun,10,11,,TEN,W 24-17,15,28,13,53.6,2,1,7.1,3.6,94.6,2,11,6.67,9.0,8.37,8.79,8.20,16.7,27,3.6,0,25,38,65.8,2,5,36,0,102.3,28,2.7,327,58,5.64,70,5.01,1,3:08
43,IND,2016-11-24,219,1,91,0,2,221,148,31:45,Thu,11,12,,PIT,L 7-28,23,37,14,62.2,1,2,2.7,5.4,67.4,3,21,7.50,5.9,5.48,4.03,3.73,9.5,29,5.1,1,14,21,66.7,3,0,0,0,141.1,23,4.0,310,63,4.92,50,7.38,2,2:53
44,IND,2016-12-05,282,4,139,1,1,214,36,38:24,Mon,12,13,@,NYJ,W 41-10,23,29,6,79.3,4,0,13.8,0.0,147.8,1,7,3.33,9.7,9.40,12.48,12.07,12.3,14,2.6,0,16,37,43.2,1,1,2,3,37.4,40,3.5,421,70,6.01,52,4.81,1,2:53
45,IND,2016-12-11,265,2,83,0,3,131,185,23:55,Sun,13,14,,HOU,L 17-22,24,45,21,53.3,2,2,4.4,4.4,68.4,1,11,2.17,5.9,5.76,4.78,4.67,11.0,41,4.5,1,14,24,58.3,0,2,16,1,56.1,15,5.5,348,61,5.70,67,4.72,3,3:12
46,IND,2016-12-18,250,2,161,2,0,248,34,37:02,Sun,14,15,@,MIN,W 34-6,21,28,7,75.0,2,0,7.1,0.0,125.6,0,0,0.00,8.9,8.93,10.36,10.36,11.9,9,3.8,0,32,42,76.2,0,5,43,1,80.3,40,4.0,411,68,6.04,56,5.04,0,2:48
47,IND,2016-12-24,288,2,102,1,3,253,210,23:55,Sat,15,16,@,LVR,L 25-33,19,29,10,65.5,2,2,6.9,6.9,92.3,0,0,0.00,9.9,9.93,8.21,8.21,15.2,37,5.7,2,23,34,67.6,3,1,8,0,118.9,24,4.3,390,53,7.36,72,6.43,3,3:04
48,IND,2017-01-01,290,2,94,1,2,288,182,30:24,Sun,16,17,,JAX,W 24-20,24,41,17,58.5,2,1,4.9,2.4,89.6,4,31,8.89,7.1,6.44,6.95,6.33,12.1,30,6.1,1,25,39,64.1,1,2,13,0,94.8,22,4.3,384,67,5.73,71,6.62,2,3:06
49,IND,2017-09-10,150,0,75,1,3,310,63,25:35,Sun,1,1,@,LAR,L 9-46,11,21,10,52.4,0,2,0.0,9.5,41.7,4,29,16.00,7.1,6.00,2.86,2.40,13.6,33,1.9,2,22,30,73.3,1,1,8,0,117.4,24,3.1,225,49,4.59,64,5.83,3,2:59
50,IND,2017-09-17,190,0,76,1,1,306,83,33:09,Sun,2,2,,ARI,L 13-16 (OT),20,37,17,54.1,0,1,0.0,2.7,60.2,4,26,9.76,5.1,4.63,3.92,3.54,9.5,25,3.3,0,19,36,52.8,1,4,26,1,79.2,29,2.6,266,70,3.80,65,5.98,1,3:16
51,IND,2017-09-24,243,1,92,3,1,235,111,33:27,Sun,3,3,,CLE,W 31-28,17,24,7,70.8,1,0,4.2,0.0,120.0,3,16,11.11,10.1,9.00,10.96,9.74,14.3,21,5.3,2,22,47,46.8,2,1,7,3,49.5,36,2.6,335,63,5.32,69,5.01,1,3:18
52,IND,2017-10-01,139,1,98,1,2,283,194,27:48,Sun,4,4,@,SEA,L 18-46,16,29,13,55.2,1,1,3.4,3.4,67.7,3,18,9.38,4.8,4.34,3.93,3.56,8.7,33,5.9,2,21,26,80.8,2,3,12,2,105.6,25,3.9,237,57,4.16,62,7.69,2,3:14
53,IND,2017-10-08,288,0,159,2,1,336,66,37:17,Sun,5,5,,SFO,W 26-23 (OT),22,34,12,64.7,0,1,0.0,2.9,82.2,4,26,10.53,8.5,7.58,7.15,6.39,13.1,22,3.0,0,29,46,63.0,2,2,17,0,99.5,35,4.5,447,73,6.12,70,5.74,1,3:32
54,IND,2017-10-16,212,1,85,0,1,305,168,24:07,Mon,6,6,@,TEN,L 22-36,21,37,16,56.8,1,0,2.7,0.0,82.3,1,0,2.63,5.7,5.58,6.27,6.11,10.1,34,4.9,2,23,32,71.9,1,1,1,1,99.1,19,4.5,297,57,5.21,67,7.06,1,3:12
55,IND,2017-10-22,136,0,96,0,0,330,188,27:13,Sun,7,7,,JAX,L 0-27,22,37,15,59.5,0,0,0.0,0.0,74.2,10,64,21.28,3.7,2.89,3.68,2.89,6.2,37,5.1,2,18,27,66.7,1,1,0,0,120.9,20,4.8,232,67,3.46,65,7.97,0,2:55
56,IND,2017-10-29,216,2,115,0,1,218,58,33:13,Sun,8,8,@,CIN,L 23-24,25,39,14,64.1,2,1,5.1,2.6,86.8,4,17,9.30,5.5,5.02,5.41,4.91,8.6,21,2.8,0,17,29,58.6,2,3,25,0,105.2,28,4.1,331,71,4.66,53,5.21,1,3:11
57,IND,2017-11-05,279,2,92,0,1,194,94,30:59,Sun,9,9,@,HOU,W 20-14,20,30,10,66.7,2,0,6.7,0.0,122.6,3,29,9.09,9.3,8.45,10.63,9.67,14.0,21,4.5,0,19,44,43.2,1,2,25,0,64.0,28,3.3,371,61,6.08,67,4.30,1,3:12
58,IND,2017-11-12,196,2,71,0,1,228,88,30:02,Sun,10,10,,PIT,L 17-20,14,24,10,58.3,2,1,8.3,4.2,99.7,3,26,11.11,8.2,7.26,7.96,7.07,14.0,30,2.9,0,19,31,61.3,2,1,8,1,91.9,29,2.4,267,56,4.77,62,5.10,1,3:06
59,IND,2017-11-26,165,0,89,1,1,184,92,31:22,Sun,11,12,,TEN,L 16-20,17,29,12,58.6,0,0,0.0,0.0,79.1,8,31,21.62,5.7,4.46,5.69,4.46,9.7,28,3.3,1,17,25,68.0,1,0,0,2,69.4,24,3.7,254,61,4.16,53,5.21,1,2:55
60,IND,2017-12-03,149,1,141,0,2,330,96,26:13,Sun,12,13,@,JAX,L 10-30,21,36,15,58.3,1,2,2.8,5.6,56.9,4,25,10.00,4.1,3.73,2.19,1.98,7.1,27,3.6,1,27,36,75.0,2,1,8,0,121.3,26,5.4,290,66,4.39,64,6.66,2,3:01
61,IND,2017-12-10,64,1,163,0,0,92,227,36:02,Sun,13,14,@,BUF,L 7-13 (OT),11,22,11,50.0,1,0,4.5,0.0,72.0,1,5,4.35,2.9,2.78,3.82,3.65,5.8,51,4.5,1,7,16,43.8,1,0,0,1,57.3,46,3.5,227,69,3.29,67,4.76,0,3:15
62,IND,2017-12-14,158,0,70,1,0,251,211,23:09,Thu,14,15,,DEN,L 13-25,17,30,13,56.7,0,0,0.0,0.0,71.2,1,0,3.23,5.3,5.10,5.27,5.10,9.3,46,4.6,1,17,26,65.4,2,2,10,1,106.4,22,3.2,228,53,4.30,74,6.24,0,3:00
63,IND,2017-12-23,203,1,93,0,0,220,103,24:12,Sat,15,16,@,BAL,L 16-23,16,33,17,48.5,1,0,3.0,0.0,79.7,2,12,5.71,6.2,5.80,6.76,6.37,12.7,32,3.2,0,29,38,76.3,2,1,17,0,107.3,24,3.9,296,59,5.02,71,4.55,0,2:56
64,IND,2017-12-31,104,1,146,1,0,124,85,31:13,Sun,16,17,,HOU,W 22-13,15,25,10,60.0,1,0,4.0,0.0,84.4,1,10,3.85,4.2,4.00,4.96,4.77,6.9,27,3.1,1,14,24,58.3,0,2,13,1,54.9,36,4.1,250,62,4.03,53,3.94,0,2:50
65,IND,2018-09-09,305,2,75,0,2,229,101,32:48,Sun,1,1,,CIN,L 23-34,39,53,14,73.6,2,1,3.8,1.9,93.2,2,14,3.64,5.8,5.55,5.66,5.45,7.8,20,5.1,1,21,28,75.0,2,2,14,1,107.6,22,3.4,380,77,4.94,50,6.60,2,3:04
66,IND,2018-09-16,177,2,104,1,2,269,65,26:40,Sun,2,2,@,WAS,W 21-9,21,31,10,67.7,2,2,6.5,6.5,77.2,1,2,3.13,5.7,5.53,4.10,3.97,8.4,22,3.0,0,33,46,71.7,0,3,23,0,86.2,28,3.7,281,60,4.68,71,4.70,2,2:53
67,IND,2018-09-23,141,1,68,0,0,227,152,19:48,Sun,3,3,@,PHI,L 16-20,25,41,16,61.0,1,0,2.4,0.0,77.7,2,23,4.65,3.4,3.28,3.93,3.74,5.6,35,4.3,1,25,37,67.6,1,5,28,1,81.7,13,5.2,209,56,3.73,77,4.92,0,3:10
68,IND,2018-09-30,437,4,41,0,2,347,119,29:56,Sun,4,4,,HOU,L 34-37 (OT),40,62,22,64.5,4,0,6.5,0.0,108.5,4,27,6.06,7.0,6.62,8.34,7.83,10.9,35,3.4,1,29,42,69.0,2,7,28,1,100.0,17,2.4,478,83,5.76,84,5.55,2,3:57
69,IND,2018-10-04,355,3,84,0,3,341,97,32:26,Thu,5,5,@,NWE,L 24-38,38,59,21,64.4,3,2,5.1,3.4,84.4,1,10,1.67,6.0,5.92,5.51,5.42,9.3,23,4.2,2,34,44,77.3,3,0,0,2,102.6,21,4.0,439,81,5.42,67,6.54,3,3:14
70,IND,2018-10-14,301,4,127,0,4,267,107,22:58,Sun,6,6,@,NYJ,L 34-42,23,43,20,53.5,4,3,9.3,7.0,77.8,0,0,0.00,7.0,7.00,5.72,5.72,13.1,36,3.0,0,24,30,80.0,2,2,13,1,112.1,23,5.5,428,66,6.48,68,5.50,4,3:10
71,IND,2018-10-21,156,4,220,1,0,168,135,33:19,Sun,7,7,,BUF,W 37-5,17,23,6,73.9,4,0,17.4,0.0,131.5,0,0,0.00,6.8,6.78,10.26,10.26,9.2,22,6.1,0,20,31,64.5,0,2,7,3,38.8,37,5.9,376,60,6.27,55,5.51,0,2:54
72,IND,2018-10-28,239,3,222,2,0,244,103,36:30,Sun,8,8,@,LVR,W 42-28,22,31,9,71.0,3,0,9.7,0.0,125.6,0,0,0.00,7.7,7.71,9.65,9.65,10.9,19,5.4,1,21,28,75.0,3,0,0,0,136.6,40,5.6,461,71,6.49,47,7.38,0,3:01
73,IND,2018-11-11,285,3,81,1,1,324,91,24:50,Sun,9,10,,JAX,W 29-26,21,29,8,72.4,3,1,10.3,3.4,123.5,0,0,0.00,9.8,9.83,10.34,10.34,13.6,34,2.7,1,27,39,69.2,2,0,0,0,111.5,23,3.5,366,52,7.04,73,5.68,1,3:05
74,IND,2018-11-18,295,3,102,2,0,176,91,31:16,Sun,10,11,,TEN,W 38-10,24,32,8,75.0,3,0,9.4,0.0,134.2,0,0,0.00,9.2,9.22,11.09,11.09,12.3,27,3.4,0,21,29,72.4,1,5,27,2,70.5,28,3.6,397,60,6.62,61,4.38,0,2:51
75,IND,2018-11-25,337,3,118,0,3,201,113,31:54,Sun,11,12,,MIA,W 27-24,31,38,7,81.6,3,2,7.9,5.3,109.1,1,10,2.56,8.9,8.64,8.08,7.87,10.9,25,4.5,1,17,25,68.0,2,1,3,0,118.9,26,4.5,455,65,7.00,51,6.16,3,2:56
76,IND,2018-12-02,224,0,41,0,2,132,79,30:27,Sun,12,13,@,JAX,L 0-6,33,52,19,63.5,0,1,0.0,1.9,66.8,3,24,5.45,4.3,4.07,3.44,3.25,6.8,27,2.9,0,18,24,75.0,0,3,18,0,87.5,16,2.6,265,71,3.73,54,3.91,2,2:51
77,IND,2018-12-09,386,2,50,1,1,226,89,28:03,Sun,13,14,@,HOU,W 24-21,27,41,14,65.9,2,1,4.9,2.4,103.6,2,13,4.65,9.4,8.98,9.29,8.86,14.3,25,3.6,2,27,38,71.1,1,5,41,0,94.8,23,2.2,436,66,6.61,68,4.63,1,3:10
78,IND,2018-12-16,192,0,178,2,1,180,112,31:48,Sun,14,15,,DAL,W 23-0,16,27,11,59.3,0,0,0.0,0.0,81.1,0,0,0.00,7.1,7.11,7.11,7.11,12.0,22,5.1,0,24,39,61.5,0,3,26,1,61.9,39,4.6,370,66,5.61,64,4.56,1,2:54
79,IND,2018-12-23,353,2,49,2,1,309,83,28:19,Sun,15,16,,NYG,W 28-27,31,47,16,66.0,2,1,4.3,2.1,94.0,1,4,2.08,7.5,7.35,7.40,7.25,11.4,29,2.9,2,25,33,75.8,1,0,0,1,101.7,16,3.1,402,64,6.28,62,6.32,1,2:59
80,IND,2018-12-30,278,3,158,1,2,165,93,40:13,Sun,16,17,@,TEN,W 33-17,24,35,11,68.6,3,1,8.6,2.9,109.8,1,7,2.78,7.9,7.72,8.37,8.14,11.6,16,5.8,0,18,29,62.1,1,0,0,2,60.3,36,4.4,436,72,6.06,45,5.73,2,3:04
81,IND,2019-09-08,173,2,203,1,0,310,125,32:09,Sun,1,1,@,LAC,L 24-30 (OT),21,27,6,77.8,2,0,7.4,0.0,120.7,2,17,6.90,6.4,5.97,7.89,7.34,8.2,21,6.0,1,25,34,73.5,3,4,23,1,118.5,33,6.2,376,62,6.06,59,7.37,0,3:04
82,IND,2019-09-15,121,3,167,0,2,119,124,31:54,Sun,2,2,@,TEN,W 19-17,17,28,11,60.7,3,1,10.7,3.6,95.2,3,25,9.68,4.3,3.90,4.86,4.39,7.1,24,5.2,1,19,28,67.9,1,4,35,0,88.2,34,4.9,288,65,4.43,56,4.34,2,3:01
