Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
12,NOR,2014-11-30,250,5,143,0,0,435,103,26:01,Sun,12,13,@,PIT,W 35-32,19,27,8,70.4,250,5,0,18.5,0.0,140.0,1,7,3.57,9.3,8.93,12.96,12.50,13.2,23,103,4.5,1,32,58,55.2,435,2,1,0,2,76.4,26,143,5.5,0,393,54,7.28,82,6.56,0,26:01,3:18
13,NOR,2014-12-07,218,1,92,0,2,226,271,24:00,Sun,13,14,,CAR,L 10-41,29,49,20,59.2,218,1,1,2.0,2.0,69.7,2,17,3.92,4.4,4.27,3.94,3.78,7.5,40,271,6.8,2,21,33,63.6,226,3,0,0,0,114.0,17,92,5.4,0,310,68,4.56,73,6.81,2,24:00,3:16
14,NOR,2014-12-15,360,3,83,1,1,153,125,33:31,Mon,14,15,@,CHI,W 31-15,29,36,7,80.6,360,3,0,8.3,0.0,137.8,2,15,5.26,10.0,9.47,11.67,11.05,12.4,20,125,6.3,0,17,31,54.8,153,2,7,41,3,50.3,26,83,3.2,1,443,64,6.92,58,4.79,1,33:31,3:03
15,NOR,2014-12-21,271,1,57,1,4,322,81,27:51,Sun,15,16,,ATL,L 14-30,30,47,17,63.8,271,1,2,2.1,4.3,72.4,5,42,9.62,5.8,5.21,4.28,3.87,9.0,22,81,3.7,1,30,40,75.0,322,1,0,0,0,106.5,18,57,3.2,1,328,70,4.69,62,6.50,4,27:51,3:00
16,NOR,2014-12-28,268,1,70,2,3,97,183,27:13,Sun,16,17,@,TAM,W 23-20,24,38,14,63.2,268,1,3,2.6,7.9,61.4,2,13,5.00,7.1,6.70,4.03,3.83,11.2,39,183,4.7,1,14,23,60.9,97,1,3,18,1,66.8,23,70,3.0,2,338,63,5.37,65,4.31,3,27:13,2:55
17,NOR,2015-09-13,354,1,54,0,1,307,120,33:24,Sun,1,1,@,ARI,L 19-31,30,48,18,62.5,354,1,1,2.1,2.1,83.2,2,1,4.00,7.4,7.08,6.85,6.58,11.8,25,120,4.8,1,19,32,59.4,307,3,0,0,0,122.8,20,54,2.7,0,408,70,5.83,57,7.49,1,33:24,3:07
18,NOR,2015-09-20,219,1,104,2,3,194,139,31:28,Sun,2,2,,TAM,L 19-26,24,38,14,63.2,219,1,1,2.6,2.6,80.5,4,36,9.52,5.8,5.21,5.11,4.62,9.1,35,139,4.0,1,14,21,66.7,194,1,3,13,0,112.0,27,104,3.9,2,323,69,4.68,59,5.64,3,31:28,3:16
19,NOR,2015-09-27,310,0,70,2,2,312,119,32:44,Sun,3,3,@,CAR,L 22-27,31,38,7,81.6,310,0,1,0.0,2.6,89.7,1,0,2.56,8.2,7.95,6.97,6.79,10.0,30,119,4.0,1,20,31,64.5,312,2,1,3,0,119.3,24,70,2.9,2,380,63,6.03,62,6.95,2,32:44,3:10
20,NOR,2015-10-04,335,2,103,1,0,220,115,30:53,Sun,4,4,,DAL,W 26-20 (OT),33,41,8,80.5,335,2,0,4.9,0.0,119.4,3,24,6.82,8.2,7.61,9.15,8.52,10.2,28,115,4.1,1,16,26,61.5,220,1,3,26,0,101.4,25,103,4.1,1,438,69,6.35,57,5.88,0,30:53,3:09
21,NOR,2015-10-11,292,2,96,0,4,333,186,25:58,Sun,5,5,@,PHI,L 17-39,26,43,17,60.5,292,2,1,4.7,2.3,90.7,5,43,10.42,6.8,6.08,6.67,5.98,11.2,34,186,5.5,2,32,45,71.1,333,2,0,0,2,88.5,21,96,4.6,0,388,69,5.62,79,6.57,4,25:58,3:08
22,NOR,2015-10-15,304,1,81,2,0,263,150,32:30,Thu,6,6,,ATL,W 31-21,30,39,9,76.9,304,1,0,2.6,0.0,108.1,1,8,2.50,7.8,7.60,8.31,8.10,10.1,21,150,7.1,1,30,44,68.2,263,2,5,32,0,99.0,32,81,2.5,2,385,72,5.35,70,5.90,0,32:30,3:07
23,NOR,2015-10-25,266,1,183,3,1,301,75,38:23,Sun,7,7,@,IND,W 27-21,29,45,16,64.4,266,1,1,2.2,2.2,79.9,2,14,4.26,5.9,5.66,5.36,5.13,9.2,13,75,5.8,0,23,44,52.3,301,3,4,32,2,77.9,36,183,5.1,3,449,83,5.41,61,6.16,1,38:23,3:35
24,NOR,2015-11-01,505,7,103,0,2,329,87,34:59,Sun,8,8,,NYG,W 52-49,39,50,11,78.0,505,7,2,14.0,4.0,131.7,0,0,0.00,10.1,10.10,11.10,11.10,12.9,21,87,4.1,0,30,41,73.2,329,6,3,21,0,136.1,26,103,4.0,0,608,76,8.00,65,6.40,2,34:59,3:33
25,NOR,2015-11-08,355,3,61,1,2,371,112,32:49,Sun,9,9,,TEN,L 28-34 (OT),28,39,11,71.8,355,3,1,7.7,2.6,118.2,4,32,9.30,9.1,8.26,9.49,8.60,12.7,28,112,4.0,0,28,39,71.8,371,4,0,0,0,135.7,27,61,2.3,1,416,70,5.94,67,7.21,2,32:49,3:19
26,NOR,2015-11-15,192,2,158,0,2,301,209,26:26,Sun,10,10,@,WAS,L 14-47,19,28,9,67.9,192,2,2,7.1,7.1,83.8,2,17,6.67,6.9,6.40,5.07,4.73,10.1,31,209,6.7,0,20,25,80.0,301,4,3,23,0,156.4,25,158,6.3,0,350,55,6.36,59,8.64,2,26:26,2:52
27,NOR,2015-11-29,218,0,50,0,1,195,167,23:37,Sun,11,12,@,HOU,L 6-24,25,44,19,56.8,218,0,1,0.0,2.3,61.6,2,10,4.35,5.0,4.74,3.93,3.76,8.7,38,167,4.4,1,21,27,77.8,195,2,1,10,1,106.0,10,50,5.0,0,268,56,4.79,66,5.48,1,23:37,2:50
28,NOR,2015-12-06,264,3,70,1,1,322,175,23:26,Sun,12,13,,CAR,L 38-41,24,42,18,57.1,264,3,1,7.1,2.4,91.6,2,18,4.55,6.3,6.00,6.64,6.34,11.0,34,175,5.1,1,28,41,68.3,322,5,1,9,1,121.1,14,70,5.0,1,334,58,5.76,76,6.54,1,23:26,3:21
29,NOR,2015-12-13,301,2,87,1,0,176,115,37:14,Sun,13,14,@,TAM,W 24-17,31,41,10,75.6,301,2,0,4.9,0.0,113.1,2,11,4.65,7.3,7.00,8.32,7.93,9.7,19,115,6.1,1,18,32,56.3,176,1,1,6,0,82.3,35,87,2.5,1,388,78,4.97,52,5.60,0,37:14,3:05
30,NOR,2015-12-21,330,3,69,0,0,246,150,30:24,Mon,14,15,,DET,L 27-35,34,52,18,65.4,330,3,0,5.8,0.0,103.1,1,11,1.89,6.3,6.23,7.50,7.36,9.7,23,150,6.5,2,22,25,88.0,246,3,3,8,0,147.2,18,69,3.8,0,399,71,5.62,51,7.76,0,30:24,3:16
31,NOR,2015-12-27,402,3,135,2,0,347,65,37:53,Sun,15,16,,JAX,W 38-27,25,36,11,69.4,402,3,0,8.3,0.0,135.4,1,10,2.70,11.2,10.86,12.83,12.49,16.1,15,65,4.3,0,27,35,77.1,347,4,2,21,2,122.0,35,135,3.9,2,537,72,7.46,52,7.92,0,37:53,3:01
32,NOR,2016-01-03,323,1,67,1,1,327,87,29:34,Sun,16,17,@,ATL,W 20-17,32,43,11,74.4,323,1,0,2.3,0.0,103.1,0,0,0.00,7.5,7.51,7.98,7.98,10.1,26,87,3.3,0,24,36,66.7,327,2,1,7,1,102.4,22,67,3.0,1,390,65,6.00,63,6.57,1,29:34,2:53
33,NOR,2016-09-11,419,4,88,0,1,319,167,29:35,Sun,1,1,,LVR,L 34-35,28,42,14,66.7,419,4,0,9.5,0.0,131.3,1,4,2.33,10.0,9.74,11.88,11.60,15.0,26,167,6.4,3,24,38,63.2,319,1,0,0,0,98.5,22,88,4.0,0,507,65,7.80,64,7.59,1,29:35,4:23
34,NOR,2016-09-18,247,1,41,0,0,353,64,25:53,Sun,2,2,@,NYG,L 13-16,29,44,15,65.9,247,1,0,2.3,0.0,89.5,2,16,4.35,5.6,5.37,6.07,5.80,8.5,32,64,2.0,0,32,41,78.0,353,0,2,15,0,102.5,13,41,3.2,0,288,59,4.88,75,5.56,0,25:53,3:07
35,NOR,2016-09-26,359,3,115,1,2,225,217,32:34,Mon,3,3,,ATL,L 32-45,36,54,18,66.7,359,3,1,5.6,1.9,97.5,2,17,3.57,6.6,6.41,6.93,6.68,10.0,31,217,7.0,3,20,30,66.7,225,2,2,15,0,111.1,23,115,5.0,1,474,79,6.00,63,7.02,2,32:34,3:02
36,NOR,2016-10-02,192,2,83,3,2,308,38,32:39,Sun,4,4,@,LAC,W 35-34,23,36,13,63.9,192,2,2,5.6,5.6,74.7,2,15,5.26,5.3,5.05,3.94,3.74,8.3,21,38,1.8,2,28,43,65.1,308,2,3,13,1,92.0,34,83,2.4,3,275,72,3.82,67,5.16,2,32:39,3:22
37,NOR,2016-10-16,460,4,63,1,1,303,103,28:55,Sun,5,6,,CAR,W 41-38,34,49,15,69.4,460,4,1,8.2,2.0,118.2,1,5,2.00,9.4,9.20,10.10,9.90,13.5,27,103,3.8,3,27,47,57.4,303,2,2,19,1,82.1,21,63,3.0,1,523,71,7.37,76,5.34,1,28:55,3:42
38,NOR,2016-10-23,359,3,104,0,2,214,112,32:38,Sun,6,7,@,KAN,L 21-27,37,48,11,77.1,359,3,1,6.3,2.1,110.3,1,8,2.04,7.5,7.33,7.79,7.63,9.7,28,112,4.0,0,17,24,70.8,214,2,0,0,0,126.0,22,104,4.7,0,463,71,6.52,52,6.27,2,32:38,3:05
39,NOR,2016-10-30,252,1,123,1,1,285,74,36:12,Sun,7,8,,SEA,W 25-20,27,35,8,77.1,252,1,0,2.9,0.0,107.4,2,13,5.41,7.2,6.81,7.77,7.35,9.3,17,74,4.4,1,23,36,63.9,285,0,1,11,1,76.7,35,123,3.5,1,375,72,5.21,54,6.65,1,36:12,3:00
40,NOR,2016-11-06,323,3,248,2,0,393,93,38:53,Sun,8,9,@,SFO,W 41-23,28,39,11,71.8,323,3,0,7.7,0.0,122.1,1,0,2.50,8.3,8.08,9.82,9.58,11.5,17,93,5.5,0,24,39,61.5,393,2,1,5,1,101.8,42,248,5.9,2,571,82,6.96,57,8.53,0,38:53,3:13
41,NOR,2016-11-13,293,3,80,0,4,234,103,20:38,Sun,9,10,,DEN,L 23-25,21,29,8,72.4,293,3,2,10.3,6.9,111.7,1,10,3.33,10.1,9.77,9.07,8.77,14.0,37,103,2.8,0,25,40,62.5,234,2,6,24,2,74.4,21,80,3.8,0,373,51,7.31,83,4.06,4,20:38,3:05
42,NOR,2016-11-17,264,2,107,0,2,173,50,32:15,Thu,10,11,@,CAR,L 20-23,35,44,9,79.5,264,2,1,4.5,2.3,99.3,3,21,6.38,6.0,5.62,5.89,5.51,7.5,27,50,1.9,1,14,33,42.4,173,1,2,19,0,69.4,25,107,4.3,0,371,72,5.15,62,3.60,2,32:15,3:14
43,NOR,2016-11-27,346,5,209,2,1,178,69,35:56,Sun,11,12,,LAR,W 49-21,29,37,8,78.4,346,5,0,13.5,0.0,146.8,2,14,5.13,9.4,8.87,12.05,11.44,11.9,17,69,4.1,0,20,32,62.5,178,3,3,36,1,95.6,32,209,6.5,2,555,71,7.82,52,4.75,1,35:56,3:08
44,NOR,2016-12-04,319,0,50,1,3,337,85,23:08,Sun,12,13,,DET,L 13-28,31,44,13,70.5,319,0,3,0.0,6.8,63.3,1,7,2.22,7.3,7.09,4.18,4.09,10.3,23,85,3.7,0,30,42,71.4,337,2,2,4,0,110.9,12,50,4.2,1,369,57,6.47,67,6.30,3,23:08,3:09
45,NOR,2016-12-11,248,0,46,0,3,166,104,26:45,Sun,13,14,@,TAM,L 11-16,25,41,16,61.0,248,0,3,0.0,7.3,48.5,1,9,2.38,6.0,5.90,2.76,2.69,9.9,35,104,3.0,1,16,26,61.5,166,0,2,18,0,80.0,16,46,2.9,0,294,58,5.07,63,4.29,3,26:45,3:01
46,NOR,2016-12-18,358,4,130,2,1,309,116,37:13,Sun,14,15,@,ARI,W 48-41,37,48,11,77.1,358,4,0,8.3,0.0,127.9,3,31,5.88,7.5,7.02,9.13,8.59,9.7,15,116,7.7,3,28,40,70.0,309,2,1,9,0,109.3,32,130,4.1,2,488,83,5.88,56,7.59,1,37:13,3:21
47,NOR,2016-12-24,294,1,123,2,0,260,89,31:36,Sat,15,16,,TAM,W 31-24,23,34,11,67.6,294,1,0,2.9,0.0,104.9,2,5,5.56,8.6,8.17,9.24,8.72,12.8,21,89,4.2,1,23,35,65.7,260,2,2,17,2,83.0,31,123,4.0,2,417,67,6.22,58,6.02,0,31:36,2:58
48,NOR,2017-01-01,341,2,132,2,1,323,142,30:15,Sun,16,17,@,ATL,L 32-38,29,50,21,58.0,341,2,1,4.0,2.0,84.6,2,9,3.85,6.8,6.56,6.72,6.46,11.8,22,142,6.5,1,27,36,75.0,323,4,1,8,0,139.0,23,132,5.7,2,473,75,6.31,59,7.88,1,30:15,3:17
49,NOR,2017-09-11,284,1,60,0,0,341,129,28:44,Mon,1,1,@,MIN,L 19-29,27,37,10,73.0,284,1,0,2.7,0.0,104.7,1,7,2.63,7.7,7.47,8.22,8.00,10.5,30,129,4.3,0,27,32,84.4,341,3,1,5,0,142.3,21,60,2.9,0,344,59,5.83,63,7.46,0,28:44,2:55
50,NOR,2017-09-17,348,2,81,0,0,436,119,24:54,Sun,2,2,,NWE,L 20-36,27,45,18,60.0,348,2,0,4.4,0.0,99.9,1,8,2.17,7.7,7.57,8.62,8.43,12.9,31,119,3.8,1,30,39,76.9,436,3,2,11,0,138.4,17,81,4.8,0,429,63,6.81,72,7.71,0,24:54,3:06
51,NOR,2017-09-24,213,3,149,1,0,156,132,31:09,Sun,3,3,@,CAR,W 34-13,22,29,7,75.9,213,3,0,10.3,0.0,131.4,1,7,3.33,7.3,7.10,9.41,9.10,9.7,22,132,6.0,1,19,33,57.6,156,0,4,28,3,31.9,27,149,5.5,1,362,57,6.35,59,4.88,0,31:09,2:52
52,NOR,2017-10-01,261,2,86,0,0,128,58,34:28,Sun,4,4,@,MIA,W 20-0,29,41,12,70.7,261,2,0,4.9,0.0,104.5,1,7,2.38,6.4,6.21,7.34,7.17,9.0,15,58,3.9,0,20,28,71.4,128,0,4,36,1,65.8,28,86,3.1,0,347,70,4.96,47,3.96,0,34:28,3:04
53,NOR,2017-10-15,186,2,193,2,3,281,66,32:11,Sun,5,6,,DET,W 52-38,20,30,10,66.7,186,2,2,6.7,6.7,77.9,0,0,0.00,6.2,6.20,4.53,4.53,9.3,19,66,3.5,0,25,52,48.1,281,3,5,31,3,59.9,37,193,5.2,2,379,67,5.66,76,4.57,3,32:11,3:47
54,NOR,2017-10-22,324,1,161,2,2,79,181,36:56,Sun,6,7,@,GNB,W 26-17,27,38,11,71.1,324,1,2,2.6,5.3,84.4,1,7,2.56,8.5,8.31,6.68,6.51,12.0,24,181,7.5,2,12,25,48.0,79,0,1,8,1,38.6,36,161,4.5,2,485,75,6.47,50,5.20,2,36:56,2:58
55,NOR,2017-10-29,286,0,101,2,2,150,157,31:23,Sun,7,8,,CHI,W 20-12,23,28,5,82.1,286,0,0,0.0,0.0,111.2,2,13,6.67,10.2,9.53,10.21,9.53,12.4,31,157,5.1,1,14,32,43.8,150,0,2,14,1,45.1,30,101,3.4,2,387,60,6.45,65,4.72,2,31:23,3:08
56,NOR,2017-11-05,256,2,151,1,2,113,87,32:18,Sun,8,9,,TAM,W 30-10,22,27,5,81.5,256,2,0,7.4,0.0,131.9,1,7,3.57,9.5,9.14,10.96,10.57,11.6,25,87,3.5,0,15,28,53.6,113,1,4,22,0,75.4,32,151,4.7,1,407,60,6.78,57,3.51,2,32:18,3:03
57,NOR,2017-11-12,184,0,298,6,1,129,69,41:23,Sun,9,10,@,BUF,W 47-10,18,25,7,72.0,184,0,0,0.0,0.0,92.7,0,0,0.00,7.4,7.36,7.36,7.36,10.2,15,69,4.6,0,16,28,57.1,129,1,2,6,1,65.9,48,298,6.2,6,482,73,6.60,45,4.40,1,41:23,2:57
58,NOR,2017-11-19,375,2,160,1,1,300,156,30:24,Sun,10,11,,WAS,W 34-31 (OT),29,41,12,70.7,375,2,1,4.9,2.4,106.3,2,10,4.65,9.1,8.72,9.02,8.60,12.9,33,156,4.7,1,22,32,68.8,300,3,2,22,0,129.7,23,160,7.0,1,535,66,8.11,67,6.81,1,30:24,3:28
59,NOR,2017-11-26,223,1,123,1,0,327,88,24:34,Sun,11,12,@,LAR,L 20-26,22,32,10,68.8,223,1,0,3.1,0.0,101.8,3,23,8.57,7.0,6.37,7.59,6.94,10.1,25,88,3.5,0,28,44,63.6,327,2,4,27,1,91.8,17,123,7.2,1,346,52,6.65,73,5.68,0,24:34,3:11
60,NOR,2017-12-03,252,1,148,3,1,167,112,33:21,Sun,12,13,,CAR,W 31-21,25,34,9,73.5,252,1,0,2.9,0.0,106.1,2,17,5.56,7.4,7.00,8.00,7.56,10.1,23,112,4.9,1,17,28,60.7,167,2,2,16,0,101.3,28,148,5.3,3,400,64,6.25,53,5.26,1,33:21,3:02
61,NOR,2017-12-07,256,2,50,0,1,211,132,25:19,Thu,13,14,@,ATL,L 17-20,26,35,9,74.3,256,2,1,5.7,2.9,103.4,2,15,5.41,7.3,6.92,7.17,6.78,9.8,37,132,3.6,1,15,27,55.6,211,1,1,10,3,53.7,15,50,3.3,0,306,52,5.88,65,5.28,1,25:19,3:00
62,NOR,2017-12-17,281,2,131,2,3,170,124,29:10,Sun,14,15,,NYJ,W 31-19,26,36,10,72.2,281,2,1,5.6,2.8,101.7,0,0,0.00,7.8,7.81,7.67,7.67,10.8,28,124,4.4,1,19,39,48.7,170,1,1,9,2,48.0,28,131,4.7,2,412,64,6.44,68,4.32,3,29:10,3:20
63,NOR,2017-12-24,229,1,86,1,1,264,67,33:48,Sun,15,16,,ATL,W 23-13,21,28,7,75.0,229,1,1,3.6,3.6,97.2,1,10,3.45,8.2,7.90,7.29,7.03,10.9,20,67,3.4,0,22,36,61.1,264,1,5,24,1,81.3,31,86,2.8,1,315,60,5.25,61,5.43,1,33:48,3:05
64,NOR,2017-12-31,231,1,92,1,1,345,110,28:27,Sun,16,17,@,TAM,L 24-31,22,30,8,73.3,231,1,0,3.3,0.0,108.3,2,14,6.25,7.7,7.22,8.37,7.84,10.5,28,110,3.9,2,28,51,54.9,345,1,2,18,3,58.0,26,92,3.5,1,323,58,5.57,81,5.62,1,28:27,3:09
65,NOR,2018-09-09,432,3,43,2,2,417,112,27:51,Sun,1,1,,TAM,L 40-48,37,45,8,82.2,432,3,0,6.7,0.0,129.5,1,7,2.17,9.6,9.39,10.93,10.70,11.7,34,112,3.3,1,21,28,75.0,417,4,0,0,0,156.2,13,43,3.3,2,475,59,8.05,62,8.53,2,27:51,3:13
66,NOR,2018-09-16,213,2,62,0,2,234,93,32:41,Sun,2,2,,CLE,W 21-18,28,35,7,80.0,213,2,0,5.7,0.0,114.6,3,30,7.89,6.1,5.61,7.23,6.66,7.6,27,93,3.4,1,22,30,73.3,234,1,3,12,1,92.9,23,62,2.7,0,275,61,4.51,60,5.45,2,32:41,2:55
67,NOR,2018-09-23,391,3,143,2,0,359,48,37:45,Sun,3,3,@,ATL,W 43-37 (OT),39,49,10,79.6,391,3,0,6.1,0.0,120.7,1,5,2.00,8.0,7.82,9.20,9.02,10.0,22,48,2.2,0,26,35,74.3,359,5,3,15,0,146.3,27,143,5.3,2,534,77,6.94,60,6.78,0,37:45,3:38
68,NOR,2018-09-30,219,0,170,3,0,234,65,31:00,Sun,4,4,@,NYG,W 33-18,19,34,15,55.9,219,0,0,0.0,0.0,76.5,1,8,2.86,6.4,6.26,6.44,6.26,11.5,15,65,4.3,1,31,41,75.6,234,1,3,21,0,97.0,32,170,5.3,3,389,67,5.81,59,5.07,0,31:00,3:02
69,NOR,2018-10-08,349,3,98,3,1,244,39,33:17,Mon,5,5,,WAS,W 43-19,26,29,3,89.7,349,3,0,10.3,0.0,153.2,2,14,6.45,12.0,11.26,14.10,13.19,13.4,18,39,2.2,2,23,39,59.0,244,0,3,31,1,66.6,32,98,3.1,3,447,63,7.10,60,4.72,1,33:17,3:05
70,NOR,2018-10-21,205,2,134,1,1,274,77,33:31,Sun,6,7,@,BAL,W 24-23,22,30,8,73.3,205,2,0,6.7,0.0,114.9,1,7,3.23,6.8,6.61,8.17,7.90,9.3,23,77,3.3,1,24,40,60.0,274,2,1,10,0,97.3,39,134,3.4,1,339,70,4.84,64,5.48,1,33:31,3:03
71,NOR,2018-10-28,164,1,106,1,1,338,85,28:37,Sun,7,8,@,MIN,W 30-20,19,24,5,79.2,164,1,1,4.2,4.2,91.7,0,0,0.00,6.8,6.83,5.79,5.79,8.6,22,85,3.9,1,31,41,75.6,338,2,4,21,1,105.5,29,106,3.7,1,270,53,5.09,67,6.31,1,28:37,2:49
72,NOR,2018-11-04,346,4,141,2,1,391,92,33:41,Sun,8,9,,LAR,W 45-35,25,36,11,69.4,346,4,0,11.1,0.0,137.0,0,0,0.00,9.6,9.61,11.83,11.83,13.8,19,92,4.8,1,28,40,70.0,391,3,0,0,1,115.7,34,141,4.1,2,487,70,6.96,59,8.19,1,33:41,3:11
73,NOR,2018-11-11,265,3,244,3,0,174,110,39:46,Sun,9,10,@,CIN,W 51-14,22,27,5,81.5,265,3,0,11.1,0.0,144.6,0,0,0.00,9.8,9.81,12.04,12.04,12.0,16,110,6.9,1,14,23,60.9,174,1,4,24,2,62.6,47,244,5.2,3,509,74,6.88,43,6.60,0,39:46,2:44
74,NOR,2018-11-18,373,4,173,2,0,138,58,37:34,Sun,10,11,,PHI,W 48-7,23,32,9,71.9,373,4,0,12.5,0.0,150.1,0,0,0.00,11.7,11.66,14.16,14.16,16.2,12,58,4.8,1,19,33,57.6,138,0,3,18,3,29.6,37,173,4.7,2,546,69,7.91,48,4.08,0,37:34,3:07
