Game Order,Team,Date,Turnovers,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Field Goals Made,Opponent Field Goals Made,3rd Down %,Oppoenent 3rd Down %,Day of Week,Game Number,Week,Home/Away,Opponent,Result,1st Downs,1st Downs by Rush,1st Downs by Pass,1st Downs by Pen,3rd Down Attempts,3rd Down Conversions,3rd Down Conversion %,4th Down Attempts,4th Down Conversions,4th Down Conversion %,Opponent Total Yards,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Combined Penalties,Combined Penalty Yards,Opponent TD,Opponent XPA,Opponent XPM,Opponent Field Goals Attempted,Opponent Field Goals Made,Opponent Safeties,Total Yards,Offensive Plays,Yards per Play,Defensive Plays,Defensive Yards per Play,Turnovers,Time of Possession,Time,Opponent 1st Downs,Opponent 1st Downs by Rush,Opponent 1st Downs by Pass,Opponent 1st Downs by Penalty,Opponent 3rd Down Attempts,Opponent 3rd Down Conversions,Opponent 3rd Down Conversion %,Opponent 4th Down Attempts,Opponent 4th Down Conversions,Opponent 4th Down Conversion %,Total TD,XPA,XPM,Field Goals Attempted,Field Goals Made,2PA,2PM,Safeties
11,JAX,2014-11-23,2,3,6,43,6,54,1,3,25.0,52.9,Sun,11,12,@,IND,L 3-23,11,6,5,0,12,3,25.0,1,0,0.0,389,3,6,43,6,54,12,97,2,2,2,3,3,0,194,54,3.59,72,5.40,2,25:55,3:03,24,12,9,3,17,9,52.9,0,0,,0,0,0,1,1,0,0,0
12,JAX,2014-11-30,0,3,7,49,6,40,2,1,25.0,46.7,Sun,12,13,,NYG,W 25-24,18,6,10,2,12,3,25.0,0,0,,329,3,7,49,6,40,13,89,3,3,3,2,1,0,258,64,4.03,73,4.51,0,25:21,3:09,22,8,14,0,15,7,46.7,0,0,,3,1,1,2,2,2,0,0
13,JAX,2014-12-07,1,0,6,40,7,64,2,2,33.3,21.4,Sun,13,14,,HOU,L 13-27,17,4,10,3,15,5,33.3,2,0,0.0,304,0,6,40,7,64,13,104,3,3,3,2,2,0,262,66,3.97,63,4.83,1,27:31,3:00,19,9,7,3,14,3,21.4,2,2,100.0,1,1,1,2,2,0,0,0
14,JAX,2014-12-14,1,1,5,60,9,70,4,2,27.8,33.3,Sun,14,15,@,BAL,L 12-20,13,4,9,0,18,5,27.8,3,1,33.3,314,1,5,60,9,70,14,130,2,2,2,4,2,0,248,69,3.59,56,5.61,1,31:42,3:07,17,3,11,3,12,4,33.3,0,0,,0,0,0,5,4,0,0,0
15,JAX,2014-12-18,0,0,3,25,7,47,0,2,38.5,46.7,Thu,15,16,,TEN,W 21-13,17,7,7,3,13,5,38.5,0,0,,357,0,3,25,7,47,10,72,1,1,1,2,2,0,288,56,5.14,67,5.33,0,25:08,2:49,19,6,13,0,15,7,46.7,1,0,0.0,3,3,3,0,0,0,0,0
16,JAX,2014-12-28,0,2,4,25,6,55,1,0,0.0,55.6,Sun,16,17,@,HOU,L 17-23,13,5,4,4,11,0,0.0,2,1,50.0,358,2,4,25,6,55,10,80,3,3,3,0,0,1,233,53,4.40,77,4.65,0,20:12,3:07,24,9,13,2,18,10,55.6,0,0,,2,2,2,2,1,0,0,0
17,JAX,2015-09-13,3,1,3,25,3,22,1,2,25.0,47.1,Sun,1,1,,CAR,L 9-20,18,6,12,0,12,3,25.0,2,1,50.0,263,1,3,25,3,22,6,47,2,2,2,4,2,0,265,66,4.02,68,3.87,3,25:54,3:07,17,6,10,1,17,8,47.1,1,1,100.0,1,1,0,2,1,0,0,0
18,JAX,2015-09-20,0,0,9,93,13,112,3,2,35.7,33.3,Sun,2,2,,MIA,W 23-20,19,4,11,4,14,5,35.7,0,0,,386,0,9,93,13,112,22,205,2,2,2,3,2,0,396,66,6.00,62,6.23,0,30:08,3:17,17,0,15,2,15,5,33.3,1,0,0.0,2,2,2,3,3,0,0,0
19,JAX,2015-09-27,1,0,7,114,4,30,1,3,50.0,78.6,Sun,3,3,@,NWE,L 17-51,15,2,12,1,12,6,50.0,1,0,0.0,471,0,7,114,4,30,11,144,6,6,6,3,3,0,293,55,5.33,76,6.20,1,25:20,2:57,35,12,19,4,14,11,78.6,0,0,,2,2,2,1,1,0,0,0
20,JAX,2015-10-04,0,2,13,92,4,45,2,3,38.9,46.7,Sun,4,4,@,IND,L 13-16 (OT),21,5,15,1,18,7,38.9,0,0,,326,2,13,92,4,45,17,137,1,1,1,3,3,0,431,79,5.46,74,4.41,0,36:10,3:33,22,3,14,5,15,7,46.7,0,0,,1,1,1,4,2,0,0,0
21,JAX,2015-10-11,2,0,3,12,10,72,1,3,25.0,45.5,Sun,5,5,@,TAM,L 31-38,21,3,15,3,8,2,25.0,1,1,100.0,369,0,3,12,10,72,13,84,4,3,3,3,3,0,325,56,5.80,61,6.05,2,25:19,3:07,20,8,11,1,11,5,45.5,0,0,,4,4,4,1,1,0,0,0
22,JAX,2015-10-18,3,0,7,64,10,69,0,1,33.3,50.0,Sun,6,6,,HOU,L 20-31,26,4,18,4,15,5,33.3,2,2,100.0,382,0,7,64,10,69,17,133,4,4,4,1,1,0,394,77,5.12,68,5.62,3,29:58,3:28,24,6,15,3,14,7,50.0,2,1,50.0,3,3,2,0,0,0,0,0
23,JAX,2015-10-25,1,4,10,66,10,87,0,3,35.7,25.0,Sun,7,7,,BUF,W 34-31,17,6,9,2,14,5,35.7,1,0,0.0,375,4,10,66,10,87,20,153,3,2,2,3,3,0,295,63,4.68,74,5.07,1,28:38,3:15,26,10,13,3,12,3,25.0,1,0,0.0,5,5,4,0,0,0,0,0
24,JAX,2015-11-08,4,0,4,30,6,41,3,0,43.8,33.3,Sun,8,9,@,NYJ,L 23-28,19,3,16,0,16,7,43.8,0,0,,290,0,4,30,6,41,10,71,4,4,4,0,0,0,436,65,6.71,64,4.53,4,29:16,3:10,14,2,12,0,15,5,33.3,1,1,100.0,2,2,2,3,3,0,0,0
25,JAX,2015-11-15,1,4,4,30,9,121,3,0,25.0,57.1,Sun,9,10,@,BAL,W 22-20,22,6,10,6,16,4,25.0,0,0,,397,4,4,30,9,121,13,151,3,2,2,1,0,0,258,70,3.69,67,5.93,1,30:32,3:06,22,7,15,0,14,8,57.1,1,0,0.0,2,1,1,4,3,1,0,0
26,JAX,2015-11-19,2,1,8,88,6,59,4,2,30.8,38.5,Thu,10,11,,TEN,W 19-13,18,3,13,2,13,4,30.8,0,0,,316,1,8,88,6,59,14,147,1,1,1,3,2,0,308,58,5.31,65,4.86,2,28:25,3:08,22,4,13,5,13,5,38.5,0,0,,1,1,1,4,4,0,0,0
27,JAX,2015-11-29,1,0,6,35,8,70,4,1,33.3,42.9,Sun,11,12,,SDG,L 25-31,20,4,15,1,15,5,33.3,3,2,66.7,369,0,6,35,8,70,14,105,4,4,4,1,1,0,420,70,6.00,71,5.20,1,28:36,3:19,24,4,19,1,14,6,42.9,1,1,100.0,2,2,1,4,4,0,0,0
28,JAX,2015-12-06,1,2,6,21,4,38,0,0,71.4,61.5,Sun,12,13,@,TEN,L 39-42,20,3,17,0,14,10,71.4,1,0,0.0,467,2,6,21,4,38,10,59,6,6,6,0,0,0,383,59,6.49,68,6.87,1,26:26,3:03,26,9,13,4,13,8,61.5,0,0,,6,5,3,0,0,1,0,0
29,JAX,2015-12-13,2,2,5,40,8,85,1,3,22.2,25.0,Sun,13,14,,IND,W 51-16,24,9,12,3,9,2,22.2,1,1,100.0,322,2,5,40,8,85,13,125,1,1,1,3,3,0,380,62,6.13,69,4.67,2,29:12,3:16,17,7,9,1,16,4,25.0,2,1,50.0,7,7,6,1,1,0,0,0
30,JAX,2015-12-20,1,1,5,62,5,43,1,3,0.0,50.0,Sun,14,15,,ATL,L 17-23,21,6,14,1,8,0,0.0,1,0,0.0,328,1,5,62,5,43,10,105,2,2,2,3,3,0,370,60,6.17,69,4.75,1,25:27,3:18,22,6,13,3,14,7,50.0,0,0,,2,2,2,1,1,0,0,0
31,JAX,2015-12-27,2,0,8,55,5,40,0,1,66.7,61.5,Sun,15,16,@,NOR,L 27-38,21,4,17,0,9,6,66.7,0,0,,537,0,8,55,5,40,13,95,5,5,5,3,1,0,412,52,7.92,72,7.46,2,22:07,3:01,29,9,18,2,13,8,61.5,1,1,100.0,4,1,1,0,0,3,1,0
32,JAX,2016-01-03,4,1,7,53,9,55,2,3,8.3,47.1,Sun,16,17,@,HOU,L 6-30,11,1,9,1,12,1,8.3,2,1,50.0,402,1,7,53,9,55,16,108,3,3,3,4,3,0,215,54,3.98,74,5.43,4,24:23,3:05,25,9,13,3,17,8,47.1,1,0,0.0,0,0,0,2,2,0,0,0
33,JAX,2016-09-11,1,0,9,79,5,24,3,2,26.7,50.0,Sun,1,1,,GNB,L 23-27,20,4,14,2,15,4,26.7,4,3,75.0,294,0,9,79,5,24,14,103,3,3,3,2,2,0,348,68,5.12,60,4.90,1,31:23,3:10,18,6,10,2,14,7,50.0,1,1,100.0,2,2,2,3,3,0,0,0
34,JAX,2016-09-18,3,1,14,93,3,23,0,1,18.2,53.8,Sun,2,2,@,SDG,L 14-38,20,6,13,1,11,2,18.2,2,1,50.0,357,1,14,93,3,23,17,116,5,5,5,1,1,0,388,63,6.16,63,5.67,3,25:08,3:14,25,10,10,5,13,7,53.8,0,0,,2,2,2,1,0,0,0,0
35,JAX,2016-09-25,3,3,7,75,8,58,1,4,37.5,23.1,Sun,3,3,,BAL,L 17-19,14,1,12,1,16,6,37.5,0,0,,283,3,7,75,8,58,15,133,1,1,1,4,4,0,216,63,3.43,64,4.42,3,28:54,3:07,18,3,11,4,13,3,23.1,1,1,100.0,2,2,2,2,1,0,0,0
36,JAX,2016-10-02,0,1,11,145,7,78,3,2,27.3,52.9,Sun,4,4,,IND,W 30-27,23,7,11,5,11,3,27.3,1,1,100.0,284,1,11,145,7,78,18,223,3,3,3,2,2,0,331,65,5.09,73,3.89,0,27:21,3:15,23,7,11,5,17,9,52.9,2,0,0.0,3,3,3,3,3,0,0,0
37,JAX,2016-10-16,2,0,5,50,10,87,1,3,20.0,41.2,Sun,5,6,@,CHI,W 17-16,20,3,12,5,10,2,20.0,0,0,,389,0,5,50,10,87,15,137,1,1,1,3,3,0,317,55,5.76,77,5.05,2,24:13,3:02,22,5,16,1,17,7,41.2,1,0,0.0,2,2,2,1,1,0,0,0
38,JAX,2016-10-23,3,0,13,122,11,117,3,4,30.8,44.4,Sun,6,7,,OAK,L 16-33,19,4,11,4,13,4,30.8,0,0,,344,0,13,122,11,117,24,239,3,3,3,4,4,0,344,60,5.73,71,4.85,3,26:33,3:29,21,8,10,3,18,8,44.4,1,1,100.0,1,1,1,3,3,0,0,0
39,JAX,2016-10-27,1,0,7,75,7,54,0,3,46.2,60.0,Thu,7,8,@,TEN,L 22-36,27,3,22,2,13,6,46.2,1,0,0.0,494,0,7,75,7,54,14,129,4,4,3,3,3,0,370,67,5.52,66,7.48,1,25:35,3:08,25,11,12,2,15,9,60.0,0,0,,3,2,2,0,0,1,1,0
40,JAX,2016-11-06,4,0,5,46,8,75,0,4,38.5,7.1,Sun,8,9,@,KAN,L 14-19,25,6,17,2,13,5,38.5,2,0,0.0,231,0,5,46,8,75,13,121,1,1,1,4,4,0,449,75,5.99,57,4.05,4,29:39,3:20,10,4,6,0,14,1,7.1,1,1,100.0,2,2,2,1,0,0,0,0
41,JAX,2016-11-13,2,0,4,48,4,89,2,1,58.8,46.7,Sun,9,10,,HOU,L 21-24,23,3,18,2,17,10,58.8,1,0,0.0,273,0,4,48,4,89,8,137,3,3,3,3,1,0,327,73,4.48,61,4.48,2,32:10,3:00,16,9,6,1,15,7,46.7,1,0,0.0,2,1,1,2,2,1,1,0
42,JAX,2016-11-20,3,2,4,25,5,32,2,2,28.6,35.7,Sun,10,11,@,DET,L 19-26,16,1,13,2,14,4,28.6,0,0,,277,2,4,25,5,32,9,57,3,3,2,2,2,0,285,62,4.60,57,4.86,3,32:55,3:11,14,1,12,1,14,5,35.7,0,0,,2,2,1,2,2,0,0,0
43,JAX,2016-11-27,0,0,6,60,6,31,0,0,53.3,41.7,Sun,11,12,@,BUF,L 21-28,20,11,8,1,15,8,53.3,1,0,0.0,304,0,6,60,6,31,12,91,4,3,2,0,0,0,301,65,4.63,52,5.85,0,33:35,3:07,15,6,7,2,12,5,41.7,1,1,100.0,3,3,3,0,0,0,0,0
44,JAX,2016-12-04,3,0,6,65,4,32,1,2,33.3,7.7,Sun,12,13,,DEN,L 10-20,19,7,10,2,18,6,33.3,2,1,50.0,206,0,6,65,4,32,10,97,2,2,2,2,2,0,333,81,4.11,54,3.81,3,34:34,3:07,10,4,5,1,13,1,7.7,0,0,,1,1,1,1,1,0,0,0
45,JAX,2016-12-11,0,1,14,114,7,93,3,4,43.8,27.3,Sun,13,14,,MIN,L 16-25,18,3,11,4,16,7,43.8,1,1,100.0,377,1,14,114,7,93,21,207,2,2,1,4,4,0,315,65,4.85,63,5.98,0,29:04,3:14,22,5,13,4,11,3,27.3,1,0,0.0,1,1,1,5,3,0,0,0
46,JAX,2016-12-18,1,2,12,91,6,71,2,4,23.1,28.6,Sun,14,15,@,HOU,L 20-21,9,3,4,2,13,3,23.1,1,0,0.0,387,2,12,91,6,71,18,162,1,1,1,4,4,1,150,50,3.00,78,4.96,1,23:18,3:22,23,6,13,4,14,4,28.6,1,0,0.0,2,2,2,2,2,0,0,0
47,JAX,2016-12-24,1,1,4,45,6,49,4,1,33.3,35.7,Sat,15,16,,TEN,W 38-17,25,6,16,3,12,4,33.3,0,0,,263,1,4,45,6,49,10,94,2,2,2,1,1,0,415,69,6.01,67,3.93,1,32:31,3:07,19,4,14,1,14,5,35.7,1,0,0.0,4,4,2,4,4,0,0,0
48,JAX,2017-01-01,2,2,8,54,4,35,2,1,28.6,20.0,Sun,16,17,@,IND,L 20-24,23,7,15,1,14,4,28.6,0,0,,384,2,8,54,4,35,12,89,3,3,3,2,1,0,470,71,6.62,67,5.73,2,29:36,3:06,24,4,18,2,10,2,20.0,1,1,100.0,2,2,2,4,2,0,0,0
49,JAX,2017-09-10,0,4,10,89,9,94,3,0,25.0,41.7,Sun,1,1,@,HOU,W 29-7,19,7,8,4,12,3,25.0,1,1,100.0,203,4,10,89,9,94,19,183,1,1,1,0,0,0,280,60,4.67,69,2.94,0,30:05,3:06,23,4,11,8,12,5,41.7,1,0,0.0,3,3,2,4,3,0,0,0
50,JAX,2017-09-17,3,1,10,99,7,70,1,3,46.2,46.2,Sun,2,2,,TEN,L 16-37,20,6,13,1,13,6,46.2,0,0,,390,1,10,99,7,70,17,169,4,4,4,3,3,0,310,61,5.08,64,6.09,3,29:14,3:02,21,12,9,0,13,6,46.2,0,0,,2,1,1,1,1,1,0,0
51,JAX,2017-09-24,0,3,9,70,10,88,3,0,25.0,27.3,Sun,3,3,,BAL,W 44-7,24,7,13,4,12,3,25.0,2,2,100.0,186,3,9,70,10,88,19,158,1,1,1,0,0,0,410,68,6.03,54,3.44,0,34:03,2:49,12,6,4,2,11,3,27.3,1,0,0.0,5,5,5,3,3,0,0,0
52,JAX,2017-10-01,1,2,6,47,10,70,2,3,26.7,35.3,Sun,4,4,@,NYJ,L 20-23 (OT),20,9,8,3,15,4,26.7,0,0,,471,2,6,47,10,70,16,117,2,2,2,4,3,0,311,75,4.15,69,6.83,1,35:08,3:33,18,6,12,0,17,6,35.3,1,1,100.0,2,2,2,3,2,0,0,0
53,JAX,2017-10-08,1,5,4,19,5,37,1,3,50.0,46.7,Sun,5,5,@,PIT,W 30-9,15,10,5,0,12,6,50.0,0,0,,371,5,4,19,5,37,9,56,0,0,0,3,3,0,313,53,5.91,77,4.82,1,28:52,3:01,21,5,16,0,15,7,46.7,0,0,,4,4,3,1,1,0,0,0
54,JAX,2017-10-15,1,1,5,40,7,70,1,2,26.7,30.8,Sun,6,6,,LAR,L 17-27,19,5,12,2,15,4,26.7,1,1,100.0,249,1,5,40,7,70,12,110,3,3,3,2,2,0,389,66,5.89,56,4.45,1,31:59,3:06,12,5,7,0,13,4,30.8,0,0,,2,2,2,3,1,0,0,0
55,JAX,2017-10-22,2,0,4,34,5,55,2,0,57.1,33.3,Sun,7,7,@,IND,W 27-0,23,6,14,3,14,8,57.1,1,0,0.0,232,0,4,34,5,55,9,89,0,0,0,0,0,0,518,65,7.97,67,3.46,2,32:47,2:55,15,5,10,0,15,5,33.3,3,0,0.0,3,3,3,2,2,0,0,0
56,JAX,2017-11-05,1,0,5,50,8,77,3,0,66.7,12.5,Sun,8,9,,CIN,W 23-7,26,7,15,4,18,12,66.7,1,0,0.0,148,0,5,50,8,77,13,127,1,1,1,0,0,0,408,78,5.23,37,4.00,1,40:14,2:57,8,2,5,1,8,1,12.5,0,0,,2,2,2,3,3,0,0,0
57,JAX,2017-11-12,2,2,9,106,7,77,2,1,27.8,20.0,Sun,9,10,,LAC,W 20-17 (OT),20,3,14,3,18,5,27.8,2,1,50.0,322,2,9,106,7,77,16,183,2,2,2,1,1,0,398,81,4.91,67,4.81,2,35:01,3:43,16,6,9,1,15,3,20.0,0,0,,2,1,0,2,2,1,1,0
58,JAX,2017-11-19,1,5,6,40,0,0,2,0,30.0,23.1,Sun,10,11,@,CLE,W 19-7,15,7,8,0,20,6,30.0,1,1,100.0,184,5,6,40,0,0,6,40,1,1,1,0,0,0,284,76,3.74,55,3.35,1,36:55,3:10,11,2,9,0,13,3,23.1,1,0,0.0,2,1,1,3,2,1,0,0
59,JAX,2017-11-26,3,2,5,45,10,98,1,4,8.3,41.2,Sun,11,12,@,ARI,L 24-27,19,4,11,4,12,1,8.3,1,1,100.0,344,2,5,45,10,98,15,143,2,1,1,4,4,0,219,58,3.78,70,4.91,3,25:21,3:18,20,5,12,3,17,7,41.2,0,0,,3,3,3,1,1,0,0,0
60,JAX,2017-12-03,0,2,6,55,4,31,3,1,60.0,33.3,Sun,12,13,,IND,W 30-10,22,5,16,1,15,9,60.0,1,1,100.0,290,2,6,55,4,31,10,86,1,1,1,1,1,0,426,64,6.66,66,4.39,0,33:47,3:01,17,7,8,2,15,5,33.3,4,4,100.0,3,1,1,3,3,2,1,0
61,JAX,2017-12-10,1,3,7,48,6,73,3,1,30.8,22.2,Sun,13,14,,SEA,W 30-24,20,7,12,1,13,4,30.8,0,0,,401,3,7,48,6,73,13,121,3,3,3,2,1,0,424,66,6.42,57,7.04,1,33:01,3:21,17,9,6,2,9,2,22.2,1,0,0.0,3,3,3,3,3,0,0,0
62,JAX,2017-12-17,0,1,8,54,14,127,1,0,30.0,25.0,Sun,14,15,,HOU,W 45-7,25,8,14,3,10,3,30.0,0,0,,186,1,8,54,14,127,22,181,1,1,1,0,0,0,464,68,6.82,56,3.32,0,33:18,3:16,9,3,6,0,16,4,25.0,0,0,,6,6,6,1,1,0,0,0
63,JAX,2017-12-24,3,1,12,99,8,68,1,1,38.5,66.7,Sun,15,16,@,SFO,L 33-44,32,7,20,5,13,5,38.5,2,2,100.0,369,1,12,99,8,68,20,167,6,6,5,1,1,0,472,79,5.97,66,5.59,3,30:49,3:27,26,7,15,4,15,10,66.7,0,0,,4,3,2,1,1,1,1,0
64,JAX,2017-12-31,4,1,6,41,2,15,1,3,37.5,18.8,Sun,16,17,@,TEN,L 10-15,13,3,10,0,16,6,37.5,0,0,,232,1,6,41,2,15,8,56,1,1,0,3,3,0,229,60,3.82,63,3.68,4,26:33,3:05,11,7,4,0,16,3,18.8,1,1,100.0,1,1,1,1,1,0,0,0
65,JAX,2018-09-09,1,2,11,119,6,43,2,3,30.8,30.8,Sun,1,1,@,NYG,W 20-15,17,4,13,0,13,4,30.8,0,0,,324,2,11,119,6,43,17,162,1,0,0,3,3,0,305,62,4.92,62,5.23,1,29:31,3:04,15,3,8,4,13,4,30.8,2,0,0.0,2,2,2,2,2,0,0,0
66,JAX,2018-09-16,2,1,7,71,2,25,1,2,71.4,33.3,Sun,2,2,,NWE,W 31-20,27,5,22,0,14,10,71.4,0,0,,302,1,7,71,2,25,9,96,2,2,2,3,2,0,480,69,6.96,61,4.95,2,30:46,3:02,18,5,12,1,12,4,33.3,0,0,,4,4,4,1,1,0,0,0
67,JAX,2018-09-23,1,0,8,75,4,30,2,3,35.7,33.3,Sun,3,3,,TEN,L 6-9,12,6,6,0,14,5,35.7,1,0,0.0,233,0,8,75,4,30,12,105,0,0,0,4,3,0,232,56,4.14,59,3.95,1,27:13,2:56,15,7,6,2,15,5,33.3,0,0,,0,0,0,2,2,0,0,0
68,JAX,2018-09-30,3,0,9,89,6,43,3,2,40.0,23.1,Sun,4,4,,NYJ,W 31-12,23,5,16,2,15,6,40.0,1,1,100.0,178,0,9,89,6,43,15,132,1,0,0,2,2,0,503,74,6.80,51,3.49,3,37:35,3:12,10,2,6,2,13,3,23.1,1,0,0.0,3,2,2,3,3,1,0,1
69,JAX,2018-10-07,5,2,5,45,11,105,0,3,43.8,33.3,Sun,5,5,@,KAN,L 14-30,29,6,20,3,16,7,43.8,5,3,60.0,424,2,5,45,11,105,16,150,3,3,3,3,3,0,502,83,6.05,69,6.14,5,27:17,3:24,26,6,17,3,12,4,33.3,0,0,,2,2,2,0,0,0,0,0
70,JAX,2018-10-14,2,0,4,30,3,25,0,4,36.4,41.2,Sun,6,6,@,DAL,L 7-40,10,3,7,0,11,4,36.4,1,0,0.0,378,0,4,30,3,25,7,55,4,4,4,4,4,0,204,47,4.34,72,5.25,2,21:10,2:52,23,11,10,2,17,7,41.2,2,2,100.0,1,1,1,0,0,0,0,0
71,JAX,2018-10-21,3,0,2,15,6,35,0,2,47.4,50.0,Sun,7,7,,HOU,L 7-20,15,4,11,0,19,9,47.4,1,0,0.0,272,0,2,15,6,35,8,50,2,2,2,2,2,0,259,68,3.81,62,4.39,3,30:25,2:52,15,7,7,1,16,8,50.0,0,0,,1,1,1,0,0,0,0,0
72,JAX,2018-10-28,1,2,5,45,4,36,4,1,42.9,58.3,Sun,8,8,,PHI,L 18-24,16,5,10,1,14,6,42.9,2,1,50.0,395,2,5,45,4,36,9,81,3,3,3,1,1,0,335,62,5.40,62,6.37,1,27:22,2:53,22,7,15,0,12,7,58.3,0,0,,1,0,0,4,4,1,0,0
73,JAX,2018-11-11,1,1,8,61,7,45,2,0,52.9,54.5,Sun,9,10,@,IND,L 26-29,24,6,16,2,17,9,52.9,1,1,100.0,366,1,8,61,7,45,15,106,4,3,3,1,0,0,415,73,5.68,52,7.04,1,35:10,3:05,17,4,11,2,11,6,54.5,0,0,,3,3,2,3,2,0,0,0
74,JAX,2018-11-18,1,3,11,111,3,15,3,0,33.3,27.3,Sun,10,11,,PIT,L 16-20,15,9,5,1,18,6,33.3,0,0,,323,3,11,111,3,15,14,126,3,2,2,0,0,0,243,67,3.63,60,5.38,1,37:40,3:14,19,3,10,6,11,3,27.3,2,0,0.0,1,1,1,3,3,0,0,0
75,JAX,2018-11-25,2,0,10,90,13,80,0,1,38.5,20.0,Sun,11,12,@,BUF,L 21-24,25,13,6,6,13,5,38.5,0,0,,327,0,10,90,13,80,23,170,3,3,3,1,1,0,333,65,5.12,54,6.06,2,32:42,3:22,18,9,5,4,10,2,20.0,0,0,,3,3,3,1,0,0,0,0
