Game Order,Team,Date,Turnovers,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Field Goals Made,Opponent Field Goals Made,3rd Down %,Oppoenent 3rd Down %,Day of Week,Game Number,Week,Home/Away,Opponent,Result,1st Downs,1st Downs by Rush,1st Downs by Pass,1st Downs by Pen,3rd Down Attempts,3rd Down Conversions,3rd Down Conversion %,4th Down Attempts,4th Down Conversions,4th Down Conversion %,Opponent Total Yards,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Combined Penalties,Combined Penalty Yards,Opponent TD,Opponent XPA,Opponent XPM,Opponent Field Goals Attempted,Opponent Field Goals Made,Opponent Safeties,Total Yards,Offensive Plays,Yards per Play,Defensive Plays,Defensive Yards per Play,Turnovers,Time of Possession,Time,Opponent 1st Downs,Opponent 1st Downs by Rush,Opponent 1st Downs by Pass,Opponent 1st Downs by Penalty,Opponent 3rd Down Attempts,Opponent 3rd Down Conversions,Opponent 3rd Down Conversion %,Opponent 4th Down Attempts,Opponent 4th Down Conversions,Opponent 4th Down Conversion %,Total TD,XPA,XPM,Field Goals Attempted,Field Goals Made,2PA,2PM,Safeties
15,PIT,2014-12-21,0,1,4,40,4,39,2,4,50.0,42.9,Sun,15,16,,KAN,W 20-12,19,6,11,2,10,5,50.0,0,0,,327,1,4,40,4,39,8,79,0,0,0,4,4,0,282,52,5.42,66,4.95,0,28:53,3:01,22,3,17,2,14,6,42.9,2,1,50.0,2,2,2,2,2,0,0,0
16,PIT,2014-12-28,3,3,1,10,5,45,2,1,27.3,42.9,Sun,16,17,,CIN,W 27-17,18,1,14,3,11,3,27.3,1,0,0.0,337,3,1,10,5,45,6,55,2,2,2,2,1,0,346,57,6.07,70,4.81,3,25:02,3:00,19,7,12,0,14,6,42.9,3,2,66.7,3,3,3,2,2,0,0,0
17,PIT,2015-09-10,1,0,8,77,7,64,2,0,46.7,63.6,Thu,1,1,@,NWE,L 21-28,23,7,15,1,15,7,46.7,2,2,100.0,361,0,8,77,7,64,15,141,4,4,4,0,0,0,464,66,7.03,58,6.22,1,32:05,3:00,26,5,19,2,11,7,63.6,0,0,,2,1,1,4,2,1,1,0
18,PIT,2015-09-20,0,1,7,58,7,46,0,1,60.0,41.2,Sun,2,2,,SFO,W 43-18,21,6,14,1,10,6,60.0,0,0,,409,1,7,58,7,46,14,104,2,1,1,1,1,0,453,52,8.71,82,4.99,0,23:01,3:04,27,7,18,2,17,7,41.2,5,3,60.0,6,4,3,0,0,2,2,0
19,PIT,2015-09-27,1,1,4,63,7,97,2,2,50.0,20.0,Sun,3,3,@,STL,W 12-6,17,4,11,2,12,6,50.0,0,0,,258,1,4,63,7,97,11,160,0,0,0,2,2,0,259,57,4.54,49,5.27,1,32:19,3:10,12,2,9,1,10,2,20.0,2,0,0.0,1,0,0,2,2,1,0,0
20,PIT,2015-10-01,0,2,4,20,4,30,2,3,15.4,35.3,Thu,4,4,,BAL,L 20-23 (OT),17,8,8,1,13,2,15.4,2,0,0.0,356,2,4,20,4,30,8,50,2,2,2,3,3,0,263,63,4.17,78,4.56,0,32:09,3:23,21,10,10,1,17,6,35.3,4,1,25.0,2,2,2,4,2,0,0,0
21,PIT,2015-10-12,1,2,8,86,7,54,1,2,35.7,28.6,Mon,5,5,@,SDG,W 24-20,14,8,5,1,14,5,35.7,0,0,,406,2,8,86,7,54,15,140,2,2,2,3,2,0,349,56,6.23,69,5.88,1,26:17,3:08,24,2,20,2,14,4,28.6,0,0,,3,3,3,1,1,0,0,0
22,PIT,2015-10-18,0,3,6,48,9,111,4,2,25.0,41.7,Sun,6,6,,ARI,W 25-13,14,6,6,2,12,3,25.0,0,0,,469,3,6,48,9,111,15,159,1,1,1,3,2,0,310,53,5.85,66,7.11,0,28:51,3:09,21,2,18,1,12,5,41.7,1,0,0.0,2,1,1,4,4,1,0,0
23,PIT,2015-10-25,3,0,1,5,6,66,2,3,20.0,56.3,Sun,7,7,@,KAN,L 13-23,18,7,9,2,10,2,20.0,2,1,50.0,377,0,1,5,6,66,7,71,2,2,2,4,3,0,339,55,6.16,63,5.98,3,27:34,2:54,18,7,11,0,16,9,56.3,0,0,,1,1,1,2,2,0,0,0
24,PIT,2015-11-01,3,2,10,91,10,94,1,3,27.3,26.7,Sun,8,8,,CIN,L 10-16,21,3,15,3,11,3,27.3,0,0,,296,2,10,91,10,94,20,185,1,1,1,4,3,0,356,67,5.31,64,4.63,3,30:09,3:22,16,3,11,2,15,4,26.7,0,0,,1,1,1,1,1,0,0,0
25,PIT,2015-11-08,2,4,5,42,3,21,3,0,35.3,42.9,Sun,9,9,,OAK,W 38-35,27,9,16,2,17,6,35.3,2,1,50.0,440,4,5,42,3,21,8,63,5,5,5,0,0,0,597,81,7.37,69,6.38,2,32:04,3:47,24,6,17,1,14,6,42.9,0,0,,4,3,3,4,3,1,1,0
26,PIT,2015-11-15,2,3,5,50,12,188,3,1,30.0,38.5,Sun,10,10,,CLE,W 30-9,22,4,13,5,10,3,30.0,1,0,0.0,342,3,5,50,12,188,17,238,1,1,0,1,1,0,459,59,7.78,65,5.26,2,27:17,3:08,20,2,16,2,13,5,38.5,3,1,33.3,3,2,1,3,3,1,1,0
27,PIT,2015-11-29,4,0,6,65,8,76,3,0,45.5,53.8,Sun,11,12,@,SEA,L 30-39,26,6,18,2,11,5,45.5,1,0,0.0,436,0,6,65,8,76,14,141,6,4,3,0,0,0,538,75,7.17,59,7.39,4,32:00,3:30,21,5,15,1,13,7,53.8,0,0,,3,1,1,3,3,2,1,0
28,PIT,2015-12-06,2,3,4,48,5,30,3,1,61.5,21.4,Sun,12,13,,IND,W 45-10,24,7,16,1,13,8,61.5,0,0,,240,3,4,48,5,30,9,78,1,1,1,1,1,0,522,71,7.35,57,4.21,2,32:50,3:05,11,0,11,0,14,3,21.4,3,1,33.3,5,4,4,4,3,1,1,0
29,PIT,2015-12-13,1,3,5,82,4,27,4,2,57.1,37.5,Sun,13,14,@,CIN,W 33-20,22,7,13,2,14,8,57.1,0,0,,385,3,5,82,4,27,9,109,2,2,2,3,2,0,354,69,5.13,56,6.88,1,35:47,3:10,22,5,14,3,8,3,37.5,0,0,,3,3,3,4,4,0,0,0
30,PIT,2015-12-20,2,2,9,63,12,127,2,0,46.7,52.9,Sun,14,15,,DEN,W 34-27,28,3,21,4,15,7,46.7,0,0,,385,2,9,63,12,127,21,190,4,4,3,0,0,0,377,75,5.03,71,5.42,2,31:16,3:31,20,4,14,2,17,9,52.9,2,0,0.0,4,4,4,2,2,0,0,0
31,PIT,2015-12-27,3,0,3,25,12,121,1,2,25.0,50.0,Sun,15,16,@,BAL,L 17-20,21,6,11,4,8,2,25.0,2,0,0.0,386,0,3,25,12,121,15,146,2,2,2,2,2,0,308,57,5.40,73,5.29,3,25:40,3:04,22,6,16,0,18,9,50.0,0,0,,2,2,2,1,1,0,0,0
32,PIT,2016-01-03,3,4,9,45,8,47,2,4,25.0,25.0,Sun,16,17,@,CLE,W 28-12,16,0,16,0,8,2,25.0,0,0,,263,4,9,45,8,47,17,92,0,0,0,4,4,0,379,55,6.89,76,3.46,3,26:03,3:08,22,5,12,5,16,4,25.0,4,1,25.0,3,2,2,3,2,1,1,0
33,PIT,2016-09-12,1,2,4,81,9,55,1,3,64.3,30.0,Mon,1,1,@,WAS,W 38-16,23,9,14,0,14,9,64.3,2,2,100.0,384,2,4,81,9,55,13,136,1,1,1,3,3,0,437,68,6.43,55,6.98,1,33:18,2:56,18,3,14,1,10,3,30.0,2,0,0.0,5,5,5,1,1,0,0,0
34,PIT,2016-09-18,2,2,5,54,5,31,1,3,41.2,25.0,Sun,2,2,,CIN,W 24-16,19,6,12,1,17,7,41.2,1,0,0.0,412,2,5,54,5,31,10,85,1,1,1,3,3,0,374,74,5.05,73,5.64,2,32:55,3:14,21,1,17,3,16,4,25.0,1,1,100.0,3,3,3,1,1,0,0,0
35,PIT,2016-09-25,2,0,7,77,10,99,1,2,36.4,40.0,Sun,3,3,@,PHI,L 3-34,15,2,11,2,11,4,36.4,2,0,0.0,426,0,7,77,10,99,17,176,4,4,4,2,2,0,251,58,4.33,61,6.98,2,25:04,2:56,25,10,11,4,10,4,40.0,0,0,,0,0,0,2,1,0,0,0
36,PIT,2016-10-02,0,2,9,68,7,40,0,0,54.5,47.1,Sun,4,4,,KAN,W 43-14,18,4,13,1,11,6,54.5,0,0,,357,2,9,68,7,40,16,108,2,2,2,1,0,0,436,55,7.93,72,4.96,0,29:24,3:12,22,3,17,2,17,8,47.1,3,2,66.7,6,5,5,0,0,1,1,0
37,PIT,2016-10-09,1,0,1,10,4,18,1,2,50.0,18.2,Sun,5,5,,NYJ,W 31-13,30,3,23,4,10,5,50.0,1,0,0.0,316,0,1,10,4,18,5,28,1,1,1,2,2,0,436,72,6.06,58,5.45,1,31:50,3:00,16,4,12,0,11,2,18.2,1,0,0.0,4,4,4,1,1,0,0,0
38,PIT,2016-10-16,2,0,6,65,8,95,0,3,27.3,50.0,Sun,6,6,@,MIA,L 15-30,15,3,11,1,11,3,27.3,1,0,0.0,474,0,6,65,8,95,14,160,3,3,3,5,3,0,297,53,5.60,68,6.97,2,23:30,3:07,24,12,10,2,14,7,50.0,0,0,,2,1,1,0,0,1,1,0
39,PIT,2016-10-23,1,2,10,85,4,40,3,0,31.3,58.3,Sun,7,7,,NWE,L 16-27,17,5,11,1,16,5,31.3,2,1,50.0,362,2,10,85,4,40,14,125,4,4,3,0,0,0,375,69,5.43,55,6.58,1,32:29,3:05,21,11,9,1,12,7,58.3,0,0,,1,1,1,5,3,0,0,0
40,PIT,2016-11-06,1,1,13,99,10,94,0,2,25.0,23.5,Sun,8,9,@,BAL,L 14-21,15,3,10,2,16,4,25.0,2,1,50.0,274,1,13,99,10,94,23,193,2,1,1,2,2,0,277,65,4.26,63,4.35,1,27:50,3:18,13,2,7,4,17,4,23.5,0,0,,2,2,2,0,0,0,0,0
41,PIT,2016-11-13,0,1,4,40,10,98,2,3,40.0,53.8,Sun,9,10,,DAL,L 30-35,30,5,22,3,10,4,40.0,0,0,,422,1,4,40,10,98,14,138,4,2,2,3,3,0,448,66,6.79,59,7.15,0,29:36,3:18,20,7,11,2,13,7,53.8,0,0,,4,0,0,3,2,4,0,0
42,PIT,2016-11-20,0,2,8,70,9,52,3,1,41.7,26.7,Sun,10,11,@,CLE,W 24-9,24,9,12,3,12,5,41.7,1,1,100.0,209,2,8,70,9,52,17,122,1,1,0,1,1,0,313,64,4.89,62,3.37,0,33:58,3:04,17,2,11,4,15,4,26.7,5,5,100.0,2,1,1,3,3,1,1,0
43,PIT,2016-11-24,0,2,7,67,2,10,0,0,63.6,53.3,Thu,11,12,@,IND,W 28-7,16,8,8,0,11,7,63.6,0,0,,310,2,7,67,2,10,9,77,1,1,1,1,0,0,369,50,7.38,63,4.92,0,28:15,2:53,18,4,13,1,15,8,53.3,4,2,50.0,4,4,4,0,0,0,0,0
44,PIT,2016-12-04,2,2,12,115,4,24,3,0,46.7,36.4,Sun,12,13,,NYG,W 24-14,20,5,15,0,15,7,46.7,1,1,100.0,234,2,12,115,4,24,16,139,2,2,2,0,0,0,389,69,5.64,55,4.25,2,34:08,3:06,16,3,10,3,11,4,36.4,3,0,0.0,2,1,1,3,3,1,0,1
45,PIT,2016-12-11,3,1,6,45,7,46,2,0,42.9,33.3,Sun,13,14,@,BUF,W 27-20,24,14,9,1,14,6,42.9,1,1,100.0,275,1,6,45,7,46,13,91,3,3,2,0,0,0,460,73,6.30,48,5.73,3,38:41,3:11,14,4,9,1,9,3,33.3,0,0,,3,3,3,2,2,0,0,0
46,PIT,2016-12-18,0,1,7,104,8,86,6,2,38.5,50.0,Sun,14,15,@,CIN,W 24-20,26,7,12,7,13,5,38.5,0,0,,222,1,7,104,8,86,15,190,2,2,2,2,2,0,382,66,5.79,56,3.96,0,32:32,3:15,19,8,9,2,12,6,50.0,1,1,100.0,1,0,0,6,6,1,0,0
47,PIT,2016-12-25,2,1,4,45,7,95,1,4,42.9,52.9,Sun,15,16,,BAL,W 31-27,23,9,12,2,7,3,42.9,0,0,,368,1,4,45,7,95,11,140,2,1,1,4,4,0,406,55,7.38,72,5.11,2,25:23,3:04,22,9,11,2,17,9,52.9,1,0,0.0,4,4,4,1,1,0,0,0
48,PIT,2017-01-01,1,4,9,43,5,37,0,1,21.4,53.3,Sun,16,17,,CLE,W 27-24 (OT),21,5,15,1,14,3,21.4,2,2,100.0,437,4,9,43,5,37,14,80,3,3,3,2,1,0,312,69,4.52,77,5.68,1,33:09,3:26,27,12,13,2,15,8,53.3,0,0,,4,3,3,0,0,0,0,0
49,PIT,2017-09-10,1,1,13,144,4,61,0,1,38.5,25.0,Sun,1,1,@,CLE,W 21-18,16,1,13,2,13,5,38.5,0,0,,237,1,13,144,4,61,17,205,2,1,1,1,1,0,290,54,5.37,62,3.82,1,28:50,2:59,20,3,12,5,12,3,25.0,2,2,100.0,3,3,3,0,0,0,0,0
50,PIT,2017-09-17,0,1,10,72,11,131,4,1,23.1,33.3,Sun,2,2,,MIN,W 26-9,22,6,12,4,13,3,23.1,0,0,,237,1,10,72,11,131,21,203,1,1,0,1,1,0,335,69,4.86,60,3.95,0,34:22,3:11,14,5,8,1,15,5,33.3,3,0,0.0,2,2,2,4,4,0,0,0
51,PIT,2017-09-24,2,2,6,40,10,73,1,1,36.4,33.3,Sun,3,3,@,CHI,L 17-23 (OT),19,6,11,2,11,4,36.4,0,0,,306,2,6,40,10,73,16,113,3,2,2,2,1,0,282,59,4.78,62,4.94,2,27:34,3:21,18,13,4,1,12,4,33.3,0,0,,2,2,2,2,1,0,0,0
52,PIT,2017-10-01,1,3,8,60,6,55,2,1,46.7,38.5,Sun,4,4,@,BAL,W 26-9,22,10,10,2,15,7,46.7,0,0,,288,3,8,60,6,55,14,115,1,0,0,2,1,0,381,73,5.22,68,4.24,1,35:29,3:16,18,4,14,0,13,5,38.5,2,0,0.0,3,2,2,3,2,1,0,0
53,PIT,2017-10-08,5,1,5,37,4,19,3,1,46.7,50.0,Sun,5,5,,JAX,L 9-30,21,5,16,0,15,7,46.7,0,0,,313,1,5,37,4,19,9,56,4,4,3,1,1,0,371,77,4.82,53,5.91,5,31:08,3:01,15,10,5,0,12,6,50.0,0,0,,0,0,0,3,3,0,0,0
54,PIT,2017-10-15,1,0,6,57,7,48,1,2,36.4,27.3,Sun,6,6,@,KAN,W 19-13,23,13,9,1,11,4,36.4,0,0,,251,0,6,57,7,48,13,105,1,1,1,2,2,0,439,63,6.97,52,4.83,1,36:39,2:54,12,1,10,1,11,3,27.3,2,0,0.0,2,2,2,1,1,0,0,1
55,PIT,2017-10-22,0,2,1,5,5,54,5,0,18.2,27.3,Sun,7,7,,CIN,W 29-14,21,7,11,3,11,2,18.2,3,1,33.3,179,2,1,5,5,54,6,59,2,2,2,0,0,0,420,68,6.18,51,3.51,0,35:15,3:03,11,2,8,1,11,3,27.3,2,1,50.0,2,2,2,5,5,0,0,0
56,PIT,2017-10-29,2,1,5,37,6,57,2,5,50.0,16.7,Sun,8,8,@,DET,W 20-15,17,3,11,3,14,7,50.0,0,0,,482,1,5,37,6,57,11,94,0,0,0,5,5,0,392,60,6.53,69,6.99,2,28:23,3:02,21,4,16,1,12,2,16.7,2,0,0.0,2,2,2,2,2,0,0,0
57,PIT,2017-11-12,1,1,9,70,9,82,2,1,38.5,40.0,Sun,9,10,@,IND,W 20-17,18,5,11,2,13,5,38.5,0,0,,267,1,9,70,9,82,18,152,2,2,2,1,1,0,316,62,5.10,56,4.77,1,29:58,3:06,13,3,8,2,15,6,40.0,0,0,,2,1,0,3,2,1,1,0
58,PIT,2017-11-16,0,4,7,61,9,65,4,1,33.3,38.5,Thu,10,11,,TEN,W 40-17,25,3,19,3,12,4,33.3,1,0,0.0,316,4,7,61,9,65,16,126,2,2,2,2,1,0,349,69,5.06,60,5.27,0,31:40,3:17,17,5,9,3,13,5,38.5,2,1,50.0,4,4,4,4,4,0,0,0
59,PIT,2017-11-26,3,0,5,45,3,27,1,0,61.5,46.2,Sun,11,12,,GNB,W 31-28,28,6,21,1,13,8,61.5,1,1,100.0,307,0,5,45,3,27,8,72,4,4,4,1,0,0,462,70,6.60,54,5.69,3,33:36,3:04,15,6,8,1,13,6,46.2,1,1,100.0,4,3,2,1,1,1,1,0
60,PIT,2017-12-04,1,0,7,66,13,173,3,2,33.3,50.0,Mon,12,13,@,CIN,W 23-20,24,5,15,4,12,4,33.3,1,1,100.0,353,0,7,66,13,173,20,239,2,2,2,2,2,0,374,63,5.94,60,5.88,1,29:49,3:25,19,6,13,0,14,7,50.0,0,0,,2,2,2,3,3,0,0,0
61,PIT,2017-12-10,0,1,6,101,5,35,4,1,66.7,40.0,Sun,13,14,,BAL,W 39-38,31,6,23,2,18,12,66.7,0,0,,413,1,6,101,5,35,11,136,5,5,5,1,1,0,545,85,6.41,62,6.66,0,33:50,3:29,26,9,13,4,10,4,40.0,0,0,,4,3,3,4,4,1,0,0
62,PIT,2017-12-17,1,1,6,63,2,4,1,2,62.5,33.3,Sun,14,15,,NWE,L 24-27,21,7,14,0,16,10,62.5,0,0,,360,1,6,63,2,4,8,67,3,2,1,2,2,0,413,63,6.56,56,6.43,1,35:07,2:54,21,5,14,2,9,3,33.3,1,1,100.0,3,3,3,1,1,0,0,0
63,PIT,2017-12-25,0,2,4,24,7,80,2,0,58.3,25.0,Mon,15,16,@,HOU,W 34-6,20,6,12,2,12,7,58.3,0,0,,227,2,4,24,7,80,11,104,1,0,0,0,0,0,330,58,5.69,52,4.37,0,30:56,2:56,13,7,5,1,12,3,25.0,1,0,0.0,4,4,4,2,2,0,0,0
64,PIT,2017-12-31,2,2,3,15,9,77,0,1,30.0,46.7,Sun,16,17,,CLE,W 28-24,20,7,9,4,10,3,30.0,2,0,0.0,374,2,3,15,9,77,12,92,3,3,3,1,1,0,348,58,6.00,63,5.94,2,29:05,3:05,17,6,10,1,15,7,46.7,1,0,0.0,4,4,4,0,0,0,0,0
65,PIT,2018-09-09,6,1,12,116,11,87,0,0,46.7,27.8,Sun,1,1,@,CLE,T 21-21 (OT),25,7,17,1,15,7,46.7,0,0,,327,1,12,116,11,87,23,203,3,3,3,1,0,0,472,80,5.90,85,3.85,6,35:12,3:54,22,10,6,6,18,5,27.8,1,0,0.0,3,3,3,1,0,0,0,0
66,PIT,2018-09-16,0,1,12,90,12,76,0,0,27.3,40.0,Sun,2,2,,KAN,L 37-42,33,2,25,6,11,3,27.3,2,2,100.0,449,1,12,90,12,76,24,166,6,6,6,0,0,0,475,74,6.42,54,8.31,0,32:11,3:23,24,4,17,3,5,2,40.0,0,0,,5,4,3,1,0,1,1,1
67,PIT,2018-09-24,1,4,13,155,9,80,1,2,27.3,33.3,Mon,3,3,@,TAM,W 30-27,22,3,16,3,11,3,27.3,0,0,,455,4,13,155,9,80,22,235,3,3,3,2,2,0,413,63,6.56,69,6.59,1,30:21,3:19,28,2,22,4,9,3,33.3,1,1,100.0,4,4,3,2,1,0,0,0
68,PIT,2018-09-30,2,1,5,40,7,50,2,4,16.7,47.1,Sun,4,4,,BAL,L 14-26,14,1,12,1,12,2,16.7,1,0,0.0,451,1,5,40,7,50,12,90,2,2,2,4,4,0,284,59,4.81,74,6.09,2,24:57,3:08,24,6,17,1,17,8,47.1,1,1,100.0,1,0,0,2,2,1,1,0
69,PIT,2018-10-07,1,1,7,58,7,75,0,1,75.0,42.9,Sun,5,5,,ATL,W 41-17,22,9,11,2,12,9,75.0,0,0,,324,1,7,58,7,75,14,133,2,2,2,1,1,0,381,58,6.57,70,4.63,1,29:08,3:02,22,4,14,4,14,6,42.9,3,1,33.3,6,6,5,0,0,0,0,0
70,PIT,2018-10-14,0,0,9,69,6,30,2,0,57.1,50.0,Sun,6,6,@,CIN,W 28-21,26,7,16,3,14,8,57.1,0,0,,275,0,9,69,6,30,15,99,3,3,3,0,0,0,481,67,7.18,58,4.74,0,34:56,3:08,19,5,13,1,12,6,50.0,0,0,,3,2,2,2,2,1,1,0
71,PIT,2018-10-28,2,1,8,60,7,52,1,2,46.2,23.1,Sun,7,8,,CLE,W 33-18,25,10,14,1,13,6,46.2,1,1,100.0,237,1,8,60,7,52,15,112,2,1,0,3,2,0,421,68,6.19,59,4.02,2,32:12,3:04,17,5,9,3,13,3,23.1,1,1,100.0,4,4,4,1,1,0,0,1
72,PIT,2018-11-04,0,0,8,103,5,25,1,3,62.5,33.3,Sun,8,9,@,BAL,W 23-16,27,8,18,1,16,10,62.5,1,1,100.0,265,0,8,103,5,25,13,128,1,1,1,3,3,0,395,76,5.20,56,4.73,0,36:29,3:05,18,5,10,3,12,4,33.3,1,0,0.0,3,3,2,1,1,0,0,0
73,PIT,2018-11-08,0,2,1,24,5,42,1,0,72.7,36.4,Thu,9,10,,CAR,W 52-21,25,10,14,1,11,8,72.7,0,0,,242,2,1,24,5,42,6,66,3,3,3,0,0,0,457,58,7.88,56,4.32,0,30:35,2:49,18,5,12,1,11,4,36.4,1,1,100.0,7,7,7,1,1,0,0,0
74,PIT,2018-11-18,3,1,3,15,11,111,0,3,27.3,33.3,Sun,10,11,@,JAX,W 20-16,19,3,10,6,11,3,27.3,2,0,0.0,243,1,3,15,11,111,14,126,1,1,1,3,3,0,323,60,5.38,67,3.63,3,22:20,3:14,15,9,5,1,18,6,33.3,0,0,,3,2,2,0,0,1,0,0
75,PIT,2018-11-25,4,0,5,34,6,50,1,1,35.7,27.3,Sun,11,12,@,DEN,L 17-24,25,4,19,2,14,5,35.7,1,1,100.0,308,0,5,34,6,50,11,84,3,3,3,1,1,0,527,76,6.93,53,5.81,4,35:00,3:03,17,5,12,0,11,3,27.3,0,0,,2,2,2,2,1,0,0,0
