Game Order,Team,Date,Turnovers,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Field Goals Made,Opponent Field Goals Made,3rd Down %,Oppoenent 3rd Down %,Day of Week,Game Number,Week,Home/Away,Opponent,Result,1st Downs,1st Downs by Rush,1st Downs by Pass,1st Downs by Pen,3rd Down Attempts,3rd Down Conversions,3rd Down Conversion %,4th Down Attempts,4th Down Conversions,4th Down Conversion %,Opponent Total Yards,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Combined Penalties,Combined Penalty Yards,Opponent TD,Opponent XPA,Opponent XPM,Opponent Field Goals Attempted,Opponent Field Goals Made,Opponent Safeties,Total Yards,Offensive Plays,Yards per Play,Defensive Plays,Defensive Yards per Play,Turnovers,Time of Possession,Time,Opponent 1st Downs,Opponent 1st Downs by Rush,Opponent 1st Downs by Pass,Opponent 1st Downs by Penalty,Opponent 3rd Down Attempts,Opponent 3rd Down Conversions,Opponent 3rd Down Conversion %,Opponent 4th Down Attempts,Opponent 4th Down Conversions,Opponent 4th Down Conversion %,Total TD,XPA,XPM,Field Goals Attempted,Field Goals Made,2PA,2PM,Safeties
12,SEA,2014-11-27,0,3,14,105,3,20,4,1,35.7,36.4,Thu,12,13,@,SFO,W 19-3,16,5,10,1,14,5,35.7,1,0,0.0,164,3,14,105,3,20,17,125,0,0,0,1,1,0,379,60,6.32,51,3.22,0,35:19,3:01,16,3,8,5,11,4,36.4,0,0,,1,1,1,4,4,0,0,0
13,SEA,2014-12-07,2,2,8,67,4,69,1,0,43.8,18.2,Sun,13,14,@,PHI,W 24-14,28,10,15,3,16,7,43.8,1,0,0.0,139,2,8,67,4,69,12,136,2,2,2,0,0,0,440,85,5.18,45,3.09,2,41:56,3:17,9,3,5,1,11,2,18.2,1,1,100.0,3,3,3,1,1,0,0,0
14,SEA,2014-12-14,1,0,7,50,8,78,1,0,57.1,40.0,Sun,14,15,,SFO,W 17-7,18,10,5,3,14,8,57.1,0,0,,245,0,7,50,8,78,15,128,1,1,1,0,0,0,290,61,4.75,57,4.30,1,28:58,2:57,14,7,7,0,15,6,40.0,4,2,50.0,2,2,2,1,1,0,0,0
15,SEA,2014-12-21,0,1,11,97,1,5,0,2,41.7,20.0,Sun,15,16,@,ARI,W 35-6,23,10,13,0,12,5,41.7,0,0,,216,1,11,97,1,5,12,102,0,0,0,2,2,0,596,67,8.90,64,3.38,0,33:03,3:14,17,1,12,4,15,3,20.0,1,1,100.0,5,5,5,3,0,0,0,0
16,SEA,2014-12-28,2,3,2,20,6,45,2,2,46.7,25.0,Sun,16,17,,STL,W 20-6,17,7,9,0,15,7,46.7,1,0,0.0,245,3,2,20,6,45,8,65,0,0,0,2,2,0,354,62,5.71,60,4.08,2,31:11,2:57,15,2,13,0,12,3,25.0,1,0,0.0,2,2,2,2,2,0,0,0
17,SEA,2015-09-13,1,3,7,46,4,30,3,2,42.1,54.5,Sun,1,1,@,STL,L 31-34 (OT),21,10,10,1,19,8,42.1,2,1,50.0,352,3,7,46,4,30,11,76,4,4,4,2,2,0,343,79,4.34,55,6.40,1,37:28,3:30,19,5,13,1,11,6,54.5,0,0,,3,2,2,3,3,1,1,0
18,SEA,2015-09-20,2,1,6,92,6,35,1,4,33.3,36.4,Sun,2,2,@,GNB,L 17-27,21,8,12,1,9,3,33.3,0,0,,361,1,6,92,6,35,12,127,2,1,1,4,4,0,324,57,5.68,64,5.64,2,26:42,3:26,21,7,11,3,11,4,36.4,0,0,,2,2,2,1,1,0,0,0
19,SEA,2015-09-27,0,0,5,41,6,40,4,0,31.3,23.1,Sun,3,3,,CHI,W 26-0,17,5,12,0,16,5,31.3,2,2,100.0,146,0,5,41,6,40,11,81,0,0,0,0,0,0,371,63,5.89,46,3.17,0,32:36,2:54,7,5,2,0,13,3,23.1,0,0,,2,2,2,4,4,0,0,0
20,SEA,2015-10-05,3,1,5,30,4,37,2,1,46.2,23.1,Mon,4,4,,DET,W 13-10,18,6,12,0,13,6,46.2,0,0,,256,1,5,30,4,37,9,67,1,1,1,1,1,0,345,63,5.48,53,4.83,3,32:04,2:49,12,1,10,1,13,3,23.1,0,0,,1,1,1,2,2,0,0,0
21,SEA,2015-10-11,1,2,10,112,7,50,1,2,38.5,40.0,Sun,5,5,@,CIN,L 24-27 (OT),16,7,9,0,13,5,38.5,0,0,,419,2,10,112,7,50,17,162,3,3,3,2,2,0,397,57,6.96,79,5.30,1,30:35,3:19,27,6,18,3,15,6,40.0,0,0,,3,3,3,1,1,0,0,0
22,SEA,2015-10-18,0,2,7,48,5,25,3,0,28.6,36.4,Sun,6,6,,CAR,L 23-27,14,4,10,0,14,4,28.6,0,0,,383,2,7,48,5,25,12,73,4,4,3,0,0,0,334,60,5.57,72,5.32,0,27:48,3:12,25,10,14,1,11,4,36.4,1,0,0.0,2,2,2,3,3,0,0,0
23,SEA,2015-10-22,2,0,6,50,4,33,2,1,38.5,9.1,Thu,7,7,@,SFO,W 20-3,21,11,9,1,13,5,38.5,1,1,100.0,142,0,6,50,4,33,10,83,0,0,0,1,1,0,388,70,5.54,45,3.16,2,38:05,2:53,8,3,5,0,11,1,9.1,0,0,,2,2,2,2,2,0,0,0
24,SEA,2015-11-01,1,0,5,40,5,40,2,4,41.7,28.6,Sun,8,8,@,DAL,W 13-12,19,8,11,0,12,5,41.7,0,0,,220,0,5,40,5,40,10,80,0,0,0,4,4,0,323,61,5.30,57,3.86,1,29:38,3:15,14,8,4,2,14,4,28.6,2,1,50.0,1,1,1,3,2,0,0,0
25,SEA,2015-11-15,1,3,14,131,9,66,2,3,12.5,47.1,Sun,9,10,,ARI,L 32-39,18,9,7,2,8,1,12.5,1,1,100.0,451,3,14,131,9,66,23,197,4,4,4,3,3,1,343,52,6.60,83,5.43,1,21:08,3:53,30,5,20,5,17,8,47.1,0,0,,4,2,2,2,2,2,0,0
26,SEA,2015-11-22,0,0,8,51,5,42,1,2,57.1,18.2,Sun,10,11,,SFO,W 29-13,28,14,14,0,14,8,57.1,0,0,,306,0,8,51,5,42,13,93,1,1,1,2,2,0,508,75,6.77,52,5.88,0,37:39,3:06,14,3,11,0,11,2,18.2,0,0,,4,4,2,1,1,0,0,0
27,SEA,2015-11-29,0,4,8,76,6,65,0,3,53.8,45.5,Sun,11,12,,PIT,W 39-30,21,5,15,1,13,7,53.8,0,0,,538,4,8,76,6,65,14,141,3,1,1,3,3,0,436,59,7.39,75,7.17,0,28:00,3:30,26,6,18,2,11,5,45.5,1,0,0.0,6,4,3,0,0,2,0,0
28,SEA,2015-12-06,1,1,9,65,9,95,1,0,69.2,20.0,Sun,12,13,@,MIN,W 38-7,25,11,11,3,13,9,69.2,1,1,100.0,125,1,9,65,9,95,18,160,1,1,1,0,0,0,433,66,6.56,48,2.60,1,35:10,2:55,9,1,7,1,10,2,20.0,1,0,0.0,5,5,5,1,1,0,0,0
29,SEA,2015-12-13,1,2,6,42,9,94,0,2,66.7,27.3,Sun,13,14,@,BAL,W 35-6,28,8,17,3,12,8,66.7,0,0,,302,2,6,42,9,94,15,136,0,0,0,2,2,0,424,69,6.14,55,5.49,1,35:43,3:01,16,0,13,3,11,3,27.3,1,0,0.0,5,5,5,0,0,0,0,0
30,SEA,2015-12-20,0,1,5,30,4,40,3,2,75.0,50.0,Sun,14,15,,CLE,W 30-13,28,12,14,2,12,9,75.0,0,0,,230,1,5,30,4,40,9,70,1,1,1,2,2,0,423,68,6.22,52,4.42,0,34:33,2:56,15,5,9,1,12,6,50.0,0,0,,3,3,3,3,3,0,0,0
31,SEA,2015-12-27,3,0,10,83,5,60,1,1,47.1,41.7,Sun,15,16,,STL,L 17-23,18,3,13,2,17,8,47.1,1,1,100.0,205,0,10,83,5,60,15,143,3,3,2,1,1,0,312,67,4.66,53,3.87,3,32:06,3:16,14,6,7,1,12,5,41.7,0,0,,2,2,2,1,1,0,0,0
32,SEA,2016-01-03,0,3,6,70,6,43,3,0,53.3,41.7,Sun,16,17,@,ARI,W 36-6,22,7,14,1,15,8,53.3,1,1,100.0,232,3,6,70,6,43,12,113,1,1,0,1,0,0,354,69,5.13,58,4.00,0,36:37,2:57,16,0,13,3,12,5,41.7,1,0,0.0,4,4,3,4,3,0,0,0
33,SEA,2016-09-11,2,0,8,69,4,40,2,1,31.3,23.1,Sun,1,1,,MIA,W 12-10,21,4,16,1,16,5,31.3,3,2,66.7,214,0,8,69,4,40,12,109,1,1,1,2,1,0,352,78,4.51,54,3.96,2,34:32,3:05,11,3,7,1,13,3,23.1,1,0,0.0,1,1,0,2,2,0,0,0
34,SEA,2016-09-18,1,0,10,114,9,78,1,3,30.8,25.0,Sun,2,2,@,LAR,L 3-9,17,4,10,3,13,4,30.8,0,0,,283,0,10,114,9,78,19,192,0,0,0,3,3,0,306,61,5.02,58,4.88,1,30:03,3:04,17,3,10,4,12,3,25.0,0,0,,0,0,0,1,1,0,0,0
35,SEA,2016-09-25,2,1,6,50,4,35,3,1,64.3,26.7,Sun,3,3,,SFO,W 37-18,18,7,10,1,14,9,64.3,0,0,,254,1,6,50,4,35,10,85,2,1,1,2,1,0,418,65,6.43,56,4.54,2,35:57,2:59,12,6,6,0,15,4,26.7,1,1,100.0,4,4,4,3,3,0,0,0
36,SEA,2016-10-02,0,3,7,71,7,60,2,1,30.0,46.7,Sun,4,4,@,NYJ,W 27-17,21,4,15,2,10,3,30.0,0,0,,305,3,7,71,7,60,14,131,1,2,2,1,1,0,354,60,5.90,65,4.69,0,30:45,3:04,20,4,13,3,15,7,46.7,1,1,100.0,3,3,3,2,2,0,0,0
37,SEA,2016-10-16,0,2,3,30,8,66,2,1,35.7,27.3,Sun,5,6,,ATL,W 26-24,22,6,14,2,14,5,35.7,0,0,,362,2,3,30,8,66,11,96,3,3,3,1,1,0,333,65,5.12,64,5.66,0,30:09,3:14,22,4,17,1,11,3,27.3,2,1,50.0,3,3,2,3,2,0,0,0
38,SEA,2016-10-23,0,0,10,90,6,45,2,2,21.4,47.6,Sun,6,7,@,ARI,T 6-6 (OT),11,4,7,0,14,3,21.4,0,0,,443,0,10,90,6,45,16,135,0,0,0,4,2,0,257,57,4.51,90,4.92,0,28:39,3:41,23,6,14,3,21,10,47.6,1,0,0.0,0,0,0,3,2,0,0,0
39,SEA,2016-10-30,1,1,11,76,2,10,2,4,45.5,60.0,Sun,7,8,@,NOR,L 20-25,15,4,11,0,11,5,45.5,1,0,0.0,375,1,11,76,2,10,13,86,2,1,1,4,4,0,359,54,6.65,72,5.21,1,23:48,3:00,28,7,17,4,15,9,60.0,0,0,,2,2,2,2,2,0,0,0
40,SEA,2016-11-07,0,1,10,75,11,115,1,1,28.6,70.6,Mon,8,9,,BUF,W 31-25,19,4,13,2,7,2,28.6,0,0,,425,1,10,75,11,115,21,190,3,2,2,2,1,0,278,42,6.62,82,5.18,0,19:43,3:15,30,11,16,3,17,12,70.6,1,0,0.0,4,4,4,1,1,0,0,0
41,SEA,2016-11-13,0,2,8,60,7,61,4,1,50.0,60.0,Sun,9,10,@,NWE,W 31-24,23,3,18,2,12,6,50.0,0,0,,385,2,8,60,7,61,15,121,3,3,3,1,1,0,420,66,6.36,62,6.21,0,30:25,3:12,25,8,13,4,10,6,60.0,1,0,0.0,3,2,1,4,4,1,0,0
42,SEA,2016-11-20,0,2,7,48,8,48,2,0,33.3,37.5,Sun,10,11,,PHI,W 26-15,18,5,12,1,15,5,33.3,0,0,,308,2,7,48,8,48,15,96,2,1,1,0,0,0,439,63,6.97,73,4.22,0,28:54,3:16,20,6,13,1,16,6,37.5,3,1,33.3,3,3,2,3,2,0,0,0
43,SEA,2016-11-27,3,2,2,27,7,68,1,0,9.1,36.4,Sun,11,12,@,TAM,L 5-14,16,6,9,1,11,1,9.1,1,1,100.0,338,2,2,27,7,68,9,95,2,2,2,1,0,0,245,61,4.02,63,5.37,3,26:21,2:59,19,7,11,1,11,4,36.4,0,0,,0,0,0,1,1,0,0,1
44,SEA,2016-12-04,1,2,6,37,6,63,4,0,50.0,41.7,Sun,12,13,,CAR,W 40-7,29,11,16,2,14,7,50.0,1,0,0.0,271,2,6,37,6,63,12,100,1,1,1,0,0,0,534,71,7.52,54,5.02,1,34:01,3:10,14,5,9,0,12,5,41.7,1,0,0.0,4,4,4,4,4,0,0,0
45,SEA,2016-12-11,6,0,7,63,5,50,1,1,50.0,36.4,Sun,13,14,@,GNB,L 10-38,22,7,14,1,12,6,50.0,1,0,0.0,330,0,7,63,5,50,12,113,5,5,5,2,1,0,354,68,5.21,56,5.89,6,31:50,3:11,18,5,10,3,11,4,36.4,1,0,0.0,1,1,1,1,1,0,0,0
46,SEA,2016-12-15,1,0,13,86,8,76,1,1,46.7,25.0,Thu,14,15,,LAR,W 24-3,19,6,8,5,15,7,46.7,1,1,100.0,183,0,13,86,8,76,21,162,0,0,0,1,1,0,299,58,5.16,56,3.27,1,32:31,3:12,13,2,8,3,12,3,25.0,4,0,0.0,3,3,3,1,1,0,0,0
47,SEA,2016-12-24,1,1,5,40,7,85,1,2,47.1,11.1,Sat,15,16,,ARI,L 31-34,24,5,17,2,17,8,47.1,2,0,0.0,370,1,5,40,7,85,12,125,4,4,4,3,2,0,391,78,5.01,57,6.49,1,33:42,3:21,21,10,9,2,9,1,11.1,0,0,,4,3,2,2,1,1,1,0
48,SEA,2017-01-01,0,2,4,34,4,25,4,0,25.0,18.2,Sun,16,17,@,SFO,W 25-23,18,5,13,0,12,3,25.0,1,0,0.0,253,2,4,34,4,25,8,59,3,3,3,0,0,1,376,65,5.78,58,4.36,0,29:34,3:03,14,7,7,0,11,2,18.2,3,2,66.7,2,2,1,4,4,0,0,0
49,SEA,2017-09-10,1,1,8,50,8,70,3,1,25.0,56.3,Sun,1,1,@,GNB,L 9-17,12,3,8,1,12,3,25.0,0,0,,370,1,8,50,8,70,16,120,2,2,2,1,1,0,225,48,4.69,74,5.00,1,20:47,3:09,26,8,16,2,16,9,56.3,0,0,,0,0,0,3,3,0,0,0
50,SEA,2017-09-17,0,1,9,71,6,66,2,3,42.1,16.7,Sun,2,2,,SFO,W 12-9,21,9,10,2,19,8,42.1,1,1,100.0,248,1,9,71,6,66,15,137,0,0,0,3,3,0,312,79,3.95,48,5.17,0,36:58,3:00,11,5,4,2,12,2,16.7,0,0,,1,1,0,2,2,0,0,0
51,SEA,2017-09-24,0,0,11,98,5,45,0,4,28.6,28.6,Sun,3,3,@,TEN,L 27-33,24,4,20,0,14,4,28.6,2,1,50.0,420,0,11,98,5,45,16,143,3,3,3,4,4,0,433,72,6.01,67,6.27,0,27:19,3:19,21,5,10,6,14,4,28.6,0,0,,4,3,3,0,0,1,0,0
52,SEA,2017-10-01,2,2,6,45,5,31,1,1,66.7,42.9,Sun,4,4,,IND,W 46-18,22,9,11,2,15,10,66.7,1,1,100.0,237,2,6,45,5,31,11,76,2,1,1,1,1,1,477,62,7.69,57,4.16,2,32:12,3:14,16,6,8,2,14,6,42.9,0,0,,6,5,5,2,1,1,1,0
53,SEA,2017-10-08,2,5,7,40,5,45,3,1,47.1,53.3,Sun,5,5,@,LAR,W 16-10,15,3,11,1,17,8,47.1,0,0,,375,5,7,40,5,45,12,85,1,1,1,2,1,0,241,66,3.65,71,5.28,2,31:16,3:08,21,4,14,3,15,8,53.3,1,0,0.0,1,1,1,3,3,0,0,0
54,SEA,2017-10-22,1,1,15,110,7,28,1,0,46.2,16.7,Sun,6,7,@,NYG,W 24-7,26,4,19,3,13,6,46.2,1,0,0.0,177,1,15,110,7,28,22,138,1,1,1,1,0,0,425,71,5.99,57,3.11,1,35:26,3:06,14,0,8,6,12,2,16.7,1,0,0.0,3,3,3,1,1,0,0,0
55,SEA,2017-10-29,1,3,10,120,8,93,2,1,41.7,20.0,Sun,7,8,,HOU,W 41-38,21,3,15,3,12,5,41.7,0,0,,509,3,10,120,8,93,18,213,5,5,5,1,1,0,479,64,7.48,69,7.38,1,29:38,3:19,25,8,15,2,10,2,20.0,1,1,100.0,5,5,5,2,2,0,0,0
56,SEA,2017-11-05,2,1,16,138,7,62,0,1,35.7,30.8,Sun,8,9,,WAS,L 14-17,22,6,14,2,14,5,35.7,0,0,,244,1,16,138,7,62,23,200,2,2,2,1,1,0,437,75,5.83,60,4.07,2,32:19,3:32,16,2,12,2,13,4,30.8,0,0,,2,0,0,3,0,0,0,1
57,SEA,2017-11-09,0,1,12,108,9,58,2,1,23.1,40.0,Thu,9,10,@,ARI,W 22-16,14,3,10,1,13,3,23.1,0,0,,290,1,12,108,9,58,21,166,2,2,1,1,1,0,287,60,4.78,73,3.97,0,30:53,3:28,24,2,16,6,15,6,40.0,3,1,33.3,2,2,2,2,2,0,0,1
58,SEA,2017-11-20,2,1,9,106,7,69,3,2,41.7,64.3,Mon,10,11,,ATL,L 31-34,26,9,14,3,12,5,41.7,2,1,50.0,279,1,9,106,7,69,16,175,4,4,4,2,2,0,360,69,5.22,58,4.81,2,29:39,3:18,22,6,12,4,14,9,64.3,0,0,,3,2,2,4,3,1,1,0
59,SEA,2017-11-26,1,1,6,35,7,74,1,2,38.5,31.3,Sun,11,12,@,SFO,W 24-13,20,5,13,2,13,5,38.5,0,0,,280,1,6,35,7,74,13,109,1,1,1,2,2,0,318,64,4.97,67,4.18,1,29:31,3:09,16,5,11,0,16,5,31.3,1,1,100.0,3,3,3,2,1,0,0,0
60,SEA,2017-12-03,0,2,5,46,7,64,1,1,50.0,50.0,Sun,12,13,,PHI,W 24-10,20,4,12,4,12,6,50.0,0,0,,425,2,5,46,7,64,12,110,1,1,1,1,1,0,310,58,5.34,74,5.74,0,28:06,3:03,25,8,15,2,16,8,50.0,4,2,50.0,3,3,3,1,1,0,0,0
61,SEA,2017-12-10,3,1,6,73,7,48,1,3,22.2,30.8,Sun,13,14,@,JAX,L 24-30,17,9,6,2,9,2,22.2,1,0,0.0,424,1,6,73,7,48,13,121,3,3,3,3,3,0,401,57,7.04,66,6.42,3,26:59,3:21,20,7,12,1,13,4,30.8,0,0,,3,3,3,2,1,0,0,0
62,SEA,2017-12-17,2,1,9,60,3,25,0,2,28.6,37.5,Sun,14,15,,LAR,L 7-42,11,6,4,1,14,4,28.6,0,0,,352,1,9,60,3,25,12,85,5,5,4,2,2,1,149,54,2.76,68,5.18,2,23:14,3:14,19,10,9,0,16,6,37.5,3,1,33.3,1,1,1,0,0,0,0,0
63,SEA,2017-12-24,0,3,11,142,7,75,0,4,36.4,46.2,Sun,15,16,@,DAL,W 21-12,15,5,7,3,11,4,36.4,0,0,,282,3,11,142,7,75,18,217,0,0,0,6,4,0,136,54,2.52,68,4.15,0,27:10,2:56,21,7,10,4,13,6,46.2,1,1,100.0,3,3,3,0,0,0,0,0
64,SEA,2017-12-31,0,1,8,100,4,25,1,4,8.3,28.6,Sun,16,17,,ARI,L 24-26,13,3,9,1,12,1,8.3,1,1,100.0,259,1,8,100,4,25,12,125,2,2,2,4,4,0,296,54,5.48,68,3.81,0,27:44,3:17,19,7,9,3,14,4,28.6,0,0,,3,3,3,2,1,0,0,0
65,SEA,2018-09-09,3,3,7,45,7,60,1,2,16.7,33.3,Sun,1,1,@,DEN,L 24-27,13,1,10,2,12,2,16.7,0,0,,470,3,7,45,7,60,14,105,3,3,3,2,2,0,306,55,5.56,72,6.53,3,24:52,3:06,25,8,15,2,12,4,33.3,0,0,,3,3,3,2,1,0,0,0
66,SEA,2018-09-17,2,2,5,37,7,55,1,1,38.5,41.7,Mon,2,2,@,CHI,L 17-24,17,6,10,1,13,5,38.5,0,0,,271,2,5,37,7,55,12,92,3,3,3,1,1,0,276,64,4.31,63,4.30,2,25:36,2:59,20,7,11,2,12,5,41.7,1,1,100.0,2,2,2,1,1,0,0,0
67,SEA,2018-09-23,0,3,10,67,7,55,1,2,43.8,23.1,Sun,3,3,,DAL,W 24-13,18,6,10,2,16,7,43.8,0,0,,303,3,10,67,7,55,17,122,1,1,1,2,2,0,295,67,4.40,58,5.22,0,32:44,3:03,17,7,8,2,13,3,23.1,2,1,50.0,3,3,3,1,1,0,0,0
68,SEA,2018-09-30,0,1,8,57,5,38,2,1,0.0,41.7,Sun,4,4,@,ARI,W 20-17,19,11,6,2,10,0,0.0,2,1,50.0,263,1,8,57,5,38,13,95,2,2,2,3,1,0,331,62,5.34,56,4.70,0,31:46,3:05,18,6,9,3,12,5,41.7,0,0,,2,2,2,4,2,0,0,0
69,SEA,2018-10-07,0,2,7,50,7,45,1,2,58.3,33.3,Sun,5,5,,LAR,L 31-33,20,8,9,3,12,7,58.3,0,0,,468,2,7,50,7,45,14,95,4,4,3,2,2,0,373,55,6.78,63,7.43,0,30:30,3:12,30,9,17,4,9,3,33.3,1,1,100.0,4,4,4,1,1,0,0,0
70,SEA,2018-10-14,1,2,8,64,5,38,2,1,69.2,33.3,Sun,6,6,@,OAK,W 27-3,19,6,11,2,13,9,69.2,0,0,,185,2,8,64,5,38,13,102,0,0,0,2,1,0,369,61,6.05,56,3.30,1,31:26,2:50,15,5,8,2,12,4,33.3,1,0,0.0,3,3,3,2,2,0,0,0
71,SEA,2018-10-28,0,3,7,111,4,32,0,0,50.0,60.0,Sun,7,8,@,DET,W 28-14,20,8,11,1,12,6,50.0,2,1,50.0,331,3,7,111,4,32,11,143,2,2,2,0,0,0,413,61,6.77,56,5.91,0,34:55,3:01,21,1,17,3,10,6,60.0,0,0,,4,4,4,0,0,0,0,0
72,SEA,2018-11-04,1,0,10,83,12,105,1,0,26.7,22.2,Sun,8,9,,LAC,L 17-25,25,11,10,4,15,4,26.7,3,3,100.0,375,0,10,83,12,105,22,188,4,3,1,1,0,0,356,75,4.75,50,7.50,1,35:41,3:06,18,6,11,1,9,2,22.2,0,0,,2,2,2,2,1,0,0,0
73,SEA,2018-11-11,1,0,7,56,10,102,1,3,22.2,50.0,Sun,9,10,@,LAR,L 31-36,29,15,9,5,9,2,22.2,1,0,0.0,456,0,7,56,10,102,17,158,4,3,3,3,3,0,414,64,6.47,64,7.13,1,30:37,3:09,25,8,17,0,10,5,50.0,0,0,,4,4,4,1,1,0,0,0
74,SEA,2018-11-15,1,0,6,30,5,80,2,1,40.0,27.3,Thu,10,11,,GNB,W 27-24,23,9,12,2,15,6,40.0,2,2,100.0,359,0,6,30,5,80,11,110,3,3,3,2,1,0,378,69,5.48,48,7.48,1,34:18,2:56,14,3,11,0,11,3,27.3,0,0,,3,3,3,2,2,0,0,0
75,SEA,2018-11-25,0,1,4,36,3,30,3,2,42.9,37.5,Sun,11,12,@,CAR,W 30-27,21,7,13,1,14,6,42.9,2,2,100.0,476,1,4,36,3,30,7,66,3,3,3,3,2,0,397,61,6.51,57,8.35,0,30:26,3:03,26,10,13,3,8,3,37.5,1,0,0.0,3,3,3,3,3,0,0,0
